"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.53,2017-10-03 13:11:32,嘉義縣,太保市,耀元,
No.54,2017-10-03 13:11:50,高雄市,楠梓區,嫩嫩,
No.55,2017-10-03 13:14:01,桃園市,中壢區,子謙,
No.56,2017-10-03 13:18:00,臺北市,松山區,老魚,附議
No.57,2017-10-03 13:49:57,高雄市,三民區,發叔叔,
No.58,2017-10-03 13:57:10,桃園市,蘆竹區,勇於承擔,那是省級道路，不是高速公路，請給東部人一條快速而且安全的路，
No.59,2017-10-03 14:03:27,臺南市,北區,Jackey Wang,
No.60,2017-10-03 14:30:32,新北市,永和區,騎士不該被歧視,"很安全的路，卻禁止機車騎士使用
然後說另一邊說騎機車很危險.....這個政府怎麼可以這麼糟糕？？
全世界像台灣這樣到處禁止機車的，大概只有台灣了。
全世界長隧道會禁止機車使用的，也大概只有台灣了。
汽車什麼時候都有氧氣製造機、不會窒息了。"
No.61,2017-10-03 15:05:44,臺北市,內湖區,Volg,
No.62,2017-10-03 15:11:43,彰化縣,彰化市,Mac,
No.63,2017-10-03 15:20:09,新北市,中和區,小新,騎車也是人，不應被排擠
No.64,2017-10-03 16:14:48,新北市,汐止區,happytony,
No.65,2017-10-03 17:34:22,雲林縣,斗六市,A KI,
No.66,2017-10-03 18:34:23,臺中市,南區,框框,
No.67,2017-10-03 18:53:42,臺中市,沙鹿區,Syuan,
No.68,2017-10-03 19:09:34,高雄市,鳳山區,鍾安傑,
No.69,2017-10-03 19:20:23,臺北市,大安區,Charming,
No.70,2017-10-03 19:28:24,花蓮縣,新城鄉,FF,
No.71,2017-10-03 19:29:32,新北市,深坑區,李大頭,
No.72,2017-10-03 19:38:31,花蓮縣,新城鄉,冬雪飄飄,機車也需要安全回家的路，更何況這只是一條省道台九線，禁機車會不會太誇張了，認真點做些為人民好的事，好嗎？
No.73,2017-10-03 19:39:13,新北市,新店區,將好,
No.74,2017-10-03 20:07:26,臺北市,文山區,B.K,
No.75,2017-10-03 21:32:23,臺北市,士林區,Yi-Chung Tseng,
No.76,2017-10-03 21:36:14,臺中市,神岡區,魁,
No.77,2017-10-03 22:43:46,桃園市,龜山區,抹茶軍曹,
No.78,2017-10-03 23:12:26,臺中市,北屯區,連阿正,支持開放安全的道路讓大家平等使用！
No.79,2017-10-03 23:57:51,臺東縣,臺東市,草葉遲,"http://news.ltn.com.tw/news/life/breakingnews/2212670
看看這新聞稿，可以騎時速70的機車騎士在隧道會受不了高溫，但是用雙腳跑步的人可以集體進入隧道長跑，他的媽阿，真的是世界奇觀"
No.80,2017-10-04 00:16:01,新北市,中和區,阿得,道路是全民資產  更是自由平等權利的延伸       公路局不能坐在辦公室聽取某部分學者團體下決策 要走出象牙塔  實際 貼近現實趨勢
No.81,2017-10-04 00:17:08,臺南市,新營區,查辣鏡互,
No.82,2017-10-04 00:25:16,臺南市,安南區,威廷,如果連這個也禁，未來一定要罷免交通部
No.83,2017-10-04 02:04:18,彰化縣,永靖鄉,我才125 C.C.,官員來示範騎車進隧道，看多久會窒息，看看國家政策秀了多少下限?
No.84,2017-10-04 02:07:26,新北市,汐止區,伍,爛政府
No.85,2017-10-04 08:51:50,臺北市,內湖區,小丘,
No.86,2017-10-04 09:03:40,臺北市,萬華區,大支,"路權是人權的延伸，人權讓你分級？
除非是罪犯，選擇騎車不是！！
請不要繼續展現你們的無能
腦殘交通部！"
No.87,2017-10-04 11:21:00,桃園市,中壢區,野球皇帝,
No.88,2017-10-04 12:13:07,宜蘭縣,宜蘭市,靖哥哥,
No.89,2017-10-04 14:18:32,新北市,板橋區,OtterLin,
No.90,2017-10-04 17:50:38,臺北市,士林區,宏爺,那機車騎士就要走舊路 舊路造成的意外死傷算國賠嗎？
No.91,2017-10-04 21:07:43,新北市,中和區,JOHNNY,"請改為高速公路!!...這樣重機才不能上~~
如果改不了...那就開放啊~~"
No.92,2017-10-04 22:43:43,彰化縣,永靖鄉,ㄐㄐ,
No.93,2017-10-05 02:12:14,新竹縣,竹東鎮,阿琮,省道沒道理不能讓二輪上阿?
No.94,2017-10-05 02:16:55,花蓮縣,花蓮市,悠凡,蘇花改全段應該都開放任何交通工具通行
No.95,2017-10-05 02:49:45,新北市,土城區,小馬,交通幫這群草官不換掉四輪與二輪永遠處於對立，真正造成用路人對立就是這群草官所造成的。
No.96,2017-10-05 03:49:49,新北市,三重區,藍小歐,"建設此高架橋的目的不是為了讓大家有更安全更快速的一條路到達目的地嗎？真的不應該將機車族排除在外，難道機車族被舊蘇花的落石砸到就不危險嗎？機車族就不需要更安全的一條路嗎？發生事故總是說機車族危險，那有解決改善使他們能夠擁有更安全的道路來行駛嗎？""車輛行駛於長隧道群產生的廢氣，對於民眾的健康是一大傷害""，請提出證明!!!請問交通部要繼續提這沒有依據的說法嗎？讓機車有條安全的道路，可以增加民眾改騎機車的意願，減少汽車的使用量，可以疏緩汽車過大的車流量導致塞車的問題，現在有多少人是一人一車，為什麼要浪費道路空間，今天機車族不得已因為諸多原因選擇在外吹風淋雨，那他們所該擁有的便利性為什麼要被剝奪，請政府不要帶頭歧視機車族!!!政府應該保障人民的生命財產安全，而不是帶頭歧視！機車上的人也是一條命，現在就因為政府帶頭歧視，所以也有些民眾認為開汽車是高等國民而且是最安全的交通工具，騎機車用路人都應該要讓開！"
No.97,2017-10-05 11:05:11,高雄市,大社區,"Rider ",請政府不要帶頭歧視二輪
No.98,2017-10-05 11:33:05,花蓮縣,壽豐鄉,陳綠茶,"拒絕車種歧視，騎士也是公民；省道禁機，實屬無理。
政府別再搞交通車種歧視,口口聲聲說要改善蘇花交通
讓蘇花公路行車安全更加提升,但為何就是一定要把機車排除在外
明明對於機車族群來講,這樣的封閉式快速道路比起舊蘇花來的安全
卻說什麼就是不準上,在入口設了個禁止機車進入的標誌把機車族群擋在外面
然後說這是為了機車騎士好
到底哪裡好了?? 難道把機車族群隔離開來就會降低車禍死亡率?
把機車通通集中到又窄又崎嶇大車又多的舊蘇花公路叫作""安全""?
真懷疑台灣這些交通單位的學者官員們到底有沒有真正專業的水準
我看官都是買來的吧...
說個笑話:台灣機車族群最幸福
無限期支持機車自行開放蘇花改!"
No.99,2017-10-05 11:34:37,宜蘭縣,五結鄉,龜山島劉德華,"明明只是藍盾牌的一般省道卻禁止機車行駛
是因為反正機車一被落石砸就八成必死所以不用怕落石嗎?
意思是買不起汽車就活該要被逼去給落石砸?
交通部根本已經擺明了是個歧視窮人而且用規劃故意要屠殺窮人的垃圾機關"
No.100,2017-10-05 11:34:57,臺東縣,成功鎮,豪,"國外的隧道也開放，也不見騎士在裡面身體不適，不要說這是國情不同

國情不同會讓騎士在隧道的狀況不一樣嗎？
會因為是中華民國所以進隧道會缺氧或其他危險因素嗎？

如果不會為什麼騎士們要冒著土石崩落的危險去走舊路，為什麼不能選擇更快更安全的道路行駛
這是我們用路的權利"
No.101,2017-10-05 11:35:17,桃園市,大溪區,裸兆,
No.102,2017-10-05 11:35:31,臺南市,東區,茶蠟政府,
No.103,2017-10-05 11:35:42,臺中市,龍井區,"Milm ",二輪就活該賤民，什麼都說危險 然後再把二輪丟去危險的路跑，四輪開爽爽
No.104,2017-10-05 11:37:11,臺中市,大里區,野小小孩,
No.105,2017-10-05 11:37:58,新竹縣,寶山鄉,明志,
No.106,2017-10-05 11:38:05,新北市,三重區,蔡耀霆,隧道會窒息只有他媽的低能官員才講得出來
No.107,2017-10-05 11:38:37,臺中市,龍井區,scott,
No.108,2017-10-05 11:41:36,宜蘭縣,五結鄉,陳璜,"要是繼續禁止機車
我就開車上去開最低速限
塞爆你們這群王蛋"
No.109,2017-10-05 11:47:43,苗栗縣,竹南鎮,Astray,
No.110,2017-10-05 11:53:22,新北市,三峽區,月羽,
No.111,2017-10-05 11:55:50,臺中市,南區,芭樂,
No.112,2017-10-05 11:57:39,新北市,土城區,上官,"本來興建路就是要有更高的安全水準
能夠給用路人安全的回家方式
結果卻讓官員們口中安全的鐵包肉走新建的路
讓危險的肉包鐵走危險的舊路
這樣不是本末倒置嗎？"
No.113,2017-10-05 11:59:32,臺中市,龍井區,Yichen Lee,
No.114,2017-10-05 12:01:06,新北市,板橋區,Steve,四輪會造氧 防火燒 禁止二輪賤民上路¡
No.115,2017-10-05 12:03:39,新北市,新莊區,篠ノ之 鎧,
No.116,2017-10-05 12:12:05,臺南市,東區,GD92,開放南澳立體高架橋讓各等級機車都能上去!!!!!!!
No.117,2017-10-05 12:12:10,臺北市,士林區,客廳,
No.118,2017-10-05 12:12:27,臺北市,大安區,蚵蚵,
No.119,2017-10-05 12:13:26,新北市,三重區,魚兒,拒絕車種歧視!
No.120,2017-10-05 12:13:51,桃園市,大園區,林真,
No.121,2017-10-05 12:14:44,新北市,新店區,易敬淳,只是條路而已，搞這麼多限制，有問題的只有駕駛人的行為，和無腦政府部門
No.122,2017-10-05 12:16:11,臺中市,西屯區,毛,"垃圾政府只會騙騙騙
用謊圓謊笑死人
把人民都當白痴"
No.123,2017-10-05 12:17:18,新竹市,香山區,亞米,請政府不要帶頭歧視機車族!!!
No.124,2017-10-05 12:21:16,雲林縣,斗六市,Hubert,支持! 反對歧視機車騎士政策
No.125,2017-10-05 12:23:42,臺中市,西區,ZongRu,
No.126,2017-10-05 12:24:13,桃園市,蘆竹區,Sean,"憑什麼不讓機車行駛
難道騎機車的就是二等公民嗎"
No.127,2017-10-05 12:25:16,嘉義縣,水上鄉,社長,低能政客
No.128,2017-10-05 12:28:50,新北市,中和區,傑斯特,道路平權，請開放機車行駛…
No.129,2017-10-05 12:37:56,新北市,汐止區,Soga,交通部不可禁止任何用路人選則更安全的道路使用，強力譴責公家機關怠慢，用似是而非的理由搪塞每一位可求平安回家的用路人。
No.130,2017-10-05 12:39:49,新北市,三重區,三囧,
No.131,2017-10-05 12:43:13,臺北市,士林區,拾荒,
No.132,2017-10-05 12:47:01,新北市,樹林區,神樂才人,
No.133,2017-10-05 12:59:40,新北市,汐止區,CT,
No.134,2017-10-05 13:00:26,臺北市,中山區,凱,堵不如疏，這樣都不懂，交通部官員需要再教育
No.135,2017-10-05 13:17:09,臺北市,大同區,showay,請政府不要帶頭歧視機車族!!!
No.136,2017-10-05 13:19:35,新北市,中和區,kurofang,官員不要講***話
No.137,2017-10-05 13:47:40,臺中市,太平區,台中阿曾,
No.138,2017-10-05 13:52:41,基隆市,信義區,YIN,
No.139,2017-10-05 13:53:30,新竹市,香山區,超級新竹人,媽的 交通部從上到下腦袋都不知道在裝甚麼 省道機車不能上!?台灣法規獨步全球 E04
No.140,2017-10-05 13:54:59,桃園市,中壢區,Ninja-CAL,"不要歧視機車族群，車禍不遵守交通規則等都是人的問題，與交通工具無關，我們只想要一條安全又快速可以到達目的地的方式；說機車騎長隧道會窒息，那在上面跑馬拉松就不會窒息？汽車開窗就不會窒息？敞篷車就不會窒息？
可以停止這種百年前的觀念嗎？
這些建設每個人都有繳稅，繳稅不給使用是什麼觀念？"
No.141,2017-10-05 14:09:50,新北市,三峽區,林冠廷,
No.142,2017-10-05 14:44:29,臺北市,士林區,BRSxDM,
No.143,2017-10-05 14:51:53,新北市,新莊區,林,
No.144,2017-10-05 15:16:28,桃園市,中壢區,東,
No.145,2017-10-05 15:21:33,臺北市,北投區,ZERO,"無腦交通部,不要再用濫權黑箱剝奪機車合法的道路使用權了!"
No.146,2017-10-05 15:22:24,新北市,永和區,閃編,
No.147,2017-10-05 15:58:50,新北市,三重區,La Vie Change,當然要開放啊 安全又快速 為什麼只有汽車能開 機車騎隧道冬暖夏涼 車速機車不會比汽車插到哪 什麼大車風壓什麼的危險 危險的是人而不是交通工具 也請交通部不要拿這種沒知識的偏見來抹殺騎車人民的權利
No.148,2017-10-05 16:24:55,新北市,汐止區,黑白熊,禁止的理由太扯
No.149,2017-10-05 16:37:21,彰化縣,芳苑鄉,Gallon,
No.150,2017-10-05 17:57:05,花蓮縣,吉安鄉,"Danieltseng ",
No.151,2017-10-05 17:59:55,新竹縣,湖口鄉,Yu1223,
No.152,2017-10-05 18:11:36,彰化縣,彰化市,alen,開放南澳立體高架橋讓各等級機車都能上去！
No.153,2017-10-05 18:14:20,臺南市,永康區,Andy wang,
No.154,2017-10-05 18:53:24,宜蘭縣,三星鄉,小廖,"請問每個人都有繳稅，
為什麼不能使用?
請別用為了人民生命安全這鳥理由禁止，
在建設這條道路時就應該要考慮到機車族群，
而且蘇花公路有比較安全嗎??
蘇花公路時常有石頭掉落，
這真的有較好??
難道騎機車的命就比較賤、不值錢??
所以只能走蘇花公路，
我們台灣是個機車王國，
使用機車的人比比皆是，
但是政府所發布得政策卻都是在歧視機車族群的權益，
尤其是重機，
那如果基本權益都沒有請把多繳的稅金還給人民，
等到哪時候政策不再有歧視，
能確實落實之後政府才能有資格收稅金，
不然實在很懷疑那錢是否是被各位長官中飽私囊、還是官商勾結了呢??"
No.155,2017-10-05 19:41:17,花蓮縣,吉安鄉,ㄚ哉,"花蓮一和平通勤族 如真要解釋可能說不完 
"
No.156,2017-10-05 20:22:03,臺中市,沙鹿區,神翼白羽,
No.157,2017-10-05 20:43:40,臺北市,文山區,方約翰,省道與快速道路開放行駛
No.158,2017-10-06 12:29:40,新北市,汐止區,小張,
No.159,2017-10-06 22:11:13,基隆市,中山區,小賢,
No.160,2017-10-07 09:53:01,新北市,三重區,GEE,安全的路不開放走？還是因為官員都開車沒關係？
No.161,2017-10-07 23:18:46,新北市,新店區,堤風,"別再用什麼窒息 空氣 側風 之類的垃圾詞彙來敷衍二輪用路人
你當人民都不會開車?
一般小客車行駛在路上都需要空氣 更別說隧道了 如果隧道真的沒空氣那車子一進隧道不就熄火動不了?
二輪要的是一個快速安全的道路 大家都想早點到達目的地 
你不該以輪子數量做區隔 如果你們執意以輪子做區隔 那麼就別怪二輪人民以一人汽車 用法規限速50
並與前車保持3個車身以上的安全距離 慢慢行駛在南澳立體高架橋 讓交通情況惡化"
No.162,2017-10-07 23:51:37,臺南市,南區,林子龍,
No.163,2017-10-07 23:57:27,新北市,中和區,羽鳥,"既然說機車進入隧道會影響人體康，那請拿出數據""證明""
現在是科學的時代，請拿出實驗報告及各項資訊，單單是""認為""並不能讓人民信服"
No.164,2017-10-08 00:02:14,臺北市,文山區,鹹魚派,省道憑什麼禁行機車？請政府不要無視機車權益，蘇花改可以路跑卻不能讓機車通行，根本天大笑話
No.165,2017-10-08 00:27:06,臺北市,萬華區,ten,
No.166,2017-10-08 00:54:49,高雄市,小港區,洪茶壺,
No.167,2017-10-08 02:21:13,新北市,五股區,SKY,
No.168,2017-10-09 05:31:38,基隆市,信義區,lu,我依法繳稅，為什麼政府要剝奪民眾應有的權力，不讓我有更安全方便的選擇？
No.169,2017-10-09 22:48:42,新北市,中和區,葉小昕,
No.170,2017-10-10 12:57:02,嘉義縣,中埔鄉,xyz255297,
No.171,2017-10-10 15:44:37,臺中市,南區,Kai,
No.172,2017-10-10 21:34:31,彰化縣,彰化市,黃核統,
No.173,2017-10-11 02:40:47,臺南市,東區,Jolla,
No.174,2017-10-11 09:07:51,新北市,新莊區,阿澔,
No.175,2017-10-11 09:41:58,臺北市,信義區,頁乘,
No.176,2017-10-11 11:35:50,新北市,樹林區,黎小白,
No.177,2017-10-11 11:37:35,臺南市,安定區,Kazuto,
No.178,2017-10-11 11:43:39,新北市,土城區,璟,"支持路權平等
機車也是人"
No.179,2017-10-11 11:48:18,新竹縣,寶山鄉,阿緯,
No.180,2017-10-11 12:10:43,新竹市,香山區,翔鴿,
No.181,2017-10-11 12:15:23,臺中市,太平區,翔翔,在隧道騎車會窒息開什麼玩笑，支持兩輪路權平等
No.182,2017-10-11 12:25:49,屏東縣,三地門鄉,屏科機研,臺灣的法規需要進步，而不是把機車當作社會底層的交通工具，汽車就比較高級。
No.183,2017-10-11 12:30:53,新北市,土城區,胃出血,政府勿帶頭岐視二輪賤民，車車生而平等
No.184,2017-10-11 12:31:50,新北市,板橋區,小欣,給所有用路人平安回家的路，平權用路
No.185,2017-10-11 12:47:05,高雄市,鳳山區,熊熊不知道,交通部，公路總局兩大神奇單位老是用一些沒證據的藉口來打壓機車路權，現在連一條可以平安回家的路都不給機車行駛，卻給製造廢氣最多的汽車與大貨車行駛，整個本末倒置且荒謬!!
No.186,2017-10-11 13:12:47,嘉義縣,六腳鄉,小馬,
No.187,2017-10-11 13:24:12,新北市,永和區,Cbr,
No.188,2017-10-11 14:09:51,臺北市,南港區,Marbo,
No.189,2017-10-11 14:14:08,彰化縣,溪湖鎮,怪怪,
No.190,2017-10-11 16:59:07,新北市,新店區,極峰,
No.191,2017-10-11 22:48:56,彰化縣,和美鎮,小豪,
No.192,2017-10-11 23:32:59,基隆市,安樂區,sdv,
No.193,2017-10-12 02:20:46,臺南市,六甲區,于豪,
No.194,2017-10-12 03:28:47,高雄市,岡山區,王凱弘,
No.195,2017-10-12 17:10:22,高雄市,鼓山區,洪瑞發,
No.196,2017-10-16 14:05:13,嘉義縣,東石鄉,黃水餃,直持
No.197,2017-10-16 23:52:24,桃園市,桃園區,小許,
No.198,2017-10-17 00:22:34,新北市,淡水區,吉祥,
No.199,2017-10-17 21:34:40,新北市,三重區,SP,
No.200,2017-10-19 00:07:11,臺北市,大安區,偉人青,
No.201,2017-10-19 12:40:13,新北市,三重區,吳先生,
No.202,2017-10-19 13:35:38,新竹市,香山區,兒兒兒,
No.203,2017-10-19 14:24:24,新北市,淡水區,DDPlayer,什麼年代還在歧視機車，所有車種都應該一併被檢視違規問題並改善，而不應該是限制單一車種
No.204,2017-10-20 00:56:06,雲林縣,莿桐鄉,d,
No.205,2017-10-20 03:29:04,新北市,八里區,TourNeo Neko,支持路權平等..請勿漠視機車族權益..
No.206,2017-10-20 18:40:35,臺中市,大雅區,M,
No.207,2017-10-22 01:12:52,臺北市,中山區,帥氣的浣熊,
No.208,2017-10-22 17:46:51,臺北市,大安區,kobe,
No.209,2017-10-22 17:48:11,高雄市,鳳山區,Leon,
No.210,2017-10-23 00:32:59,臺北市,士林區,安官,
No.211,2017-10-23 10:26:16,新北市,板橋區,Tom,"又不是蘇花高, 資源應該多數人使用"
No.212,2017-10-23 12:30:58,新北市,永和區,Lionel,
No.213,2017-10-24 21:53:40,屏東縣,萬巒鄉,魯國國相,
No.214,2017-10-25 00:04:49,臺中市,南區,Yellow duck,
No.215,2017-10-26 01:55:08,彰化縣,田尾鄉,豫章羊羽,
No.216,2017-10-27 00:03:36,花蓮縣,花蓮市,阿霖,牌照稅是蓋馬路的資金來源之一，我155CC也有繳牌照稅，憑什麼不讓我走?爾且危險不危險當我們是白癡?不會判斷?拿出實際確切精準的研究統計出來再說吧!!
No.217,2017-10-28 10:58:33,臺中市,潭子區,k,
No.218,2017-10-30 01:25:00,臺北市,松山區,Hans,
No.219,2017-10-30 23:41:55,屏東縣,里港鄉,Chris X,
No.220,2017-10-31 20:10:47,高雄市,鳳山區,小陳,
No.221,2017-11-02 21:54:41,新北市,板橋區,Mark Deng,
No.222,2017-11-02 21:59:22,高雄市,鳳山區,悠悠,
No.223,2017-11-02 22:19:49,高雄市,鳳山區,Hi,"台灣這麼小
機車就能環島了
還要汽車***嘛？"
No.224,2017-11-03 23:12:43,新北市,汐止區,阿搞,
No.225,2017-11-05 12:00:50,新北市,新莊區,KFC,
No.226,2017-11-14 23:35:56,桃園市,桃園區,茶壺,
No.227,2017-11-14 23:36:15,高雄市,三民區,Saber,"請勿搞車種分流
封閉式道路比開放式道路安全
無過多車流交織"
No.228,2017-11-14 23:40:04,新北市,樹林區,Keven,
No.229,2017-11-14 23:40:13,臺南市,永康區,minermao,道路平權
No.230,2017-11-14 23:45:08,臺中市,大里區,老蔡,
No.231,2017-11-14 23:46:24,花蓮縣,壽豐鄉,Vancore,政府不要在打壓機車族了好嗎
No.232,2017-11-14 23:49:57,臺北市,中山區,Cing,
No.233,2017-11-14 23:53:44,新北市,新莊區,細胞,
No.234,2017-11-14 23:54:51,臺北市,南港區,帥哥,
No.235,2017-11-15 00:04:52,新北市,板橋區,阿炫,
No.236,2017-11-15 00:07:03,桃園市,中壢區,123,
No.237,2017-11-15 00:07:05,高雄市,左營區,Earlyimbrium,"請勿搞車種分流
封閉式道路比開放式道路安全
政府應該保障人民的生命財產安全，而不是帶頭歧視！機車上的人也是一條命，現在就因為政府帶頭歧視，所以也有些民眾認為開汽車是高等國民騎機車應該要讓開！(取文)"
No.238,2017-11-15 00:11:46,高雄市,前鎮區,momo,
No.239,2017-11-15 00:12:04,高雄市,岡山區,草泥馬,
No.240,2017-11-15 00:12:22,苗栗縣,頭份市,林禹騰,
No.241,2017-11-15 00:14:45,桃園市,中壢區,機促會阿彥,
No.242,2017-11-15 00:16:15,新北市,新莊區,絞痛部,
No.243,2017-11-15 00:17:26,臺北市,南港區,Lynn,
No.244,2017-11-15 00:18:43,桃園市,八德區,蔡,安全的路不給走對嗎？
No.245,2017-11-15 00:18:58,新北市,新莊區,花米糕,
No.246,2017-11-15 00:19:29,高雄市,楠梓區,5566,
No.247,2017-11-15 00:19:36,基隆市,安樂區,基隆李,
No.248,2017-11-15 00:19:40,新北市,淡水區,血球,
No.249,2017-11-15 00:19:45,雲林縣,虎尾鎮,啃草的獅子,歸還機車正常路權
No.250,2017-11-15 00:20:07,臺北市,大安區,餅,
No.251,2017-11-15 00:20:16,桃園市,桃園區,Andy,
No.252,2017-11-15 00:20:18,新北市,淡水區,COCO,
No.253,2017-11-15 00:20:20,新北市,板橋區,阿凱,
No.254,2017-11-15 00:20:27,花蓮縣,吉安鄉,肥許,
No.255,2017-11-15 00:20:51,臺北市,信義區,Jack,機車族才是多數民意，如果機車無法平權，就執政者下台
No.256,2017-11-15 00:20:53,臺北市,文山區,Bear,
