"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.16,2017-05-20 13:50:19,苗栗縣,頭份鎮,"Nick ",
No.17,2017-05-20 14:01:28,雲林縣,虎尾鎮,葉大毛,可由專業人員代噴
No.18,2017-05-20 14:34:45,屏東縣,屏東市,劉小傑,請讓專業回歸專業，別再讓政治領導專業
No.19,2017-05-20 14:37:00,臺中市,南區,muller,
No.20,2017-05-20 14:44:06,屏東縣,內埔鄉,Jim,
No.21,2017-05-20 15:11:19,嘉義縣,太保市,leaf,
No.22,2017-05-20 15:27:04,臺北市,大安區,Kwoon,
No.23,2017-05-20 15:48:34,基隆市,七堵區,XX,
No.24,2017-05-20 15:54:38,高雄市,前鎮區,Eric,
No.25,2017-05-20 16:06:51,南投縣,埔里鎮,塵,"要自殺的人就只有喝巴拉刈嗎？禁了巴拉刈如果自殺率沒降下次又要禁什麼？

噴巴拉刈時如果突然遇到下雨他不會影響作物，其它如嘉磷塞與故殺草就會影響作物，這麼好用的東西要禁也太奇怪了

巴拉刈也不太會傷土壤，分解的也快對農民是好的"
No.26,2017-05-20 16:13:02,臺中市,南屯區,魚,
No.27,2017-05-20 16:15:42,臺南市,南區,泰,好的工具，就必須要用在正確的地方，如果只因有人濫用而禁用，那似乎有點過頭，再說沒替代方案，苦的還是農民。
No.28,2017-05-20 16:22:23,雲林縣,二崙鄉,Leo Liao,只因為自殺喝巴拉刈，就要禁巴拉刈，真是因噎廢食，蠢的可以。
No.29,2017-05-20 16:28:39,屏東縣,內埔鄉,阿文,自殺的人還是會選擇其它藥劑，禁用巴拉刈是治標不治本的做法
No.30,2017-05-20 16:51:25,臺中市,烏日區,平八郎,
No.31,2017-05-20 16:51:37,高雄市,美濃區,阿賢,
No.32,2017-05-20 16:53:09,彰化縣,彰化市,sjohnlin,農藥農用，巴拉刈無罪！
No.33,2017-05-20 16:55:44,嘉義縣,大林鎮,ML,巴拉刈是一個對環境最反善也最沒殘留疑慮的殺草剤，政府在還沒有好的替代方案之前不應該草率禁止使用，枉顧農民沒全國人民權益。
No.34,2017-05-20 16:59:22,新竹縣,湖口鄉,danny90072,"1.巴拉刈對於農友有較低的田間除草成本(相較於固殺草、嘉磷塞)
2.接觸型除草劑對於環境汙染較小(相較於嘉磷塞)
3.目前推廣取代巴拉刈的替代方案 ""52%氯酸鈉溶液"" ，由於效果不佳，成本是巴拉刈的兩倍以上， 
  對農友的吸引力低
4.在禁止使用巴拉刈後，需要事先進行落葉處裡的紅豆機械採收會首當其衝!在替代方案未先準備的情況下，
  貿然禁用，使得農友改用替代資材，造成部分田間紅豆乾燥不完全，需要人工割除，反而導致整體成本增
  加，加上找尋人力困難，有報導估計將提高農友約10倍成本。
5.以上理由在配套措施還未提出前，不應全面禁用"
No.35,2017-05-20 17:08:59,屏東縣,屏東市,蝦米,
No.36,2017-05-20 17:10:10,嘉義縣,大林鎮,黃大衛,"請在作攸關農民切身權益之重大政策前, 先傾聽農民的意見與心聲"
No.37,2017-05-20 17:12:00,臺北市,南港區,YD,
No.38,2017-05-20 17:19:56,臺北市,信義區,小瓶子,
No.39,2017-05-20 17:23:07,屏東縣,屏東市,屏東偉哥,巴拉刈是現行對農業蔬果價格相對低廉，對環境安全友善的殺草劑，我堅決反對禁用巴拉刈！！
No.40,2017-05-20 17:28:35,屏東縣,潮州鎮,a0931064947@yahoo.comctw,
No.41,2017-05-20 17:34:06,屏東縣,里港鄉,彬,政府要反省自己，找出會造成輕生癥結。別只顧將球踢給巴拉剎。還是你在告訴想輕生的人快使用巴拉剎較快了斷。經濟如果搞好可能比禁巴拉剎還有用，農民也不用煩惱禁巴拉剎後要付出更多經營成本
No.42,2017-05-20 17:35:20,雲林縣,西螺鎮,K.H.,
No.43,2017-05-20 17:49:07,嘉義市,東區,hagkuo,沒有配套就禁用叫農民如何是好？政策的形成太過粗糙
No.44,2017-05-20 17:50:29,屏東縣,新園鄉,屏東小林,"要自殺的人就只有喝巴拉刈嗎？難道禁了巴拉刈，自殺率就會下降呢嗎？
噴巴拉刈時如果突然遇到下雨他不會影響作物，其它如嘉磷塞與故殺草就會影響作物，這麼好用的東西要禁也太奇怪了。"
No.45,2017-05-20 17:55:47,屏東縣,屏東市,詳,
No.46,2017-05-20 17:57:17,屏東縣,內埔鄉,AL,
No.47,2017-05-20 18:02:47,臺中市,新社區,Chia yun chen,
No.48,2017-05-20 18:09:46,新竹市,東區,Rainerio Su,
No.49,2017-05-20 18:16:55,臺南市,柳營區,hata72614,
No.50,2017-05-20 18:18:43,屏東縣,屏東市,李賢,"禁用？請問配套在哪？
世界上任何東西都有利弊
我相信巴拉刈一定是利大於弊
返鄉回家當農夫
新的思維要我們有善大地
但前提要能夠溫飽能夠生活
以前農村純樸可是物價低廉
現在任何東西高漲情況下
農夫要如何生存
人力成本高、農用資材高、氣候變遷大
農夫要克服的條件越來越多
請有配套再來決定一件事
而不是決定一件事再來想辦法改變"
No.51,2017-05-20 18:19:58,雲林縣,麥寮鄉,ting,
No.52,2017-05-20 18:25:39,雲林縣,斗六市,領航員,身為 農業工作者，使用的是慣行農法，又大面積栽培常常需要接觸除草劑，對農民來說巴拉刈是便宜有效的農藥，有200多人因為利用巴拉刈而自殺，卻要幾萬農民不使用，有點奇怪，再者巴拉刈對於環境的營養比顧殺草及嘉琳賽並沒有比較高，農民也會針對自己的需求選用不同特性的除草劑來除草，希望政府單位可以再多多考慮，請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案。
No.53,2017-05-20 18:56:54,屏東縣,潮州鎮,James Huang,支持農民繼續使用巴拉刈，直到政府找到合理替代方案為止！
No.54,2017-05-20 18:59:13,雲林縣,土庫鎮,林正文,
No.55,2017-05-20 19:01:39,屏東縣,潮州鎮,James Huang,支持農民繼續使用巴拉刈，直到政府相關單位找到合宜的替代方案
No.56,2017-05-20 19:04:00,高雄市,旗山區,百,
No.57,2017-05-20 19:19:54,屏東縣,內埔鄉,凱,禁用農藥不是解決之道，管理才是!喝巴拉刈自殺，所以禁用巴拉刈就可以解決自殺的問題嗎?只要是學農的就知道禁用的理由很荒謬，巴拉刈對環境與消費者都是友善的，只不過對施用者較危險，但都有防護措施，所以再重申一次，管理才是解決之道!!
No.58,2017-05-20 19:26:23,彰化縣,田尾鄉,柏棟,"巴拉刈是我們用了幾十年的除草劑, 效果好成本低,又不傷土地 ,憑甚麼農委會主委說禁就禁,完全不考慮農民的立場?"
No.59,2017-05-20 19:38:46,屏東縣,枋山鄉,小件,請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案
No.60,2017-05-20 19:40:41,屏東縣,萬丹鄉,大為,"我們用巴拉刈是當紅豆收成的落葉劑, 成效好成本低,其他現有的替代方案效果差成本高又有對土地不良後遺症 ,請考慮農民的立場, 沒有更好的替代方案不要貿然進用巴拉刈"
No.61,2017-05-20 19:42:08,雲林縣,西螺鎮,黃炫棋,
No.62,2017-05-20 19:47:42,臺中市,太平區,James,支持農民繼續使用巴拉刈，直到合理方案被提出來
No.63,2017-05-20 20:06:44,彰化縣,二林鎮,洪小義,反對沒有配套措施前，禁用巴拉刈
No.64,2017-05-20 20:12:16,嘉義縣,新港鄉,潘老闆,
No.65,2017-05-20 20:13:24,屏東縣,崁頂鄉,小葉,
No.66,2017-05-20 20:15:14,臺南市,麻豆區,楊文坤,為民請命
No.67,2017-05-20 20:19:32,雲林縣,西螺鎮,嘸聊狼,
No.68,2017-05-20 20:20:16,花蓮縣,瑞穗鄉,大宇,待研發出好藥劑替代在禁止
No.69,2017-05-20 20:26:00,雲林縣,斗六市,鼎鼎,
No.70,2017-05-20 20:27:08,屏東縣,里港鄉,楊金城,希望政府對巴拉圭實施禁用能暫緩，直到改良場提出具體可行的施藥替代方案。
No.71,2017-05-20 20:29:09,屏東縣,高樹鄉,楊樂多,
No.72,2017-05-20 20:32:14,嘉義縣,大林鎮,嘉嘉,
No.73,2017-05-20 20:33:38,嘉義縣,水上鄉,佑安,支持延遲禁用巴拉刈，在找到相同效果的替代方案之前
No.74,2017-05-20 20:38:21,基隆市,安樂區,Jerry,"農委會主委認為固殺草年使用量超越巴拉刈便是禁藥時機，但目前固殺草價格是巴拉刈的四倍，且農藥可施用作物是有登錄才可使用，兩者如何能完全取代，更有圖利廠商嫌疑?
農藥販售管理仍有很大加強空間，應該從加強販售管理做起，且去年亦剛施行代噴制度而已，效果尚未彰顯便急著禁藥不免朝令夕改。"
No.75,2017-05-20 20:40:28,新竹縣,新豐鄉,林冠旭,"請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案。
現階段農委會以國人自殺服用巴拉刈與改善環境(螢火蟲等)等目標/理由擬禁用巴拉刈。唯:
1.全球有50多國禁用巴拉刈，南韓更有數據顯示停用巴拉刈後自殺率下降。亦即50多國僅南韓有追蹤數據，還請相關單位建立各國禁用巴拉刈與自殺率之相關性，避免理由過於牽強。另，自殺動機各國不一，相信在我國各政黨充滿智慧的領導下，勢必直接牽動自殺率更勝巴拉刈。
2.環境影響中巴拉刈是所有除草劑最低之藥劑，欲改善螢火蟲數量，還需考慮各地環境是否恰當，另螢火蟲的食物是許多軟體小昆蟲，不曉得國人能否容許家裡爬滿許多小蟲。"
No.76,2017-05-20 20:43:47,屏東縣,萬巒鄉,小宇,
No.77,2017-05-20 21:07:03,彰化縣,埔鹽鄉,Victor,禁用對環境較友善的除草劑逼農民使用對環境影響較大的除草劑不是本末倒置？
No.78,2017-05-20 21:07:14,屏東縣,萬丹鄉,Huei75419,
No.79,2017-05-20 21:09:07,高雄市,阿蓮區,阿草,希望可以有可取代的方案之後在停用，冒然停用無取代品時可能會有大量的地下農藥廠生產比合法更劣質的農藥私下流通，造成更多的食安問題
No.80,2017-05-20 21:19:11,南投縣,草屯鎮,小魚,
No.81,2017-05-20 21:24:13,臺南市,新營區,阿鏗,沒有配套措施，說禁就禁，要農民如何
No.82,2017-05-20 21:25:33,屏東縣,屏東市,喇叭宏,
No.83,2017-05-20 21:32:10,臺北市,文山區,Annie,不應以不正確使用造成的負面影響而認定這是個不好的產品。正確使用巴拉刈是一個很安全的産品。
No.84,2017-05-20 21:42:27,嘉義縣,大林鎮,阿輝,
No.85,2017-05-20 21:45:20,屏東縣,萬丹鄉,歐歐,自殺就禁，那木炭也不要賣了吧..希望有完善的配套
No.86,2017-05-20 22:06:16,彰化縣,埤頭鄉,MarsWu,"1. 為何要禁巴拉刈?!
2. 農用除草藥劑就是農業用, 不是食品用, 懂意思嗎?
3. 對環境傷害性很大嗎?  有比嘉磷賽傷害土壤更嚴重嗎?
4. 禁巴拉刈等於圖利固殺草廠商
5. 上級指導單位的政府官員, 你們真正懂得什麼是農業嗎?  還是只懂作秀升官?
6. 外行人不要指使與下令指導內行人, 你們背過的藥桶有農民的1%嗎?"
No.87,2017-05-20 22:14:08,雲林縣,古坑鄉,蝙蝠,
No.88,2017-05-20 22:18:40,屏東縣,崁頂鄉,今盈農業資材行,禁用巴拉刈絕對會影響農民的用藥，懇請農委會三思，替代用品效果不佳而且增加農民的成本，一定要有明確的配套措施降低農民的成本
No.89,2017-05-20 22:27:37,屏東縣,九如鄉,微笑小猴子,
No.90,2017-05-20 22:31:22,臺中市,大甲區,阿偉,請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案
No.91,2017-05-20 22:40:22,雲林縣,斗六市,欽哥,支持提案想法
No.92,2017-05-20 22:40:45,彰化縣,二林鎮,Youlouse,對大地最無害的 竟然要禁用 匪疑所思
No.93,2017-05-20 22:45:16,南投縣,南投市,阿新,
No.94,2017-05-20 23:06:12,屏東縣,南州鄉,熊仔,這是在媒體及在上位操弄者的無知、過度放大的政策。假如這項能通過對許多事物都能無限放大，如：安眠藥是否禁止製造買賣？高樓是否通通拆除？海是否填平？菸酒禁止製造買賣？是否統一全國不使用個人交通工具都改為步行及大眾運輸？此舉將造成全國農友的工作困難，除草方面提高成本使用其他除草劑卻得不到應有效果，在紅豆採收期更是增加2倍以上成本卻減少將近一半效果。希望我們的在位者，眾多高學歷、坐領高薪、只是在腦中想像著伊甸園卻不切實際的官員、學者們，多為在最基層為國家經濟打打地基的農友著想，花些時間去規劃真正對整個國家建設有幫助的計畫。感謝...
No.95,2017-05-20 23:14:55,彰化縣,大村鄉,農夫JaJa,
No.96,2017-05-20 23:29:28,新北市,汐止區,不恨,替代案不太符合農民所期待，至少資材取得管道可以多方性選擇，但施用成本一下增加數倍，並不是每個農民都有雄厚的耕作資金還支撐，都還得靠收成後才知收入或虧損
No.97,2017-05-20 23:49:53,屏東縣,九如鄉,陳督導,
No.98,2017-05-20 23:54:13,臺中市,外埔區,宏慶,
No.99,2017-05-20 23:57:00,雲林縣,斗南鎮,溫ㄚ閔,沽名釣譽的主委，真搞不懂他是衛福部長，還是農委會主委。
No.100,2017-05-21 00:17:10,雲林縣,莿桐鄉,呆呆謙,"全面暫緩吧 !! 你這一時的衝動也不能顯出霸氣~
若能讓自殺率降低 .. 請從先前禁用的幾支藥劑防鳥食ˋ毒鳥看結果 ! 
明顯顯示禁用卻還是存在這些情況 , 確定真的是好辦法嗎 ?"
No.101,2017-05-21 00:34:06,雲林縣,二崙鄉,席類,
No.102,2017-05-21 00:48:29,高雄市,仁武區,負心漢,其它農藥喝不死嗎？
No.103,2017-05-21 01:02:13,高雄市,梓官區,Seiko,老人家年紀大了，行行好，這支藥劑危害環境甚小，禁掉了農夫就辛苦了
No.104,2017-05-21 01:05:36,臺中市,北屯區,妮,如提案，有替代方案後再禁藥
No.105,2017-05-21 01:11:10,臺中市,北屯區,林彥伯,"農藥農用！
禁止白色巨塔踐踏農業科學！
控訴無良主委踐踏農業科學！
控訴無腦媒體踐踏農業科學！
農藥農用！農民需要巴拉刈！
農藥農用！！巴拉刈無罪！！"
No.106,2017-05-21 01:43:58,嘉義縣,阿里山鄉,阿豪,禁用巴拉刈，固殺草成本太高政府能補助多少？要農民使用氯酸鈉，政府是要滅農了嗎？氯酸鈉用在台灣的土地是在滅農了政府懂嗎？
No.107,2017-05-21 03:09:27,新北市,汐止區,蘇,
No.108,2017-05-21 03:32:56,屏東縣,崁頂鄉,ol_ek,
No.109,2017-05-21 05:19:31,臺中市,南區,廖○博,建立用藥流程，專責人員施用與管控，並紀錄用藥。
No.110,2017-05-21 05:24:53,臺南市,東區,Vincent,
No.111,2017-05-21 05:50:34,高雄市,仁武區,芭樂果農,"農藥農用
不要污名化 巴拉刈"
No.112,2017-05-21 06:43:26,屏東縣,潮州鎮,請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案,提出禁用政策粗暴，完全站在政治考量，無視農民真正需求。自殺問題是社會問題，不應由辛苦的農民所使用的工具來承擔。
No.113,2017-05-21 06:56:16,南投縣,集集鎮,Hsuhong,沿究安全用藥比全面禁用農藥務實可行。
No.114,2017-05-21 07:20:42,嘉義市,西區,david12079,
No.115,2017-05-21 07:20:43,臺北市,松山區,Ken,
No.116,2017-05-21 07:29:20,臺中市,霧峰區,阿人,需要有效果相似的替代用藥才能禁止，政府也應該立刻研擬有效的管制方式，減少巴拉刈自殺
No.117,2017-05-21 09:17:49,嘉義縣,大林鎮,剪剪,
No.118,2017-05-21 10:30:08,高雄市,大樹區,way,
No.119,2017-05-21 11:04:41,彰化縣,大村鄉,口幾口里口瓜口拉,支持
No.120,2017-05-21 11:21:46,屏東縣,竹田鄉,陳阿娥,
No.121,2017-05-21 11:22:20,臺南市,官田區,BLUE,"在改良場與試驗單位提出任何具體、可以解決、有效的的紅豆落葉收穫方案之前，撤回全面禁用巴拉刈的政策。
請農委會說明類似效用的除草劑，例如固殺草，不能使用在紅豆栽培的原因？
請衛福部評估，改良劑型後的巴拉刈，是否能有效降低喝農藥自殺的比率？

巴拉刈禁用後的利：
喝農藥自殺率下降
巴拉刈禁用後的弊：
紅豆人工採收成本提高，虧損農民收益
高屏地區的紅豆雨水稻產期調節失常
消費者不願意吸收人工採收的成本，減少農民收入，增加小農生產的風險。
禁用政策的影響：
衛服部提議禁用，農委會只能聽從辦理，過程中缺少與農民溝通協商的過程，研究單位也缺少經費支持相關計畫。至始至終，農民總是失語的一群。我們希望未來農委會在制定政策時，能邀請各地區農民代表，廣納第一線農民的心聲，才能真正讓台灣農業永續發展。"
No.122,2017-05-21 11:39:34,新北市,坪林區,J,
No.123,2017-05-21 11:41:16,新北市,板橋區,鼻音弟弟,
No.124,2017-05-21 11:42:03,新北市,汐止區,YOYO,
No.125,2017-05-21 13:06:37,高雄市,三民區,Larry,
No.126,2017-05-21 15:00:02,雲林縣,土庫鎮,2065,
No.127,2017-05-21 15:24:11,苗栗縣,銅鑼鄉,阿南,沒有配套措施就實施！擾民
No.128,2017-05-21 16:06:04,宜蘭縣,宜蘭市,Neil,
No.129,2017-05-21 17:25:24,臺北市,大安區,舜,
No.130,2017-05-21 21:17:59,屏東縣,屏東市,福,農委會的本質是替農做事？還是替社媒報導引述消息而做事？！禁用此藥的替代方案有好的解決辦法供農民取用得到相關評價了嗎，沒有以前禁用後會帶來農民的資本開支增加以及所有利害關係，逼農反官這樣的情況，試問好嗎！請延擬推廣解決方案逐步擴大在考慮直接禁用ㄧ事！
No.131,2017-05-21 21:40:45,彰化縣,社頭鄉,小八,"請政腐官猿先找到對策，可替代巴拉刈之藥劑後，再禁止巴拉刈，不要一直做沒對策的事，根本擾民。
想死的人，什麼辦法都會死，拿刀自殺，燒炭自殺，跳樓自殺；農藥是農民用來對抗病蟲草害的，不是拿來喝的!!!請官猿搞清楚狀況好嗎?
難道以後要禁止販賣菜刀、木炭? 要不要順便連大樓都禁止?"
No.132,2017-05-21 21:43:02,高雄市,鳳山區,是角度也是天使,
No.133,2017-05-21 22:57:46,臺中市,北屯區,123,
No.134,2017-05-22 07:34:26,臺中市,龍井區,歐森,再還沒有適合的替代品前，反對禁用。農舍主委，請先管好農舍。
No.135,2017-05-22 08:09:54,高雄市,燕巢區,Andy,請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案
No.136,2017-05-22 09:04:36,臺中市,大雅區,Fu,不該一味禁用。
No.137,2017-05-22 09:58:46,高雄市,路竹區,train,"給農民方法,不要一味的禁止"
No.138,2017-05-22 11:52:37,臺中市,外埔區,自由無駿,
No.139,2017-05-22 11:57:17,新北市,蘆洲區,維尼張,
No.140,2017-05-22 13:37:07,臺中市,太平區,JH,支持繼續使用巴拉刈
No.141,2017-05-22 14:48:55,屏東縣,林邊鄉,我是台灣農民之子,不要人家說一項就做一項 有沒有配套有沒有替代方案 什麼都沒有就要 禁止 請問是要逼農民去死嗎？
No.142,2017-05-22 16:01:30,臺中市,北屯區,liao,
No.143,2017-05-22 20:20:25,屏東縣,內埔鄉,牛師爺,
No.144,2017-05-23 06:44:09,臺中市,豐原區,Yuying,若巴拉刈是自殺的原因而禁用，那是不是也要禁用菜刀（防自殘或砍殺），那也要禁賣木炭！
No.145,2017-05-23 12:21:46,嘉義縣,水上鄉,傳愛,請農委會暫緩全面禁用巴拉刈政策，直到有替代方案
No.146,2017-05-23 15:57:19,臺北市,士林區,qqqzz,
No.147,2017-05-23 16:11:23,臺北市,中山區,Bㄎ,
No.148,2017-05-23 20:17:16,臺中市,東勢區,Jeff,"巴拉刈是很好用的殺草劑,請不要隨意禁用掉,要自殺,有很多方法,防不勝防,人真的要死,你擋不掉"
No.149,2017-05-23 20:44:17,高雄市,楠梓區,Simon,"怕禽流感不要養鴨，怕自殺那要禁的可多了！
農民也怕主委亂搞，那只好撤下林主委。
沒做好配套措施，一句話就下政策
農民的聲音有聽過，有溝通過？
一意孤行，最會溝通的政府？
失望～"
No.150,2017-05-23 21:47:35,臺中市,西屯區,Andy,
No.151,2017-05-23 22:59:41,嘉義市,東區,Mark,
No.152,2017-05-23 23:18:25,高雄市,鳳山區,Kevin,
No.153,2017-05-23 23:31:11,桃園市,中壢區,David,
No.154,2017-05-23 23:37:38,新北市,中和區,林老大,
No.155,2017-05-23 23:53:17,臺南市,玉井區,出外人,
No.156,2017-05-24 10:37:41,彰化縣,員林鎮,Bella C,"希望有更建設性的配套措施,而非全面禁用!"
No.157,2017-05-24 11:02:00,臺北市,大同區,Alice,請用腦袋思考後再做決定.
No.158,2017-05-24 11:06:57,屏東縣,屏東市,Mark,
No.159,2017-05-24 11:12:42,屏東縣,內埔鄉,pete,"巴拉刈對環境安全,而且對農民用藥省時省工及有效,若因有人喝了自殺而禁用,則其他的有危險的物品會造成人的安全是否也要禁用???政府單位及官員應該要再思考及評估是否真有必要禁止使用."
No.160,2017-05-24 11:31:32,新北市,蘆洲區,Joanna,"決策草率, 未按正常程序, 政府威信無存, 人民無所適從."
No.161,2017-05-24 12:45:23,屏東縣,萬巒鄉,黃俊德,附議請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案
No.162,2017-05-24 13:29:45,臺北市,大安區,NY,他國禁用巴拉刈，但仍然開放使用粉劑、以及粒劑等其他劑型；或可以透過向當局申請，進行指定作物種植。台灣也能效法循序漸進且有條件的使用巴拉刈，而非一夕之間全面禁止。在此呼籲行政院衛服部與農委會，在改良場與試驗單位提出任何具體、可以解決、有效的的紅豆落葉收穫方案之前，撤回全面禁用巴拉刈的政策。
No.163,2017-05-24 13:44:23,新北市,蘆洲區,Carson,"巴拉刈便宜, 快速有效, 無殘留, 不會污染河川及地下水, 不會破壞水土保持且目前沒有任何一個產品可完全取代. 這樣一個完成符合農民, 食安及友善環境之需求的植保產品, 若只是基於治標不治本的自殺防治為由禁用它，實在違背政府照顧農民, 友善環境及維護食安的政策."
No.164,2017-05-24 15:09:44,臺北市,北投區,魚,
No.165,2017-05-24 17:20:57,雲林縣,斗南鎮,謝彥廷,合理使用，環境友善，產品無辜，人心可畏
No.166,2017-05-24 19:54:15,新北市,中和區,檸檬,禁用立意良善，但看起來未有完整配套，顧慮到一般正常使用者。希望能暫緩“全面”禁用，採用其他例如申請的方式。
No.167,2017-05-24 20:16:21,新北市,新莊區,MiaWu,他國禁用巴拉刈，但仍然開放使用粉劑、以及粒劑等其他劑型；或可以透過向當局申請，進行指定作物種植。台灣也能效法循序漸進且有條件的使用巴拉刈，而非一夕之間全面禁止。在此呼籲行政院衛服部與農委會，在改良場與試驗單位提出任何具體、可以解決、有效的的紅豆落葉收穫方案之前，撤回全面禁用巴拉刈的政策。
No.168,2017-05-24 22:34:33,臺中市,大里區,津祥,"政府以巴拉刈被想自殺的人拿來使用,自殺者服用後無藥可醫,試問政府,如果有人拿繩子上吊自殺(那也無藥可醫啊),那是否也要......,,難道政府要捨棄低毒性的農藥,進而要求農民使用毒性強的農藥來殘害環境跟農民本身的健康嘛!!還有別拿他國的標準來做事,別人禁...為什麼我們也要跟進,別人可以進聯合國組織..可以進任何國際組織,我們呢....,別凡事都隨之起舞!!"
No.169,2017-05-25 10:26:13,屏東縣,屏東市,Chloe,呼籲行政院衛服部與農委會，在改良場與試驗單位提出任何具體、可以解決的方案之前，撤回全面禁用巴拉刈的政策
No.170,2017-05-25 14:02:42,臺北市,信義區,SY,請農委會暫緩全面禁用巴拉刈政策，直到改良場提出具體可行的施藥替代方案
No.171,2017-05-25 15:13:00,臺北市,大同區,shadychien,
No.172,2017-05-25 15:34:38,臺北市,南港區,張金輝,
No.173,2017-05-25 17:38:24,屏東縣,內埔鄉,有話要說,
No.174,2017-05-25 21:19:11,南投縣,名間鄉,Johnson,決定自殺率高低是視國家整體經濟好壞而決定，如果經濟穩定、失業率低、貧富差距縮小....等，試問幸福美滿的生活，會有人想自殺嗎？所以自殺率高低大部分是取決於經濟好壞，如果因禁用巴拉刈造成栽種成本增加，以至於販售的農產收入卻未同步增加，農民的生活只是會更苦而已，如此一來農村自殺率是否會因此提高？屆時堅持禁用巴拉刈的那些人了，是否要站出來承認錯誤並負責呢？
No.175,2017-05-26 08:44:38,臺北市,大同區,Tom,
No.176,2017-05-26 11:20:43,屏東縣,屏東市,hcc777,
No.177,2017-05-26 20:49:08,臺北市,中山區,緊張,
