"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.59,2017-10-24 14:45:01,新北市,新莊區,vivishan123,因為酒駕而喪命的人真得太多了，如果現今的罰則無法減少酒駕，那就表是罰則不足已恫嚇國人
No.60,2017-10-24 14:48:30,桃園市,楊梅區,月月,支持酒駕罰則提高
No.61,2017-10-24 14:48:41,高雄市,三民區,廣志,
No.62,2017-10-24 14:49:46,新北市,汐止區,0m748,
No.63,2017-10-24 14:55:04,新北市,新莊區,王小靜,"酒後開車無異於殺人行為,應重懲..."
No.64,2017-10-24 14:55:25,宜蘭縣,宜蘭市,阿淮,
No.65,2017-10-24 14:57:48,新竹縣,新埔鎮,Yuan,
No.66,2017-10-24 14:59:43,嘉義市,西區,林,以小乘客車來說，姑息酒駕開車，乘車者故當應負部分刑責，以降低乘車人放縱酒駕者酒後駕車意願。
No.67,2017-10-24 15:02:09,新北市,新店區,阿尼,
No.68,2017-10-24 15:03:46,臺中市,南屯區,CHIH,
No.69,2017-10-24 15:04:06,臺北市,大安區,ChesterLiao,"之前就有傳言，故意殺人跟酒駕殺人之中，酒駕殺人刑責較輕。
看完分析之後深刻覺得酒駕等同於蓄意，強烈譴責酒駕。
認同提議人之意見。"
No.70,2017-10-24 15:11:27,新北市,新莊區,洋芋片,
No.71,2017-10-24 15:12:00,臺北市,文山區,Ezio Chiu,
No.72,2017-10-24 15:14:48,臺南市,南區,花輪,我覺得目前酒後駕駛罰責過輕，必須將刑責提高。連坐法雖有爭議，但確實可以做到監督酒後駕駛的行為。
No.73,2017-10-24 15:15:55,高雄市,三民區,ceci,
No.74,2017-10-24 15:16:52,臺南市,永康區,安內岡賀,
No.75,2017-10-24 15:16:59,臺中市,大里區,梁爽,
No.76,2017-10-24 15:17:30,臺北市,中正區,老毛,
No.77,2017-10-24 15:18:19,高雄市,三民區,陽劍,
No.78,2017-10-24 15:24:25,嘉義縣,中埔鄉,駱駝,
No.79,2017-10-24 15:25:51,臺中市,大里區,恒夏,
No.80,2017-10-24 15:30:43,臺北市,松山區,KC Wang,加重刑責，酒駕致死唯一死刑！致人重傷十五年以上至無期徒刑，致人輕傷者二年以上至十五年！酒駕未肇事者一年以上二年以下不得易科罰金，且終身不得考取駕照.
No.81,2017-10-24 15:31:30,臺北市,大同區,Coclormam,酒駕視同隨機傷害殺人，應當加重應當更有效來互相約束。
No.82,2017-10-24 15:32:19,苗栗縣,竹南鎮,ch,
No.83,2017-10-24 15:34:39,臺北市,文山區,周大爺,
No.84,2017-10-24 15:42:08,臺北市,松山區,Sergei Abdullah,酒驾同车乘客更应劝阻而加重处罚 除非同车乘客也为酒醉人士
No.85,2017-10-24 15:43:52,新北市,永和區,空白,
No.86,2017-10-24 15:44:56,臺中市,北屯區,醜,酒駕應該以等同殺人未遂處置 一個家庭的破碎 不是幾個臭錢就可以解決的
No.87,2017-10-24 15:46:06,高雄市,鳳山區,Chu,
No.88,2017-10-24 15:48:14,桃園市,桃園區,小鐵匠,
No.89,2017-10-24 15:48:59,臺北市,南港區,賤狗,
No.90,2017-10-24 15:50:15,新北市,淡水區,李緒緒,
No.91,2017-10-24 15:54:12,臺北市,內湖區,Russ,
No.92,2017-10-24 15:57:21,臺南市,安定區,惟美星辰,
No.93,2017-10-24 16:06:04,新北市,汐止區,s50457,
No.94,2017-10-24 16:10:50,桃園市,龍潭區,Emma,
No.95,2017-10-24 16:20:59,臺南市,東區,婕,酒駕罰則真的太輕，應效仿新加坡鞭刑，罰款沒有感覺，讓身體疼痛，才會記憶深刻，不敢再犯
No.96,2017-10-24 16:27:48,新北市,三重區,Ken,酒駕該死
No.97,2017-10-24 16:31:34,新北市,板橋區,s,酒駕及相關人加重處罰，才能達到嚇阻效果。
No.98,2017-10-24 16:31:48,臺中市,西區,123,
No.99,2017-10-24 16:32:16,新北市,三重區,"HUI ",
No.100,2017-10-24 16:33:25,臺南市,中西區,Nadiainochi,
No.101,2017-10-24 16:35:50,臺北市,內湖區,fair0724,
No.102,2017-10-24 16:36:13,新北市,板橋區,TED,
No.103,2017-10-24 16:36:16,臺南市,安平區,"Jacqueline ",
No.104,2017-10-24 16:37:01,新北市,新店區,話都你在講,
No.105,2017-10-24 16:37:49,臺北市,北投區,qpowjohn,因酒駕死的人還不夠多嗎，酒駕有一半都是累犯，這種人應該要加重刑責，而且不得保釋及假釋
No.106,2017-10-24 16:39:32,花蓮縣,吉安鄉,allen,
No.107,2017-10-24 16:40:48,臺中市,北區,嗚嗚嗚,
No.108,2017-10-24 16:42:00,新北市,林口區,Diamondlee,
No.109,2017-10-24 16:47:49,桃園市,八德區,gregg,
No.110,2017-10-24 16:52:35,高雄市,仁武區,留聲機,
No.111,2017-10-24 16:54:18,高雄市,左營區,Jaff,支持酒駕不上路，酒駕要上路、罰到你跑路
No.112,2017-10-24 16:55:54,臺北市,大安區,Ben,
No.113,2017-10-24 16:57:25,桃園市,八德區,櫻花棒棒糖,
No.114,2017-10-24 16:57:53,高雄市,苓雅區,Lance,
No.115,2017-10-24 17:04:24,桃園市,中壢區,K-Stanley,
No.116,2017-10-24 17:08:25,桃園市,蘆竹區,KAO,
No.117,2017-10-24 17:09:32,新北市,汐止區,Yinyu,
No.118,2017-10-24 17:12:17,桃園市,平鎮區,阿棋,"喝酒開車該罰
酒駕同車的人應該也要負責
同車人正常來說會知道駕駛人是否喝酒
而喝酒還讓駕駛人開車
該罰"
No.119,2017-10-24 17:12:28,彰化縣,員林鎮,明淨,
No.120,2017-10-24 17:13:55,桃園市,龜山區,黃小胖,
No.121,2017-10-24 17:16:01,桃園市,中壢區,喵羚,
No.122,2017-10-24 17:16:54,新北市,永和區,Juncat,
No.123,2017-10-24 17:18:39,高雄市,三民區,辰逸,
No.124,2017-10-24 17:23:07,臺北市,信義區,花兒,
No.125,2017-10-24 17:35:16,桃園市,中壢區,鍵盤車手,
No.126,2017-10-24 17:35:30,臺中市,北屯區,北屯哥吉拉,除了罰款吊銷駕照也應該坐牢
No.127,2017-10-24 17:36:24,新北市,中和區,Maple,
No.128,2017-10-24 17:39:43,桃園市,大溪區,ying,酒駕真的罰太輕，無法有效減少酒駕造成事故的發生率！
No.129,2017-10-24 17:49:39,桃園市,蘆竹區,尼尔,支持！
No.130,2017-10-24 17:53:21,臺南市,永康區,auftiwy,
No.131,2017-10-24 18:02:29,花蓮縣,光復鄉,Zora,
No.132,2017-10-24 18:03:12,臺北市,士林區,古德萊克,
No.133,2017-10-24 18:14:33,屏東縣,新埤鄉,不知名,
No.134,2017-10-24 18:22:53,臺北市,信義區,jimmy,
No.135,2017-10-24 18:23:10,新北市,泰山區,柚子,支持酒駕刑罰加重！
No.136,2017-10-24 18:37:48,臺南市,佳里區,離岸消波塊,
No.137,2017-10-24 18:40:34,新北市,中和區,梅斯克力,
No.138,2017-10-24 18:46:20,臺北市,萬華區,哲,
No.139,2017-10-24 18:52:36,雲林縣,斗六市,阿嘉,
No.140,2017-10-24 18:54:49,高雄市,前鎮區,管,
No.141,2017-10-24 19:03:40,屏東縣,屏東市,Lin,加重判刑並提高併科罰金
No.142,2017-10-24 19:03:50,新北市,三重區,小均,
No.143,2017-10-24 19:05:20,臺南市,安南區,Chris,
No.144,2017-10-24 19:07:50,高雄市,鳳山區,nousliu,酒駕開車，乘客有權利提醒並拒絕！
No.145,2017-10-24 19:09:38,臺中市,西屯區,Karen,酒駕事件仍頻傳，表示現行法規仍需改進，故附議。
No.146,2017-10-24 19:09:54,高雄市,那瑪夏區,看看自己,
No.147,2017-10-24 19:13:16,苗栗縣,竹南鎮,Cforce,
No.148,2017-10-24 19:20:14,新北市,新莊區,TS翼,
No.149,2017-10-24 19:20:25,新北市,五股區,Jack C.,
No.150,2017-10-24 19:25:43,新北市,樹林區,跳跳,
No.151,2017-10-24 19:31:59,臺中市,大雅區,王,生命誠可貴，陪同罰更高。
No.152,2017-10-24 19:35:51,臺北市,信義區,麥麥,酒駕必需重罰！
No.153,2017-10-24 19:36:37,彰化縣,彰化市,乙軒,
No.154,2017-10-24 19:36:46,臺中市,中區,沉沉,
No.155,2017-10-24 19:37:00,新北市,土城區,Zechs,
No.156,2017-10-24 19:40:53,新竹市,東區,絕對真實金城武,酒駕應嚴刑峻法
No.157,2017-10-24 19:46:43,屏東縣,內埔鄉,侯糖,
No.158,2017-10-24 19:47:49,新北市,樹林區,Mike,贊成！酒駕連座法可抵制勸酒文化！！！
No.159,2017-10-24 19:48:31,臺北市,松山區,森森,
No.160,2017-10-24 19:49:02,新北市,新莊區,無神夜,
No.161,2017-10-24 19:53:14,臺中市,南屯區,EM,人民的生命安全，政府應該保障。
No.162,2017-10-24 20:08:47,臺中市,豐原區,VIVI,
No.163,2017-10-24 20:09:01,新竹市,北區,Scott. Liao,支持酒駕撞死人唯一死刑
No.164,2017-10-24 20:09:39,高雄市,鳥松區,勳,酒駕就是錯
No.165,2017-10-24 20:09:48,臺中市,西屯區,Aaron,
No.166,2017-10-24 20:12:17,臺北市,中正區,Li,
No.167,2017-10-24 20:12:37,宜蘭縣,壯圍鄉,Lan,
No.168,2017-10-24 20:13:18,臺南市,永康區,RitaCho,酒駕應從重量刑
No.169,2017-10-24 20:13:36,臺南市,永康區,"Daisy ",
No.170,2017-10-24 20:15:45,臺中市,潭子區,小梁,
No.171,2017-10-24 20:16:49,高雄市,橋頭區,憤怒護理師,酒駕傷人者無權行使人權
No.172,2017-10-24 20:16:59,花蓮縣,玉里鎮,Ray,
No.173,2017-10-24 20:17:03,臺中市,西區,浴火企鵝,
No.174,2017-10-24 20:17:29,臺北市,中正區,渝,
No.175,2017-10-24 20:17:47,新北市,八里區,Zoey Tien,
No.176,2017-10-24 20:17:52,臺北市,信義區,葵花籽,
No.177,2017-10-24 20:19:06,臺中市,潭子區,賢仁,
No.178,2017-10-24 20:19:35,臺中市,神岡區,旺旺,
No.179,2017-10-24 20:19:57,臺北市,中山區,小乃,酒後開車真的害死很多無辜性命造成社會許多資源的浪費但喝酒的人都不會為此負責
No.180,2017-10-24 20:20:13,高雄市,鼓山區,秋意濃,"支持酒駕重罰!!!!不想再看到無辜的民眾受害
身為急診的工讀生，每次看到因為被酒駕撞的頭破血流急救的人都覺得很心痛
希望能重罰"
No.181,2017-10-24 20:20:32,臺中市,北屯區,黃小貞,酒駕者會找高層政府官員或是警察局長等有勢力的人，來協助逃脫此項罪證。且酒駕的罰則太過輕了，累犯者不會管駕照有無被取消，他還是會喝完酒後騎車或開車。應該要效法新加玻的鞭刑，讓酒駕者及家屬了解酒駕的危險性會帶來給周邊人的困惱或是造成他人傷亡!!!
No.182,2017-10-24 20:21:11,臺南市,永康區,王丁丁,
No.183,2017-10-24 20:21:21,新北市,板橋區,新北板橋光復橋俊哥,酒駕者肇事一律凍結所有動產和不動產防止脫產以利後續追償，致人於死一律殺人罪論處致人於傷或者是重傷一律以殺人未遂論處然後重罰500萬新台幣，未造成人員傷亡的一律重罰新台幣50萬元整在加一條公共危險罪送辦。同車者一律重罰10元新台幣。
No.184,2017-10-24 20:21:53,新北市,板橋區,金城武,
No.185,2017-10-24 20:22:21,桃園市,桃園區,ATUNIEL,
No.186,2017-10-24 20:22:30,高雄市,鳥松區,千萬,
No.187,2017-10-24 20:22:45,臺北市,文山區,David Chen,罰太輕無有效嚇阻作用，支持加重刑罰
No.188,2017-10-24 20:24:35,臺南市,麻豆區,kc,酒駕罰則請加重並增加酒駕同車成員連坐罰責
No.189,2017-10-24 20:24:58,高雄市,左營區,月亮,
No.190,2017-10-24 20:25:12,嘉義縣,朴子市,D,
No.191,2017-10-24 20:27:19,嘉義市,東區,Lai,
No.192,2017-10-24 20:27:33,臺南市,北區,阿拉蕾,
No.193,2017-10-24 20:27:45,金門縣,金寧鄉,Jacky Mario Chien,
No.194,2017-10-24 20:28:08,彰化縣,彰化市,淳淳,
No.195,2017-10-24 20:28:23,臺南市,新營區,bishopk,非常支持!目前的法律對酒駕沒有成功嚇阻作用，且共乘者也應負一定責任
No.196,2017-10-24 20:28:25,桃園市,龍潭區,李小瘋,
No.197,2017-10-24 20:28:46,新北市,淡水區,Jack,
No.198,2017-10-24 20:29:07,屏東縣,里港鄉,Ping,酒駕應重罰，酒駕出事頻繁，小罰酒駕者不以為意，傷者卻可能面臨身體殘缺或死亡，再來酒駕者送醫治療應採全部需自費，不需全民來負擔個人醫療費用。
No.199,2017-10-24 20:29:17,高雄市,鳳山區,陳裕元,
No.200,2017-10-24 20:29:31,桃園市,中壢區,Liz,酒駕等於無差別殺人，在酒後意識不清時駕車，無法掌握自己的行為，因此被撞的人甚至傷亡的背後都是一個家庭，唯有連坐罰才能讓喝酒的人身邊的人一起抵制酒駕，不保持僥倖心理，只有駕駛人有罰則！
No.201,2017-10-24 20:29:40,臺南市,南區,Ruka Lin,
No.202,2017-10-24 20:29:48,新北市,三重區,布里,不要再酒駕了好嗎
No.203,2017-10-24 20:29:50,臺南市,東區,andy,
No.204,2017-10-24 20:30:57,臺南市,安南區,蓮,酒駕造成多人家庭破碎，也嚴重浪費醫療資源，同車人員也應當共同負起責任並盡到監督之義務，也讓自己有安全回家的機會
No.205,2017-10-24 20:31:06,新北市,蘆洲區,carrie,
No.206,2017-10-24 20:31:37,臺北市,大同區,Felix,全面採用連坐罰，對酒駕零容忍
No.207,2017-10-24 20:32:09,桃園市,龜山區,Hsuan,
No.208,2017-10-24 20:32:26,彰化縣,溪州鄉,妃,
No.209,2017-10-24 20:32:37,嘉義市,西區,Wanny,酒駕就是謀殺！應該重罰！
No.210,2017-10-24 20:33:05,苗栗縣,頭份市,軻夜,酒駕根本蓄意謀殺
No.211,2017-10-24 20:35:38,桃園市,平鎮區,Yjdan,
No.212,2017-10-24 20:36:04,新北市,板橋區,豹姐,
No.213,2017-10-24 20:36:05,臺中市,北區,黃小月,
No.214,2017-10-24 20:36:53,臺中市,霧峰區,太一,不要再有人死於酒駕了，除了酒駕者自己
No.215,2017-10-24 20:37:31,彰化縣,員林鎮,奇仔,
No.216,2017-10-24 20:37:49,新北市,板橋區,寒,
No.217,2017-10-24 20:38:38,嘉義市,東區,Ching,
No.218,2017-10-24 20:39:06,桃園市,蘆竹區,Skye,支持酒駕連坐處分，並且針對酒駕者加重刑責
No.219,2017-10-24 20:39:19,新北市,淡水區,Ho-Ching Fan,
No.220,2017-10-24 20:42:32,臺中市,大雅區,陳梓梓,酒駕還是罰太輕了
No.221,2017-10-24 20:42:48,臺南市,東區,呠呠,酒駕問題本來就多，應該要多多限制，和加重罰則!
No.222,2017-10-24 20:42:54,新北市,板橋區,wade50316,酒駕一定要重罰
No.223,2017-10-24 20:43:25,新竹縣,竹北市,YY Su,
No.224,2017-10-24 20:44:04,屏東縣,內埔鄉,Jim,如果可以加入鞭刑會更好
No.225,2017-10-24 20:44:40,高雄市,三民區,rexy,"支持,酒駕已經害太多家庭破碎了,可以預防的,我們都應該試試."
No.226,2017-10-24 20:46:06,臺北市,中山區,Hoarfox,不管怎樣酒駕罰則一定要加重！
No.227,2017-10-24 20:46:31,臺北市,信義區,Kim,
No.228,2017-10-24 20:47:58,臺北市,北投區,卓先生,酒駕應予重罰。
No.229,2017-10-24 20:48:25,臺北市,中山區,Peggy,贊成
No.230,2017-10-24 20:48:25,新北市,板橋區,"Tiffany ",
No.231,2017-10-24 20:49:06,彰化縣,員林鎮,Lirdjr,附議
No.232,2017-10-24 20:49:40,桃園市,中壢區,Niun,
No.233,2017-10-24 20:49:53,臺北市,信義區,黃工友,
No.234,2017-10-24 20:49:54,屏東縣,恆春鎮,每天都要掃檳榔渣的醫師,
No.235,2017-10-24 20:50:22,屏東縣,枋山鄉,大茶几,
No.236,2017-10-24 20:53:22,臺北市,士林區,ZJ,
No.237,2017-10-24 20:53:53,臺中市,烏日區,風,
No.238,2017-10-24 20:54:51,嘉義縣,大林鎮,Ted,
No.239,2017-10-24 20:56:23,臺中市,北屯區,林小濔,
No.240,2017-10-24 20:56:49,臺南市,安定區,咪,酒駕罰則應加重並增加酒駕同車成員連坐罰責以達到警惕作用。
No.241,2017-10-24 20:57:13,嘉義縣,太保市,Ll,
No.242,2017-10-24 20:57:36,屏東縣,里港鄉,Jenny chen,
No.243,2017-10-24 20:58:19,桃園市,龜山區,amber,
No.244,2017-10-24 20:58:30,臺北市,中山區,JUSTINE,
No.245,2017-10-24 20:58:32,臺北市,大安區,JJDM,
No.246,2017-10-24 21:02:16,新北市,樹林區,"Hannah ",酒駕者不應該，明知駕駛人喝酒，還同車上路就是共犯（小孩除外）
No.247,2017-10-24 21:04:46,花蓮縣,秀林鄉,Chengen,酒駕真的很可恨!! 重罰以及去殯儀館服務往者，服務因酒駕發生意外的往者。
No.248,2017-10-24 21:08:02,桃園市,桃園區,先生,
No.249,2017-10-24 21:08:19,雲林縣,斗南鎮,雲林火豆,
No.250,2017-10-24 21:09:12,臺南市,南區,Janet,
No.251,2017-10-24 21:11:42,新北市,新莊區,家家,
No.252,2017-10-24 21:14:13,花蓮縣,花蓮市,Johnny,
No.253,2017-10-24 21:14:47,新竹市,東區,小米菇,"為政者拿出魄力
販毒者囚死刑
酒駕立即吊銷駕照 重罰"
No.254,2017-10-24 21:17:46,嘉義市,東區,春春,酒駕自近年來已造成太多家庭破碎，再犯者數不勝數，酒駕肇事者多半輕放，吊銷駕照者依然再犯，徒增臨檢員警人力負荷以及社會成本耗費，因此附議酒駕者加重罰則，並連帶處份同車人。
No.255,2017-10-24 21:20:34,臺南市,中西區,Tom,
No.256,2017-10-24 21:20:48,彰化縣,彰化市,pearl,支持
No.257,2017-10-24 21:21:18,新竹縣,竹北市,Vivian Mai,贊成
No.258,2017-10-24 21:22:15,高雄市,岡山區,阿賢,贊成
No.259,2017-10-24 21:22:32,新北市,三重區,Cassell,
No.260,2017-10-24 21:25:49,新竹市,東區,BB,
No.261,2017-10-24 21:29:05,高雄市,阿蓮區,楊小非,"酒駕害人害己
至今已有多少無辜之人喪命
支持喝酒不上路"
No.262,2017-10-24 21:29:57,臺中市,沙鹿區,老蕭,建議酒駕致傷致死以故意殺人罪送辦
No.263,2017-10-24 21:30:34,臺中市,梧棲區,海鷗,
No.264,2017-10-24 21:33:30,基隆市,信義區,男子漢,支持酒駕重罰
No.265,2017-10-24 21:33:56,新北市,中和區,艾琳,支持
No.266,2017-10-24 21:36:53,新北市,永和區,史丹利,
No.267,2017-10-24 21:37:49,屏東縣,萬巒鄉,魯國國相,
No.268,2017-10-24 21:38:44,嘉義縣,大林鎮,sophie,
No.269,2017-10-24 21:39:57,桃園市,蘆竹區,Kevin Chen,
No.270,2017-10-24 21:43:48,桃園市,蘆竹區,"Zoe Chen ",
No.271,2017-10-24 21:46:20,苗栗縣,頭份市,安子,
No.272,2017-10-24 21:46:24,臺北市,大安區,Arthur,
No.273,2017-10-24 21:47:08,高雄市,小港區,GraceCheng,
No.274,2017-10-24 21:47:29,新北市,三峽區,賢,
No.275,2017-10-24 21:47:57,臺北市,大安區,lc0816,
No.276,2017-10-24 21:48:26,新北市,三重區,Paulune,
No.277,2017-10-24 21:48:33,彰化縣,彰化市,1923,
No.278,2017-10-24 21:48:57,桃園市,中壢區,阿民,
No.279,2017-10-24 21:49:08,臺北市,北投區,ling,
No.280,2017-10-24 21:49:09,臺南市,學甲區,chrisliu0721,
No.281,2017-10-24 21:50:51,新北市,三峽區,大婷,
No.282,2017-10-24 21:52:21,臺南市,永康區,飄哥,嚴刑峻法才能遏止酒駕歪風
No.283,2017-10-24 21:53:30,臺北市,內湖區,"Silvia ",
No.284,2017-10-24 21:53:56,臺北市,北投區,Rotafio,
No.285,2017-10-24 21:54:15,臺中市,西區,詠哥,
No.286,2017-10-24 21:55:12,新北市,新莊區,林機,
No.287,2017-10-24 21:55:24,南投縣,南投市,"Johnn ",
No.288,2017-10-24 21:57:10,苗栗縣,頭份市,如,
No.289,2017-10-24 21:57:18,臺北市,大安區,L11263,
No.290,2017-10-24 21:57:48,高雄市,苓雅區,啊鋒,
No.291,2017-10-24 21:59:53,南投縣,名間鄉,駿智,
No.292,2017-10-24 22:00:21,新北市,土城區,臻,
No.293,2017-10-24 22:00:47,新北市,三重區,Albee,
No.294,2017-10-24 22:02:20,嘉義縣,民雄鄉,琪,
No.295,2017-10-24 22:03:04,臺北市,內湖區," Ally",
No.296,2017-10-24 22:05:16,高雄市,苓雅區,柯魚,酒駕問題層出不窮，造成許多無辜的人員傷亡、家庭破碎，其中有許多是多次酒駕的累犯，我們需要更嚴重更有效的酒駕刑罰，來改善酒駕問題，讓交通安全能更進一步。
No.297,2017-10-24 22:10:24,新北市,板橋區,virginia,
No.298,2017-10-24 22:11:42,臺北市,信義區,ㄌㄒㄐ,支持
No.299,2017-10-24 22:11:51,臺北市,大安區,Yam,
No.300,2017-10-24 22:12:20,高雄市,岡山區,杰拉,嚴法懲戒酒駕，同行連帶。
No.301,2017-10-24 22:12:59,臺北市,士林區,Alice Tang,
No.302,2017-10-24 22:13:16,臺北市,信義區,Jessie,
No.303,2017-10-24 22:13:26,新北市,新莊區,Chun,
No.304,2017-10-24 22:15:47,新北市,樹林區,都可以,減少更多意外，提高嚇阻力。
No.305,2017-10-24 22:16:12,臺北市,萬華區,jest,
No.306,2017-10-24 22:18:34,桃園市,觀音區,"Guitar ",
No.307,2017-10-24 22:18:38,臺中市,北屯區,小陳,
No.308,2017-10-24 22:18:38,新北市,三重區,包子,
No.309,2017-10-24 22:18:50,臺中市,龍井區,Yeh wei,
No.310,2017-10-24 22:19:44,高雄市,左營區,Marco,
No.311,2017-10-24 22:20:18,臺中市,豐原區,Ya,
No.312,2017-10-24 22:24:22,嘉義市,東區,喵媽,酒駕罪不可恕
No.313,2017-10-24 22:24:44,臺南市,新市區,黃小摔,支持酒駕重罰
No.314,2017-10-24 22:25:59,新北市,板橋區,Karidasp,
No.315,2017-10-24 22:27:24,新北市,土城區,Mandy,用連坐的方式非常好，讓週遭的親友更加注意酒駕問題。
No.316,2017-10-24 22:29:33,臺中市,南區,Yellow duck,
No.317,2017-10-24 22:29:59,新北市,汐止區,小華,趕緊多一點人來一起參與
No.318,2017-10-24 22:31:06,花蓮縣,玉里鎮,zengyuda,
No.319,2017-10-24 22:31:21,南投縣,南投市,瑄,
No.320,2017-10-24 22:32:30,臺南市,永康區,Golden,
No.321,2017-10-24 22:34:16,新北市,汐止區,雯,
