"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.27,2018-03-22 09:01:24,臺中市,神岡區,eee,
No.28,2018-03-22 21:46:50,南投縣,國姓鄉,jwo,國產車保護太久 犧牲人民生命安全
No.29,2018-03-23 14:13:07,新北市,新莊區,膽哥,
No.30,2018-03-23 16:27:42,新竹縣,芎林鄉,凱文,
No.31,2018-03-24 16:43:59,臺南市,北區,小瞇,
No.32,2018-03-28 16:00:47,彰化縣,永靖鄉,零關稅,"https://www.ptt.cc/bbs/car/M.1522165232.A.12F.html 
https://www.mobile01.com/newsdetail/22807/holden-gm-commodore

全球化的趨勢下，國內產業本應在政府幫助下找尋技術優勢
而非一再仰賴關稅保護，當已經被輔植數十年的產業仍沒辦法獨立自強
代表政府是「選錯路」，輔植產業應該是讓該產業能在國際間發光發熱
但台灣國產汽車產業長久以來都沒有起色，再保護下去也只是犧牲全國人民的消費權益
在此要求政府正視問題，調整產業輔導方針，不再保護國內汽車產業，重視人民消費權益"
No.33,2018-03-29 10:19:45,臺中市,南屯區,Ｐ,
No.34,2018-03-29 15:34:31,臺南市,安平區,別問,
No.35,2018-03-30 01:51:02,臺中市,烏日區,小煜,
No.36,2018-03-30 21:50:34,臺南市,善化區,chichi,
No.37,2018-03-31 16:43:19,新北市,三重區,Cary,"降低關稅 改善國際投資環境
促使國產車廠 改善精進"
No.38,2018-04-01 01:40:22,桃園市,觀音區,shermie,
No.39,2018-04-04 04:05:12,臺中市,大甲區,x,雖然沒有什麼機會會通過，不過還是來支持一下！
No.40,2018-04-04 05:46:06,臺南市,東區,國峰,全民受惠
No.41,2018-04-04 06:40:00,桃園市,桃園區,Jaykuo,
No.42,2018-04-04 07:13:33,臺南市,南區,炙炎,保護這麼多年，國內產業反而安心壓榨國民，產業沒進步多少，只會拖類國內消費欲望而已
No.43,2018-04-04 07:29:38,彰化縣,埤頭鄉,PAUL,降低關稅，讓進口商多賺一些。
No.44,2018-04-04 09:03:52,彰化縣,和美鎮,Hao,
No.45,2018-04-04 12:24:48,嘉義市,東區,144000,
No.46,2018-04-04 12:39:42,新北市,新店區,Bobo chen,
No.47,2018-04-04 12:40:09,臺中市,大肚區,916066,
No.48,2018-04-04 12:47:22,宜蘭縣,宜蘭市,"Wei ",支持降低進口車關稅，維護市場自由競爭
No.49,2018-04-04 12:50:08,新竹市,香山區,超級新竹人,保護國產車這麼多年也看不出來國產車技術有進步到哪去，反而是國產車價格越來越高，甚至有些進口品牌賣價還比國產車便宜。
No.50,2018-04-04 12:58:41,臺南市,安南區,Donnaliu,
No.51,2018-04-04 13:07:24,臺中市,大肚區,轉子,競爭才是最好的扶持，台積電等公司當初也未有相關關稅優惠，現在也是世界第一，為什麼汽車產業還堅持繼續無意義的扶持
No.52,2018-04-04 13:07:49,雲林縣,臺西鄉,東逼川,我想買GOLF GTI
No.53,2018-04-04 13:09:52,彰化縣,彰化市,羊牧,
No.54,2018-04-04 13:10:49,桃園市,中壢區,George,
No.55,2018-04-04 13:25:52,臺南市,歸仁區,村長,
No.56,2018-04-04 13:32:45,新竹縣,寶山鄉,Ray.,
No.57,2018-04-04 14:00:02,臺北市,中山區,Max,
No.58,2018-04-04 14:10:37,苗栗縣,三義鄉,炘學,
No.59,2018-04-04 14:23:39,臺中市,龍井區,"northj ",
No.60,2018-04-04 14:37:07,臺北市,南港區,哈哈哈,加油
No.61,2018-04-04 14:39:04,新北市,新店區,柚子,"國產車越做越爛就是因為政府過度保護！！！！
而且國產車只有貨車有做手排，讓想開手排車的民眾只能選進口車！進口車關稅有那麼高！讓想開手排但養不起進口車的民眾只能自排改手排，不然就是買老車！自排改手排又要說違法，就買不到手排只好這麼做，這麼做又違法！人民只能被壓榨跟刁難！！"
No.62,2018-04-04 14:43:32,新竹縣,竹北市,Alan,
No.63,2018-04-04 14:53:27,新北市,蘆洲區,ching,
No.64,2018-04-04 14:54:09,臺中市,太平區,阿臻,
No.65,2018-04-04 15:06:27,新竹縣,竹北市,Ian Chang,
No.66,2018-04-04 15:26:19,雲林縣,二崙鄉,田中央,
No.67,2018-04-04 15:45:31,新北市,汐止區,Ken,
No.68,2018-04-04 15:59:19,新北市,新莊區,Leon,國內車廠不爭氣，國家政策庇護下只把民眾當肥羊宰，車子出問題不積極解決推說個案。換成國際大廠，有必要召回時絕不手軟，並且是全球性，反觀台廠真是井底之蛙。國產車的造價、安全、科技、操控、售價以上綜合出來的車價，越來越貴，靠著進口關稅保護，賣給消費者硬是只要比進口車便宜一點即可。台廠車商只要想著：反正比進口車預算低一點就一堆人會買。價格也是隨著進口車在水漲船高。不合理、圖利廠商。有種就開放關稅，良幣逐劣幣。台灣連引擎都做不出來，還要保護什麼？讓各車商去競爭才對吧！
No.69,2018-04-04 16:16:39,新竹縣,竹北市,政輝,扶不起就別扶了
No.70,2018-04-04 16:21:55,臺北市,信義區,Hank,
No.71,2018-04-04 16:37:48,雲林縣,口湖鄉,羅夢,有競爭才有進步，不要一直保護國產
No.72,2018-04-04 16:47:04,桃園市,蘆竹區,玩具皮,有競爭才有進步，拒絕國產車隻手遮天
No.73,2018-04-04 16:48:52,基隆市,安樂區,A-Pin,"進口車安全配備皆與世界同步，國產車賣進口價，安全沒進步。
為保障國人行車安全，支持進口車降稅以增加民眾購車選擇，並刺激國產車進步。"
No.74,2018-04-04 17:18:36,雲林縣,麥寮鄉,Baoyi,
No.75,2018-04-04 17:21:50,桃園市,桃園區,James,

