"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.50,2017-05-18 12:25:44,桃園市,平鎮區,楊先生,"一般計程車開放轎式以外車型上路

有些年長者乘客喜歡坐休旅車因為比較高，年長者上車較容易

有些乘客喜歡轎車因為乘坐起來感覺舒適 高檔

有些乘客喜歡大台一點的7人坐8人坐9人坐 因為大家可以坐在同一台車上省車資也方便聊天

社會在改變 人的喜好需求也在改變 服務乘客的車當然也要配合乘客改變"
No.51,2017-05-18 12:39:20,桃園市,桃園區,阿宏,
No.52,2017-05-18 12:43:13,桃園市,楊梅區,湯瑪士小火車,無車可買
No.53,2017-05-18 13:10:44,桃園市,楊梅區,可悲的小黃,開始休旅車，讓我們多ㄧ線生機
No.54,2017-05-18 13:27:16,桃園市,桃園區,廷哥,不合時宜的法條早就該廢除或修正 相關單位就是欠缺主動
No.55,2017-05-18 13:48:15,桃園市,桃園區,Adam,支持本提議想法，本就應該就時代背景來做些許調整及修正，畢竟現代人對計程車或其他公共運輸交通車輛需求也越來越高，所以個人認為在車輛限制上應該要有所調整，才能符合現代人的要求，而對於執業方的品質及素質也能日漸提升!!
No.56,2017-05-18 14:02:35,桃園市,楊梅區,,買沒有車
No.57,2017-05-18 15:23:30,臺北市,南港區,歐歐,希望能全面開放使用非轎式小客車做為營業用車
No.58,2017-05-18 15:35:51,高雄市,鳳山區,升升,完全支持！
No.59,2017-05-18 15:40:11,桃園市,中壢區,大師兄,
No.60,2017-05-18 16:00:52,高雄市,三民區,仔仔,
No.61,2017-05-18 17:26:00,新北市,新莊區,小號楊董,支持計程車非為轎式，因為限制很多適合載客的車輛，實在很可惜。
No.62,2017-05-18 17:41:57,基隆市,中正區,Jack,
No.63,2017-05-18 18:25:19,新北市,新莊區,魯伯,本人跑計程車26年也希望開放多種車輛選擇，市民也有多種選擇謝謝
No.64,2017-05-18 18:34:47,臺中市,龍井區,寶熊,
No.65,2017-05-18 18:37:49,臺中市,南區,大楊,因應多元化市場需求，提升計程車競爭力
No.66,2017-05-18 18:41:47,南投縣,草屯鎮,Suhajin,不要靠行 車行都是型式而已 沒在管司機死活 有錢收就好 這樣不如繳費給政府
No.67,2017-05-18 19:53:33,桃園市,平鎮區,聲淵,"30-40年的老舊規定 ，早已不適宜現在的計程車客人 ,現在客人都喜歡坐大車 ，放很多行李箱 ，盼能放寬規定 。"
No.68,2017-05-18 19:57:47,新北市,中和區,Jouni,請開放其他車種，也開放滑門式的車種，謝謝
No.69,2017-05-18 20:21:09,新北市,板橋區,大葛,請政府跟上世界的潮流，看看別的國家是怎麼做的…
No.70,2017-05-18 20:29:34,臺北市,內湖區,忍者,"不應以驕車式來限止,不符合21世紀"
No.71,2017-05-18 20:31:59,臺北市,中山區,Huang,同意
No.72,2017-05-18 20:38:01,高雄市,大樹區,霹靂阿信,
No.73,2017-05-18 20:49:00,臺中市,太平區,老蓋先,時代變遷，如今交通問題，計程車提供給社會大眾帶來了方便，而乘客也都想要乘座舒適又寬敞的車子，而法規仍限制於四門轎式車，若能開放所有車型給社會大眾去選擇那才是一個進步的國家所需有的條件，建議開放九人座車型做計程車謝謝
No.74,2017-05-18 20:52:16,新北市,汐止區,B董,
No.75,2017-05-18 21:01:00,桃園市,桃園區,光頭,
No.76,2017-05-18 21:12:41,彰化縣,伸港鄉,711,
No.77,2017-05-18 21:18:12,基隆市,七堵區,廖輝豪,希望開放多種車型當計程車
No.78,2017-05-18 21:52:26,新北市,蘆洲區,老佛,
No.79,2017-05-18 22:12:44,新北市,林口區,Kappy,
No.80,2017-05-18 23:22:31,桃園市,蘆竹區,猴哇吉,開放多元計程車，讓司機與程客有好的選擇！
No.81,2017-05-18 23:27:48,新北市,新莊區,東,Good
No.82,2017-05-18 23:49:54,高雄市,大寮區,dsfg,
No.83,2017-05-18 23:52:10,臺北市,北投區,迷路,一般計程車開放轎式以外車型上路
No.84,2017-05-19 00:07:45,臺北市,信義區,太空貓,計程車本就是要方便乘客、限制太多如何便民
No.85,2017-05-19 01:24:45,新北市,三峽區,陳,不負責的公務員!甚麼理由只能是轎式的車輛來當計程車!
No.86,2017-05-19 01:30:36,南投縣,埔里鎮,downline99,
No.87,2017-05-19 01:39:27,臺北市,南港區,pat,應符合自由市場需求，多元選擇
No.88,2017-05-19 05:58:09,桃園市,中壢區,黑熊,
No.89,2017-05-19 07:07:44,臺中市,大肚區,羊仔頭,本人讚成計乘車全面開放非轎式車型做為營業計乘車。
No.90,2017-05-19 08:16:28,臺北市,大同區,Kai,
No.91,2017-05-19 08:18:56,臺中市,南屯區,Mike,
No.92,2017-05-19 09:08:23,桃園市,桃園區,小強,
No.93,2017-05-19 09:16:17,桃園市,桃園區,Peter,早該廢除陳舊的規定，台灣又不像日本或英國是政府機關指定車款指定製造商 台灣計程車屬自營業本來就不該限制太多當然貨車跟跑車是不可以的，如果開放任何車種皆可以的話，也需要人數上的配套措施 例如 美國上車起跳2.5美元之後每個人頭再加2.5美元，除了行李以外的物品是需要另加價的因為客人會 貪 以為你車大就能放盡一切東西認為應該的政府也沒管如果沒算人頭客人也會 貪 一個跳表價卻要坐滿人這都不合理的一個政策要實施就該前後想到，
No.94,2017-05-19 09:32:08,桃園市,桃園區,Jill,
No.95,2017-05-19 10:43:30,臺中市,西屯區,運轉手小郭,支持開放轎式以外車輛成為計程車
No.96,2017-05-19 11:26:25,桃園市,龍潭區,老毛,讓客人有舒適的乘車空間，相用大的車子當計程車
