"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.122,2017-06-04 06:43:54,新北市,永和區,wayne,
No.123,2017-06-04 07:26:25,臺北市,士林區," 楊哲萍",
No.124,2017-06-04 07:33:48,新北市,中和區,小美,
No.125,2017-06-04 07:59:36,基隆市,信義區,花不多,小小設施花不多，大大保障安全多
No.126,2017-06-04 08:34:35,臺北市,信義區,Lilyma,這是對公眾安全非常重要的提案。
No.127,2017-06-04 08:41:02,彰化縣,秀水鄉,津采禮贈品,認同
No.128,2017-06-04 08:46:39,高雄市,苓雅區,周千惠,"國家因為人民而強大，而人民的性命無可取代！
懇請共同創造 ""進步、安全、祥和"" 的生活環境。"
No.129,2017-06-04 09:00:28,新北市,新莊區,志潔,
No.130,2017-06-04 09:35:36,新北市,汐止區,孫先生,非常認同！
No.131,2017-06-04 09:38:09,基隆市,中正區,飄,
No.132,2017-06-04 09:38:23,臺中市,西屯區,Gueyuh,
No.133,2017-06-04 10:12:38,新北市,三重區,Eleanor,
No.134,2017-06-04 10:22:55,臺北市,士林區,Julia,減少意外 平安幸福
No.135,2017-06-04 10:28:43,臺北市,信義區,茄子,非常好
No.136,2017-06-04 10:36:14,臺北市,信義區,JennyYen,
No.137,2017-06-04 10:38:24,臺北市,文山區,玲,
No.138,2017-06-04 10:42:56,高雄市,鳥松區,Byron,大力支持!
No.139,2017-06-04 10:45:00,基隆市,安樂區,愛笑,贊成
No.140,2017-06-04 10:45:11,彰化縣,芬園鄉,Vivi,這種大車沒看到行人的事情很容易發生，應該要裝一下
No.141,2017-06-04 10:46:00,臺北市,信義區,楓琳,附議
No.142,2017-06-04 10:46:25,桃園市,楊梅區,廖仲凱,
No.143,2017-06-04 10:48:06,新北市,樹林區,Kenny,
No.144,2017-06-04 10:53:39,臺北市,中正區,Ivy,覆議，保護騎士與用路人的安全
No.145,2017-06-04 10:58:39,臺南市,麻豆區,佐本二厘,附議
No.146,2017-06-04 11:26:31,基隆市,七堵區,廖婉婉,
No.147,2017-06-04 11:27:52,基隆市,安樂區,HERO0314,贊成
No.148,2017-06-04 11:32:57,基隆市,中山區,•,希望趕快執行
No.149,2017-06-04 11:53:14,臺中市,太平區,Cherry,我附議加裝放，安全重要
No.150,2017-06-04 12:09:25,基隆市,信義區,小寶,"大型汽車加裝車側盲點偵測和攝影裝置,將有效提升大眾用路的安全"
No.151,2017-06-04 12:39:44,高雄市,新興區,吉那,
No.152,2017-06-04 12:45:59,臺中市,太平區,大懶貓,交通安全，人人有責。
No.153,2017-06-04 12:47:04,臺中市,南區,indigo,
No.154,2017-06-04 12:52:42,新北市,新莊區,熱哈,
No.155,2017-06-04 13:03:54,新北市,蘆洲區,加碼,車輛視線死角多，需要更多安全配備保護其他用路人
No.156,2017-06-04 13:10:57,臺北市,大安區,艾拉凡,
No.157,2017-06-04 13:45:52,臺北市,內湖區,棟哥,
No.158,2017-06-04 13:56:29,基隆市,中山區,Iris,
No.159,2017-06-04 14:16:12,新北市,新莊區,遲到菇菇,我覺得棒
No.160,2017-06-04 14:20:27,臺南市,中西區,林克,"附議
希望藉立法，保障人民交通安全"
No.161,2017-06-04 15:28:50,新竹縣,竹北市,chang,
No.162,2017-06-04 15:47:09,新北市,新店區,Chuck Lee,
No.163,2017-06-04 15:52:33,基隆市,暖暖區,李舜英,附議
No.164,2017-06-04 16:00:57,雲林縣,斗南鎮,Tim,
No.165,2017-06-04 16:19:36,臺北市,松山區,MJ,
No.166,2017-06-04 16:44:41,臺北市,大安區,格格,
No.167,2017-06-04 17:27:59,新北市,永和區,卷,
No.168,2017-06-04 17:45:32,屏東縣,九如鄉,Chi,
No.169,2017-06-04 17:54:07,臺中市,北區,維,
No.170,2017-06-04 18:08:15,臺中市,西區,劉,
No.171,2017-06-04 18:50:23,臺北市,大安區,Jaster,應可先從政府配合的大型客運'砂石車業者開始推行
No.172,2017-06-04 22:06:51,新北市,中和區,Albert,所有大型車輛，尤其是砂石車，貨櫃車，大貨車應該要強制加裝，避免大車因視角盲點而發生之車禍，對司機及車禍受害人，雙方家庭都是一大福因。
No.173,2017-06-04 22:47:57,臺中市,霧峰區,mch,大型汽車加裝車側盲點偵測或攝影裝置，避免大型車輛駕駛視線死角，提升大眾用路安全。
No.174,2017-06-04 23:44:51,臺南市,永康區,jungsheng,Good advices!
No.175,2017-06-05 00:31:19,臺北市,中正區,phoebe,
No.176,2017-06-05 08:55:39,雲林縣,斗六市,陳世昱,
No.177,2017-06-05 11:21:38,新竹市,北區,KCW,不錯的想法
No.178,2017-06-05 12:24:00,臺北市,內湖區,阿桑,支持此提案
No.179,2017-06-05 13:03:08,雲林縣,北港鎮,希望,贊成
No.180,2017-06-05 13:07:38,雲林縣,北港鎮,希望,贊成
No.181,2017-06-05 13:24:27,新北市,汐止區,雷夢,
No.182,2017-06-05 14:29:21,臺北市,大安區,曾以光,
No.183,2017-06-05 16:28:56,臺南市,歸仁區,小濱濱,
No.184,2017-06-05 19:32:08,新北市,新莊區,秋,讚
No.185,2017-06-05 19:37:27,南投縣,鹿谷鄉,巧巧,
No.186,2017-06-05 19:57:30,新北市,三重區,香,非常好的提議，可以保護路人，也可以幫助司機注意安全
No.187,2017-06-05 20:16:33,臺南市,西港區,宗祺,絕對支持!
No.188,2017-06-05 20:18:21,高雄市,苓雅區,Gerry Chen,
No.189,2017-06-05 20:47:28,基隆市,仁愛區,潘,
