"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.74,2017-10-19 22:22:03,新北市,永和區,LYC,
No.75,2017-10-19 22:26:10,新北市,中和區,Jun,
No.76,2017-10-19 22:42:42,嘉義縣,水上鄉,Kaze,
No.77,2017-10-19 22:53:52,臺中市,西屯區,烏龜吳,在自己的租屋處聞到菸味真的很惱人
No.78,2017-10-19 23:21:00,新北市,汐止區,0.0,
No.79,2017-10-19 23:33:15,臺中市,霧峰區,瓜,"全台除禁菸區外全面禁菸!!!!!!!!!!!!!!!!!! 
維護非吸菸者的呼吸品質"
No.80,2017-10-19 23:59:44,新竹縣,竹北市,Ethan,
No.81,2017-10-20 00:10:22,臺北市,北投區,Stan,
No.82,2017-10-20 00:12:32,新竹縣,竹北市,千東碩,需要給社區住戶們一個優良的空氣品質，因為大樓很多管線是連通在一起的。
No.83,2017-10-20 00:38:56,臺北市,北投區,Angel,
No.84,2017-10-20 01:33:40,臺中市,南區,Gary Ku,有助提升居住環境品質避免煙害所造成的身體傷害。
No.85,2017-10-20 07:17:37,臺南市,北區,amam,
No.86,2017-10-20 07:41:12,新北市,新莊區,阿阿,
No.87,2017-10-20 08:27:07,高雄市,鼓山區,Simon,
No.88,2017-10-20 09:01:18,新北市,三重區,卡布,
No.89,2017-10-20 09:02:02,高雄市,岡山區,鼠寶,
No.90,2017-10-20 10:16:46,臺北市,松山區,Brad,
No.91,2017-10-20 11:32:13,高雄市,左營區,Sa,
No.92,2017-10-20 11:40:58,苗栗縣,竹南鎮,Ryan,
No.93,2017-10-20 12:35:27,臺北市,內湖區,Lin,
No.94,2017-10-20 12:43:40,臺中市,南屯區,U9159008,
No.95,2017-10-20 13:05:48,臺中市,北屯區,aaron99035,"贊成
"
No.96,2017-10-20 13:33:59,新北市,土城區,王冊,
No.97,2017-10-20 13:36:26,新竹縣,竹北市,修,
No.98,2017-10-20 14:12:54,桃園市,蘆竹區,Bill,"自己深刻的體驗,樓下浴室抽菸造成我們住樓上的衛浴和房間充滿煙味"
No.99,2017-10-20 14:24:18,臺南市,東區,瑀漓,
No.100,2017-10-20 14:35:49,新北市,三重區,Dennies,"支持, 公寓大樓內有老人小孩, 可能還有孕婦, 只有全面禁煙, 才能讓需要受到保護的家人不受這些致癌物的侵害!"
No.101,2017-10-20 15:00:20,臺北市,士林區,JessicaMraz,我也支持禁菸，二手菸傷害太大了
No.102,2017-10-20 15:04:24,新北市,三重區,斑馬,
No.103,2017-10-20 15:20:24,新北市,汐止區,拒吸二三手菸,
No.104,2017-10-20 15:39:56,臺北市,中山區,幸運者,室內環境不宜抽菸，不論是公領域或者私領域，只要環境因可通透而導致可能危害其他人就不應該允許。
No.105,2017-10-20 15:53:45,高雄市,新興區,jelly,抽菸的全都是吸毒的
No.106,2017-10-20 15:55:32,高雄市,鳳山區,雅,
No.107,2017-10-20 15:55:49,高雄市,新興區,紅豆,讓別人抽二手菸的都去死好了!
No.108,2017-10-20 16:29:06,新北市,板橋區,456,
No.109,2017-10-20 16:34:44,臺北市,信義區,小雨,
No.110,2017-10-20 16:49:34,屏東縣,屏東市,陳熊,住宅區的煙槍們，可能為了不讓家人吸二手菸，而跑到陽臺或公共區域抽菸，但這樣反而讓沒在抽菸的鄰居吸二手菸，太不公平了!
No.111,2017-10-20 17:58:34,新北市,樹林區,Wes,
No.112,2017-10-20 18:38:44,臺北市,內湖區,Moile,
No.113,2017-10-20 19:40:05,新竹市,東區,絕對真實金城武,吸菸害己害人，我有權利拒絕吸二手菸
No.114,2017-10-20 19:56:02,雲林縣,斗南鎮,Zoe,
No.115,2017-10-20 20:20:15,臺北市,北投區,lingyin,
No.116,2017-10-20 20:53:19,桃園市,桃園區,heheha,
No.117,2017-10-20 20:55:17,臺北市,信義區,mime,
No.118,2017-10-20 21:17:33,嘉義縣,太保市,魚仔,
No.119,2017-10-20 22:02:50,新北市,三重區,"Lily ",
No.120,2017-10-20 22:16:20,臺北市,內湖區,CE HSIA,
No.121,2017-10-20 22:31:58,新北市,中和區,Hans,
No.122,2017-10-20 23:02:04,臺中市,豐原區,DD,
No.123,2017-10-20 23:32:04,新竹市,東區,Peggy,
No.124,2017-10-20 23:38:34,桃園市,楊梅區,肚皮,
No.125,2017-10-20 23:43:44,臺南市,永康區,Ernesto,吸菸有害健康，更何況是傷害別人的身體!
No.126,2017-10-21 00:16:38,新北市,淡水區,Whewha,
No.127,2017-10-21 02:35:34,新北市,中和區,君,
No.128,2017-10-21 14:02:07,高雄市,小港區,玄恩,
No.129,2017-10-21 15:24:10,臺中市,北屯區,岳祥文,
No.130,2017-10-22 08:02:38,新北市,板橋區,Kanon,
No.131,2017-10-22 12:57:04,新北市,板橋區,D,
No.132,2017-10-22 13:37:37,臺北市,士林區,tim,
No.133,2017-10-22 15:17:01,新北市,中和區,ya,
No.134,2017-10-22 15:24:46,臺北市,大同區,Jie,"我現在居住的公寓，有時會聞到二手菸，我身體對菸很敏感，聞到會咳嗽，很痛苦，但都找不到抽菸者，最後只能將窗戶關起來，可是漂進來的菸味要開電風扇吹散，這樣冬天很冷還得要開電風扇，夏天很熱，但不能開窗通風，而且吹散了，可是三手菸還是存在的。
很希望強列禁止在任何室內抽菸的行為，希望有法條可以實施。"
No.135,2017-10-22 15:53:04,臺南市,南區,小穎,
No.136,2017-10-22 16:02:52,臺中市,北區,Jane yeh,
No.137,2017-10-22 16:16:54,新北市,中和區,鈴,
No.138,2017-10-22 16:47:11,新北市,泰山區,ella,"住在集合住宅中,每天二手菸從前陽台/後陽台/廁所, 各個角度攻擊, 很痛苦, 為何管線要相通, 抽菸者大可在自己的客廳抽丫, 自己不要聞菸味, 還會想跑去有抽風的廁所, 和通風的陽台, 己所不欲,卻施於人, 讓住在他樓上/下的人痛苦不堪. 令人生氣.支持集合住宅禁菸."
No.139,2017-10-22 17:19:09,臺北市,內湖區,Hans,
No.140,2017-10-22 17:53:13,高雄市,岡山區,阿賢,贊成
