"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-11-01 17:31:06,桃園市,中壢區,燒餅,若酒駕者被查獲當時所使用之交通工具非為自己所有，是否應連帶追究借用者及車輛所有人之法律及賠償責任？
No.74,2017-11-01 17:31:44,臺南市,永康區,壁虎,
No.75,2017-11-01 17:34:51,高雄市,鳳山區,袋鼠,
No.76,2017-11-01 17:49:41,嘉義縣,民雄鄉,小維,"酒駕害他人家破人亡，而肇事者往往都沒事
所以應加重懲罰，用以警示他人"
No.77,2017-11-01 17:51:38,臺南市,北區,Jackey Wang,
No.78,2017-11-01 17:57:33,桃園市,龜山區,CH,
No.79,2017-11-01 18:02:06,臺中市,大甲區,豆奶,
No.80,2017-11-01 18:10:08,高雄市,鳳山區,清風明月,
No.81,2017-11-01 19:10:40,宜蘭縣,宜蘭市,Leon,
No.82,2017-11-01 19:11:03,桃園市,桃園區,knight,
No.83,2017-11-01 19:23:56,南投縣,南投市,小張,
No.84,2017-11-01 19:36:41,高雄市,楠梓區,火光,
No.85,2017-11-01 21:21:24,新北市,板橋區,欣小余,
No.86,2017-11-01 22:06:30,臺中市,大甲區,滷薏仁,
No.87,2017-11-01 22:40:41,桃園市,龜山區,燧火,
No.88,2017-11-01 23:57:56,高雄市,三民區,壯哥,酒駕者，不論其有無肇事，皆應判處唯一死刑！
No.89,2017-11-02 10:42:07,臺中市,大甲區,落雨聲,
No.90,2017-11-02 11:26:43,桃園市,八德區,Jason,銷毁經濟效益「0」，如未掛牌之高價車輛被沒收。應調整為犯罪工具沒收後，進行法拍，可增加政府財源收入。
No.91,2017-11-03 09:33:39,臺南市,東區,Water,
No.92,2017-11-03 14:42:27,臺南市,東區,阿鴻,
No.93,2017-11-03 15:16:00,臺南市,安南區,wen,支持
No.94,2017-11-03 19:22:16,桃園市,新屋區,jack,
No.95,2017-11-03 19:25:57,雲林縣,大埤鄉,喵恩,
No.96,2017-11-03 22:24:02,桃園市,中壢區,"Kenji ",
No.97,2017-11-03 22:27:40,臺中市,南屯區,CH,
No.98,2017-11-03 22:59:26,新北市,汐止區,阿搞,
No.99,2017-11-04 13:24:06,臺南市,善化區,Larpis,
No.100,2017-11-04 16:10:56,新北市,三重區,Morris,
No.101,2017-11-04 23:41:27,桃園市,龜山區,HWJ,
No.102,2017-11-04 23:55:42,新竹縣,竹北市,W,
No.103,2017-11-05 23:11:44,基隆市,安樂區,確實如此,確實如此
No.104,2017-11-08 16:30:15,臺南市,東山區,JICI,
No.105,2017-11-09 15:01:03,新北市,中和區,Colonel,
No.106,2017-11-14 20:57:07,臺北市,松山區,哇哇,
No.107,2017-11-15 07:47:07,臺中市,西屯區,norika,
No.108,2017-11-15 09:57:21,新北市,板橋區,Ais-Sky,
No.109,2017-11-15 10:19:45,臺北市,萬華區,ＮＥＫＯ,
No.110,2017-11-15 10:26:33,臺中市,東區,小巫,不一定要用銷毀的方式，可以拍賣後增加國庫財源。
No.111,2017-11-15 13:54:08,臺北市,大安區," Bodhi",
No.112,2017-11-15 14:52:59,新北市,五股區,Lance,"1. 凡酒後駕駛機動車輛，無論肇事與否，一經查獲，即刻沒入當下所使用之機動車輛充公，日後拍賣所得依法
   平均歸給受害者家屬。
2. 酒測達標者，行政處罰拘留15日、30日，並每日課以對等罰金。
3. 拘留期間，如遇有交通事故，拘其到場勘察，並協助善後處理。(不要都叫警察、清潔隊清理)
4. 酒後駕駛機動車輛累犯，不需經由三審即可判刑定讞，刑期不得低於一年以上，並予以鞭刑。
5. 酒後駕駛機動車輛肇事者，本刑最少五年。
6. 未達法定成年者酒後駕駛機動車輛，尤其監護人承擔上述法律責任。
7. 機動車輛借予他人使用而肇事者，負擔60%法律責任。
8. 酒駕累犯，終身吊銷駕照，不得再申辦。"
No.113,2017-11-15 16:32:15,新北市,深坑區,kr,
No.114,2017-11-15 17:47:02,臺北市,南港區,Paulus Shu,
No.115,2017-11-15 20:53:35,新竹市,北區,小鄭,
No.116,2017-11-16 21:22:22,雲林縣,斗六市,jcpintw,
No.117,2017-11-17 16:18:25,臺中市,梧棲區,童,
No.118,2017-11-17 17:10:24,高雄市,前鎮區,hotaru,
No.119,2017-11-17 19:59:58,臺北市,大同區,皮爺,
No.120,2017-11-18 01:17:46,高雄市,三民區,寒流,
No.121,2017-11-18 20:09:29,屏東縣,九如鄉,小興,酒駕是故意行為，應可以預謀殺人處理，且應增加人員拘留。
No.122,2017-11-20 14:34:01,屏東縣,屏東市,阿鐸,酒駕累犯最多只罰9萬，對許多好野人或擺爛的人根本一點用處都沒有，真的應該把車銷毀，而酒駕者先關一星期，累犯公佈個資長相，對於不尊重生命的人，沒有人權可言。
No.123,2017-11-20 18:24:48,桃園市,桃園區,馬兒,
No.124,2017-11-20 18:33:56,臺北市,大同區,RRR,
No.125,2017-11-20 19:35:34,臺南市,安平區,龍龍,
No.126,2017-11-22 12:21:59,高雄市,苓雅區,jikker,"沒收交通工具最好啦~讓他沒機會再犯案~
銷毀太浪費了，拿去拍賣還可增加國庫收入!
變相的罰更重阿!!!"
No.127,2017-11-22 12:47:43,彰化縣,彰化市,君君,酒駕根本就是蓄意謀殺某人，當場沒收銷毀算便宜酒駕的了，但是如果是出租車的話可能會有問題，背後或許需要但書
No.128,2017-11-22 13:18:38,臺北市,信義區,Eagle,
No.129,2017-11-22 16:11:38,臺南市,佳里區,Chanweishe,
No.130,2017-11-22 21:27:33,屏東縣,長治鄉,天黑黑,反正罰也罰不怕，又不能鞭刑，沒收銷毀也好，免得繼續開出來害人
No.131,2017-11-22 22:11:23,屏東縣,長治鄉,寂寞塵埃,
No.132,2017-11-22 22:44:33,屏東縣,長治鄉,Sabokun,
No.133,2017-11-22 22:59:55,屏東縣,屏東市,老爹,其實不應該銷毀!!應該查扣犯罪交通工具!!吊銷交通工具牌照!!如車主有意贖回應付購車市價十分之一!!方可領回車輛與牌照!!累犯者加倍支付購車市價十分之二!!完全依照能力扣費!!當事人應繳交酒駕罰款應提升至15萬元!!將酒駕與牌照及車輛贖回金額!!納入酒駕被害人的補助!!照顧被害人!!
No.134,2017-11-22 23:43:02,新北市,淡水區,嗶嗶蛋,把酒駕者車輛銷毀，大快人心，管你是自己的、借來的，還是租來的，感覺就是爽；如果法院拍賣，那些有錢人照樣有能力再買回去，不如銷毀！
No.135,2017-11-22 23:59:00,屏東縣,屏東市,Grace,
No.136,2017-11-23 06:15:01,屏東縣,屏東市,藍,
No.137,2017-11-23 08:27:40,屏東縣,屏東市,大綱,
No.138,2017-11-23 08:43:18,屏東縣,屏東市,佩孜,
No.139,2017-11-23 09:17:00,臺南市,南區,小5,可以更嚴厲一點
No.140,2017-11-23 09:29:36,屏東縣,屏東市,阿拗,
No.141,2017-11-23 09:50:31,高雄市,苓雅區,swanz,
No.142,2017-11-23 12:35:17,屏東縣,長治鄉,遙,
No.143,2017-11-23 13:45:04,屏東縣,屏東市,毛,
No.144,2017-11-23 17:58:08,屏東縣,屏東市,atm421,只要能降低酒駕的方法都是好的
No.145,2017-11-23 21:22:54,屏東縣,屏東市,odi,酒駕零容忍！
No.146,2017-11-24 21:32:11,屏東縣,屏東市,邱先生,"贊成沒收
可法院拍賣
試問，依現行法規，彈砲刀械法規，如有人帶刀上街或是坐捷運是會馬上被逮捕，並沒收刀械。
所以以此類推，酒駕是不是也可以馬上沒收兇器做為證據。
拿刀傷人，人與物證皆被管收，反觀開車傷人，物證確沒管收，值得商榷"
No.147,2017-11-26 08:08:10,新北市,蘆洲區,Emily,
No.148,2017-11-26 19:34:12,屏東縣,屏東市,邱慈慈,
No.149,2017-11-28 21:46:20,高雄市,前鎮區,琥珀格子,
No.150,2017-11-30 09:16:06,臺北市,大安區,WING,一定要銷毀啊！重點是無車可用造成的不便，若是非自身所有車輛更可懲罰持有車輛卻不積極管理者。少一臺車輛就少一個酒駕機會！
No.151,2017-11-30 13:03:30,桃園市,龜山區,高等遊民,酒駕重罰
No.152,2017-11-30 18:26:56,臺中市,北區,JerryHuang,
No.153,2017-11-30 22:20:58,臺北市,松山區,Kai,
No.154,2017-12-02 10:00:31,高雄市,左營區,阿暉,
No.155,2017-12-03 17:37:26,臺北市,文山區,暈倒98,"車輛充公拍賣也不錯,可以增加國庫收入。"
No.156,2017-12-07 18:31:23,臺中市,中區,kk,
No.157,2017-12-11 16:36:41,新北市,新店區,may ray,
No.158,2017-12-12 12:08:39,高雄市,苓雅區,Sei,
No.159,2017-12-13 02:26:51,臺北市,士林區,阿天,"酒駕犯當下的交通工具應立即扣押。
並沒收拍賣。增加地方國庫的收入。
並達到喝止的效果。"
No.160,2017-12-13 08:15:00,臺北市,士林區,Jerry,
No.161,2017-12-13 08:29:14,高雄市,三民區,高雄人,
No.162,2017-12-13 08:54:43,臺北市,士林區,Natalie,
No.163,2017-12-13 20:32:25,彰化縣,員林鎮,安娜,

