"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.132,2018-03-18 10:02:14,新北市,三重區,小墨寶,
No.133,2018-03-18 10:02:17,臺北市,文山區,小石,杜絕任何虐嬰虐童事件一再發生
No.134,2018-03-18 10:03:09,新北市,三重區,蕃茄,
No.135,2018-03-18 10:03:10,苗栗縣,頭份市,Gean,
No.136,2018-03-18 10:05:03,新北市,新店區,Cheryl,保障父母的權益與小朋友的安全。
No.137,2018-03-18 10:05:05,新北市,三重區,Masa,
No.138,2018-03-18 10:05:28,新竹市,東區,郭小米,
No.139,2018-03-18 10:06:28,桃園市,桃園區,曼曼,
No.140,2018-03-18 10:07:39,新北市,新店區,Chara,建立友善及安全育嬰制度，讓職場爸媽能安心托嬰。
No.141,2018-03-18 10:08:56,臺北市,大同區,飛,
No.142,2018-03-18 10:09:59,苗栗縣,苑裡鎮,Sandra,
No.143,2018-03-18 10:10:08,臺中市,外埔區,三寶媽咪,
No.144,2018-03-18 10:10:21,臺北市,北投區,phoebe,支持公私立幼稚園及托嬰中心設置攝影機
No.145,2018-03-18 10:10:25,臺北市,中正區,欣兒,支持托嬰強制設立攝影機
No.146,2018-03-18 10:11:29,臺中市,大雅區,選宣,
No.147,2018-03-18 10:11:55,桃園市,大溪區,柔,
No.148,2018-03-18 10:12:03,臺南市,北區,鄭佳怡,
No.149,2018-03-18 10:12:56,新北市,淡水區,乐观的雪锐,
No.150,2018-03-18 10:14:09,臺北市,士林區,雙寶媽,
No.151,2018-03-18 10:14:56,新北市,深坑區,呂李幸,如果可以附議 虐童 唯一死刑 那就好了⋯⋯
No.152,2018-03-18 10:16:29,新北市,汐止區,羅小允,支持強制執行安裝監視器！！！！！
No.153,2018-03-18 10:16:31,新北市,板橋區,Orange,
No.154,2018-03-18 10:16:35,桃園市,大溪區,Celeste,
No.155,2018-03-18 10:17:07,臺北市,萬華區,Fi,
No.156,2018-03-18 10:17:30,新北市,土城區,琪琪,已經少子化了 政府還不幫忙保護兒童安全 一而再再而三的包庇這些虐童的人 請問叫我們這些做父母的有何感受誰還敢在生孩子
No.157,2018-03-18 10:18:11,臺中市,清水區,楊貝果,這是父母及保姆權益，避免不必要的糾紛！
No.158,2018-03-18 10:19:12,新北市,中和區,Mary Wang,
No.159,2018-03-18 10:20:04,桃園市,平鎮區,燕鈴,
No.160,2018-03-18 10:20:29,新北市,新莊區,林顯娥蓁,讚成線上監控攝影機
No.161,2018-03-18 10:21:18,臺中市,大雅區,亞米,我支持設立線上監視系統！
No.162,2018-03-18 10:22:13,新北市,土城區,樂樂,
No.163,2018-03-18 10:23:04,臺北市,士林區,Stephanie,
No.164,2018-03-18 10:23:06,新北市,新莊區,新北-雞寶爸,支持立法，保障孩子。讓孩子不受到虐打暴力。身為一個爸爸。看到這麼多案件，政府不有點作為，怎麼敢把孩子送去托嬰或是給保姆帶？爸媽又能如何專心於工作？
No.165,2018-03-18 10:23:36,臺中市,南區,Vesta,完全支持立法強制托嬰中心及幼稚園等設立線上監視系統！
No.166,2018-03-18 10:23:53,桃園市,中壢區,拖拖,支持幼兒園及託嬰中心完成線上監視系統，才不會讓不肖業者及無良保姆殘害孩童`逃避法律責任
No.167,2018-03-18 10:24:30,新北市,土城區,淳,
No.168,2018-03-18 10:24:34,新北市,中和區,Jin,
No.169,2018-03-18 10:24:52,高雄市,岡山區,粿,贊成線上監控
No.170,2018-03-18 10:25:27,新北市,蘆洲區,one,
No.171,2018-03-18 10:26:08,新北市,汐止區,Sandy,
No.172,2018-03-18 10:26:41,新北市,板橋區,Bu媽,
No.173,2018-03-18 10:27:25,臺中市,北屯區,水梨,為了大家安全
No.174,2018-03-18 10:28:23,桃園市,桃園區,Ping,現在托嬰或保母問題越來越多，生育率越來越低，對於暴力我們應該強力譴責及重罰，才能讓父母安心工作，不然越多這種事件發生，大家只會不敢生小孩或生得少，因為不敢出門工作導致經濟負擔越大，相對的就影響了生育率，難道政府還要如此無能的讓那些施暴者我行我素嗎？
No.175,2018-03-18 10:28:48,新北市,中和區,Yu,
No.176,2018-03-18 10:29:24,基隆市,信義區,Chen Jung Chen,
No.177,2018-03-18 10:29:54,新北市,五股區,jack,為了給孩子一個安全感的成長環境
No.178,2018-03-18 10:29:56,新北市,板橋區,Connie,
No.179,2018-03-18 10:31:09,屏東縣,枋寮鄉,蘑菇,立法規定托嬰中心及幼兒園等幼教機構設立線上監視系統或影像監視設備
No.180,2018-03-18 10:31:40,彰化縣,花壇鄉,婕榆,
No.181,2018-03-18 10:31:45,新北市,中和區,Eva,
No.182,2018-03-18 10:32:41,臺中市,北屯區,Kitty,
No.183,2018-03-18 10:33:07,臺中市,南屯區,李大琪,個人非常贊同托嬰中心或是在家托嬰都需要設置監視器材供家庭查詢使用。警察在辦案時都可以調閱重點空間監視器，但是小孩無法表達自己的意見，也沒辦法表達遭遇到的事件，為何不可以加裝監視器！且托嬰中心及在宅保姆都有收費用，我們本來就有權利了解在送托這段期間小孩的狀況！萬一真的有發生事情才有證據，不至於都賴給照顧人，如果真的是意外，相信身為家長的我們也不會怪罪照顧人不是嗎！所以非常贊同政府應需合法在托嬰中心設置監視器！
No.184,2018-03-18 10:35:35,臺北市,萬華區,AHA,
No.185,2018-03-18 10:35:53,臺北市,南港區,Shirley,
No.186,2018-03-18 10:36:38,臺中市,西屯區,"Prudencelin ",
No.187,2018-03-18 10:37:21,臺中市,太平區,曾曉蝶,
No.188,2018-03-18 10:37:25,臺中市,南區,橘子貓,
No.189,2018-03-18 10:37:57,新北市,林口區,Tako Chang,非常支持!
No.190,2018-03-18 10:38:03,臺中市,新社區,JT,
No.191,2018-03-18 10:38:30,高雄市,大社區,Dolce,支持強制幼稚園及托嬰中心裝設線上監控系統，並且無死角
No.192,2018-03-18 10:38:31,嘉義縣,中埔鄉,wei,
No.193,2018-03-18 10:39:31,新北市,五股區,Vandy,
No.194,2018-03-18 10:39:53,臺中市,西屯區,Mini,讓家長安心
No.195,2018-03-18 10:40:43,新北市,中和區,Issa,
No.196,2018-03-18 10:41:17,臺中市,太平區,蔡雯雯,我支持幼兒園或托育場所全民加裝監視系統
No.197,2018-03-18 10:42:17,新北市,新店區,Sunny,
No.198,2018-03-18 10:43:00,臺中市,南屯區,小文,覺得是基本的保護，老師的福利與薪資都不好，情緒問題也多，小孩需要保障。
No.199,2018-03-18 10:43:29,新竹縣,竹北市,Orange lin,
No.200,2018-03-18 10:43:53,新北市,板橋區,小公主,少子化讓必須工作的爸媽安心
No.201,2018-03-18 10:44:36,高雄市,鼓山區,dimbula,
No.202,2018-03-18 10:45:59,臺中市,北區,真,支持托嬰中心架設攝影機
No.203,2018-03-18 10:46:44,新北市,中和區,Jacqueline,
No.204,2018-03-18 10:47:00,高雄市,鳳山區,君兒,"沒錯!要有監視系統，且不能有死角
假如不做虧心事就不怕人家看!!


但希望不要因為這樣，增加托育金額"
No.205,2018-03-18 10:47:46,新北市,汐止區,黃綱,
No.206,2018-03-18 10:47:52,臺中市,北屯區,Yi,"提倡生育卻不能給一個安全的環境。那誰要生小孩吖！
請給父母親一個安心的環境來保護寶寶教育寶寶"
No.207,2018-03-18 10:47:57,桃園市,中壢區,安,真的需要選端
No.208,2018-03-18 10:48:22,桃園市,八德區,江美美,支持托嬰中心.保姆.幼稚園，無死角的裝設攝影機，讓父母隨時可監看小孩的狀況，讓家長們更安心的工作
No.209,2018-03-18 10:49:23,臺中市,潭子區,Shineyi,
No.210,2018-03-18 10:49:29,桃園市,大溪區,3個孩子的媽,支持強制幼稚園及托嬰中心 需裝監視器
No.211,2018-03-18 10:50:23,桃園市,八德區,藍玥,不只是安裝而已，還要能夠遠端監視，並且園方應該在小孩準備入園時，主動告知父母可以如何使用遠端觀看小孩在園方時的情況，而園方所使用的監視系統應為無死角，並且定期更新軟體，以免發生無法使用的問題，欲更新的時間訂定也必須告知父母
No.212,2018-03-18 10:50:25,臺北市,文山區,Viga,
No.213,2018-03-18 10:51:25,臺中市,外埔區,YuYu,"真的要裝監視器
不要殘害幼苗
重視父母心聲，不然沒人敢生啊"
No.214,2018-03-18 10:52:57,新北市,深坑區,如,支持安裝監視錄影
No.215,2018-03-18 10:53:50,桃園市,桃園區,Lavi,一定要有 小小孩不會表達被怎麼了 沒監視器怎麼知道到底發生什麼事
No.216,2018-03-18 10:54:49,臺北市,萬華區,星媽,監視器是很基本的，畢竟幼童的照護真的不容易，這些老師們很辛苦，但也ㄧ定要很專業有愛，小朋友才能平安健康長大。
No.217,2018-03-18 10:54:56,桃園市,龍潭區,Zora,
No.218,2018-03-18 10:55:34,高雄市,鳳山區,Elsa Chen,
No.219,2018-03-18 10:55:57,桃園市,八德區,Yiko,當初找幼稚園也是針對監視器，無監視器就淘汰，怕有意外發生
No.220,2018-03-18 10:56:50,桃園市,平鎮區,Cherry,"每個小寶貝都是媽媽辛苦懷胎十個月生出來的
所以一定要通過這個提案
給所有爸爸媽媽一個安心
小孩生出來不是給這些人虐待的"
No.221,2018-03-18 10:58:14,新北市,新莊區,meggie,
No.222,2018-03-18 10:58:28,桃園市,平鎮區,腳,一定要通過
No.223,2018-03-18 10:59:00,臺中市,大里區,魚仔,不管帶誰的小孩，都得當成帶自己小孩一樣的小心，每個寶寶孩子都是爸媽的寶貝⋯自己也是自己父母的寶貝，所以理當同心照顧孩子，不然怎麼有資格帶別人的孩子！所以贊成監視器
No.224,2018-03-18 10:59:03,桃園市,桃園區,范加菲,堅持一定裝設監視器 保障幼兒也希望多少能讓惡人有嚇阻效果..
No.225,2018-03-18 10:59:06,新竹市,東區,杜雅錞,"覆議之外，還要提案！
監視系統0死角、影音並進！"
No.226,2018-03-18 10:59:21,新竹縣,湖口鄉,天冰,
No.227,2018-03-18 10:59:33,新北市,五股區,Andrea Chen,
No.228,2018-03-18 10:59:38,臺中市,北屯區,Elmer,
No.229,2018-03-18 10:59:56,新北市,汐止區,馨,
No.230,2018-03-18 11:00:57,臺中市,新社區,Yes,
No.231,2018-03-18 11:01:04,臺北市,中正區,奶茶,
No.232,2018-03-18 11:01:21,新北市,中和區,Winnie,
No.233,2018-03-18 11:01:44,南投縣,名間鄉,Iris,
No.234,2018-03-18 11:02:00,桃園市,大溪區,光光,
No.235,2018-03-18 11:02:19,新北市,三重區,蘋果,
No.236,2018-03-18 11:02:22,新北市,三重區,Jen,希望政府可以重視這一塊！
No.237,2018-03-18 11:04:32,新北市,新莊區,small,"不完全是為了監督照顧者
畢竟小孩有時調皮好動
如果不小心碰撞受傷
才能透過監視器紀錄了解當時真正情況"
No.238,2018-03-18 11:07:40,桃園市,桃園區,Miao,非常支持
No.239,2018-03-18 11:08:50,臺南市,南區,Molly Kuo,請加入為標準設備要求之中
No.240,2018-03-18 11:09:22,高雄市,鳥松區,Hikaru,讓孩子在所有人共同監護下安全成長
No.241,2018-03-18 11:10:32,新北市,林口區,宴,"支持立法強制托嬰中心及幼稚園等設立線上監視系統,給予孩子安全不受傷害的環境。"
No.242,2018-03-18 11:11:26,高雄市,仁武區,塵玥,
No.243,2018-03-18 11:11:29,桃園市,桃園區,婷婷,支持托嬰遠端監控
No.244,2018-03-18 11:11:38,新北市,中和區,小孔,
No.245,2018-03-18 11:12:20,臺北市,萬華區,Yvonne,
No.246,2018-03-18 11:12:32,臺南市,仁德區,洪,實在需要適時看監視器才能安心。
No.247,2018-03-18 11:12:41,臺南市,永康區,和比比,
No.248,2018-03-18 11:14:08,新北市,中和區,ljm,
No.249,2018-03-18 11:14:31,臺中市,南屯區,珊珊媽咪,
No.250,2018-03-18 11:14:31,臺中市,西區,Eyes,生育率下降！生了也不好好保護！國之將亡必有妖孽！
No.251,2018-03-18 11:15:11,臺中市,南屯區,"Ping ",
No.252,2018-03-18 11:15:38,臺中市,大里區,蘇小乖,
No.253,2018-03-18 11:15:38,新北市,三重區,Sirius,
No.254,2018-03-18 11:16:13,嘉義市,東區,Maris,
No.255,2018-03-18 11:16:15,桃園市,平鎮區,Fanny,
No.256,2018-03-18 11:16:23,新北市,鶯歌區,Lulu Chen,
No.257,2018-03-18 11:16:47,宜蘭縣,宜蘭市,小琬,希望台灣能改善育嬰環境，讓更多年輕人敢生小孩
No.258,2018-03-18 11:16:52,臺北市,北投區,"Jasmine ",
No.259,2018-03-18 11:17:17,桃園市,平鎮區,Sammy,
No.260,2018-03-18 11:17:28,臺中市,北屯區,Irene,
No.261,2018-03-18 11:17:40,桃園市,平鎮區,挽岫,重要!
No.262,2018-03-18 11:17:56,桃園市,龍潭區,妤貞,政府一直提倡民眾生育，就要完善給民眾一個心安。不要再有虐嬰事件！支持托嬰遠端監控！
No.263,2018-03-18 11:17:56,基隆市,安樂區,Ya,
No.264,2018-03-18 11:18:20,新北市,三重區,李椏湖,支持加裝監視錄影系統
No.265,2018-03-18 11:19:12,臺北市,萬華區,Queeny,
No.266,2018-03-18 11:19:19,新北市,樹林區,JustKelly,
No.267,2018-03-18 11:19:32,嘉義市,東區,Ivy,
No.268,2018-03-18 11:19:37,高雄市,新興區,思,
No.269,2018-03-18 11:20:09,高雄市,苓雅區,蕎,
No.270,2018-03-18 11:20:33,新北市,汐止區,Angela,
No.271,2018-03-18 11:21:12,新北市,永和區,Candy,
No.272,2018-03-18 11:21:23,臺北市,中山區,VXI0313,支持，避免幼兒不當照料
No.273,2018-03-18 11:21:53,彰化縣,彰化市,核統,
No.274,2018-03-18 11:21:55,新北市,新店區,🐻,
No.275,2018-03-18 11:21:59,新北市,新莊區,Nell,
No.276,2018-03-18 11:24:07,屏東縣,屏東市,Fenny,
No.277,2018-03-18 11:24:16,新北市,中和區,Rachel,請讓民眾放心生 放心教 放心孩子的安全
No.278,2018-03-18 11:24:33,桃園市,龜山區,正義,支持托嬰及公、私幼兒園設立線上視訊，已確保孩子的安全
No.279,2018-03-18 11:24:53,臺北市,萬華區,艾琳,
No.280,2018-03-18 11:25:46,臺北市,大安區,Yen,請給父母一個安心上班的環境謝謝
No.281,2018-03-18 11:26:51,臺中市,大里區,Wen,
No.282,2018-03-18 11:27:09,新北市,板橋區,小莉,請政府家強拖嬰及幼兒園的安全讓民眾可以安心的哺育下一代有一個平靜的生活
No.283,2018-03-18 11:29:41,臺中市,南區,柚子,希望不要再有孩子受害了
No.284,2018-03-18 11:29:52,雲林縣,虎尾鎮,臻臻,
No.285,2018-03-18 11:31:46,新北市,中和區,"Emily Huang ",虐嬰事件層出不窮，每個小孩都是爸媽心頭肉，低薪少子化現況，如何讓雙薪家長能夠放心托嬰托幼，這是政府滿足人民2最基本需求。
No.286,2018-03-18 11:31:58,臺北市,內湖區,nicoletai,
No.287,2018-03-18 11:32:26,高雄市,前鎮區,十分,
No.288,2018-03-18 11:32:32,臺中市,西屯區,Chu,
No.289,2018-03-18 11:33:20,新北市,新店區,Linda,支持立法強制托嬰中心及幼稚園等設立線上監視系統
No.290,2018-03-18 11:34:31,臺南市,北區,邱太,
No.291,2018-03-18 11:35:11,新北市,新莊區,Vivian,
No.292,2018-03-18 11:35:33,臺中市,西屯區,Kay,非常支持
No.293,2018-03-18 11:35:41,新北市,中和區,黃皮蛋,
No.294,2018-03-18 11:35:58,新北市,汐止區,vi,
No.295,2018-03-18 11:36:27,臺北市,大安區,Yen,保障家長小孩，相對也保障老師，一定要支持！
No.296,2018-03-18 11:36:56,臺北市,萬華區,Christine,
No.297,2018-03-18 11:38:50,桃園市,桃園區,李先生,
No.298,2018-03-18 11:38:54,新北市,板橋區,genie,支持
No.299,2018-03-18 11:40:15,桃園市,八德區,蓁,
No.300,2018-03-18 11:40:23,臺北市,南港區,小伊,
No.301,2018-03-18 11:43:03,新竹縣,竹北市,孟,
No.302,2018-03-18 11:43:19,新北市,新莊區,KristenLin,
