"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.49,2017-11-29 10:55:14,新北市,板橋區,反智陣,"先把因信仰宗教導致行為脫序的邪教徒（例如反毒陣），在中央山脈造個集中營讓他們自生自滅，免得危害台灣。
或者在中央山脈建造監獄的費用由這群反毒陣白癡支付，然後這群白癡先住一年，再來討論。
國家公眾議題平台，不該淪落成為這群白癡的競選工具。"
No.50,2017-11-29 11:07:40,桃園市,桃園區,apple,
No.51,2017-11-29 11:08:43,新北市,新店區,H,很讚
No.52,2017-11-29 11:13:18,高雄市,左營區,林子齊,"雖然我更贊成菲律賓的作法，但政府無能
感謝提案人"
No.53,2017-11-29 11:17:36,臺北市,文山區,川哥,這提議很讚！
No.54,2017-11-29 11:25:13,新竹市,東區,美鳳,
No.55,2017-11-29 11:30:49,臺中市,南屯區,反對毐品娛樂化,反對毐品娛樂化
No.56,2017-11-29 11:36:05,屏東縣,屏東市,"amy sui ",
No.57,2017-11-29 11:48:16,宜蘭縣,五結鄉,塵謊撫C多了滾邊去,順便自己付監獄租金，不付錢流放看玉山小飛俠會不會牽走…
No.58,2017-11-29 11:50:43,臺中市,和平區,TomTom,監獄不夠用，政策一直朝向毒蟲除罪化。建請中央山脈廣設監獄，不影響房價，山林用地取之不盡，夠關毒蟲毒販
No.59,2017-11-29 11:57:29,基隆市,中正區,小百合,就讓他們去與世隔絕的深山裡自給自足吧！順便抓一下山老鼠也算對國家有貢獻。
No.60,2017-11-29 11:58:17,桃園市,楊梅區,Peilin,建議監獄直接蓋在總統府裡好了！
No.61,2017-11-29 12:00:17,臺北市,大同區,羅絲,舉雙手雙腳贊成
No.62,2017-11-29 12:01:30,臺南市,永康區,嘟嘟,反對毒品除罪化，回顧清朝歷史受鴨片毒害，成為東亞病夫，血淋淋的歷史教訓，怎麼可以重蹈覆徹，應該加強查緝、加重刑責，已達嚇阻作用，怎麼可以因為監獄空間問題，而提出如此離譜的政策，所以同意這大膽的嘗試。
No.63,2017-11-29 12:02:37,臺中市,潭子區,凌星,
No.64,2017-11-29 12:10:27,苗栗縣,頭份市,距離,
No.65,2017-11-29 12:19:42,臺南市,東區,豪,監獄不夠就該多設，不是讓毒蟲在路上趴趴走！
No.66,2017-11-29 12:23:01,臺中市,大甲區,Joy,
No.67,2017-11-29 12:29:56,彰化縣,大城鄉,Ray,
No.68,2017-11-29 12:30:05,花蓮縣,吉安鄉,周柏昇,監獄不夠就蓋...碰毒就是錯少拿白癡理由當藉口...不蓋監獄就用鞭刑...都不要就拿傳法來解決...怎麼？要不政府只剩下講***話的功能？
No.69,2017-11-29 12:32:21,臺北市,大安區,阿妮,太棒了！終於看到國發會有像樣的提案了。
No.70,2017-11-29 12:42:36,高雄市,苓雅區,自在,支持！
No.71,2017-11-29 12:56:28,新北市,林口區,小黃,
No.72,2017-11-29 13:06:03,新北市,新店區,阿比,支持
No.73,2017-11-29 13:22:57,臺中市,西區,amitofo,贊成
No.74,2017-11-29 13:23:36,新北市,永和區,kate chen,
No.75,2017-11-29 13:30:36,臺北市,大同區,Helen,
No.76,2017-11-29 13:32:57,臺南市,永康區,雋宇,支持
No.77,2017-11-29 13:33:56,宜蘭縣,大同鄉,Paul Chen,
No.78,2017-11-29 13:40:36,臺北市,內湖區,Sunny,大家都該附議這種公義的提案
No.79,2017-11-29 13:45:47,新北市,中和區,小寬寬,台灣不要變成毒島，製作及販售毒品處以極刑，才能杜絕犯罪。
No.80,2017-11-29 13:54:17,新北市,板橋區,kuo,
No.81,2017-11-29 14:04:10,花蓮縣,花蓮市,陳小姐,執政必須有作為，監獄不夠用或是除罪化都不是無能的藉口，創造平安和諧社會才是政府應有的作為。
No.82,2017-11-29 14:18:02,高雄市,仁武區,Paochuntai,到山林裏修身養性，排毒戒毒，一舉數得！
No.83,2017-11-29 14:20:31,桃園市,龍潭區,米花,"麻煩大家幫忙分享覆議，說你的想法，毒品害人不淺啊！

最好挑常下雨，土質鬆軟容易土石流，易斷橋，易山崩，神萊山上有聽說有鬼魅，山神處，紅衣小女孩會出現處，這種根本沒什麼人會去的地方蓋毒品，強姦強暴犯，虐童的監獄才是最好的，毒品取得難才好管教，何必蓋在市郊區的土地，這些土地拿出來做運動公園多好，"
No.84,2017-11-29 14:38:19,臺北市,北投區,Rita,
No.85,2017-11-29 14:57:13,高雄市,三民區,Debra,
No.86,2017-11-29 15:05:41,臺中市,北區,小玉,
No.87,2017-11-29 15:12:48,臺北市,士林區,tom chang,把危害社會的壞份子送到遠遠的山區裡頭去，一則方便隔離，二則方便犯人收心，在好山好水的地方好好的懺悔，好好的改過自新。
No.88,2017-11-29 15:25:19,新竹市,東區,恬恬,與其放出來害社會，凌虐幼童，殘害家庭，不如關到深山土石流區有危機意識，才能深刻反省。
No.89,2017-11-29 15:32:34,新北市,三重區,rc0391,
No.90,2017-11-29 15:52:18,臺北市,大同區,李雪兒,加油！支持！
No.91,2017-11-29 16:17:39,新北市,中和區,嘉成,
No.92,2017-11-29 16:32:17,臺北市,大安區,魏蔓蔓,不該讓毒品除罪
No.93,2017-11-29 16:32:18,臺南市,東區,steven wang,
No.94,2017-11-29 16:45:25,臺北市,大安區,sonia chung,"吸毒者不是病人，反對毒品除罪化,浪費國家有限的資源！！"
No.95,2017-11-29 17:00:45,臺南市,東區,警豪,台灣已經被國際認證為販毒大國了！還在用愛感化毒蟲嗎?
No.96,2017-11-29 17:11:39,新竹市,東區,賢,
No.97,2017-11-29 17:27:41,臺中市,西屯區,Eva,
No.98,2017-11-29 17:59:28,臺中市,西屯區,Amanda,
No.99,2017-11-29 18:16:32,屏東縣,琉球鄉,啦低賽,
No.100,2017-11-29 18:23:52,桃園市,龜山區,CJ,
No.101,2017-11-29 18:40:30,臺中市,西屯區,Meimei,統一管理毒販避免用毒更加氾濫
No.102,2017-11-29 18:46:33,宜蘭縣,宜蘭市,貓妹,
No.103,2017-11-29 18:47:54,新北市,板橋區,soyailin,
No.104,2017-11-29 18:51:04,新北市,林口區,肉球,
No.105,2017-11-29 20:13:45,新北市,板橋區,琪,
No.106,2017-11-29 20:14:40,彰化縣,彰化市,777,
No.107,2017-11-29 20:18:10,新北市,板橋區,巧,
No.108,2017-11-29 20:18:44,臺北市,萬華區,Vicky,
No.109,2017-11-29 20:37:19,新北市,蘆洲區,米米,"請蓋在山頂，颱風來時被吹走就算了，

請蓋在易山崩的山坡地，地震移山就太好了，

蓋容易山洪爆發的地方，到時直接沖入大海也環保"
No.110,2017-11-29 20:45:26,臺中市,西區,Teacherfran,
No.111,2017-11-29 21:18:21,新北市,林口區,ooo,
No.112,2017-11-29 21:25:37,臺南市,六甲區,花甲.喵,
No.113,2017-11-29 21:50:28,新北市,五股區,小螞蟻,
No.114,2017-11-29 22:07:42,宜蘭縣,三星鄉,"Yoshiko ",
No.115,2017-11-29 23:16:31,新竹市,東區,米花花,可以建在山中最易有大石砸下，有強風豪雨，土石流多，易山洪爆發斷橋的存落，只要流籠運送物品，多出來的的建大樓給土石流淹沒的人低利貸款買屋，這樣一舉兩得
No.116,2017-11-29 23:34:55,新竹市,東區,婷,
No.117,2017-11-30 00:42:54,高雄市,仁武區,ferry,
No.118,2017-11-30 02:15:07,新竹縣,竹北市,珊,
No.119,2017-11-30 02:15:42,臺中市,北屯區,fafa Chen,沖之鳥礁也可以蓋的
No.120,2017-11-30 02:58:04,桃園市,桃園區,Joy,斬草要除根
No.121,2017-11-30 03:15:12,新竹市,東區,User,還要讓牠們自己的監獄自己蓋
No.122,2017-11-30 08:11:30,澎湖縣,七美鄉,老孃,
No.123,2017-11-30 09:06:44,基隆市,暖暖區," NiNi ",Good.
No.124,2017-11-30 09:43:10,雲林縣,斗六市,Tom Jeng,
No.125,2017-11-30 09:48:02,高雄市,左營區,小麵包,"建請中央山脈廣設監獄，不影響房價，山林用地取之不盡，夠關毒蟲毒販。
讚成。"
No.126,2017-11-30 10:07:37,臺南市,新營區,ECHO,
No.127,2017-11-30 10:28:20,臺北市,內湖區,小肥貓,毒蟲害人不淺，通通抓去關
No.128,2017-11-30 10:42:14,新北市,林口區,楊過,完全贊成
No.129,2017-11-30 10:42:17,臺南市,東區,cymc,
No.130,2017-11-30 11:01:29,臺北市,松山區,高陽,
No.131,2017-11-30 11:19:09,桃園市,楊梅區,李,
No.132,2017-11-30 11:56:41,臺中市,西區,公主,支持
No.133,2017-11-30 11:57:08,臺中市,南區,小玲,
No.134,2017-11-30 13:14:25,新北市,板橋區,古諾禮,"吸毒的是「病人」不是「犯人」方式，以紓解監獄人滿為患問題，如果可以成立？
那偷竊也是一種強迫症，傷人也是一種躁鬱症，強姦只是內分泌失衡...這些都是病，大家都是病人。從此...台灣灣的犯罪率大降，台灣就真的成了...鬼島了。這個提案的目的不是真的要政府到深山蓋監獄...而是毒品萬惡之源，不可以除罪..."
No.135,2017-11-30 14:43:49,彰化縣,秀水鄉,jeson,贊成
No.136,2017-11-30 14:49:22,彰化縣,彰化市,MARY,贊成
No.137,2017-11-30 14:50:15,臺南市,安南區,多多,
No.138,2017-11-30 14:50:45,新北市,林口區,james27,這哪裡是病人呢????
No.139,2017-11-30 15:01:53,臺中市,大甲區,落雨聲,
No.140,2017-11-30 15:46:21,臺中市,大甲區,小紀,
No.141,2017-11-30 15:56:17,新北市,石門區,矮冬瓜,反對毒品除罪化，怎能因為監獄空間問題，而提出離譜的政策！
No.142,2017-11-30 19:34:28,新北市,林口區,阿樑,
No.143,2017-11-30 19:52:45,新北市,淡水區,凡哥,
No.144,2017-11-30 19:54:08,新北市,石門區,阿妮,
No.145,2017-11-30 19:56:26,臺中市,西區,謝丁財,
No.146,2017-11-30 20:03:56,彰化縣,伸港鄉,何郁軒,
No.147,2017-11-30 23:02:46,宜蘭縣,羅東鎮,雨中蘭陽,
No.148,2017-11-30 23:30:41,基隆市,安樂區,K,
No.149,2017-12-01 10:42:48,桃園市,八德區,Kevin,
No.150,2017-12-01 11:42:25,高雄市,鹽埕區,文,"因為監獄不夠所以縱放毒犯
那就多蓋一點監獄
並要服刑者自付費用，以工代付"
No.151,2017-12-01 12:16:36,臺南市,北區,秦漢,
No.152,2017-12-01 12:30:35,桃園市,蘆竹區,KJY,
No.153,2017-12-01 21:55:02,臺中市,西屯區,VGH,"設監獄？直接放進籠子裡更快
丟籠子後也不需要管，就當作蠱毒培養罷了"
No.154,2017-12-02 13:36:47,臺南市,永康區,東陵,
No.155,2017-12-02 23:54:07,臺北市,信義區,咖波,贊成
No.156,2017-12-03 11:58:42,新竹縣,寶山鄉,aska,
No.157,2017-12-03 17:24:17,臺北市,北投區,芸芸,
No.158,2017-12-03 17:32:10,臺東縣,臺東市,傑夫,
No.159,2017-12-03 18:00:28,臺北市,大同區,小典,
No.160,2017-12-03 18:29:42,臺北市,中山區,摩衣,
No.161,2017-12-05 21:43:16,臺東縣,卑南鄉,小豬,
No.162,2017-12-07 09:15:57,臺中市,北區,otaku,
No.163,2017-12-09 15:44:27,新北市,三峽區,akina,
No.164,2017-12-11 14:28:57,新北市,新店區,may ray,
No.165,2017-12-12 15:27:07,高雄市,三民區,強颱,
No.166,2017-12-12 15:53:41,桃園市,中壢區,Ken,

