"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.131,2017-10-23 00:29:29,新北市,淡水區,WhiteShadow,
No.132,2017-10-23 00:31:31,新北市,土城區,CL,
No.133,2017-10-23 00:50:38,雲林縣,麥寮鄉,黑皮,這樣高速公路才不會塞車
No.134,2017-10-23 00:51:16,臺中市,南區,Stevie,唯有如此才能徹底改正臺灣人行車惡習!
No.135,2017-10-23 00:56:15,臺北市,士林區,Justice,贊成，內線龜速車實在太多了！
No.136,2017-10-23 01:12:11,宜蘭縣,羅東鎮,MEOWLIKE,
No.137,2017-10-23 01:19:19,臺北市,北投區,cchs77,
No.138,2017-10-23 01:21:27,桃園市,中壢區,愛中華民國,內車道為超車道可以減緩塞車
No.139,2017-10-23 01:26:15,臺北市,北投區,Nick,
No.140,2017-10-23 01:29:53,臺中市,大里區,葆爺,
No.141,2017-10-23 01:32:10,彰化縣,二林鎮,楓,
No.142,2017-10-23 01:32:34,桃園市,八德區,Rockshih,龜車禁行內線！
No.143,2017-10-23 01:44:38,嘉義縣,大林鎮,Austin Lee,高速公路及快速道路內側車道強制規範為超車專用車道，讓超車道就只是超車道。
No.144,2017-10-23 01:46:55,桃園市,桃園區,黑碳,龜車少在內線擋路拉
No.145,2017-10-23 02:18:40,臺中市,大雅區,張世杰,"在國道內側超車道遇到烏龜車，真的很惱人。
如果按喇叭或閃大燈要提醒、示意他讓道，還可能遭對方檢舉為逼車，實在蠻無言的。。。。"
No.146,2017-10-23 03:50:07,臺北市,文山區,Sean,
No.147,2017-10-23 05:24:11,彰化縣,和美鎮,阿傑,高速公路及快速道路內側車道強制規範為超車專用車道，讓超車道就只是超車道，不要再有車開定速定在100～110的車龜在內車道造成交通大打結
No.148,2017-10-23 06:22:50,新竹市,香山區,還我路權,慢車請讓我們超車
No.149,2017-10-23 06:32:25,桃園市,大園區,阿文,
No.150,2017-10-23 06:34:11,臺北市,內湖區,藹蒂,
No.151,2017-10-23 07:16:23,新北市,泰山區,冠,
No.152,2017-10-23 07:35:43,高雄市,三民區,雷克斯,
No.153,2017-10-23 08:11:50,新北市,板橋區,kevin LIN,
No.154,2017-10-23 08:15:23,新北市,永和區,RyC,"台灣開車的習慣普遍停留在""我行我素"", ""不願跟車"",以及""不管道路車流""的順暢問題, 才會發生無論多少車道, 多會""自立門戶"" ""當路隊長"", 造成快速車無法超車, 拉慢整體車流速, 也容易發生追撞問題."
No.155,2017-10-23 08:20:38,臺中市,北區,Joe6993p,
No.156,2017-10-23 08:30:53,新北市,三峽區,Randy Liu,內線車速低於外線車速即開罰
No.157,2017-10-23 08:35:45,臺中市,西區,阿峻,
No.158,2017-10-23 08:36:42,高雄市,楠梓區,rody8945,不僅有日本高速公路內線道是超車專用道，德國高速公路內線道也是超車專用道，超完車後都會回到原車道，如過超車遇有速度更高的後車也都會禮讓，如此才能提高高速公路的使用效率。
No.159,2017-10-23 08:37:11,新北市,蘆洲區,雙手插口袋,
No.160,2017-10-23 08:39:54,新北市,土城區,krishna,
No.161,2017-10-23 08:41:55,高雄市,彌陀區,ytk,
No.162,2017-10-23 08:43:26,臺北市,松山區,Russell,
No.163,2017-10-23 08:44:58,新北市,新店區,Chad,完全支持
No.164,2017-10-23 08:52:42,臺中市,北區,k,
No.165,2017-10-23 08:54:27,彰化縣,彰化市,聽雨浪人,"支持台灣人中文能力提升
內側車道為超車道，不要佔用"
No.166,2017-10-23 09:28:03,臺中市,南區,院長,
No.167,2017-10-23 09:33:45,南投縣,草屯鎮,chjn,
No.168,2017-10-23 09:34:52,彰化縣,埔心鄉,Curtis,"高速公路最內側車道應為最高限速超車專用道,避免因為龜速車或車輛占用超車道,造成高速公路或快速道路以饗車流量與行車安全"
No.169,2017-10-23 09:35:18,臺北市,北投區,HZS,
No.170,2017-10-23 09:43:58,嘉義市,西區,小閎閎,非常認同。
No.171,2017-10-23 09:50:05,臺中市,西屯區,退休的國手,支持超車道與快車道分流
No.172,2017-10-23 10:10:16,臺北市,信義區,頁乘,
No.173,2017-10-23 10:15:23,新北市,新店區,tay,
No.174,2017-10-23 10:21:14,新北市,淡水區,東方無敵,避免塞車
No.175,2017-10-23 10:22:56,新竹縣,竹北市,Jim,
No.176,2017-10-23 10:33:12,新竹市,香山區,兒兒兒,
No.177,2017-10-23 10:38:57,桃園市,觀音區,阿信,
No.178,2017-10-23 10:40:37,新北市,淡水區,峰哥,Support !
No.179,2017-10-23 10:41:04,新北市,汐止區,葉永騰,這是邁入先進國家一定要的
No.180,2017-10-23 10:50:27,新北市,新店區,Willy,"1>最內側車道應明確規定為超車道。
2>建議適度放寬且明確定義取締標準。
3>正確加強宣導車速分流觀念。
4>正確加強宣導避免左駕環境使用右側車道超車，徒增視線死角風險。
5>推廣內側車道撥打左側方向燈為超車訊號，如外側允許安全切換，前車應禮讓。
6>增加刻意擋道罰則。"
No.181,2017-10-23 10:50:32,新竹市,北區,Emily,慢車行駛快車道真的是造成交通阻塞最大的來源之一。
No.182,2017-10-23 10:57:27,臺北市,信義區,menglun0502,
No.183,2017-10-23 11:00:29,彰化縣,線西鄉,Jerry,
No.184,2017-10-23 11:01:23,臺北市,內湖區,老ㄅ,
No.185,2017-10-23 11:04:37,新竹縣,新豐鄉,Leo Horng,本人深有同感
No.186,2017-10-23 11:06:52,桃園市,龜山區,哲維,內側車道本來就該禮讓給欲超車之車輛行駛。
No.187,2017-10-23 11:15:16,桃園市,蘆竹區,小賴,
No.188,2017-10-23 11:15:26,新竹市,北區,Daniel,
No.189,2017-10-23 11:20:03,新北市,八里區,ray1838,
No.190,2017-10-23 11:20:18,臺北市,中山區,Robin,
No.191,2017-10-23 11:24:35,臺中市,太平區,仔仔,
No.192,2017-10-23 11:24:57,臺中市,南屯區,wyz,
No.193,2017-10-23 11:31:03,基隆市,安樂區,Majesty,
No.194,2017-10-23 11:34:42,新北市,新店區,Vanilaice,"超車道除超車外禁駛
車速上限修改為無限制!!!

高速公路就是高速公路，不是低速公路!"
No.195,2017-10-23 11:49:20,臺北市,中正區,Kei,解除臺灣濫用超車道之亂象！
No.196,2017-10-23 12:02:19,新北市,永和區,Lionel,
No.197,2017-10-23 12:45:23,高雄市,鳳山區,阿龍,贊成
No.198,2017-10-23 12:53:12,新北市,中和區,飛天牛,
No.199,2017-10-23 12:58:56,臺北市,內湖區,阿宏,
No.200,2017-10-23 13:12:06,新北市,新店區,Fatbird,同意龜車讓道!!!
No.201,2017-10-23 13:23:51,基隆市,中山區,ASTORI,
No.202,2017-10-23 13:25:50,臺北市,文山區,etowl,內側不限速度
No.203,2017-10-23 13:33:58,新北市,土城區,Hance,
No.204,2017-10-23 13:42:29,臺中市,龍井區,大熊,
No.205,2017-10-23 13:55:21,桃園市,中壢區,康格尼爾斯,可以有效解決塞車問題
No.206,2017-10-23 14:09:54,新北市,五股區,Dtt,
No.207,2017-10-23 14:27:32,新竹縣,湖口鄉,咖啡工人,可。。。。。。。。。。。。。。。。。。。。。。。。。
No.208,2017-10-23 14:42:34,高雄市,楠梓區,carl,
No.209,2017-10-23 14:46:08,彰化縣,田中鎮,Luke,
No.210,2017-10-23 15:00:04,臺中市,西屯區,Peter,
No.211,2017-10-23 15:02:06,臺中市,南屯區,Lin,
No.212,2017-10-23 15:05:57,臺中市,南屯區,勳,
No.213,2017-10-23 15:32:00,臺中市,豐原區,蚊子,支持道路效率提升   法規淘汰不適駕駛
No.214,2017-10-23 15:58:33,臺北市,北投區,昊昊,
No.215,2017-10-23 16:47:11,高雄市,仁武區,Christina,
No.216,2017-10-23 16:47:33,臺北市,文山區,123,+1
No.217,2017-10-23 16:50:45,雲林縣,東勢鄉,J,
No.218,2017-10-23 17:18:58,臺北市,內湖區,史丹利,重罰內線烏龜車！駕照用雞腿換的三寶一律吊照！
No.219,2017-10-23 17:23:30,新北市,樹林區,許小美,
No.220,2017-10-23 17:48:11,桃園市,桃園區,腦榜,
No.221,2017-10-23 18:32:16,桃園市,蘆竹區,小薛,
No.222,2017-10-23 18:36:31,高雄市,大樹區,newtoomy,
No.223,2017-10-23 18:50:21,臺中市,西區,yu yu,我甚至建議，上高速公路要另外考照，這樣可以讓上高速公路的人知道內、中、外的使用時機。民間常說高速公路比一般道路好開，但他們所謂的子開是直接佔用內線道慢慢開，台灣的車子已經過度飽合了，若一般汽車駕照採分級制也可控制連續假日時的車流量。
No.224,2017-10-23 18:55:08,臺南市,永康區,中山薫,有效提高高速公路的交通運輸效率。
No.225,2017-10-23 19:13:00,新北市,淡水區,Allen,
No.226,2017-10-23 19:47:54,新北市,永和區,Shawn,
No.227,2017-10-23 19:56:59,臺中市,南區,阿哩哩,
No.228,2017-10-23 20:01:36,臺中市,南區,Gto,
No.229,2017-10-23 20:05:06,苗栗縣,公館鄉,阿芳,
No.230,2017-10-23 20:12:42,高雄市,楠梓區,李大瑀,改限定最低限速，不限最高限速
No.231,2017-10-23 20:15:50,新北市,中和區,William,
No.232,2017-10-23 20:32:52,臺中市,大里區,Angus Pan,高速公路常見烏龜車佔用內側車道，影響交通車行效率。
No.233,2017-10-23 20:39:25,臺南市,安南區,Kuni,
No.234,2017-10-23 20:41:06,臺中市,豐原區,Hammer,
No.235,2017-10-23 21:02:10,新北市,新店區,au4up6,
No.236,2017-10-23 21:12:55,新北市,板橋區,Flyhank,"只要常用到高速公路駕駛都該注意到,超車道通常是使用外車道,不超速情況下,也很難使用內線車道超車. 況且現有的行車紀錄器無法紀錄前車車速供檢舉,警察也難當下執法.車子想使用最高限速駕駛僅能蛇行,當然間接提高意外發生率. 還有別忘了當年胡自強市長及夫人為何發生重大車禍,因為車輛並列占滿三個車道,所以肇事者使用路肩才出事. 再提醒一點,美國規則教導道路是全體國民的,不是不超速就可佔據行駛,所以養成美國人即使在單線道行駛,慢車也會靠邊讓快車走,超速會由警察取締,不須使用者阻擋."
No.237,2017-10-23 21:17:18,高雄市,鼓山區,黃懷緯,
No.238,2017-10-23 21:18:23,臺南市,佳里區,姚姚,可規定行駛在內側車道超過幾分鐘後，即開始收取費用。
No.239,2017-10-23 21:24:03,嘉義市,東區,Sundancekid,
No.240,2017-10-23 21:52:38,臺中市,西區,KaiGo,
No.241,2017-10-23 21:58:21,臺北市,中正區,Thomas,
No.242,2017-10-23 22:08:47,苗栗縣,公館鄉,hkuoc,
No.243,2017-10-23 22:16:25,臺南市,北區,BOY,支持
No.244,2017-10-23 22:39:23,臺北市,大安區,吳餅乾,
No.245,2017-10-23 22:42:04,新北市,板橋區,eivei,
No.246,2017-10-23 22:42:47,臺北市,大同區,王子,
No.247,2017-10-23 22:45:40,臺中市,南區,框框,
No.248,2017-10-23 22:54:30,臺北市,士林區,Michael1218,
No.249,2017-10-23 22:58:40,新竹市,東區,Damon,
No.250,2017-10-23 23:22:19,彰化縣,員林鎮,Edmundo,
No.251,2017-10-23 23:27:21,新北市,新莊區,潘人萱,
No.252,2017-10-23 23:41:41,屏東縣,內埔鄉,pan,"我贊成
不然每次內車道都被卡住很難通行"
No.253,2017-10-23 23:48:29,桃園市,中壢區,nextel,
No.254,2017-10-24 00:38:16,臺中市,豐原區,牛排五分熟,
No.255,2017-10-24 10:28:00,新北市,樹林區,川流者,
No.256,2017-10-24 11:52:03,臺北市,文山區,阿隆,對長程使用高速公路的用路人來說，超越這些佔用內側車道而必須變換車道，是件非常危險的事。
No.257,2017-10-24 12:55:10,高雄市,旗山區,Weiting,幫來就改如此
No.258,2017-10-24 13:36:23,臺中市,北區,林彈童,
No.259,2017-10-24 13:40:52,臺中市,霧峰區,YUN TENG,
No.260,2017-10-24 13:59:33,新竹縣,竹北市,Steve,
No.261,2017-10-24 15:44:31,臺北市,大同區,Colormam,
No.262,2017-10-24 16:18:22,高雄市,岡山區,阿花,內車道本來就是超車用有些車子一上路就佔用內車道慢慢開造成後面大塞車
No.263,2017-10-24 16:32:51,新北市,新莊區,阿杰,
No.264,2017-10-24 21:18:00,新北市,樹林區,jice,
No.265,2017-10-24 21:58:14,桃園市,桃園區,源毅,
No.266,2017-10-24 22:26:59,臺中市,南區,Yellow duck,
No.267,2017-10-25 00:15:34,雲林縣,虎尾鎮,Nelson,
No.268,2017-10-25 00:16:57,臺南市,安南區,KC,
No.269,2017-10-25 00:32:19,彰化縣,彰化市,凌雲,
No.270,2017-10-25 03:12:44,桃園市,中壢區,TSK,
No.271,2017-10-25 06:33:49,苗栗縣,竹南鎮,小鋒,非常認同。
No.272,2017-10-25 09:47:23,雲林縣,古坑鄉,阿猛,
No.273,2017-10-25 10:28:46,苗栗縣,竹南鎮,chaoban,
No.274,2017-10-25 10:32:49,新竹縣,芎林鄉,邦尼投個,
No.275,2017-10-25 10:49:40,宜蘭縣,五結鄉,Ailsa,
No.276,2017-10-25 12:44:50,桃園市,楊梅區,關懷者,
No.277,2017-10-25 13:22:53,新北市,新莊區,包子,
No.278,2017-10-25 14:16:47,臺中市,南屯區,sean,
No.279,2017-10-25 14:42:37,基隆市,暖暖區,娃,
No.280,2017-10-25 15:33:30,新北市,新店區,MarcoD,
No.281,2017-10-25 16:44:38,彰化縣,彰化市,kiddhg,
No.282,2017-10-25 18:08:12,新北市,中和區,亂皮皮,非常認同，但是需要將超車到的最高上限取消，不然車道限速一樣怎麼超車。
No.283,2017-10-25 21:24:42,臺中市,沙鹿區,TONY,
No.284,2017-10-26 12:31:33,臺北市,南港區,Audi,超車道鳴喇叭、閃燈不應視為逼車
No.285,2017-10-26 14:34:51,新北市,新莊區,夢霖,支持
No.286,2017-10-26 18:40:54,臺中市,北屯區,阿良,
No.287,2017-10-26 22:12:47,桃園市,八德區,YY,
No.288,2017-10-27 07:27:24,屏東縣,屏東市,"Yoyo ",
No.289,2017-10-27 20:09:12,新北市,汐止區,小偉,
No.290,2017-10-28 06:47:00,臺北市,南港區,Milson,高速公路內線本來就是超車道，超車完應立刻離開，讓車速高的車通過，避免一堆車慢行或者並排，造成交通回堵。
