"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.38,2018-04-24 17:59:12,高雄市,苓雅區,Xuan,
No.39,2018-04-24 18:53:50,新竹市,香山區,Po,
No.40,2018-04-24 19:06:51,宜蘭縣,宜蘭市,小東,身為一個郵差，非常認同這個提案！
No.41,2018-04-24 19:26:18,新北市,中和區,王大彥,
No.42,2018-04-24 19:50:31,臺北市,士林區,奕賢,
No.43,2018-04-24 20:02:47,臺中市,霧峰區,開心玩就好,支持門牌懸掛清楚明顯
No.44,2018-04-24 20:18:27,雲林縣,口湖鄉,阿維,
No.45,2018-04-24 20:24:15,新北市,土城區,芭芭芭,
No.46,2018-04-24 20:57:16,高雄市,鳥松區,阿翔,
No.47,2018-04-24 21:22:43,屏東縣,屏東市,mee03072,支持
No.48,2018-04-24 21:35:36,新北市,三重區,泰,
No.49,2018-04-24 21:39:41,苗栗縣,苗栗市,植聿,很多門牌都沒有統一貼的地方，或是沒貼門牌，有門牌對找路找地點及物流業者有幫助
No.50,2018-04-24 21:52:48,臺北市,文山區,阿傑,我是外勤貨運業，在工作的過程中，發現很多門牌都已經老舊看不清楚，甚至仍然還有很多戶根本沒有門牌，導致工作上遇到不少困難，希望能藉此機會改進此現象!
No.51,2018-04-24 21:58:07,臺北市,大安區,林子宇,常常會有忌諱4 或13 倒致樓層編排很亂，或是門牌造假  亂跳找不到 很苦惱
No.52,2018-04-24 21:59:35,臺中市,北區,雞雞,
No.53,2018-04-24 22:06:30,臺中市,西區,wei sin,"店家裝潢後門牌未掛上,有時一整排店家皆如此,或有門牌,把它掛在只有自己家人看得到的地方.目前新建物林立,建商為求美觀,門牌以石刻或其他方式承現,顏色與建物外觀相近,難以辨識.不光物流,郵局,連各機關(警察)如要訪視,亦有其困難之處."
No.54,2018-04-24 22:23:39,新北市,板橋區,arthurwa,
No.55,2018-04-24 22:51:21,高雄市,三民區,"JTW ",
No.56,2018-04-24 23:03:22,桃園市,龜山區,阿梓,非常支持
No.57,2018-04-25 00:20:18,宜蘭縣,宜蘭市,平安無事,
No.58,2018-04-25 00:39:55,新北市,板橋區,謝均弘,
No.59,2018-04-25 08:29:01,高雄市,楠梓區,Joe,支持
No.60,2018-04-25 11:47:18,高雄市,苓雅區,前面那位,支持，雖然我是一般民眾，但有時在找住址時真的很不方便
No.61,2018-04-25 13:29:23,彰化縣,彰化市,核統,
No.62,2018-04-25 14:33:22,新北市,土城區,k0722k,
No.63,2018-04-25 16:39:00,桃園市,平鎮區,姜小辰,該改了
No.64,2018-04-25 18:08:04,苗栗縣,苑裡鎮,Kevin,方便，明瞭適地適用
No.65,2018-04-25 19:02:27,臺北市,中山區,風見明,

