"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.20,2018-04-16 06:21:39,新北市,中和區,Vernon,新舊分明，何以捨取舊。
No.21,2018-04-16 07:41:20,嘉義市,西區,chang,"世界各國都在致力研發更乾淨的能源
在尚未有令人滿意的結果之前
核能就是目前最好的選項"
No.22,2018-04-16 08:28:15,基隆市,信義區,KP,
No.23,2018-04-16 11:09:58,新北市,淡水區,james,
No.24,2018-04-16 11:51:21,臺南市,北區,不好說,
No.25,2018-04-16 12:04:39,高雄市,楠梓區,zephoenixro,
No.26,2018-04-16 15:53:24,新竹市,北區,vampire1130,想不透，所以想了解！
No.27,2018-04-16 20:10:08,臺北市,內湖區,Bryan,
No.28,2018-04-17 22:56:57,桃園市,中壢區,不要爛蘋果,
No.29,2018-04-19 16:15:41,新北市,永和區,parisyoyu,
No.30,2018-04-20 00:20:35,臺中市,西區,賴神,
No.31,2018-04-20 04:15:46,臺南市,永康區,Jake,
No.32,2018-04-20 12:46:21,臺中市,神岡區,阿楷,支持
No.33,2018-04-21 18:12:52,新竹市,東區,友,說清楚啦，文組政府
No.34,2018-04-21 20:02:11,新北市,蘆洲區,阿賢,缺電問題讓國家、經濟及人民都承擔巨大風險，保持能源穩定方為上策。
No.35,2018-04-22 13:45:38,新北市,中和區,Zell,重啟核四好啊 可以把老舊的核一二三都停了 又可減少空污
No.36,2018-04-22 15:41:28,臺南市,安南區,璐璐,
No.37,2018-04-22 15:42:22,臺南市,中西區,Lo,
No.38,2018-04-22 15:48:11,臺南市,仁德區,Kerker,
No.39,2018-04-22 15:54:20,臺南市,安南區,hui,
No.40,2018-04-23 13:30:21,彰化縣,彰化市,發仔,
No.41,2018-04-23 14:22:46,臺北市,文山區,newyorker,
No.42,2018-04-23 16:27:31,新竹縣,竹北市,Astroeric,
No.43,2018-04-23 17:28:42,臺中市,西屯區,alson,"重新啟用核四新電廠,不用燃煤電廠,繼續污染生態環境及生命的健康.
生態環境及生命健康是無價的,不容政治操弄,殃及全民."
No.44,2018-04-23 17:34:24,臺北市,信義區,遙璇,
No.45,2018-04-23 21:23:29,新北市,新莊區,耿,
No.46,2018-04-23 23:46:06,新北市,三峽區,小唐,
No.47,2018-04-24 11:34:43,高雄市,燕巢區,周大衛,同意
No.48,2018-04-24 12:03:12,新北市,林口區,劉景詢,支持核四運轉，停用火力發電。
No.49,2018-04-24 22:05:02,新竹縣,竹東鎮,Wei,
No.50,2018-04-25 03:34:14,新北市,五股區,紫澐,
No.51,2018-04-25 10:02:02,新北市,中和區,奶瓶,
No.52,2018-04-25 11:29:17,臺北市,大安區,ian,
No.53,2018-04-25 18:19:05,高雄市,左營區,匿名,反正2025就要非核家園，與其啟動老舊的核二，不如用更安全的核四，核二都已經爛糊糊了！還用？政府不是說要避免核災所以才辦理非核家園，結果現在在打自己臉(增加核災實現的機會)
No.54,2018-04-26 23:17:04,彰化縣,福興鄉,洪先生,希望啟動核4以避免空氣汙染.
No.55,2018-04-27 18:16:47,基隆市,暖暖區,吧！,
No.56,2018-04-27 20:13:47,新北市,中和區,黃士哲,
No.57,2018-04-28 00:45:56,桃園市,桃園區,蓋,
No.58,2018-04-28 14:06:47,彰化縣,田中鎮,小熊貓,
No.59,2018-04-28 15:58:55,臺南市,東區,Brian,
No.60,2018-04-28 16:32:33,臺東縣,臺東市,小雨,
No.61,2018-04-30 07:35:15,臺中市,北屯區,戰車,
No.62,2018-04-30 07:54:51,臺中市,霧峰區,joinway,
No.63,2018-04-30 11:53:01,彰化縣,大村鄉,大村賴,
No.64,2018-04-30 14:25:16,臺北市,大安區,ran2463,
No.65,2018-04-30 16:23:52,新北市,板橋區,劉小姐,日本核災後仍使用核能，表示核能是現階段最好的能源，支持使用核能，拒絕火力發電污染空氣，傷害全民健康！
No.66,2018-05-01 10:17:08,高雄市,三民區,suweicheng,
No.67,2018-05-02 19:29:28,桃園市,桃園區,戴大胖,支持重啟核四
No.68,2018-05-03 15:01:05,臺北市,中山區,波波,
No.69,2018-05-03 15:06:01,臺北市,大安區,See,

