"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.58,2017-10-18 14:29:30,嘉義市,西區,海龍,
No.59,2017-10-18 14:34:39,臺北市,信義區,吉諾毛毛,
No.60,2017-10-18 14:43:05,宜蘭縣,羅東鎮,耿毛,能夠象徵性脫離與中國關係自是件好事。我在丹麥做交換學生的期間也曾被其他交換生提起這樣的問題，台灣與中國有何差別，我們應一步步解除現有的關係。
No.61,2017-10-18 15:24:44,新北市,中和區,Bee,
No.62,2017-10-18 15:28:13,新北市,新店區,舞棍阿伯,"從地理位置的角度及陽光時間運用，GMT+9的確是比較符合台灣實際情況。
中國全面GMT+8只是中央集中管理的作法，但其地域廣度其實也是多個時區比較適合，不管台灣與中國關係如何，GMT+9的確是比較適合台灣所在的地理位置。"
No.63,2017-10-18 15:49:17,臺北市,中正區,Sun Shawn,既環保又超棒的想法，完全支持！！
No.64,2017-10-18 16:02:45,臺北市,萬華區,Hayato,
No.65,2017-10-18 16:02:54,桃園市,桃園區,蕭丹丹,
No.66,2017-10-18 16:04:52,高雄市,三民區,海螺,
No.67,2017-10-18 16:16:20,彰化縣,員林鎮,阿霖,下課與下班天色過暗，容易出事
No.68,2017-10-18 16:24:50,新北市,中和區,Calvin,
No.69,2017-10-18 16:27:01,新北市,三重區,名,
No.70,2017-10-18 16:28:53,新北市,板橋區,林智民,贊成
No.71,2017-10-18 16:38:15,新北市,永和區,JF,
No.72,2017-10-18 16:45:17,臺中市,北屯區,Jay,非常認同
No.73,2017-10-18 16:51:43,臺北市,文山區,駿,跟中國切割乾淨才不會造成不必要的誤會
No.74,2017-10-18 17:18:59,彰化縣,員林鎮,Christine,
No.75,2017-10-18 17:21:24,新北市,新莊區,"Mitter ",沒什麼成本，沒什麼不好。
No.76,2017-10-18 17:26:23,臺北市,內湖區,Yen,
No.77,2017-10-18 17:29:10,新竹市,東區,ㄐ雲,耶嘿
No.78,2017-10-18 17:31:16,新北市,深坑區,JOSHUA,
No.79,2017-10-18 17:34:53,新北市,新店區,*暱稱,一來跟中國切割乾淨，二來下班時可以多看到點陽光。我覺得很OK
No.80,2017-10-18 17:37:08,臺北市,中正區,Clark,
No.81,2017-10-18 17:39:24,嘉義縣,水上鄉,April,附議
No.82,2017-10-18 17:39:53,臺北市,中正區,Stanley,
No.83,2017-10-18 17:43:09,臺北市,大同區,Ho ho,
No.84,2017-10-18 17:43:22,臺北市,南港區,yale,
No.85,2017-10-18 17:44:44,高雄市,左營區,Kimi yu,
No.86,2017-10-18 17:47:25,花蓮縣,花蓮市,黃國恩,
No.87,2017-10-18 17:49:07,臺北市,信義區,OckhamsRazor,
No.88,2017-10-18 17:53:14,桃園市,桃園區,周易,脫中入亞!!
No.89,2017-10-18 17:56:48,新竹市,東區,Sky,"支持此想法
這樣可以享受更多的陽光"
No.90,2017-10-18 17:57:10,臺北市,中山區,Hua,
No.91,2017-10-18 17:57:59,臺北市,松山區,Adela,
No.92,2017-10-18 17:59:59,臺北市,大安區,台灣跟中國是國與國關係,"終於不用過
支那的「中原」標準時間"
No.93,2017-10-18 18:00:07,臺北市,北投區,齊凱,
No.94,2017-10-18 18:00:59,臺北市,中正區,sam,
No.95,2017-10-18 18:01:46,臺南市,東區,喝了,"這樣子雖然太陽也會晚一點出來
不過配合晚上學政策應該是有相輔相成的效果"
No.96,2017-10-18 18:04:54,新北市,中和區,查理,我們也4日出之國
No.97,2017-10-18 18:06:09,高雄市,楠梓區,Natsuha,
No.98,2017-10-18 18:14:13,新北市,中和區,芋頭,
No.99,2017-10-18 18:24:47,新北市,中和區,復仇女神,這樣很好，不用調時差
No.100,2017-10-18 18:28:09,臺北市,大安區,Looker,
No.101,2017-10-18 18:30:49,臺中市,北屯區,達克,支持我國更改時區脫離中國的時區制度
No.102,2017-10-18 18:32:53,新竹市,東區,小優,兼具象徵意義與實質意義的優良提議。
No.103,2017-10-18 18:34:25,桃園市,大園區,pinhan,
No.104,2017-10-18 18:37:38,臺北市,士林區,7282782,
No.105,2017-10-18 18:38:04,新北市,中和區,KJ,支持這個意義和實用性兼備的提案。
No.106,2017-10-18 18:38:20,臺中市,大里區,MOSAIC,
No.107,2017-10-18 18:38:30,彰化縣,竹塘鄉,CC,有道理
No.108,2017-10-18 18:38:38,桃園市,平鎮區,哈爾辛基,支持
No.109,2017-10-18 18:44:04,臺南市,北區,RogerLi,
No.110,2017-10-18 18:50:16,新北市,三峽區,Rri,
No.111,2017-10-18 18:51:43,臺北市,中正區,Bater,
No.112,2017-10-18 18:56:39,高雄市,三民區,mio,
No.113,2017-10-18 19:02:40,新竹市,東區,Tony,
No.114,2017-10-18 19:03:27,新北市,永和區,LYF,
No.115,2017-10-18 19:04:31,臺北市,信義區,opel,
No.116,2017-10-18 19:08:56,新北市,三峽區,marsturtle,***這意外的不錯wwwww
No.117,2017-10-18 19:16:46,臺南市,中西區,ARTY,不管象徵意義或實質意義上都支持
No.118,2017-10-18 19:19:07,花蓮縣,壽豐鄉,許浩然,"推點子！
但請把標題的我國改成台灣
這才是符合現在多數人的公約數~~"
No.119,2017-10-18 19:26:03,臺北市,大同區,"John cheng ",
No.120,2017-10-18 19:31:49,新北市,板橋區,Liuleo,非常好的提議，支持！
No.121,2017-10-18 19:32:26,臺北市,南港區,瘀青,好像不錯喔
No.122,2017-10-18 19:33:02,新北市,三峽區,Ganerpiess,
No.123,2017-10-18 19:33:28,新北市,永和區,萱,
No.124,2017-10-18 19:36:59,新北市,樹林區,請它媽的重建樹林酒廠,
No.125,2017-10-18 19:40:01,新北市,石門區,B,
No.126,2017-10-18 19:41:59,臺中市,南屯區,7,贊成～更多的日光時間
No.127,2017-10-18 19:43:55,基隆市,仁愛區,Hingge Lua,
No.128,2017-10-18 19:44:32,新竹市,東區,CWATHSINCHU,從台灣地理位置看，我支持這提議！
No.129,2017-10-18 19:45:33,新北市,樹林區,Teayeah,
No.130,2017-10-18 19:47:23,新竹市,東區,Dancing bear,
No.131,2017-10-18 19:51:14,高雄市,路竹區,KAY,
No.132,2017-10-18 19:54:45,彰化縣,溪州鄉,Henry,
No.133,2017-10-18 19:57:07,臺南市,北區,Wayne,
No.134,2017-10-18 19:58:18,臺北市,文山區,BOB,
No.135,2017-10-18 19:58:33,臺北市,中正區,優,讚讚讚 不要用中原標準時間就是棒
No.136,2017-10-18 20:01:56,臺北市,中山區,志翔,
No.137,2017-10-18 20:05:57,臺北市,文山區,東華黃學長,"我支持台灣與日本統一
日本時間是用+9，所以台灣也應該和偉大的祖國同步"
No.138,2017-10-18 20:05:58,高雄市,鳳山區,WWMM,
No.139,2017-10-18 20:12:15,臺南市,永康區,小日,好棒的提案！
No.140,2017-10-18 20:17:53,臺中市,東區,Rommel,
No.141,2017-10-18 20:19:42,臺中市,清水區,寶兒,
No.142,2017-10-18 20:20:29,花蓮縣,花蓮市,黃道明,
No.143,2017-10-18 20:22:05,基隆市,信義區,妙妙,認同認同
No.144,2017-10-18 20:22:51,彰化縣,花壇鄉,aragorn,
No.145,2017-10-18 20:24:04,新北市,汐止區,呼呼,
No.146,2017-10-18 20:24:13,高雄市,鳳山區,Lee,
No.147,2017-10-18 20:27:03,新北市,板橋區,Mark,脫離大中國主義，還我台灣島國本色
No.148,2017-10-18 20:28:21,臺北市,中正區,Jan,
No.149,2017-10-18 20:29:29,高雄市,左營區,GATO,
No.150,2017-10-18 20:31:09,高雄市,楠梓區,joy,
No.151,2017-10-18 20:34:54,高雄市,大寮區,scottwu,
No.152,2017-10-18 20:36:17,臺北市,中山區,jit6526,
No.153,2017-10-18 20:36:58,臺北市,南港區,HJC,
No.154,2017-10-18 20:40:26,臺南市,學甲區,YHT,
No.155,2017-10-18 20:40:26,臺中市,北區,Dafu,
No.156,2017-10-18 20:41:16,高雄市,鳳山區,Eva,
No.157,2017-10-18 20:42:26,新北市,板橋區,Yagamy,地理位置上也應該是 GMT+9.
No.158,2017-10-18 20:43:23,高雄市,三民區,Chia ying,
No.159,2017-10-18 20:46:02,臺中市,沙鹿區,Unsin,這樣才是比較正確的時區ㄅ
No.160,2017-10-18 20:47:13,新北市,永和區,jim,
No.161,2017-10-18 20:47:16,新北市,新莊區,megshao,推
No.162,2017-10-18 20:48:01,桃園市,桃園區,CY,
No.163,2017-10-18 20:48:30,新北市,新店區,張沛齊,
No.164,2017-10-18 20:48:52,彰化縣,伸港鄉,HHHHHH,改  我眼中只有日本  去中華化 成立
No.165,2017-10-18 20:50:55,彰化縣,伸港鄉,FOX,
No.166,2017-10-18 20:52:03,桃園市,龜山區,丁,
No.167,2017-10-18 20:54:38,彰化縣,埔鹽鄉,陳,
No.168,2017-10-18 20:56:52,彰化縣,伸港鄉,AlanResK,我願意讓我們國家讓更多世界人熟知，我們並非中華人民共和國的領土，我們是台灣，隸屬所有台灣的人民。
No.169,2017-10-18 20:58:18,臺北市,萬華區,Eric Tai,
No.170,2017-10-18 20:58:49,臺北市,內湖區,HUSAY,同意 完全同意
No.171,2017-10-18 20:59:10,高雄市,三民區,liyang,
No.172,2017-10-18 21:04:59,臺南市,北區,天可汗,這養比較好
No.173,2017-10-18 21:05:23,臺北市,大同區,台客龍,
No.174,2017-10-18 21:06:12,臺北市,大安區,小狗狗,
No.175,2017-10-18 21:06:53,臺南市,永康區,老蘇,
No.176,2017-10-18 21:09:09,臺北市,中山區,Ethel Lee,
No.177,2017-10-18 21:10:56,臺北市,中正區,阿侖,
No.178,2017-10-18 21:13:01,新北市,永和區,宇,
No.179,2017-10-18 21:13:16,臺北市,松山區,Night,
No.180,2017-10-18 21:14:55,臺南市,南區,吳民,
No.181,2017-10-18 21:16:47,屏東縣,瑪家鄉,路,
No.182,2017-10-18 21:17:09,新北市,三重區,小傑,
No.183,2017-10-18 21:17:12,新北市,樹林區,柯啟安,
No.184,2017-10-18 21:18:15,臺北市,大安區,Gary Ku,
No.185,2017-10-18 21:19:38,新北市,永和區,Maverick 1999,
No.186,2017-10-18 21:19:40,臺北市,信義區,張文惠,
No.187,2017-10-18 21:19:59,新北市,新莊區,C.H,
No.188,2017-10-18 21:20:02,桃園市,楊梅區,健忘仔,
No.189,2017-10-18 21:20:10,新北市,永和區,T,雖然很好笑但還是支持
No.190,2017-10-18 21:20:24,臺南市,永康區,Daniel,
No.191,2017-10-18 21:20:31,基隆市,仁愛區,Brave,
No.192,2017-10-18 21:20:36,宜蘭縣,三星鄉,Yuhing,
No.193,2017-10-18 21:20:44,新北市,中和區,George Tsai,
No.194,2017-10-18 21:21:02,高雄市,鳳山區,Kadeon Kakao,
No.195,2017-10-18 21:21:19,臺北市,內湖區,安東尼,支持
No.196,2017-10-18 21:21:35,新竹市,北區,棒棒勝,
No.197,2017-10-18 21:22:18,嘉義縣,水上鄉,Charles,
No.198,2017-10-18 21:22:32,南投縣,竹山鎮,Naoki Takeyama,
No.199,2017-10-18 21:22:42,臺中市,北屯區,阿嘉,
No.200,2017-10-18 21:22:50,新北市,三峽區,卷卷,
No.201,2017-10-18 21:23:07,新北市,板橋區,Qeve,
No.202,2017-10-18 21:23:13,新竹市,東區,卡爾,好點子
No.203,2017-10-18 21:23:20,桃園市,平鎮區,羊伯特,
No.204,2017-10-18 21:23:34,新北市,中和區,Ivan,
No.205,2017-10-18 21:23:45,高雄市,大寮區,莊,
No.206,2017-10-18 21:24:51,新北市,汐止區,黃至儀,
No.207,2017-10-18 21:26:19,屏東縣,屏東市,Megan,
No.208,2017-10-18 21:26:26,臺北市,松山區,Harry,支持！
No.209,2017-10-18 21:26:41,新北市,永和區,Sun,
No.210,2017-10-18 21:26:47,高雄市,永安區,阿麟,
No.211,2017-10-18 21:26:59,桃園市,八德區,Eric Li,
No.212,2017-10-18 21:27:03,桃園市,桃園區,Leo,
No.213,2017-10-18 21:27:18,桃園市,中壢區,謝紹緯,
No.214,2017-10-18 21:27:27,新北市,三峽區,御飯糰,早上被亮醒、晚上回家太陽早已下山，提早一小時或許更能充分利用日照時間
No.215,2017-10-18 21:27:53,新北市,林口區,想昂Grace,節約能源
No.216,2017-10-18 21:28:10,新竹市,東區,Joanna,
No.217,2017-10-18 21:28:33,桃園市,中壢區,馬丁,
No.218,2017-10-18 21:28:42,臺南市,新營區,REWＰ,
No.219,2017-10-18 21:28:46,臺中市,大雅區,WincLee,讚成
No.220,2017-10-18 21:28:52,高雄市,旗山區,河豚,
No.221,2017-10-18 21:28:53,新北市,板橋區,阿大,
No.222,2017-10-18 21:29:12,高雄市,彌陀區,Js Y,Agree
No.223,2017-10-18 21:30:29,新竹市,香山區,UUU,
No.224,2017-10-18 21:30:31,臺北市,南港區,Soda,
No.225,2017-10-18 21:30:35,臺北市,南港區,minghsinlee,
No.226,2017-10-18 21:31:04,高雄市,前鎮區,鹽田海獺,
No.227,2017-10-18 21:31:20,新北市,新莊區,菁,
No.228,2017-10-18 21:31:43,臺南市,下營區,Jiang,
No.229,2017-10-18 21:32:05,臺南市,永康區,阿宏,
No.230,2017-10-18 21:32:08,新北市,三重區,"Sebastian ",
No.231,2017-10-18 21:33:45,臺北市,大安區,Lu,
No.232,2017-10-18 21:34:44,花蓮縣,花蓮市,彥,
No.233,2017-10-18 21:34:50,新北市,新莊區,wustrong,
No.234,2017-10-18 21:35:04,臺中市,沙鹿區,KB,
No.235,2017-10-18 21:35:09,臺中市,大里區,Bruce Yang,
No.236,2017-10-18 21:35:49,臺南市,安平區,PN Wu (小平),
No.237,2017-10-18 21:35:49,高雄市,仁武區,121,
No.238,2017-10-18 21:36:06,高雄市,前鎮區,ptntp,
No.239,2017-10-18 21:36:12,嘉義市,東區,LI,
No.240,2017-10-18 21:36:38,臺中市,北區,小路,
No.241,2017-10-18 21:37:11,臺南市,東區,jimmy,力行日光節約，冬天更可節電，上下班避免因為光線增加行車危險。
No.242,2017-10-18 21:37:30,臺中市,霧峰區,王民,
No.243,2017-10-18 21:37:42,臺中市,豐原區,SJ,
No.244,2017-10-18 21:37:46,新北市,五股區,海龜,優秀
No.245,2017-10-18 21:37:54,高雄市,楠梓區,Weiwei,
No.246,2017-10-18 21:38:08,臺中市,北屯區,Tenn,
No.247,2017-10-18 21:38:25,高雄市,橋頭區,卓李,
No.248,2017-10-18 21:38:33,苗栗縣,頭份市,Yo,
No.249,2017-10-18 21:39:05,新北市,永和區,FrankyDu,支持
No.250,2017-10-18 21:39:16,臺北市,大安區,laurenc,
No.251,2017-10-18 21:39:29,臺北市,中正區,聚寶盆,"台灣中國，
一邊一國。"
No.252,2017-10-18 21:39:29,臺北市,內湖區,Sumy,
No.253,2017-10-18 21:39:57,桃園市,八德區,"Kuo Kuo ",Reasonable
No.254,2017-10-18 21:40:08,臺中市,西屯區,Chelsey,支持
No.255,2017-10-18 21:40:26,新北市,板橋區,Ian,
No.256,2017-10-18 21:40:35,新北市,鶯歌區,Tim,
No.257,2017-10-18 21:41:08,臺南市,永康區,山羌大法師,
No.258,2017-10-18 21:41:28,臺南市,永康區,Woody,支持時區調整 !!
No.259,2017-10-18 21:42:26,臺南市,中西區,Roveryang,
No.260,2017-10-18 21:42:33,新北市,中和區,宗,贊成！
No.261,2017-10-18 21:43:02,臺中市,霧峰區,雷雷,
No.262,2017-10-18 21:43:13,臺中市,南區,chiayen,
No.263,2017-10-18 21:43:38,嘉義縣,新港鄉,Hto,
No.264,2017-10-18 21:43:38,桃園市,中壢區,Erik,
No.265,2017-10-18 21:44:25,新北市,永和區,何先孫,同意
No.266,2017-10-18 21:44:38,臺中市,大肚區,Allen,支持與日韓同時間
No.267,2017-10-18 21:44:41,臺中市,西區,台中大叔,
No.268,2017-10-18 21:44:48,新北市,中和區,Okim,
No.269,2017-10-18 21:45:07,新北市,汐止區,John,很有意思的提案，有日光節約的效果!
No.270,2017-10-18 21:45:24,新北市,鶯歌區,YS,
No.271,2017-10-18 21:45:44,新北市,板橋區,Ray,
No.272,2017-10-18 21:48:37,臺北市,內湖區,Hsuan,
No.273,2017-10-18 21:48:52,宜蘭縣,羅東鎮,villager,
No.274,2017-10-18 21:49:03,新北市,淡水區,"kodina ",
No.275,2017-10-18 21:49:39,臺南市,大內區,YPW,
No.276,2017-10-18 21:49:50,臺北市,北投區,Nicolas,"下班的確太暗了
不過要是能四點下班就更好"
No.277,2017-10-18 21:50:02,新北市,板橋區,JOSH,
No.278,2017-10-18 21:51:04,臺北市,南港區,阿豪,日光節約
No.279,2017-10-18 21:52:23,臺北市,北投區,陳全斌,
No.280,2017-10-18 21:52:27,宜蘭縣,羅東鎮,doggo,贊成！
No.281,2017-10-18 21:53:08,高雄市,楠梓區,Mark,
No.282,2017-10-18 21:53:14,基隆市,中山區,消防猩猩,"改時區，向高度發展的日韓靠攏，遠離人權法治落後，又規定全國統一時區的中國。
既提高國家自主性，又節省能源。"
No.283,2017-10-18 21:53:17,新北市,板橋區,krc,
No.284,2017-10-18 21:53:19,臺北市,文山區," mike wu",
No.285,2017-10-18 21:53:50,宜蘭縣,冬山鄉,Koh,
No.286,2017-10-18 21:54:08,臺中市,南區,Kasamori Kobato,支持！
No.287,2017-10-18 21:54:25,桃園市,中壢區,Ting Kao,
No.288,2017-10-18 21:54:28,臺北市,松山區,SHO,
No.289,2017-10-18 21:54:33,彰化縣,彰化市,檳榔交出來,世界越快，心則慢
No.290,2017-10-18 21:56:09,雲林縣,斗六市,Ray,
No.291,2017-10-18 21:56:46,臺中市,豐原區,Temasek,
No.292,2017-10-18 21:57:17,臺南市,永康區,Aku,
No.293,2017-10-18 21:57:49,臺北市,信義區,torinchien,
No.294,2017-10-18 21:58:12,臺中市,大甲區,keke,
No.295,2017-10-18 21:58:26,彰化縣,花壇鄉,賢,
No.296,2017-10-18 21:58:41,臺中市,北屯區,Steve,
No.297,2017-10-18 21:59:21,臺北市,大安區,吳姓網友,非常認提案
No.298,2017-10-18 21:59:32,高雄市,左營區,hnjulia,
No.299,2017-10-18 22:00:12,南投縣,埔里鎮,好想睡,
No.300,2017-10-18 22:00:49,桃園市,觀音區,衝仔,
No.301,2017-10-18 22:00:56,新北市,泰山區,kaku,
No.302,2017-10-18 22:01:15,雲林縣,土庫鎮,張壯壯,附議
No.303,2017-10-18 22:02:10,桃園市,中壢區,Kkdavid,
No.304,2017-10-18 22:02:18,宜蘭縣,宜蘭市,瑞美,
No.305,2017-10-18 22:02:42,臺中市,北屯區,發發,
No.306,2017-10-18 22:03:13,新北市,三重區,SKYH,
No.307,2017-10-18 22:05:00,臺中市,北屯區,猴子,
No.308,2017-10-18 22:05:41,臺中市,北屯區,不專業人士,
No.309,2017-10-18 22:06:07,臺南市,安南區,"Duwenhua ",支持改成正確時區
No.310,2017-10-18 22:06:12,臺北市,文山區,AYㄕ,
No.311,2017-10-18 22:06:30,高雄市,楠梓區,Alston,
No.312,2017-10-18 22:06:43,新北市,汐止區,WTE,贊成!
No.313,2017-10-18 22:06:50,高雄市,楠梓區,敬儒,
No.314,2017-10-18 22:06:56,高雄市,鳳山區,吳明世,
No.315,2017-10-18 22:08:11,彰化縣,芳苑鄉,Heidi,
No.316,2017-10-18 22:08:18,高雄市,鳳山區,陳小陳,
No.317,2017-10-18 22:08:32,桃園市,平鎮區,阿ㄇㄧㄠ,
No.318,2017-10-18 22:09:15,臺南市,北區,Mi,
No.319,2017-10-18 22:09:31,高雄市,茄萣區,Suan,
No.320,2017-10-18 22:09:54,桃園市,八德區,大泰迪熊,很有趣的想法，早一小時也不會影響太多。
No.321,2017-10-18 22:10:15,臺北市,萬華區,Jessie,享受多一些陽光，很好。以後還可以買日本的電波時計表，很好
No.322,2017-10-18 22:10:40,屏東縣,屏東市,緒,
No.323,2017-10-18 22:11:28,新竹縣,竹北市,新竹小卿,
No.324,2017-10-18 22:11:30,臺北市,士林區,max,
No.325,2017-10-18 22:11:32,臺北市,中山區,Howardism,
No.326,2017-10-18 22:12:07,宜蘭縣,員山鄉,Lowry,
No.327,2017-10-18 22:12:52,新北市,三重區,鳳梨,
No.328,2017-10-18 22:13:02,新北市,板橋區,Ch,覺得對於加深中國遊客的兩國意識會有幫助
No.329,2017-10-18 22:13:41,新北市,板橋區,Thomas Yang,
No.330,2017-10-18 22:13:56,臺北市,文山區,chang,
No.331,2017-10-18 22:13:57,臺北市,中正區,安安,
No.332,2017-10-18 22:13:59,桃園市,八德區,雄大,
No.333,2017-10-18 22:16:02,臺北市,文山區,H,
No.334,2017-10-18 22:16:25,臺北市,士林區,人父,我覺得改了感覺還不錯，這類型的實質影響讓我非常感興趣
No.335,2017-10-18 22:16:44,新北市,中和區,噗噗,
No.336,2017-10-18 22:16:44,新北市,板橋區,P.H. Wu,
No.337,2017-10-18 22:16:53,臺東縣,臺東市,山豬王,
No.338,2017-10-18 22:16:58,新竹市,東區,懶熊,
No.339,2017-10-18 22:17:06,臺中市,北屯區,大剛,
No.340,2017-10-18 22:17:45,臺北市,信義區,Revery,
No.341,2017-10-18 22:18:02,臺北市,中山區,昀,
No.342,2017-10-18 22:18:13,臺北市,文山區,Wei,
No.343,2017-10-18 22:18:22,高雄市,岡山區,May,
No.344,2017-10-18 22:18:24,臺北市,內湖區,希爾威,台灣中國 一邊一國
No.345,2017-10-18 22:18:48,臺中市,大里區,果凍,
No.346,2017-10-18 22:19:03,臺北市,大同區,yoyo,
No.347,2017-10-18 22:19:35,新北市,樹林區,冬羽,
No.348,2017-10-18 22:19:43,新北市,土城區,FAN,支持台灣自決
No.349,2017-10-18 22:19:46,臺中市,西屯區,Evelyn,覺得很棒
No.350,2017-10-18 22:19:52,桃園市,桃園區,Chloe,
No.351,2017-10-18 22:19:53,臺北市,北投區,Pp,
No.352,2017-10-18 22:19:56,臺北市,萬華區,Terence,支持，本來台灣的時區就跟日韓比較近。
No.353,2017-10-18 22:20:23,南投縣,草屯鎮,jk12496,
No.354,2017-10-18 22:20:32,臺南市,北區,mithㄙㄟ,
No.355,2017-10-18 22:20:45,臺北市,文山區,Ginny,
No.356,2017-10-18 22:20:47,高雄市,三民區,蓋瑞涂,
No.357,2017-10-18 22:20:54,桃園市,桃園區,OwO,
No.358,2017-10-18 22:21:01,新竹市,東區,土川,
No.359,2017-10-18 22:21:02,嘉義市,東區,李李,支持
No.360,2017-10-18 22:21:25,臺北市,北投區,PHILY,
No.361,2017-10-18 22:22:05,新竹縣,竹東鎮,fan,
No.362,2017-10-18 22:22:25,雲林縣,西螺鎮,阿智,
No.363,2017-10-18 22:22:30,苗栗縣,頭份市,Anne,
No.364,2017-10-18 22:22:31,臺北市,大安區,ClouDCat,"還沒有深究
但是能跟日韓同時區
跟中國不同時區
我決定復議www"
No.365,2017-10-18 22:22:34,新北市,三峽區,Chun,
No.366,2017-10-18 22:22:52,桃園市,龍潭區,Markust,
No.367,2017-10-18 22:22:53,基隆市,七堵區,RAY,
No.368,2017-10-18 22:23:37,臺北市,中正區,韋,
No.369,2017-10-18 22:23:40,臺南市,下營區,WEITING YEN,
No.370,2017-10-18 22:23:57,高雄市,新興區,紅豆,
No.371,2017-10-18 22:25:10,南投縣,埔里鎮,MAXjoan,
No.372,2017-10-18 22:25:40,新北市,永和區,deer,
No.373,2017-10-18 22:25:59,臺北市,大安區,波米,
No.374,2017-10-18 22:26:17,臺中市,大甲區,Mike,
No.375,2017-10-18 22:26:38,桃園市,新屋區,wu,
No.376,2017-10-18 22:27:03,桃園市,桃園區,李佳熹,
No.377,2017-10-18 22:27:28,臺北市,萬華區,Rawfish,
No.378,2017-10-18 22:27:33,臺中市,神岡區,SuiRyou,
