"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.117,2017-11-20 09:27:48,臺北市,大安區,馨兒,
No.118,2017-11-20 09:34:29,桃園市,中壢區,Jason1699,"酒駕日益嚴重,政府卻沒有良好對策解決."
No.119,2017-11-20 09:38:00,新北市,林口區,james27,"台灣人權僅限違紀犯法者才得享有!!
守法百姓只得自安天命,自求多福??
導致正義淪喪,法紀蕩然,形同虛設??"
No.120,2017-11-20 09:44:38,苗栗縣,大湖鄉,奕,
No.121,2017-11-20 09:49:34,臺中市,大肚區,wfuhua,
No.122,2017-11-20 10:20:19,嘉義縣,中埔鄉,FUYU,"政府對酒駕毫無嚇阻力
罰則輕到不行"
No.123,2017-11-20 11:10:39,高雄市,左營區,Charlene,
No.124,2017-11-20 11:15:44,新北市,板橋區,傻美,除了加重罰則和連坐法，可以比照日本連喝酒的店家一起罰，要讓喝酒的人知道，家破人亡，喝了酒一切都回不去的感受，才有深刻體會受害者家破人亡的感受，此外，政府官員酒駕罪加一等，除了解除職務外，還要限制終身不得再參與選舉，並且歸還俸祿坐公益，不然一堆政府官員帶頭酒駕加關說，死的都是老百姓
No.125,2017-11-20 11:47:18,臺北市,北投區,James,
No.126,2017-11-20 12:18:41,桃園市,桃園區,素素,我支持此提議。
No.127,2017-11-20 12:20:58,嘉義縣,中埔鄉,鐘無恙,
No.128,2017-11-20 12:21:44,新北市,三重區,Andrew,酒駕罰太輕，癲癇無規範。
No.129,2017-11-20 12:22:54,臺北市,文山區,AVA,
No.130,2017-11-20 12:43:28,臺中市,太平區,修米.特,
No.131,2017-11-20 12:44:04,基隆市,七堵區,LW,讚成酒駕及癲癇者不得自駕車，已保障人民生命的安全。
No.132,2017-11-20 13:03:18,高雄市,仁武區,qenjacky,
No.133,2017-11-20 13:23:30,臺北市,文山區,正銘,I
No.134,2017-11-20 13:35:07,嘉義市,東區,QQ,
No.135,2017-11-20 13:40:13,臺南市,新營區,Sky,支援提高酒駕刑罰。
No.136,2017-11-20 14:01:56,高雄市,鳳山區,蔡菜,
No.137,2017-11-20 14:34:27,桃園市,八德區,Jason,
No.138,2017-11-20 15:46:02,桃園市,平鎮區,"Stanley MAI ",
No.139,2017-11-20 15:50:33,臺中市,豐原區,大亨,
No.140,2017-11-20 16:17:38,臺北市,文山區,Wang Yu wen,
No.141,2017-11-20 16:46:29,臺中市,神岡區,julius,
No.142,2017-11-20 16:54:14,彰化縣,彰化市,JJ,
No.143,2017-11-20 18:00:46,新北市,板橋區,SHOWLIN,
No.144,2017-11-20 18:13:51,高雄市,岡山區,大星,
No.145,2017-11-20 18:49:57,新北市,林口區,Jerry_kai,
No.146,2017-11-20 20:45:36,基隆市,七堵區,hills,
No.147,2017-11-20 20:47:28,桃園市,楊梅區,Tiyia,
No.148,2017-11-20 21:27:54,新北市,深坑區,鄭冠佑,
No.149,2017-11-20 21:31:12,高雄市,大社區,哈雷,
