"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.29,2018-05-14 18:03:25,新北市,淡水區,Cherry,最近常聽到停電的狀況，不是網路上看到的文，這是實實在在發生在週遭親友的親身經歷!!!
No.30,2018-05-14 18:06:10,新北市,鶯歌區,倫子,
No.31,2018-05-14 18:06:40,臺中市,西區,光源氏,
No.32,2018-05-14 18:07:58,臺北市,大安區,阿達,
No.33,2018-05-14 18:09:47,新竹縣,竹東鎮,dangler1205,
No.34,2018-05-14 18:11:25,苗栗縣,公館鄉,斌,以核養綠
No.35,2018-05-14 18:13:45,屏東縣,新園鄉,阿弘上菜,
No.36,2018-05-14 18:15:21,新北市,瑞芳區,Chen,
No.37,2018-05-14 18:15:57,新竹縣,竹北市,samsu,
No.38,2018-05-14 18:18:02,新竹市,東區,盧業隆,
No.39,2018-05-14 18:19:26,臺中市,清水區,klniiii,
No.40,2018-05-14 18:21:05,臺北市,內湖區,"Mastermh10 ",請政府給個說法～～不要老是斷電，停電～～
No.41,2018-05-14 18:22:15,屏東縣,屏東市,艾魯,
No.42,2018-05-14 18:25:51,基隆市,中正區,昭蓉,
No.43,2018-05-14 18:26:39,新北市,板橋區,Gotoh,
No.44,2018-05-14 18:27:19,新北市,永和區,cyleu,
No.45,2018-05-14 18:30:02,桃園市,龜山區,YTC,
No.46,2018-05-14 18:35:59,高雄市,湖內區,奇峰,
No.47,2018-05-14 18:37:41,臺東縣,臺東市,阿宏,
No.48,2018-05-14 18:38:09,高雄市,仁武區,Luke,
No.49,2018-05-14 18:38:30,高雄市,新興區,Bruce Chang,
No.50,2018-05-14 18:39:21,新北市,新莊區,Castiello.T,
No.51,2018-05-14 18:46:03,臺北市,文山區,Kevin,
No.52,2018-05-14 18:46:34,臺中市,南區,蕭宇辰,
No.53,2018-05-14 18:46:43,高雄市,彌陀區,M,
No.54,2018-05-14 18:46:58,苗栗縣,竹南鎮,Daniel,
No.55,2018-05-14 18:49:12,新北市,中和區,Gavin,請公布
No.56,2018-05-14 18:55:17,桃園市,桃園區,張嘉宏,垃圾非核家園.缺電漲價空汙.民進黨是詐騙
No.57,2018-05-14 18:59:47,臺中市,北屯區,謝先生,
No.58,2018-05-14 19:00:57,臺北市,北投區,小柯,
No.59,2018-05-14 19:04:44,臺中市,北屯區,阿愷,該限電就限電。讓大家都知道沒電的困擾跟不便
No.60,2018-05-14 19:15:48,新北市,淡水區,正常市民,不要被意識形態和政治綁架，要客觀而且科學的實事求是追求能源政策。我贊成恢復核電
No.61,2018-05-14 19:18:29,屏東縣,潮州鎮,乖馬,
No.62,2018-05-14 19:25:50,桃園市,中壢區,羅禹,希望政府別把廢核，當作吸引選票的工具，而是好好制定有效的政策，才能促進環保
No.63,2018-05-14 19:28:25,新竹市,東區,清風流水,"一直不去面對國家的電力供應不足問題，而是逃避式的在任期外，另外加蓋燃煤電廠。

說台電藏了很多電，結果一直降壓降頻，造成電力品質低落，影響更多用電設備問題。

請政府提出那裡有缺電問題，即早處置，才能早點防治!"
No.64,2018-05-14 19:33:00,臺北市,松山區,bacon,
No.65,2018-05-14 19:35:21,新北市,三重區,macpan,
No.66,2018-05-14 19:38:56,臺南市,永康區,PhenixRemus,
No.67,2018-05-14 19:42:30,臺北市,文山區,young,
No.68,2018-05-14 19:45:26,臺南市,北區,美女,支持
No.69,2018-05-14 19:57:39,基隆市,安樂區,JasonT,
No.70,2018-05-14 20:24:05,臺北市,大同區,飛蛇,
No.71,2018-05-14 20:47:49,嘉義縣,新港鄉,RP,
No.72,2018-05-14 21:03:33,臺北市,萬華區,啊峰,
No.73,2018-05-14 21:05:54,高雄市,大寮區,大春天,
No.74,2018-05-14 21:21:05,桃園市,中壢區,kiming,
No.75,2018-05-14 21:21:51,新北市,三峽區,Makoto.K,
No.76,2018-05-14 21:28:34,新北市,新莊區,紹勛,支持以核養綠、能源政策透明化。民進黨政府若蒙蔽良心繼續欺騙大眾，應負政治與法律責任！
No.77,2018-05-14 22:33:04,臺北市,萬華區,海風,
No.78,2018-05-14 22:36:18,新北市,中和區,煎餅,"菜英文執政前說不會讓人民缺電，又說台電藏電。現在看來投票給她的都受騙了！
我沒投給她，卻被這些被騙的給害到！只好來附議了！"
No.79,2018-05-14 22:40:32,桃園市,桃園區,Tseng,
No.80,2018-05-14 23:06:43,臺北市,內湖區,人面蜘蛛,貓哇
No.81,2018-05-14 23:15:48,臺北市,信義區,謝順宏,
No.82,2018-05-14 23:29:12,臺北市,中正區,兔子,
No.83,2018-05-14 23:36:26,臺北市,文山區,Andy,
No.84,2018-05-14 23:50:05,高雄市,苓雅區,Lahm,
No.85,2018-05-15 00:08:26,新北市,土城區,lgmjeff,
No.86,2018-05-15 00:14:26,臺北市,松山區,無我渡蒼生,
No.87,2018-05-15 08:49:53,苗栗縣,竹南鎮,PetersPan,。
No.88,2018-05-15 09:36:00,臺中市,霧峰區,曹sir,
No.89,2018-05-15 10:05:34,彰化縣,彰化市,h0917,
No.90,2018-05-15 10:52:13,新北市,蘆洲區,YCK,
No.91,2018-05-15 11:43:13,彰化縣,田中鎮,Fuchen,
No.92,2018-05-15 13:04:04,臺北市,文山區,dog0824,
No.93,2018-05-15 13:09:49,新北市,中和區,Matt,
No.94,2018-05-15 13:17:37,臺北市,內湖區,Kevin,
No.95,2018-05-15 14:54:45,臺中市,南區,Shiang,
No.96,2018-05-15 16:14:55,桃園市,龜山區,尼爾象,
No.97,2018-05-15 16:21:01,臺南市,東區,呼延,
No.98,2018-05-15 18:33:04,臺北市,文山區,Jake Chu,
No.99,2018-05-15 19:02:46,臺北市,中正區,我,
No.100,2018-05-15 22:07:58,新竹市,東區,Colin Lin,
No.101,2018-05-15 22:23:07,桃園市,大園區,konkiti,
No.102,2018-05-15 23:32:58,新北市,三峽區,王道阿隆,
No.103,2018-05-16 01:36:50,臺中市,西屯區,金志龍,
No.104,2018-05-16 13:57:53,臺南市,中西區,何佩璇,
No.105,2018-05-16 14:23:15,臺北市,中山區,visorprism1969,
No.106,2018-05-16 15:34:03,臺北市,信義區,Leon Wang,
No.107,2018-05-16 18:34:01,臺中市,大里區,mkbs,
No.108,2018-05-16 20:30:36,新北市,汐止區,"joe ",
No.109,2018-05-16 22:42:30,桃園市,八德區,卓,
No.110,2018-05-17 00:14:58,臺南市,永康區,Jorgeyen,
No.111,2018-05-17 09:18:09,新北市,中和區,Hazime,
No.112,2018-05-18 13:06:12,桃園市,平鎮區,BLUE777,請核四商轉
No.113,2018-05-18 16:17:34,其它,其他,Hanna,
No.114,2018-05-20 18:10:03,臺南市,永康區,君霖,
No.115,2018-05-20 19:58:53,新北市,板橋區,小峰,
No.116,2018-05-21 13:07:39,臺北市,南港區,零迷,
No.117,2018-05-21 21:16:39,臺中市,西區,魚,能源問題比想像中嚴重....不只是老百姓生活，工商業也會因此受影響，更害廠商、外資不願投資甚至撤資、減資...拜託政府尊重專業以及越來越炎熱的事實....
No.118,2018-05-22 02:21:13,臺南市,永康區,Jake,
No.119,2018-05-22 13:46:39,臺北市,士林區,小黑,附議
No.120,2018-05-22 13:49:09,新北市,汐止區,啦啦,
No.121,2018-05-22 13:51:06,臺中市,后里區,小明,
No.122,2018-05-22 13:58:46,高雄市,三民區,萬仔,
No.123,2018-05-22 14:00:09,新北市,新店區,ccl,除非戰時緊急，不然設備保養維護不應該因為政策失當而壓縮，這是短視的表現
No.124,2018-05-22 14:01:17,新北市,中和區,Kelly,
No.125,2018-05-22 14:02:15,臺北市,文山區,"Shawn ",
No.126,2018-05-22 14:19:04,臺北市,內湖區,李先生,
No.127,2018-05-22 14:37:29,彰化縣,和美鎮,Colinyeh,
No.128,2018-05-22 15:11:27,臺中市,南屯區,Leo,
No.129,2018-05-22 15:18:36,高雄市,前鎮區,Lasai,
No.130,2018-05-22 16:13:07,桃園市,桃園區,阿潘,
No.131,2018-05-22 16:14:32,高雄市,岡山區,Rule.,
No.132,2018-05-22 16:18:10,臺北市,大安區,Ong Kian,
No.133,2018-05-22 16:33:11,新北市,新店區,"Isaac ",
No.134,2018-05-22 16:39:58,新北市,樹林區,不要跳電,
No.135,2018-05-22 17:52:11,新竹縣,新豐鄉,星野,
No.136,2018-05-22 18:25:09,新北市,新莊區,西伯利亞虎,
No.137,2018-05-22 18:31:32,基隆市,信義區,exeexe,支持！
No.138,2018-05-22 19:02:59,臺東縣,臺東市,siena,
No.139,2018-05-22 19:50:27,臺中市,西屯區,傑洛瓦,
No.140,2018-05-22 19:59:01,高雄市,鳥松區,Tracy,
No.141,2018-05-22 21:38:43,新北市,樹林區,零無限,
No.142,2018-05-22 22:41:14,臺北市,中山區,榔頭,
No.143,2018-05-22 22:43:30,新北市,新店區,我是人,
No.144,2018-05-22 23:09:25,高雄市,苓雅區,羽月,
No.145,2018-05-23 17:21:04,桃園市,桃園區,paper588,
No.146,2018-05-26 03:35:03,桃園市,桃園區,JonDuen,
No.147,2018-05-27 01:23:41,臺北市,文山區,B,

