"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.39,2018-03-22 00:49:54,臺北市,內湖區,Connie,
No.40,2018-03-22 02:02:54,臺北市,內湖區,Abby,
No.41,2018-03-22 02:12:02,新北市,土城區,Chi,
No.42,2018-03-22 02:53:16,高雄市,左營區,桃,
No.43,2018-03-22 07:08:31,桃園市,桃園區,瑭瑭,
No.44,2018-03-22 07:12:59,臺北市,內湖區,Jh,
No.45,2018-03-22 07:19:26,臺北市,中山區,Kevin,
No.46,2018-03-22 08:12:11,臺北市,內湖區,毓倫,
No.47,2018-03-22 08:18:35,臺北市,內湖區,mia,虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.48,2018-03-22 08:27:52,臺北市,士林區,璇兒,
No.49,2018-03-22 08:28:39,宜蘭縣,宜蘭市,Yua,
No.50,2018-03-22 08:37:12,新北市,淡水區,KayLin,"小孩、老人
同屬於弱者，沒有對抗的能力
如果虐嬰/虐童/老人，就是不人道！
還能夠執業的話，不就是認同他們的行為！！？？
絕對反對！"
No.51,2018-03-22 08:42:31,臺北市,內湖區,Wen,"支持本提案 也希望能順利通過 
不要改名後又可以繼續當保姆、老師
應該用身份證號去要求監督管理"
No.52,2018-03-22 08:51:38,臺中市,神岡區,eee,嬰兒與老人照護需要有愛心跟耐心的專業人員擔任，理應制定更高的道德標準
No.53,2018-03-22 08:51:53,新北市,淡水區,笨咪,
No.54,2018-03-22 09:23:01,臺北市,士林區,Sabrina tien,我更同意要直接以公訴罪來辦理。就跟強暴是一樣。會對這無縛雞之力跟反抗能力人下手的人的心態早已經不是一般人。
No.55,2018-03-22 09:25:57,臺北市,內湖區,Queeny Lin,
No.56,2018-03-22 09:35:29,新北市,汐止區,Ken Chen,贊成
No.57,2018-03-22 09:52:25,臺北市,內湖區,黃濔妮,支持本提議想法
No.58,2018-03-22 10:13:54,基隆市,安樂區,熊寶媽,虐待老人/幼兒事件屢屢發生，如發生一次無法保證不會再發生第二次，不做防範孩子還長者有幾條生命能讓他們這樣下毒手
No.59,2018-03-22 10:15:49,臺東縣,臺東市,Jade,支持 虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.60,2018-03-22 10:47:56,臺北市,內湖區,涵,
No.61,2018-03-22 10:48:36,臺北市,中山區,Bridget Lin,虐待老弱婦孺者，其行為不容原諒，贊成施虐者不得再從事相關行業。
No.62,2018-03-22 11:34:57,宜蘭縣,宜蘭市,大羚,
No.63,2018-03-22 11:42:38,臺中市,大里區,小痞,
No.64,2018-03-22 12:19:47,臺北市,內湖區,CHI YING,完全無法忍受虐待無法反抗的老人或嬰童
No.65,2018-03-22 12:59:25,嘉義縣,義竹鄉,聆蓁,
No.66,2018-03-22 13:06:16,臺北市,內湖區,"Mono ",
No.67,2018-03-22 13:11:42,臺北市,萬華區,草莓,
No.68,2018-03-22 13:41:58,臺北市,內湖區,Daphne,Agree!
No.69,2018-03-22 15:48:54,彰化縣,和美鎮,周青蛙,
No.70,2018-03-22 18:29:03,桃園市,蘆竹區,Jessica,
No.71,2018-03-22 20:01:48,臺北市,中山區,Gigi,
No.72,2018-03-22 20:55:40,臺北市,萬華區,shin205,
No.73,2018-03-23 09:47:58,臺北市,中山區,呆妹,
No.74,2018-03-23 10:53:30,高雄市,小港區,Una,
No.75,2018-03-23 11:34:16,高雄市,仁武區,靜,
No.76,2018-03-23 12:26:30,屏東縣,崁頂鄉,傻傻,
No.77,2018-03-23 21:27:30,臺中市,大雅區,Zhang,
No.78,2018-03-23 21:50:56,高雄市,左營區,Lo,
No.79,2018-03-24 01:13:00,臺中市,北屯區,Tin Tin,
No.80,2018-03-24 09:21:11,高雄市,仁武區,X,
No.81,2018-03-24 12:05:09,彰化縣,芬園鄉,張小敏,身份證為依據，因為只能換名字，不能換身份證字號，這樣就可以避免假造身分，避開調查
No.82,2018-03-24 12:54:01,彰化縣,鹿港鎮,Shane,
No.83,2018-03-24 22:36:25,高雄市,鳳山區,mimi,
No.84,2018-03-26 06:23:50,彰化縣,溪州鄉,琦琦,
No.85,2018-03-26 09:28:47,高雄市,鼓山區,摳南,
No.86,2018-03-26 11:12:46,高雄市,鼓山區,穆韋,
No.87,2018-03-26 11:49:46,高雄市,鼓山區,小湯,
No.88,2018-03-26 15:32:17,高雄市,小港區,奴才,
No.89,2018-03-26 15:40:06,新竹縣,竹北市,Rita,不應縱容累犯，所以不給與證照是絕對必要的
No.90,2018-03-26 15:49:23,新竹縣,竹北市,tching7,
No.91,2018-03-26 16:09:36,新竹縣,竹北市,Mia,
No.92,2018-03-26 16:21:57,臺南市,東區,花心,虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.93,2018-03-26 16:48:58,新北市,中和區,高小鬼,
No.94,2018-03-26 16:58:16,新北市,中和區,colly,
No.95,2018-03-26 21:57:40,新竹縣,竹北市,"Keroppi ",保護孩童 老人 讓家人可以安心工作
No.96,2018-03-26 22:40:13,新竹縣,竹北市,Sunny,
No.97,2018-03-26 22:49:03,新北市,中和區,lin,
No.98,2018-03-26 22:54:02,臺中市,潭子區,毛,虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.99,2018-03-26 23:07:40,新竹縣,竹北市,Jocelyn,
No.100,2018-03-26 23:07:57,新竹縣,竹北市,Zoe Luo,
No.101,2018-03-26 23:22:10,新竹縣,竹北市,Lillian,虐嬰/虐童相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.102,2018-03-27 08:59:34,新竹縣,竹北市,vicky,
No.103,2018-03-27 09:20:16,新竹市,香山區,Peggie,確認虐童/虐童/老人者不應再次擔任其相似性質之工作
No.104,2018-03-27 09:32:01,新北市,三峽區,Annie,支持 虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.105,2018-03-27 09:43:55,臺中市,西區,mai543,
No.106,2018-03-27 09:58:17,臺北市,信義區,Q媽,
No.107,2018-03-27 10:05:16,新北市,汐止區,Lee,
No.108,2018-03-27 10:05:23,新竹縣,竹北市,"Amberhuang ",
No.109,2018-03-27 10:25:11,臺中市,西屯區,火鍋料,
No.110,2018-03-27 10:39:14,新北市,汐止區,阿榮,
No.111,2018-03-27 10:40:44,新北市,鶯歌區,阿遼,政府機關必需要有一個明確，並嚴格執行的法規。
No.112,2018-03-27 10:51:40,臺北市,信義區,小米媽,"必定請少量老鼠屎們離開！！！
重要的幸福一定要維護！"
No.113,2018-03-27 11:17:22,新竹市,東區,YT,
No.114,2018-03-27 11:31:49,新竹市,東區,小豪,
No.115,2018-03-27 14:22:27,新北市,中和區,小敏,
No.116,2018-03-27 14:26:05,新竹市,香山區,天天,支持
No.117,2018-03-27 15:53:08,臺中市,大里區,百八隆也,
No.118,2018-03-27 16:39:35,雲林縣,斗六市,77,
No.119,2018-03-27 19:56:03,新竹市,東區,Emma,支持查證屬實停業
No.120,2018-03-27 22:30:05,臺北市,萬華區,曾蕾蕾,除了吊銷執照，永不得在相關行業職業外，需坐坐牢教化才對
No.121,2018-03-28 08:31:41,新北市,新店區,"Pei Chen ",
No.122,2018-03-28 08:34:56,新北市,新店區,Bruce,
No.123,2018-03-28 08:42:14,臺中市,西屯區,YYY,
No.124,2018-03-28 08:54:59,桃園市,桃園區,葉惠雯,希望政府能正視虐童相關問題，給國家未來希望
No.125,2018-03-28 08:56:53,臺北市,文山區,Queenie,
No.126,2018-03-28 08:57:47,新北市,淡水區,"Apple ",
No.127,2018-03-28 09:39:12,臺北市,文山區,小郁,
No.128,2018-03-28 09:48:28,臺北市,萬華區,"Amber ",
No.129,2018-03-28 09:54:49,新北市,永和區,Nikki,
No.130,2018-03-28 10:18:03,臺中市,大里區,莫再言,
No.131,2018-03-28 11:00:47,高雄市,鳥松區,陳小姐,
No.132,2018-03-28 11:13:03,臺北市,中山區,Hwa,
No.133,2018-03-28 11:36:22,臺中市,北屯區,Dita Chang,
No.134,2018-03-28 12:02:54,桃園市,龜山區,魚丸娃娃,保護孩子責無旁貸
No.135,2018-03-28 12:07:57,桃園市,八德區,ruthless lin,"有一就會有二,這類型工作真的很需要無私的付出跟超乎想像的耐性,所以如果真的沒辦法負擔情緒跟控制自己的行為就不要再次任職,對大家都是好事！"
No.136,2018-03-28 12:10:53,桃園市,桃園區,小貓,非常支持
No.137,2018-03-28 12:11:15,桃園市,桃園區,Amy,
No.138,2018-03-28 12:12:32,桃園市,桃園區,Arsir,
No.139,2018-03-28 12:21:03,新北市,新莊區,Qubi媽咪,
No.140,2018-03-28 12:32:31,臺中市,北區,Alison,
No.141,2018-03-28 12:35:38,新竹市,北區,Grace,應該要有個可公開的資料庫，惡意虐童/虐嬰/虐老人的保母、老師或看護除了撤照外，還得在資料庫中有檔案，以便業者在徵選員工時能檢驗是否還保有證照/執照資格，以及在簽訂合約時，強制將執照/證照編號寫在合約上，讓雇主/家長能謹慎決定是否將家人交由此人照顧
No.142,2018-03-28 12:39:04,新竹市,東區,Serene,
No.143,2018-03-28 12:40:08,高雄市,鹽埕區,小嵐,
No.144,2018-03-28 12:40:59,臺中市,大肚區,YU,
No.145,2018-03-28 12:41:01,新竹縣,新豐鄉,芙芙洛,
No.146,2018-03-28 12:42:24,高雄市,小港區,卡卡,
No.147,2018-03-28 12:42:45,新北市,新莊區,Amy Ding,
No.148,2018-03-28 12:43:46,新北市,五股區,Candy,
No.149,2018-03-28 12:44:31,臺北市,文山區,momo,
No.150,2018-03-28 12:45:05,新北市,土城區,倍,不適任的本不該從業傷害手無寸鐵的人。司法真的應該要保護弱小，而不是那些殘害他人的病態。
No.151,2018-03-28 12:47:00,新北市,中和區,QQ泰,
No.152,2018-03-28 12:47:18,新竹縣,竹東鎮,Mandi14913,支持此提案 防止虐嬰事件一再發生
No.153,2018-03-28 12:47:32,臺中市,大雅區,Iris,
No.154,2018-03-28 12:49:03,彰化縣,社頭鄉,Six,
No.155,2018-03-28 12:49:49,臺中市,大里區,阿咪仔,
No.156,2018-03-28 12:53:01,彰化縣,大村鄉,Abby,
No.157,2018-03-28 12:53:23,臺南市,柳營區,女朱,
No.158,2018-03-28 12:53:57,高雄市,前鎮區,Joyce,
No.159,2018-03-28 12:54:42,臺中市,北屯區,無奈,
No.160,2018-03-28 12:56:05,苗栗縣,竹南鎮,如,
No.161,2018-03-28 13:02:43,新北市,蘆洲區,小娟,請給兒童跟老人一個安全的環境，不要再有虐嬰虐待老人的新聞出現了⋯⋯
No.162,2018-03-28 13:05:21,臺中市,西區,深河,
No.163,2018-03-28 13:06:01,高雄市,鼓山區,亮亮媽,除了施暴者本身，相關組織應該也要付連帶責任。
No.164,2018-03-28 13:08:30,高雄市,楠梓區,阿米,
No.165,2018-03-28 13:08:33,新竹市,北區,Phoenix Chen,
No.166,2018-03-28 13:09:40,桃園市,龜山區,Wei,
No.167,2018-03-28 13:09:56,新北市,中和區,檸檬,
No.168,2018-03-28 13:10:24,新竹縣,竹北市,sophie,
No.169,2018-03-28 13:11:50,臺中市,北屯區,泳貞,
No.170,2018-03-28 13:13:23,新竹縣,竹北市,Goldfish,
No.171,2018-03-28 13:13:54,臺中市,西屯區,Koala,
No.172,2018-03-28 13:15:14,新北市,中和區,Milk,
No.173,2018-03-28 13:15:59,臺北市,大安區,Julie,
No.174,2018-03-28 13:16:22,新竹市,東區,JJ,
No.175,2018-03-28 13:18:11,臺北市,信義區,Nancy,
No.176,2018-03-28 13:18:12,新竹市,東區,Tiffany,
No.177,2018-03-28 13:18:16,臺北市,南港區,Sabrina,對於無反擊能力的嬰幼童與老人進行不當行為應獲得嚴重懲罰。
No.178,2018-03-28 13:19:21,新北市,中和區,Rita,
No.179,2018-03-28 13:19:50,臺中市,北區,韓文,
No.180,2018-03-28 13:21:02,臺中市,北區,丹,
No.181,2018-03-28 13:21:25,苗栗縣,通霄鎮,Bada,
No.182,2018-03-28 13:22:50,高雄市,鳳山區,Suying,
No.183,2018-03-28 13:26:13,臺中市,大雅區,Ivy,
No.184,2018-03-28 13:28:19,臺中市,西區,pei,
No.185,2018-03-28 13:29:52,新北市,三重區,Grace,希望更多人可以更重視幼兒的安全，給孩子一個安全溫暖的環境
No.186,2018-03-28 13:30:54,臺北市,信義區,TiffanyMiu,
No.187,2018-03-28 13:31:08,臺中市,烏日區,鄭鄭,
No.188,2018-03-28 13:32:41,新北市,林口區,水晶,全力支持
No.189,2018-03-28 13:33:15,桃園市,龜山區,hsinying0,
No.190,2018-03-28 13:33:36,高雄市,三民區,琲琲,
No.191,2018-03-28 13:36:02,彰化縣,田中鎮,"RennieShiu ",
No.192,2018-03-28 13:36:29,新北市,中和區,雙寶媽媽,
No.193,2018-03-28 13:36:47,桃園市,大溪區,e1991800509,
No.194,2018-03-28 13:40:46,新竹市,北區,Terry Kuo,
No.195,2018-03-28 13:41:17,新北市,三重區,Panda,
No.196,2018-03-28 13:42:54,新北市,中和區,Sherrly,
No.197,2018-03-28 13:45:01,臺中市,南區,賴賴,
No.198,2018-03-28 13:45:31,高雄市,茄萣區,彤小佳,附議+100000，這種惡質的人，怎可以再給他們機會呢，有一就有二 !!
No.199,2018-03-28 13:49:57,新竹市,北區,Chai An,
No.200,2018-03-28 13:51:40,桃園市,平鎮區,Jun,
No.201,2018-03-28 13:54:49,新北市,三芝區,yuyu,
No.202,2018-03-28 13:54:49,新竹縣,竹北市,無糖綠去冰,支持
No.203,2018-03-28 13:56:35,新北市,新店區,小璇,希望政府能有多些保護的措施及方案 讓我們這些做家長的能夠放心
No.204,2018-03-28 13:58:09,新北市,中和區,燕,
No.205,2018-03-28 14:01:12,桃園市,桃園區,Lavi,同意 並且要求即使更名也要察的出來過往行為
No.206,2018-03-28 14:04:01,桃園市,大園區,Jung,
No.207,2018-03-28 14:06:45,新北市,新莊區,"Vivian ",
No.208,2018-03-28 14:09:26,新北市,中和區,特瑞莎,附議
No.209,2018-03-28 14:09:27,新竹市,東區,Ivylin,幼稚園虐童案件層出不窮，希望政府想想辦法，也請幼教業者能對幼教老師好一些，薪資待遇能提高，不然高壓低報酬的工作任誰都做不久！
No.210,2018-03-28 14:09:35,臺中市,南區,Sonia,
No.211,2018-03-28 14:11:59,新北市,中和區,婕,
No.212,2018-03-28 14:14:15,臺中市,北屯區,Fa,
No.213,2018-03-28 14:16:21,新北市,中和區,Mandy wang,"支持此提案！！
不然有犯過一次的從業人員，絕對會再犯第二次，
就算一開始有悔改的感覺，不過時間久了，必定還是無法控制自己的情緒！一定是為了工作而工作的！
沒有愛心的心態下，一定會有下一位受害者！
不管是照顧老小！
這樣家長家人絕對不會放心！不可掩蓋前科！"
No.214,2018-03-28 14:16:29,臺北市,內湖區,Meimei lin,
No.215,2018-03-28 14:16:52,臺北市,萬華區,亞亞,
No.216,2018-03-28 14:17:46,臺中市,大里區,Kklai,
No.217,2018-03-28 14:18:23,臺北市,大安區,林大寶,政府宣導大家多多生育，期望也能將教育環境改善讓父母安心將孩子帶去幼兒園
No.218,2018-03-28 14:20:21,桃園市,平鎮區,Shu-Ping,"嬰童, 孩童及老人, 皆為手無寸鐵 無法反抗之弱勢, 應給予更多的耐心照護
從業人員若涉及身心理虐待, 政府應嚴格懲處並公開其姓名, 並限制往後不可從事相關工作, 以免再有受害者出現.
社會的平靜, 家長的擔優, 煩請政府幫忙出力"
No.219,2018-03-28 14:20:46,新北市,中和區,Claire,
No.220,2018-03-28 14:21:04,臺中市,西區,Mike,
No.221,2018-03-28 14:24:56,雲林縣,虎尾鎮,辛辣媽,虐待嬰兒、兒童、老人，基本上這些人的心裡已生病，若是再讓他們從事相關行業，難保他們未接受治療的精神，不會再次發生虐待事件。
No.222,2018-03-28 14:26:55,臺中市,南區,Bella,只要有虐童、性侵、殺害兒童的，除永不得再教育界教導兒童或當保母，還要加重罪責
No.223,2018-03-28 14:27:02,新北市,新店區,Emma,請政府保護我們的孩子!!!!!!!!!!
No.224,2018-03-28 14:27:44,新北市,新莊區,Yyh,
No.225,2018-03-28 14:28:58,新北市,中和區,陳庭妮,
No.226,2018-03-28 14:29:02,臺北市,中山區,gingerduk,
No.227,2018-03-28 14:29:21,臺中市,東區,Jessie,
No.228,2018-03-28 14:31:56,高雄市,橋頭區,BECKY,"不能讓殘害國家幼苗和國家根本的人繼續執業,以免更多人受到傷害"
No.229,2018-03-28 14:31:57,臺北市,內湖區,Emily Chou,
No.230,2018-03-28 14:37:01,高雄市,左營區,王薇茜,
No.231,2018-03-28 14:37:20,桃園市,桃園區,Monica,
No.232,2018-03-28 14:38:25,臺中市,西屯區,"LuluTung ",虐待無反抗能力的嬰兒幼童老人即是犯罪，也應該坐牢的，法律好鬆散
No.233,2018-03-28 14:38:35,臺南市,南區,妏妏,
No.234,2018-03-28 14:39:52,新北市,新莊區,小樹,
No.235,2018-03-28 14:41:59,臺北市,內湖區,成美,"並非不留生路，但是如果對人沒有相對的尊重與愛，
應該不適合從事相關產業（既然性向不合，不該勉強吧）。"
No.236,2018-03-28 14:43:02,新北市,三峽區,Mico,
No.237,2018-03-28 14:44:50,臺北市,信義區,妞妞媽,"虐嬰及童基本上已是以大欺小了～
孩童根本無法理解大人在做什麼
更不用說是嬰兒了
嬰幼兒如此脆弱⋯⋯
如果沒有足夠的愛心及耐心的人根本無法給予妥善的照顧～"
No.238,2018-03-28 14:45:39,新北市,三重區,天空藍,非常讚成。
No.239,2018-03-28 14:47:09,臺南市,永康區,Cherry,
No.240,2018-03-28 14:47:24,臺中市,南屯區,毛毛,
No.241,2018-03-28 14:57:11,臺北市,松山區,Maggie,支持本附議提案，並請提高刑責及罰款，並嚴懲相關機構
No.242,2018-03-28 14:57:56,桃園市,中壢區,Moder,
No.243,2018-03-28 14:58:35,桃園市,桃園區,知名不具,
No.244,2018-03-28 15:03:43,桃園市,桃園區,Lemon,
No.245,2018-03-28 15:05:35,臺北市,內湖區,Sophia,
No.246,2018-03-28 15:05:44,臺中市,霧峰區,Chiayu,
No.247,2018-03-28 15:07:18,桃園市,桃園區,草媽,"心疼不捨
需要正視"
No.248,2018-03-28 15:11:54,臺北市,文山區,"Queen ",政府一直說要國民生生生，拜託先檢討有沒有友善的養育環境與政策！產假育嬰假還都遠遠輸給大陸，爛透了！
No.249,2018-03-28 15:12:55,臺北市,內湖區,Alice,虐待孩童老人都是非常可惡的一定要嚴懲
No.250,2018-03-28 15:15:35,新北市,新莊區,Jemma,
No.251,2018-03-28 15:16:14,桃園市,蘆竹區,沙米卉,
No.252,2018-03-28 15:16:30,臺中市,北屯區,siani,
No.253,2018-03-28 15:18:05,新北市,板橋區,Veronica,Agree
No.254,2018-03-28 15:18:51,桃園市,中壢區,李小姐,虐嬰/虐童/老人之相關從業人員，查證屬實後永不得再次從事相關產業！
No.255,2018-03-28 15:19:31,新北市,三重區,小霓,
No.256,2018-03-28 15:20:03,新北市,新店區,Jessica,
No.257,2018-03-28 15:21:23,新北市,板橋區,Cassandra,
No.258,2018-03-28 15:21:51,臺北市,文山區,Michael,覆議虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業！
No.259,2018-03-28 15:21:53,臺北市,萬華區,C媽,
No.260,2018-03-28 15:22:19,桃園市,楊梅區,kerra lee,
No.261,2018-03-28 15:22:28,南投縣,草屯鎮,Vicki Liu,
No.262,2018-03-28 15:22:38,新竹市,東區,卡卡潔,
No.263,2018-03-28 15:22:58,臺北市,中山區,Garcia,
No.264,2018-03-28 15:24:22,新北市,永和區,瑜兒,支持不當的老師永不錄用，還給小孩單純的學校生活
No.265,2018-03-28 15:26:45,臺北市,文山區,Rrccc,而且應該公開身分 設立網站以供調查
No.266,2018-03-28 15:27:34,臺北市,文山區,這是必須的！,完全支持！並可公開姓名跟長相
No.267,2018-03-28 15:28:41,新北市,土城區,吳家宏,
No.268,2018-03-28 15:28:45,臺北市,文山區,Ailsa,
No.269,2018-03-28 15:29:06,臺中市,北區,silvia,
No.270,2018-03-28 15:29:20,新北市,樹林區,邱華華,
No.271,2018-03-28 15:30:42,桃園市,桃園區,小琁,
No.272,2018-03-28 15:31:14,新北市,板橋區,AKI,
No.273,2018-03-28 15:32:17,新北市,三重區,MARCO MING,支持立法虐嬰/虐童/老人之相關從業人員，查證屬實。撤照後永不得再次從事相關產業
No.274,2018-03-28 15:32:19,新北市,板橋區,小盆,
No.275,2018-03-28 15:32:33,桃園市,蘆竹區,"Jenniferli ",
No.276,2018-03-28 15:32:39,新北市,林口區,Mason哥,
No.277,2018-03-28 15:32:45,臺中市,北屯區,阿丸,
No.278,2018-03-28 15:34:02,新北市,樹林區,sunny ma,
No.279,2018-03-28 15:34:22,新北市,三重區,Amanda,
No.280,2018-03-28 15:34:28,臺中市,大雅區,恬恬,
No.281,2018-03-28 15:34:33,桃園市,龍潭區,"Tinaq ",
No.282,2018-03-28 15:35:15,新北市,中和區,cynthia,
No.283,2018-03-28 15:36:36,臺北市,萬華區,BiHo,不要家人受到傷害
No.284,2018-03-28 15:36:40,桃園市,平鎮區,Mini,
No.285,2018-03-28 15:37:23,新北市,板橋區,Ulrica,
No.286,2018-03-28 15:37:44,宜蘭縣,頭城鎮,芭樂,
No.287,2018-03-28 15:37:56,嘉義市,西區,akilin,
No.288,2018-03-28 15:38:11,宜蘭縣,蘇澳鎮,Cake,
No.289,2018-03-28 15:38:37,臺北市,文山區,Ray,
No.290,2018-03-28 15:39:26,新北市,新店區,阿偉,
No.291,2018-03-28 15:40:36,臺中市,北區,媽媽,這部分沒有嚴格 請問還提什麼生育率
No.292,2018-03-28 15:40:42,新北市,新店區,做個好人,
No.293,2018-03-28 15:41:01,桃園市,桃園區,闆媽,
No.294,2018-03-28 15:41:35,屏東縣,新園鄉,Fiona,
No.295,2018-03-28 15:41:55,新北市,蘆洲區,陳小喵,從業人員不得再從事相關工作才能喝止繼續犯案
No.296,2018-03-28 15:42:31,臺北市,北投區,jenniferliu,
No.297,2018-03-28 15:42:57,新北市,新莊區,阿嘉,
No.298,2018-03-28 15:43:31,花蓮縣,吉安鄉,娃娃,
No.299,2018-03-28 15:43:53,新北市,三重區,Danielle,
No.300,2018-03-28 15:45:24,臺北市,北投區,芳,
No.301,2018-03-28 15:47:54,新北市,新店區,chhyy2002,
No.302,2018-03-28 15:48:27,新北市,三重區,施施,
No.303,2018-03-28 15:48:34,新北市,板橋區,Natsuki,
No.304,2018-03-28 15:49:47,臺北市,文山區,筱婷,太多類似事件，或許這些加害者會改過，但被害人陰影卻是一輩子
No.305,2018-03-28 15:50:28,桃園市,平鎮區,蕾蕾侯,
No.306,2018-03-28 15:50:43,桃園市,桃園區,樺葳,
No.307,2018-03-28 15:52:21,臺北市,大安區,Summer,
No.308,2018-03-28 15:52:38,新竹縣,竹北市,圓圓兒,
No.309,2018-03-28 15:54:14,新北市,板橋區,Cindy,
No.310,2018-03-28 15:54:31,臺中市,北區,dowjenn1977,贊成！
No.311,2018-03-28 15:55:44,新北市,土城區,Ann,
No.312,2018-03-28 15:55:47,臺中市,北區,"Fishyu ",
No.313,2018-03-28 15:55:59,高雄市,楠梓區,黃砂子,"因為也聽說了不少虐嬰虐童的保母~
被罰款後~
換個地址或名字或工作場所就又繼續接托嬰托童~
這樣對於家長來說根本沒保障~
尤其是最近又很常出現相關新聞~
最後好像也都是罰款後就不了了之~
那些人只要在多接些孩子就又賺回來了~
但家長和孩子的保障呢？？？"
No.314,2018-03-28 15:56:20,新北市,新莊區,Vicky,
No.315,2018-03-28 16:00:46,新北市,永和區,罐頭熊,我也是幼保科的也是個媽咪……看到這樣虐待小朋友的影片我都看不下去………沒有耐心……就不要來當教保員好嗎
No.316,2018-03-28 16:01:08,臺北市,中山區,Vita,托嬰幼兒園虐童案件層出不窮，政府應有所作為規範以及懲戒
No.317,2018-03-28 16:01:39,桃園市,大溪區,angela,我覺得必須公布出來，才不會有更多人受害，而且需被判刑，不是除職謝罪就行了
No.318,2018-03-28 16:02:47,高雄市,燕巢區,草兒,支持永不得從事相關行業
No.319,2018-03-28 16:03:40,新北市,汐止區,歐,
