"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2018-03-05 23:40:33,臺中市,大里區,大猩猩,
No.38,2018-03-05 23:40:46,苗栗縣,頭份市,Hpb2065,
No.39,2018-03-05 23:41:06,高雄市,大寮區,周倉,支持本提案
No.40,2018-03-05 23:45:05,臺中市,南區,Berry,
No.41,2018-03-05 23:45:55,高雄市,三民區,成那個,
No.42,2018-03-05 23:49:18,臺北市,北投區,郭大俠,
No.43,2018-03-05 23:50:05,新北市,汐止區,洪大軍,警察只處裡刑事案件，一般單純車損案件屬於民事，應由肇事人或保險公司自行處裡，如有違規部分交由警方告發，如有涉及刑案例如過失傷害、公共危險等案件，才交由警察處裡。
No.44,2018-03-05 23:51:35,臺中市,大里區,皓皓,
No.45,2018-03-05 23:52:19,臺北市,大同區,曉明,
No.46,2018-03-05 23:53:07,彰化縣,彰化市,Me.P,"身為一名警察
沒有理由不支持這項提案
我們的工作真的太多了"
No.47,2018-03-05 23:53:42,彰化縣,彰化市,Tank,
No.48,2018-03-05 23:54:37,臺中市,北屯區,N225002,我附議
No.49,2018-03-05 23:55:44,彰化縣,彰化市,Rex,我支持本項提案，交通事故係數民事損害賠償責任，不應有警方負責處理大部分事宜。
No.50,2018-03-05 23:56:22,彰化縣,彰化市,施董,回歸保險公司與被保險人的顧客關係。
No.51,2018-03-05 23:57:35,花蓮縣,壽豐鄉,Alicelin,
No.52,2018-03-05 23:58:30,臺中市,豐原區,兩光產物,
No.53,2018-03-05 23:59:06,彰化縣,彰化市,立昇,
No.54,2018-03-06 00:02:56,彰化縣,彰化市,阿亮,
No.55,2018-03-06 00:04:03,南投縣,名間鄉,Eric,
No.56,2018-03-06 00:07:52,彰化縣,彰化市,洛,
No.57,2018-03-06 00:08:44,彰化縣,彰化市,小山,一般財損事故不必由警察處理
No.58,2018-03-06 00:09:41,彰化縣,員林鎮,璿,應由保險公司處理
No.59,2018-03-06 00:12:07,臺中市,西屯區,昀廷,
No.60,2018-03-06 00:24:54,臺北市,中正區,遊戲王,
No.61,2018-03-06 00:26:57,臺南市,麻豆區,雨滴,
No.62,2018-03-06 00:27:55,彰化縣,彰化市,阿咪,
No.63,2018-03-06 00:30:57,雲林縣,元長鄉,roy,
No.64,2018-03-06 00:36:01,彰化縣,彰化市,M.L,操你的車禍
No.65,2018-03-06 00:37:02,臺中市,烏日區,鮮肉,
No.66,2018-03-06 00:39:40,彰化縣,芬園鄉,Fokilu,應該由專業人士專門處理
No.67,2018-03-06 00:39:42,高雄市,大寮區,Jing,
No.68,2018-03-06 00:52:40,臺中市,北區,雨,
No.69,2018-03-06 00:57:15,嘉義縣,民雄鄉,阿達達,
No.70,2018-03-06 01:03:51,南投縣,草屯鎮,華,
No.71,2018-03-06 01:06:50,新北市,板橋區,Andy,車損案件就給萬能的保險公司處理吧！
No.72,2018-03-06 01:07:39,臺中市,北屯區,杰森,
No.73,2018-03-06 01:09:17,屏東縣,屏東市,小蔣,
No.74,2018-03-06 01:20:03,臺中市,南屯區,阿明,何必圖利財團呢！
No.75,2018-03-06 01:21:43,新北市,淡水區,陳丞,警察勤務本來就已經夠繁重了，我們應該將非急迫性的案件交由其它單位來負責，不再加重警案的負擔
No.76,2018-03-06 01:23:51,彰化縣,彰化市,輝輝,
No.77,2018-03-06 01:31:43,宜蘭縣,宜蘭市,阿斌,
No.78,2018-03-06 01:40:41,彰化縣,二水鄉,fun,警察原本就不介入民事財損案件。
No.79,2018-03-06 02:04:28,彰化縣,彰化市,暗懸雪,
No.80,2018-03-06 02:30:54,臺南市,六甲區,虎山街扛霸子,
No.81,2018-03-06 02:53:47,臺中市,東區,Victer,
No.82,2018-03-06 03:06:37,高雄市,旗山區,東東,支持！
No.83,2018-03-06 04:09:10,臺中市,南屯區,泰瑞,
No.84,2018-03-06 04:46:54,臺中市,北區,酒色夫,
No.85,2018-03-06 05:00:29,臺中市,西屯區,Richard hou,
No.86,2018-03-06 05:01:46,新竹縣,竹北市,佩玲,
No.87,2018-03-06 05:07:35,新竹市,北區,Winnie,
No.88,2018-03-06 05:14:35,新北市,板橋區,唐奕凡,財損車禍，無需警方處理，自行舉證
No.89,2018-03-06 05:19:20,連江縣,北竿鄉,阿偉,
No.90,2018-03-06 05:42:30,臺中市,南區,Cicent,
No.91,2018-03-06 05:43:02,臺中市,大甲區,阿奇,
No.92,2018-03-06 05:52:47,臺北市,萬華區,骨川,
No.93,2018-03-06 05:52:47,新北市,三重區,咚太郎,
No.94,2018-03-06 06:04:39,苗栗縣,苑裡鎮,tai,
No.95,2018-03-06 06:04:52,基隆市,安樂區,"keelung ",
No.96,2018-03-06 06:19:42,臺南市,北區,阿禾,現今警察業務、勤務繁重，一般交通事故案件會影響到警方處理其它刑案的時間。
No.97,2018-03-06 06:28:21,臺中市,后里區,Aslan,警察業務回歸專業
No.98,2018-03-06 06:36:42,新北市,三重區,Stan,
No.99,2018-03-06 06:41:22,新北市,三峽區,Kevin,
No.100,2018-03-06 06:43:45,臺中市,豐原區,Yi,
No.101,2018-03-06 06:48:07,臺南市,東山區,jenson,
No.102,2018-03-06 06:48:21,屏東縣,屏東市,丫裕仔,
No.103,2018-03-06 06:48:43,臺北市,文山區,龍少,
No.104,2018-03-06 06:54:02,臺中市,東區,塔卡吉康,
No.105,2018-03-06 06:55:19,臺中市,潭子區,DK tsai,
No.106,2018-03-06 06:58:08,彰化縣,溪湖鎮,阿杰,
No.107,2018-03-06 07:01:36,南投縣,仁愛鄉,雅夫,單純車損只是要報出險，應不需警察來處里背書。
No.108,2018-03-06 07:04:32,臺中市,北屯區,Wenpin,一般財損交通事故應由保險公司自行處理
No.109,2018-03-06 07:06:30,新北市,中和區,透明水瓶,修法強制保第三責任險，單純財損應由產險公司處理。
No.110,2018-03-06 07:08:27,臺北市,南港區,緯紘,
No.111,2018-03-06 07:09:28,彰化縣,花壇鄉,h85724,
No.112,2018-03-06 07:13:50,苗栗縣,苑裡鎮,小星星,財損交通事故受理後大多做為保險理賠參考，所以應該由保險公司自行受理鑑定，不應由警察做來為保險理賠背書。
No.113,2018-03-06 07:18:29,臺中市,北屯區,jhangmin,
No.114,2018-03-06 07:18:45,臺北市,士林區,Baro Jang,
No.115,2018-03-06 07:19:44,新北市,中和區,阿光,非常好，沒有必要浪費國家資源及人力處理個人民事上的損害，且這本事保險人員應做的事情，卻全部推給警察，自己則坐享成果，不應該。
No.116,2018-03-06 07:26:52,臺中市,西屯區,Joe,
No.117,2018-03-06 07:31:05,南投縣,南投市,芒果,比照國外一般交通事故由保險公司處理
No.118,2018-03-06 07:31:15,高雄市,三民區,ymomo,早就應該如此，不處理民事又何必介入。
No.119,2018-03-06 07:32:08,臺南市,北區,打工仔,
No.120,2018-03-06 07:33:58,臺北市,士林區,林天王,
No.121,2018-03-06 07:37:01,雲林縣,林內鄉,好yu,贊同
No.122,2018-03-06 07:48:17,臺南市,南區,維,一般車損屬民事糾紛
No.123,2018-03-06 07:49:45,臺中市,西屯區,Macoto,
No.124,2018-03-06 07:51:48,新竹縣,橫山鄉,短牙,本來就是保險業的事
No.125,2018-03-06 07:55:20,彰化縣,彰化市,黑狗,
No.126,2018-03-06 07:58:10,新北市,板橋區,阿官,
No.127,2018-03-06 07:58:52,宜蘭縣,宜蘭市,冠蓁,
No.128,2018-03-06 07:59:27,臺北市,文山區,智利辣椒,讓警察回歸專業，警察不是服務業
No.129,2018-03-06 08:01:20,臺北市,內湖區,野,
No.130,2018-03-06 08:01:47,臺北市,文山區,alber,
No.131,2018-03-06 08:04:33,臺中市,北屯區,甜心,
No.132,2018-03-06 08:05:44,新北市,瑞芳區,Mark Lu,
No.133,2018-03-06 08:07:56,新北市,新店區,工具人,
No.134,2018-03-06 08:10:57,桃園市,蘆竹區,hom,
No.135,2018-03-06 08:15:40,新北市,汐止區,H,
No.136,2018-03-06 08:15:40,臺中市,南區,史黛拉,
No.137,2018-03-06 08:20:02,臺中市,龍井區,beer,
No.138,2018-03-06 08:20:45,花蓮縣,吉安鄉,Linda,Goog
No.139,2018-03-06 08:22:33,臺南市,安南區,小龍,
No.140,2018-03-06 08:23:17,嘉義市,東區,Ivan,
No.141,2018-03-06 08:24:18,臺中市,南屯區,Felix,
No.142,2018-03-06 08:24:34,臺北市,中山區,安仔,同意
No.143,2018-03-06 08:24:37,臺北市,大安區,豪,
No.144,2018-03-06 08:25:29,臺中市,梧棲區,交通銘,
No.145,2018-03-06 08:26:05,彰化縣,彰化市,蘇鐵,反正警察也不能強迫對方賠錢，還是要保險處理
No.146,2018-03-06 08:31:02,高雄市,路竹區,Latte,
No.147,2018-03-06 08:31:06,臺南市,安南區,小瑩,
No.148,2018-03-06 08:31:18,臺中市,南區,吳路用,
No.149,2018-03-06 08:31:55,嘉義縣,東石鄉,城城,
No.150,2018-03-06 08:32:06,新北市,永和區,Yu,
No.151,2018-03-06 08:32:16,臺中市,清水區,阿宏,
No.152,2018-03-06 08:36:16,臺中市,大里區,Airbus,
No.153,2018-03-06 08:36:20,苗栗縣,竹南鎮,小鄭,車損是民事案件不需警方處理！
No.154,2018-03-06 08:36:37,新北市,瑞芳區,康康,
No.155,2018-03-06 08:37:31,新北市,三芝區,蘇念,可節省民眾時間和警察的業務量
No.156,2018-03-06 08:37:32,新北市,樹林區,小梁,
No.157,2018-03-06 08:39:15,新北市,汐止區,白嵐曉,
No.158,2018-03-06 08:40:49,臺北市,內湖區,新營小沈,
No.159,2018-03-06 08:42:40,新北市,中和區,Denden,
No.160,2018-03-06 08:46:45,嘉義市,西區,SPARROW,一般車損根本就是保險業者必須出面處理及瞭解狀況 不知警方為何要去擔保險業者的工作 徒增警方的工作量……
No.161,2018-03-06 08:49:11,金門縣,金湖鎮,鐵男,合理。
No.162,2018-03-06 08:49:53,臺南市,南區,Gasper,
No.163,2018-03-06 08:50:18,臺中市,后里區,傑克,
No.164,2018-03-06 08:51:19,嘉義市,西區,Wei Hong,
No.165,2018-03-06 08:51:32,臺南市,永康區,王冠雄,
No.166,2018-03-06 08:52:10,新北市,蘆洲區,鑫,支持一般財損交通事故不由警察處理
No.167,2018-03-06 08:52:51,臺中市,南屯區,小廖,
No.168,2018-03-06 08:53:03,新北市,中和區,Ava,A3車損車禍本就該自行處理或保險公司處理即可，為何要拉警察背書呢？
No.169,2018-03-06 08:53:14,嘉義縣,水上鄉,許誌倫,支持，這本來就不是警察的工作。
No.170,2018-03-06 08:53:40,桃園市,中壢區,傑哥,
No.171,2018-03-06 08:53:44,南投縣,草屯鎮,大牛,
No.172,2018-03-06 08:56:13,臺中市,烏日區,大氣,
No.173,2018-03-06 08:56:19,臺南市,善化區,ㄚ峰,
No.174,2018-03-06 08:56:31,新北市,新莊區,金恩,"請保險公司到場 拍照區依照路權判賠
但前提是每個人都要有第三責任險賠償車損"
No.175,2018-03-06 08:57:31,嘉義縣,太保市,Chiahsin,回歸保險業處理嚕！別浪費珍貴的警力！
No.176,2018-03-06 08:57:31,新北市,中和區,小陳,
No.177,2018-03-06 08:57:32,桃園市,平鎮區,阿德,
No.178,2018-03-06 08:57:56,彰化縣,彰化市,張良,
No.179,2018-03-06 08:58:09,桃園市,中壢區,fen,
No.180,2018-03-06 08:59:32,高雄市,鳳山區,無牙,支持本提議想法，一般車損交通事故不再由警察處理
No.181,2018-03-06 08:59:39,臺中市,豐原區,Fu,本來單純車禍交由警察就是耗費國家社會資源，如外國早已交由保險公司處理，畢竟理賠根本政府單位不能介入，非常有可能公親變事主。應如強制險一樣，強迫車主投保任意險，然後單純車禍委由保險公司到場。總不能錢是保險公司賺，警察單位再付出。
No.182,2018-03-06 09:00:24,臺南市,永康區,Fen,
No.183,2018-03-06 09:00:29,臺北市,北投區,阿恩,
No.184,2018-03-06 09:00:43,宜蘭縣,五結鄉,狼,
No.185,2018-03-06 09:02:23,臺北市,內湖區,幸好我機靈,
No.186,2018-03-06 09:02:48,新北市,永和區,Williambro,
No.187,2018-03-06 09:02:56,臺南市,東區,簡小欽,
No.188,2018-03-06 09:03:34,嘉義縣,六腳鄉,昌仔,支持
No.189,2018-03-06 09:04:04,苗栗縣,頭份市,小m2,
No.190,2018-03-06 09:04:49,臺中市,北屯區,義鈞,
No.191,2018-03-06 09:04:53,新北市,板橋區,Clara,
No.192,2018-03-06 09:05:01,新北市,板橋區,Jayzero,
No.193,2018-03-06 09:05:17,臺南市,麻豆區,蛋尼馬,我覺得可以
No.194,2018-03-06 09:05:51,新北市,金山區,鼠唔,
No.195,2018-03-06 09:06:11,新北市,萬里區,龍爺,支持同意
No.196,2018-03-06 09:06:17,新北市,汐止區,Jiajia,
No.197,2018-03-06 09:07:43,苗栗縣,苗栗市,小廷,
No.198,2018-03-06 09:08:17,新北市,新莊區,龍哥,他媽的保險公司的工作丟給警察是怎樣
No.199,2018-03-06 09:09:42,臺中市,清水區,小麥,
No.200,2018-03-06 09:10:05,臺南市,七股區,貴,
No.201,2018-03-06 09:10:44,臺中市,北屯區,Eason,
No.202,2018-03-06 09:11:05,臺中市,大里區,林龍鴻,
No.203,2018-03-06 09:11:33,新北市,三重區,阿宏,
No.204,2018-03-06 09:11:48,臺中市,北屯區,孟,
No.205,2018-03-06 09:12:15,臺中市,烏日區,宏,
No.206,2018-03-06 09:13:04,桃園市,中壢區,趙,
No.207,2018-03-06 09:13:07,澎湖縣,馬公市,盧小吉,
No.208,2018-03-06 09:13:53,雲林縣,斗六市,賴大熊,
No.209,2018-03-06 09:14:22,臺中市,烏日區,Oruga,
No.210,2018-03-06 09:14:39,雲林縣,斗南鎮,班尼,支持該提議
No.211,2018-03-06 09:14:40,南投縣,南投市,Jacky,當事人雙方理賠談不攏又扯到警方處理不當，當初去幫民眾處理車禍真的是好心被雷親。
No.212,2018-03-06 09:15:17,苗栗縣,大湖鄉,奶茶獅,
No.213,2018-03-06 09:16:07,雲林縣,虎尾鎮,天翎,
No.214,2018-03-06 09:16:11,雲林縣,斗南鎮,知愚,
No.215,2018-03-06 09:16:20,臺北市,松山區,Ashley,
No.216,2018-03-06 09:16:50,臺南市,東區,心,
No.217,2018-03-06 09:17:40,臺南市,善化區,趙若飛,
No.218,2018-03-06 09:17:40,臺中市,西區,Q毛,
No.219,2018-03-06 09:17:56,臺南市,北區,黑俠特,
No.220,2018-03-06 09:18:48,臺中市,西區,駿,一般車禍沒有人受傷，應該由保險公司處理。
No.221,2018-03-06 09:19:23,宜蘭縣,員山鄉,pogiii2001,
No.222,2018-03-06 09:20:05,臺中市,后里區,阿郁,
No.223,2018-03-06 09:20:40,桃園市,桃園區,JT,一般交通事故財損部份，不涉及刑事責任，屬民事糾紛，不應再由警察處理。
No.224,2018-03-06 09:20:52,臺東縣,臺東市,廢歐納,
No.225,2018-03-06 09:21:50,桃園市,平鎮區,Jeter,
No.226,2018-03-06 09:24:13,臺中市,東勢區,阿亞,
No.227,2018-03-06 09:24:29,新北市,三重區,元帥,
No.228,2018-03-06 09:25:17,臺南市,安定區,Libra,
No.229,2018-03-06 09:26:16,桃園市,平鎮區,阿寧,
No.230,2018-03-06 09:26:39,臺南市,新營區,白柚子,
No.231,2018-03-06 09:26:40,臺中市,潭子區,肚肚,
No.232,2018-03-06 09:27:28,臺中市,西區,紫藤,
No.233,2018-03-06 09:28:56,臺中市,潭子區,Ni,A3財損本屬民事糾紛，不應由警方背書處理
No.234,2018-03-06 09:29:54,高雄市,岡山區,Ren,
No.235,2018-03-06 09:29:55,臺中市,北屯區,瑞,
No.236,2018-03-06 09:29:59,臺北市,松山區,Chris,"請減輕警察工作負擔
專責在刑案偵辦"
No.237,2018-03-06 09:30:14,臺北市,文山區,Waner93,保險公司收費，本應該自行派員處理一般車損事故，而不是用公家資源。哪有錢進自己口袋，還要別人去幫你處理事情。
No.238,2018-03-06 09:30:57,臺南市,下營區,wei,
No.239,2018-03-06 09:31:00,雲林縣,虎尾鎮,巴腓特,
No.240,2018-03-06 09:31:33,嘉義縣,水上鄉,luofong,
No.241,2018-03-06 09:32:21,新北市,中和區,阿不拉,使用者付費，天經地義，未涉刑案，為何要叫警警背書，交由保險人員處理就好。
No.242,2018-03-06 09:34:01,臺南市,仁德區,牛東東,
No.243,2018-03-06 09:34:06,新北市,板橋區,森井夏穗,很好
No.244,2018-03-06 09:34:46,新北市,永和區,新北溫,"錢是保險公司賺，事情是警察處理，路跑是企業在賺，路口是警察在站
政府圖利保險業與企業將公共財挪作私用，到底還要當免費企業公共財多久？這些警察連裝備都爛光光了，企業保險業荷包滿滿，這種情形像話嗎？"
No.245,2018-03-06 09:35:25,嘉義市,西區,建銘,
No.246,2018-03-06 09:35:47,彰化縣,芬園鄉,傑尼龜,
No.247,2018-03-06 09:36:27,臺中市,后里區,"jungcia ",
No.248,2018-03-06 09:36:57,新竹縣,竹北市,Tang,
No.249,2018-03-06 09:37:30,南投縣,南投市,阿典,請讓警察回歸專業刑案
No.250,2018-03-06 09:37:41,新北市,土城區,娃哈哈,
No.251,2018-03-06 09:37:47,新北市,中和區,寶咖咖,
No.252,2018-03-06 09:38:14,高雄市,鳳山區,Lin,
No.253,2018-03-06 09:38:42,臺中市,后里區,林小豪,
No.254,2018-03-06 09:38:55,臺南市,麻豆區,Better,
No.255,2018-03-06 09:41:12,桃園市,中壢區,傑,
No.256,2018-03-06 09:41:18,新北市,土城區,我有一個秘密,一堆移動式神主牌
No.257,2018-03-06 09:41:30,新北市,土城區,追風的屁孩,
No.258,2018-03-06 09:42:55,高雄市,鼓山區,阿瑋,
No.259,2018-03-06 09:42:55,屏東縣,內埔鄉,小六哥,
No.260,2018-03-06 09:43:14,桃園市,龜山區,哈利,
No.261,2018-03-06 09:43:50,桃園市,中壢區,葉正花,
No.262,2018-03-06 09:43:56,新北市,板橋區,hornggen,
No.263,2018-03-06 09:44:19,新竹縣,竹北市,YY,合理
No.264,2018-03-06 09:44:19,臺北市,北投區,零,
No.265,2018-03-06 09:44:37,南投縣,草屯鎮,宏,
No.266,2018-03-06 09:44:57,新北市,樹林區,鴻杰,
No.267,2018-03-06 09:45:05,臺南市,東區,宥頡,
No.268,2018-03-06 09:45:08,臺南市,學甲區,Linda,
No.269,2018-03-06 09:45:46,高雄市,鳳山區,Shu,本來就是保險公司的事情，當事人自己拍照存證後就可以移置車輛等保險公司處理了。
No.270,2018-03-06 09:46:15,臺中市,南區,iverpun,支持單純車損交通事故由保險公司處理
No.271,2018-03-06 09:47:03,桃園市,平鎮區,翔仔,
No.272,2018-03-06 09:47:51,高雄市,鳳山區,小白,
No.273,2018-03-06 09:48:15,新北市,中和區,ernie,
No.274,2018-03-06 09:48:40,高雄市,鳳山區,小水,"一、保險公司廣告標榜著幾分鐘內立即到現場，結果事實上根本是警察幾分鐘內立即到現場，既然保險業主要開此業賺此錢，難道不明瞭應付出相當的人事成本嗎？難道保險業者有多給政府錢或是另給警察一份薪水？況且如全交由保險公司處理，亦可增加保險業之職缺，可有效改善國人就業問題
二、另單純財損車禍交由警察處理，一些民眾經常利用自己的告訴權，順帶向警察機關提出毀損告訴，如不受理更揚言要檢舉，以委婉告知地檢署不會起訴不會受理仍執意如此，如此明顯利用地檢署向對造一方討債的情形，難道不是開業收取保費之保險業者應作為之事，或是沒有投保之民眾應負之自行尋民事途徑處理之責任嗎？此舉顯有浪費國家刑事偵查機關資源之嫌！！"
No.275,2018-03-06 09:48:55,新北市,鶯歌區,黃小舜,
No.276,2018-03-06 09:49:07,臺中市,大雅區,子璽,
No.277,2018-03-06 09:49:08,臺北市,大同區,Lobster,
No.278,2018-03-06 09:49:40,臺南市,官田區,林士賢,
No.279,2018-03-06 09:50:16,臺南市,北區,憲,
No.280,2018-03-06 09:51:31,臺中市,龍井區,蘇小明,
No.281,2018-03-06 09:53:22,新北市,板橋區,小徐,很棒的提案
No.282,2018-03-06 09:53:31,嘉義縣,朴子市,綸綸,
No.283,2018-03-06 09:53:33,桃園市,中壢區,溫柔母老虎,
No.284,2018-03-06 09:54:42,新竹縣,竹北市,白白,
No.285,2018-03-06 09:54:51,新北市,中和區,宜,
No.286,2018-03-06 09:55:29,新北市,土城區,阿鬼,
No.287,2018-03-06 09:55:55,屏東縣,屏東市,阿侑,參照國外處理方式，一般車損之交通事故均由保險公司做處理。
No.288,2018-03-06 09:56:08,臺南市,永康區,kai,
No.289,2018-03-06 09:57:18,新北市,板橋區,阿英,
No.290,2018-03-06 09:57:20,臺中市,西區,哼哼,
No.291,2018-03-06 09:57:42,新北市,板橋區,滑倒,
No.292,2018-03-06 09:58:37,臺北市,文山區,小康,
No.293,2018-03-06 09:58:43,臺南市,新營區,Surmaturite,交通事故之發生主因皆因爲駕駛習慣所導致，在購車時皆有為愛車購入保險，以確保事故或是突發事故發生所造成的損失得以妥善處理，車損之民事賠償問題本應交由保險公司所設置之窗口做處理，而非民眾一般認為藉由警方做處理會較有保障之錯誤觀念，對於投保之保險公司這些皆是他們之責任，而非麻煩警方介入民事賠償部分，交由保險公司依照損害部分積極向對方保險公司或對造當事人求償才是真正的解決方法，另外若談不攏保險公司及雙方當事人應訴諸民事訴訟之法律途徑。
No.294,2018-03-06 09:59:21,彰化縣,線西鄉,小可,一般車損交通事故不再由警察處理，我覺得只是增加警察的工作！
No.295,2018-03-06 10:00:22,臺中市,大里區,米包,
No.296,2018-03-06 10:01:03,新北市,中和區,Juns,
No.297,2018-03-06 10:01:23,桃園市,中壢區,blueway,
No.298,2018-03-06 10:01:31,彰化縣,員林鎮,Chou,贊成
No.299,2018-03-06 10:01:47,臺北市,文山區,包包仔,
No.300,2018-03-06 10:03:34,高雄市,三民區,彩虹,
No.301,2018-03-06 10:03:39,臺南市,北區,Bon Jovi,
No.302,2018-03-06 10:03:42,宜蘭縣,羅東鎮,伊凡,
No.303,2018-03-06 10:03:54,嘉義縣,民雄鄉,阿文,汽機車未受傷事故請車子保險公司處理
No.304,2018-03-06 10:04:06,彰化縣,彰化市,小明,
No.305,2018-03-06 10:04:06,桃園市,桃園區,鎮宇,本非警察本業！
No.306,2018-03-06 10:04:28,新北市,蘆洲區,Ken,
No.307,2018-03-06 10:06:30,臺中市,太平區,粗皮,警察處理事故，一半以上都是交通案件
No.308,2018-03-06 10:06:33,彰化縣,溪湖鎮,WeiSyuan,支持！
No.309,2018-03-06 10:06:53,高雄市,小港區,金總統,
No.310,2018-03-06 10:07:17,新北市,中和區,C,
No.311,2018-03-06 10:07:52,彰化縣,北斗鎮,Lu minum,
No.312,2018-03-06 10:08:00,臺南市,善化區,J,
No.313,2018-03-06 10:08:26,臺中市,南區,Shawn,贊成
No.314,2018-03-06 10:08:51,嘉義縣,六腳鄉,阿傑,
No.315,2018-03-06 10:08:55,臺南市,永康區,Jerry,
No.316,2018-03-06 10:09:22,屏東縣,三地門鄉,可愛的馬,
No.317,2018-03-06 10:09:52,臺南市,南區,E.g. kuo,
No.318,2018-03-06 10:10:49,高雄市,楠梓區,阿翔,
No.319,2018-03-06 10:11:29,桃園市,蘆竹區,Claire,單純財損本就是民事損害賠償問題
No.320,2018-03-06 10:11:38,宜蘭縣,宜蘭市,bk1394,
No.321,2018-03-06 10:11:41,臺中市,大里區,ㄚ昇,
No.322,2018-03-06 10:11:56,臺北市,士林區,阿華,
No.323,2018-03-06 10:12:56,臺南市,善化區,小楊,"支持減輕警察工作量
是否比照一般行政機關收取規費"
No.324,2018-03-06 10:12:58,南投縣,竹山鎮,附議者,
No.325,2018-03-06 10:13:03,新北市,板橋區,阿文,交通事故單純車損不應由警察處理。
No.326,2018-03-06 10:13:26,苗栗縣,頭份市,2043,
No.327,2018-03-06 10:14:26,嘉義縣,水上鄉,威仔,
No.328,2018-03-06 10:14:37,臺南市,南區,陳小姐,認同警察不再處理無人受傷的交通事故，應回歸保險公司派人到場了解處理，不然我們每年繳那麼多保費做什麼？
No.329,2018-03-06 10:15:32,新北市,深坑區,Husky,
No.330,2018-03-06 10:15:42,臺南市,北區,綠,這應該歸類給保險公司
No.331,2018-03-06 10:16:50,臺南市,北區,Chun,
No.332,2018-03-06 10:17:38,南投縣,草屯鎮,張先生,同意警察回歸本業，不再處理未有受傷之交通事故
No.333,2018-03-06 10:17:38,臺中市,豐原區,鄭健偉,
No.334,2018-03-06 10:17:40,新北市,土城區,M,
No.335,2018-03-06 10:17:50,新北市,三重區,Chen,警察應回歸本業
No.336,2018-03-06 10:18:28,桃園市,桃園區,衡,
No.337,2018-03-06 10:18:43,臺南市,永康區,E,"交通事故本來就應該給交通處理小組，為啥因為沒人受傷就推給派出所
派出所事情還不夠多嗎"
