"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.54,2017-12-30 16:00:23,桃園市,桃園區,"Amy ",
No.55,2017-12-30 16:01:05,臺北市,北投區,Elaine,
No.56,2017-12-30 16:27:49,臺南市,安南區,大偉,
No.57,2017-12-30 16:50:39,高雄市,仁武區,Ogre,
No.58,2017-12-30 17:38:48,新竹縣,竹北市,Jin Jin,
No.59,2017-12-30 18:43:56,新竹市,北區,家蓁,
No.60,2017-12-30 18:49:05,苗栗縣,公館鄉,Ani,
No.61,2017-12-30 18:56:28,臺北市,中山區,洪小雅,覆議
No.62,2017-12-30 18:59:27,新竹市,東區,Pearl Liu,我們因為孩子極重度多重障礙所以聘請合法外傭幫忙 所有一切都是合法包含繳納安定基金給政府 沒有道理不能將外傭的合法薪資申報所得稅
No.63,2017-12-30 19:02:11,臺北市,大安區,changpt,
No.64,2017-12-30 19:21:11,新竹市,東區,帝王蟹,
No.65,2017-12-30 20:19:36,臺東縣,臺東市,貓女孩,
No.66,2017-12-30 20:20:41,新竹縣,竹北市,Yu Ching Sun,
No.67,2017-12-30 20:26:36,新竹縣,竹北市,蘇艷,
No.68,2017-12-30 20:30:26,新竹市,北區,毛毛,
No.69,2017-12-30 21:05:27,新竹縣,竹北市,Andrea,
No.70,2017-12-30 21:13:55,新北市,三峽區,魚,
No.71,2017-12-30 22:01:39,新北市,板橋區,劉時宏,支持
No.72,2017-12-30 22:12:10,臺北市,大安區,Cindy,
No.73,2017-12-30 22:39:20,桃園市,桃園區,帥寶娘,
No.74,2017-12-30 22:50:13,臺南市,安南區,凰龍,
No.75,2017-12-30 23:05:27,臺東縣,成功鎮,海港,開放聘僱外勞資格及簡化轉換承接程序，外勞薪資跟本勞脫勾
No.76,2017-12-31 00:12:54,澎湖縣,馬公市,戰車,
No.77,2017-12-31 00:33:17,臺中市,西屯區,微笑,
No.78,2017-12-31 00:37:37,新北市,三重區,星期天,支持提案，減輕經濟負擔。
No.79,2017-12-31 01:45:13,新竹市,東區,小君,贊成
No.80,2017-12-31 01:46:41,臺南市,永康區,lio,
No.81,2017-12-31 07:11:43,新竹市,東區,Chi Chilly,
No.82,2017-12-31 07:56:40,臺北市,士林區,ruru678,贊同 !
No.83,2017-12-31 08:17:44,南投縣,南投市,tom shi,支持提議
No.84,2017-12-31 08:32:01,新北市,板橋區,bally,
No.85,2017-12-31 09:29:50,桃園市,中壢區,38,
No.86,2017-12-31 09:34:10,臺北市,大安區,Yui,
No.87,2017-12-31 09:43:53,桃園市,中壢區,Ted,須申請外勞看護的家庭，多為非自願性需求，且家庭狀況不甚富裕，因此支持給予稅賦減免優惠，或是政府補助
No.88,2017-12-31 10:04:36,新北市,樹林區,Denise,
No.89,2017-12-31 10:09:43,桃園市,中壢區,阿慶,
No.90,2017-12-31 10:27:48,彰化縣,田尾鄉,陳大雄,長照支出的費用很可觀，若能報稅，真的可以減輕一些壓力。
No.91,2017-12-31 11:01:40,臺北市,內湖區,hjgdx,
No.92,2017-12-31 17:29:06,高雄市,左營區,喜德,
No.93,2017-12-31 19:05:24,臺中市,西屯區,Stephanie,
No.94,2017-12-31 20:26:29,臺中市,北區,楊,
No.95,2017-12-31 20:37:31,雲林縣,斗南鎮,慧,
No.96,2017-12-31 21:08:44,桃園市,中壢區,YY,
No.97,2017-12-31 21:17:34,桃園市,中壢區,Woody,
No.98,2017-12-31 21:47:06,雲林縣,斗南鎮,斯斯,

