"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.31,2018-01-01 22:39:07,臺中市,北區,Niki,"應該放寬遺屬年金請領資格
單身的人很多 
不能侷限在父母與子女
應增加受益人的選項與自由"
No.32,2018-01-01 22:50:33,高雄市,左營區,阿嘉,
No.33,2018-01-01 22:51:40,臺中市,北屯區,Punpun,
No.34,2018-01-01 23:06:55,臺中市,南屯區,S,
No.35,2018-01-02 00:35:36,新北市,樹林區,哈雷,單身的人勞保身後不應該被充公.應該由兄第姊妹繼承來辦理喪葬事宜的費用.
No.36,2018-01-02 08:08:24,臺北市,大安區,Jason,
No.37,2018-01-02 08:10:08,臺中市,西區,老是狀況外,"一樣繳保費，單身不該受不平等對待
"
No.38,2018-01-02 08:34:41,臺北市,北投區,smw5411,
No.39,2018-01-02 08:37:33,臺北市,北投區,hmm1126,
No.40,2018-01-02 08:39:02,新北市,八里區,xym5411,
No.41,2018-01-02 08:40:28,臺北市,北投區,david0601,
No.42,2018-01-02 08:41:42,臺北市,北投區,edi0129,
No.43,2018-01-02 08:43:43,臺北市,北投區,gam0803,
No.44,2018-01-02 08:46:23,新北市,八里區,a0908090353,
No.45,2018-01-02 11:00:34,臺中市,潭子區,蔡,
No.46,2018-01-02 11:57:54,新北市,泰山區,疾風,
No.47,2018-01-02 14:14:09,臺北市,南港區,chialiwang,支持修改法律，以符合實際社會情況。
No.48,2018-01-02 16:09:05,新北市,蘆洲區,veee,
No.49,2018-01-02 16:16:01,新北市,淡水區,QQ Wu,
No.50,2018-01-02 17:27:17,臺北市,中正區,betty,應讓單身者於生前，可以登記與變更要將這筆剩餘的給誰，且於生前，政府必須保密此資料。
No.51,2018-01-02 18:32:30,高雄市,小港區,B酷,適法不足處，應被擴大討論
No.52,2018-01-02 23:46:10,新北市,中和區,james,那是勞工的錢，應該要能指定給誰就給誰
No.53,2018-01-03 00:15:14,臺南市,永康區,iphonewu,
No.54,2018-01-03 14:46:44,臺東縣,關山鎮,neko,
No.55,2018-01-03 14:58:12,臺北市,信義區,Cami,支持
No.56,2018-01-03 17:01:18,桃園市,桃園區,cash,"附議~辛苦了一輩子怎麼可以充公了事
兄弟姐妹應有權力可請領
單身族眾多~但家中若有兄弟姐妹應放寬請領條件
讓單身者也能為家中生計盡一份心力"
No.57,2018-01-03 17:14:43,臺中市,西屯區,Ray,這種方面的彈性更應該要能因人而調整
No.58,2018-01-03 17:32:36,高雄市,小港區,王大媽,少子化的衝擊，單身的人口多，家中姐妹也均都未成立家庭，期盼姐妹的辛苦努力，能由自家親屬承接。
No.59,2018-01-03 19:34:19,新竹市,北區,ST,
No.60,2018-01-03 19:40:28,新北市,新店區,enjoy,支持，不要讓政府檢便宜
No.61,2018-01-03 20:02:08,新北市,永和區,vicky,
No.62,2018-01-03 20:02:18,新北市,新店區,sunsubrina,
No.63,2018-01-03 20:19:48,屏東縣,東港鎮,阿林,直接由兄弟姐妹領。
No.64,2018-01-03 21:09:26,新北市,三重區,小綠人,應該
No.65,2018-01-03 21:34:06,臺北市,萬華區,Michael,
No.66,2018-01-03 21:35:05,臺南市,新營區,經隆,
No.67,2018-01-03 21:44:39,臺北市,南港區,王淑惠,修法保障勞工權益，消除一切形式的單身歧視。
No.68,2018-01-03 22:24:14,桃園市,龜山區,發哥,勞保年金制度本身就有問題，必須活的久才領的多，活不久的人都吃虧
No.69,2018-01-03 22:28:29,高雄市,苓雅區,Shen,
No.70,2018-01-03 22:41:53,新北市,永和區,jeams,
No.71,2018-01-03 22:50:36,新北市,三重區,青,
No.72,2018-01-03 23:11:27,臺北市,大安區,Chaotsu Tseng,贊成修法，以符合社會正義
No.73,2018-01-03 23:21:34,新竹市,東區,翰,
No.74,2018-01-03 23:24:48,嘉義市,西區,李怡君,
No.75,2018-01-03 23:39:54,臺北市,內湖區,留玄,
No.76,2018-01-03 23:42:08,臺北市,內湖區,meteor,
No.77,2018-01-03 23:42:48,臺北市,中山區,小豆子,
No.78,2018-01-03 23:45:32,新北市,三重區,小安,
No.79,2018-01-03 23:52:40,臺北市,信義區,阿皮,
No.80,2018-01-04 00:49:47,新北市,土城區,張米米,
No.81,2018-01-04 07:08:35,新竹市,北區,Jeffery Liu,
No.82,2018-01-04 07:50:58,臺中市,東勢區,清雲,
No.83,2018-01-04 08:06:19,新竹市,北區,小順子,
No.84,2018-01-04 08:16:23,高雄市,鳥松區,小婷,
No.85,2018-01-04 08:48:13,新北市,新店區,komechan,所有想要假借名目洗錢出國的政策都不應該存在
No.86,2018-01-04 09:06:04,新竹縣,北埔鄉,劉桑,
No.87,2018-01-04 09:54:52,新竹市,東區,Jsh,
No.88,2018-01-04 10:11:10,高雄市,前鎮區,傑克,
No.89,2018-01-04 10:55:19,臺北市,文山區,陸奧八雲,感覺不錯
No.90,2018-01-04 10:55:50,高雄市,鹽埕區,芬,支持！
No.91,2018-01-04 11:05:55,新竹市,北區,趙子縉,"單身勞工沒配偶子女.然而兄弟姊妹也成人約60歲,
怎可能受其撫養.因而無法申請,請修改撫養條件"
No.92,2018-01-04 12:00:20,臺北市,大同區,wen,
No.93,2018-01-04 12:07:35,臺北市,信義區,阿喵,
No.94,2018-01-04 12:24:41,新北市,板橋區,佳真,
No.95,2018-01-04 16:03:36,新北市,土城區,God,
No.96,2018-01-04 16:06:49,新北市,永和區,布布恰恰,
No.97,2018-01-04 16:56:51,臺北市,信義區,正義魔人,
No.98,2018-01-04 18:53:01,新竹縣,湖口鄉,lawrenceHSU,
No.99,2018-01-04 20:04:31,新竹市,東區,Annie,應該放寬請領條件
No.100,2018-01-04 22:20:02,新北市,泰山區,Allison,
No.101,2018-01-04 22:55:37,高雄市,燕巢區,Yuwei,尚未請領的勞保保險給付，應算作該被保險人(勞工)的遺產。而遺產當如何分配，民法已有請領順位的規定，勞保條例實無必要增加「需受被保險人撫養」之規定
No.102,2018-01-04 23:24:13,新北市,永和區,吾不知,
No.103,2018-01-04 23:44:26,新竹市,東區,David,
No.104,2018-01-05 00:08:00,屏東縣,萬丹鄉,柚235,請勞保比照公保，可以指定受益人
No.105,2018-01-05 09:10:24,新北市,中和區,Jeff2101,
No.106,2018-01-05 12:23:59,臺北市,北投區,Rita Lin,"我也沒生沒結婚，我的勞保金，本該指定給我認定的人領！
若沒父母了也沒生孩子，後來是被政府用合法方式沒入國庫...（這和A我們的血汗錢有何差別？）"
No.107,2018-01-05 13:45:45,桃園市,桃園區,GR2,
No.108,2018-01-05 17:46:59,新北市,永和區,yuheng,
No.109,2018-01-05 19:43:01,新竹市,香山區,超弘,
No.110,2018-01-05 20:42:03,南投縣,草屯鎮,獨白,
No.111,2018-01-05 21:28:47,新竹縣,竹東鎮,"CharLing ",
No.112,2018-01-06 09:45:16,新竹市,東區,賢,
No.113,2018-01-06 11:37:15,新北市,永和區,Selena,合理
No.114,2018-01-06 15:53:19,臺北市,中正區,演權,"順應時代進步,單身人口急速增加,商業保險及公保皆可指定受益人,勞保應該也要修正,以維護單身勞工一生辛勞的權益."
No.115,2018-01-06 16:56:49,苗栗縣,竹南鎮,123,
No.116,2018-01-06 20:50:20,新竹縣,芎林鄉,plusdai,
No.117,2018-01-06 21:21:59,新竹市,東區,瑞祥,
No.118,2018-01-06 23:12:38,臺北市,內湖區,atlin,
No.119,2018-01-07 07:33:52,臺北市,大安區,MYK,
No.120,2018-01-07 08:12:35,臺北市,北投區,LIN ROBERT,
No.121,2018-01-07 11:32:01,新竹市,東區,星人,
No.122,2018-01-07 14:05:53,新北市,永和區,666,
No.123,2018-01-07 14:42:39,高雄市,楠梓區,河,
No.124,2018-01-07 22:09:39,新北市,新莊區,Arti,
No.125,2018-01-07 22:23:56,新竹縣,新豐鄉,仁甫,我單身沒有結婚打算，親人若無法請領，非常不合理，是要勞工一次領清嗎？
No.126,2018-01-08 08:07:15,新北市,汐止區,THOMAS,
No.127,2018-01-08 15:12:50,桃園市,中壢區,C,
No.128,2018-01-08 21:34:14,彰化縣,社頭鄉,台灣政府剝奪,
No.129,2018-01-08 21:57:57,新竹縣,竹北市,瑪姬,"我單身，無子女，兄姊不需由我撫養，待我可請領年金時，百歲父母应已歸天。
我若不幸命短，餘款不願意歸公被濫用。"
No.130,2018-01-09 13:15:55,臺北市,大同區,mei,
No.131,2018-01-14 06:33:29,臺東縣,臺東市,open,
No.132,2018-01-14 22:54:03,桃園市,蘆竹區,地瓜,
No.133,2018-01-15 13:37:20,彰化縣,北斗鎮,wemndfkjy,
No.134,2018-01-15 14:52:35,新北市,新莊區,kizema104,
No.135,2018-01-16 18:17:53,新北市,新莊區,TFG,支持，之前也遇到
No.136,2018-01-19 16:37:45,高雄市,前鎮區,joyce,"保費是辛苦工作繳納的,不應該因為單身而受懲罰,如底下五樣都不符合,那怎麼可以強迫我們繳保費呢?

（ 1 ）配偶及子女（ 2 ）父母（ 3 ）祖父母（ 4 ）受扶養之孫子女（ 5 ）受扶養之兄弟、姊妹。

照上述的請領順序,若沒結婚,不會有配偶子女!更不用談受扶養之孫子女!
加上若父母.祖父母皆亡的情況,只剩兄弟.姊妹可請領!
但兄弟.姐妹-又需要受扶養這個條件! 這跟本就是沒有要讓人請領的意思吧!
支持修法,請別懲罰單身! 請放寬遺屬請領條件!"
No.137,2018-01-20 01:32:18,雲林縣,虎尾鎮,仔仔,"單身的人 生老病死也是兄弟姊妹在幫忙處理的
難道是政府機關會幫忙處理 
所以應該讓兄弟姊妹可以繼承啊"
No.138,2018-01-20 07:42:58,臺北市,萬華區,Twc,
No.139,2018-01-20 12:36:56,桃園市,桃園區,小吳,
No.140,2018-01-24 10:39:06,桃園市,桃園區,laura,
No.141,2018-01-25 10:00:18,新北市,板橋區,Miko,
No.142,2018-02-01 08:54:19,花蓮縣,新城鄉,leonleedig,
No.143,2018-02-03 11:32:18,新北市,板橋區,Awa,
No.144,2018-02-06 15:16:41,臺北市,南港區,馬克泡,

