"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.76,2017-11-04 16:19:10,新竹市,東區,阿凱,需以幼兒為國家資產的方式來為幼兒做保護， 在少子化的台灣幼兒是非常珍貴的資產所以贊成加重刑責或懲處方式以保護幼童。
No.77,2017-11-04 16:54:40,新北市,汐止區,阿竹,贊成!!!
No.78,2017-11-04 17:44:05,高雄市,楠梓區,Nung,"你侵害他/她一時
他/她痛苦一生
何以賠償"
No.79,2017-11-04 18:08:21,臺中市,大里區,小慧,那些兒童不應該這樣被對待，那些加害人應該處鞭刑或死刑
No.80,2017-11-04 18:10:49,臺北市,松山區,凱希,
No.81,2017-11-04 18:40:10,臺南市,東區,水果先生,
No.82,2017-11-04 18:48:55,新竹縣,竹東鎮,Sea,
No.83,2017-11-04 19:25:57,彰化縣,鹿港鎮,NadoKo,直接死刑不就好了
No.84,2017-11-04 19:51:46,臺北市,北投區,林哥,我不知道
No.85,2017-11-04 19:52:32,臺中市,南屯區,Patty,
No.86,2017-11-04 21:23:42,高雄市,苓雅區,棒棒,
No.87,2017-11-04 21:28:30,新竹縣,新埔鎮,andrea,必須要嚴加懲罰並加重刑罰，罪犯在行兇時可有想到受害者是兒童或是青少年嗎?他們有反抗或自救的能力?罪犯的行為是十萬分可惡的。只要是身為父母的人都能感受到受害者家屬的痛。
No.88,2017-11-04 22:16:42,臺中市,南區,H,"身為一個有良心的人，無法忽視虐童事件，我不認為有什麼""良心未泯""、可教化等說明，通常都是累犯，累犯=蓄意  何來教化之說。

* 建議：同犯者同死刑，因為也是累犯+蓄意，無法教化或良心未泯

我不想要浪費我辛苦錢的錢，繳的稅去養這些渣

政府請不要自己嘴巴 在大聲呼喊生育率提高時，卻輕縱這些人傷害小孩。

也支持司法改革，這是最重要的一環。"
No.89,2017-11-05 01:15:42,臺中市,北屯區,小篆,現在當媽媽的連在家裡帶小孩都害怕~連自家門口都不能讓小朋友放心地玩!一定要眼睛不離的盯在小朋友身上!這種擔心受怕的心情是一種無形的恐懼壓力。如果修法能讓當父母的安心；能讓心存邪念的人不敢有心存僥倖的心態!!那罰則重點又有何不可呢!!社會的安寧總比社會病態好吧。
No.90,2017-11-05 07:43:04,高雄市,三民區,Lim,
No.91,2017-11-05 10:16:04,南投縣,鹿谷鄉,樂透媚,公平正義
No.92,2017-11-05 15:33:20,嘉義市,東區,阿玉,兒童是國家未的主人翁，贊成對兒童青少年侵害者加重刑罰。
No.93,2017-11-05 15:34:50,臺北市,大安區,Kuo,
No.94,2017-11-05 17:33:06,桃園市,桃園區,Cyril,
No.95,2017-11-05 18:27:01,高雄市,鼓山區,KRS,尤其是孩童所信任與依賴的父母更是該重罰。
No.96,2017-11-05 21:21:12,高雄市,三民區,shan,
No.97,2017-11-05 23:09:20,嘉義縣,朴子市,ulee,
No.98,2017-11-06 08:37:25,高雄市,鼓山區,筠,
No.99,2017-11-06 09:38:11,苗栗縣,後龍鎮,小明,
No.100,2017-11-06 09:58:28,桃園市,八德區,Richard,
No.101,2017-11-06 10:18:03,屏東縣,屏東市,芳,一定要的
No.102,2017-11-06 14:23:39,新北市,三重區,嘉,
No.103,2017-11-06 15:50:06,臺北市,內湖區,Mollie,
No.104,2017-11-06 21:15:58,臺南市,永康區,小洪,支持鞭刑
No.105,2017-11-06 23:16:42,新北市,新莊區,ＫＩＤＳ,
No.106,2017-11-07 00:55:07,高雄市,大寮區,佳佳,
No.107,2017-11-07 20:43:55,基隆市,信義區,月月蔥燒牛肉麵,
No.108,2017-11-08 23:49:53,新北市,三重區,迷你馬兒,亂世需用重典!!!
No.109,2017-11-09 00:40:49,桃園市,八德區,LunaS,
No.110,2017-11-10 11:40:51,桃園市,八德區,老頭,
No.111,2017-11-10 13:20:02,新北市,新莊區,已經少子化了,
No.112,2017-11-10 13:32:14,桃園市,桃園區,小宓,
No.113,2017-11-13 10:23:33,南投縣,名間鄉,viola,
No.114,2017-11-14 20:51:49,高雄市,三民區,hope,
No.115,2017-11-14 22:42:47,新北市,新店區,蛋頭媽,
No.116,2017-11-15 15:05:08,高雄市,鳳山區,Fanny,
No.117,2017-11-15 21:23:13,彰化縣,員林鎮,SammyHsu,
No.118,2017-11-16 09:32:50,桃園市,八德區,鈴,
No.119,2017-11-16 16:35:22,臺南市,北區,Amber Hu,
No.120,2017-11-17 10:45:35,臺北市,內湖區,蘿絲,傷害弱者之人，應加重其刑，大力支持！　
No.121,2017-11-17 12:26:00,新北市,土城區,Bess Lee,
No.122,2017-11-17 15:52:42,新北市,中和區,peter,
No.123,2017-11-17 16:22:55,高雄市,前鎮區,hotaru,
No.124,2017-11-17 23:30:21,新竹縣,新豐鄉,葉子,
No.125,2017-11-18 21:58:18,新竹縣,竹東鎮,君,
No.126,2017-11-23 14:40:56,桃園市,桃園區,小莊,
No.127,2017-11-23 18:13:09,新北市,淡水區,Savi,
No.128,2017-11-24 15:12:43,臺南市,東區,popo,
No.129,2017-11-24 21:46:15,桃園市,楊梅區,小璦,虐死兒童應唯一死刑或無期徒刑
No.130,2017-11-25 04:39:28,臺北市,信義區,Jerry,
No.131,2017-11-25 09:14:41,桃園市,楊梅區,Chubby,虐待兒童及無力反抗之老人（長期看護）皆加重刑責！並公開罪犯！！
No.132,2017-11-25 14:39:08,新北市,板橋區,yann,
No.133,2017-11-25 23:02:27,臺北市,大安區,A,
No.134,2017-11-27 17:19:44,新北市,土城區,芽的媽媽,
No.135,2017-11-30 00:45:36,新竹縣,新埔鎮,窈,
No.136,2017-12-05 01:50:23,臺中市,太平區,邱小Q,
No.137,2017-12-05 14:21:01,臺北市,大安區,Suemeowmeow,
No.138,2017-12-07 18:19:14,臺中市,中區,kk,
No.139,2017-12-21 16:43:15,嘉義市,東區,eshihao,
No.140,2017-12-28 13:30:23,臺北市,松山區,cc,
No.141,2017-12-28 13:44:39,臺北市,松山區,YY,侵害兒童，青少年的犯罪行為應該加重刑責
No.142,2017-12-28 13:53:27,新北市,中和區,Bernice96,
No.143,2017-12-28 14:04:54,臺北市,北投區,Teresa,"性侵兒童一律死刑,猥褻兒童不得假釋.  根據最近網路上傳的文章, 這些人通常是慣犯."
No.144,2017-12-28 15:20:38,嘉義縣,梅山鄉,林多媽咪,
No.145,2017-12-28 15:23:48,新北市,板橋區,小倫,
No.146,2017-12-28 15:57:06,臺中市,大雅區,均,
No.147,2017-12-28 15:59:40,桃園市,桃園區,Cathy Peng,
No.148,2017-12-28 15:59:42,嘉義縣,大林鎮,林爸,"一條法條用百年，也該修改修正了，與時俱進。
國家社會環境複雜化，國家不能保護善良百姓，誰能替我們好好保護我們自己下一代，對於個人利誘與預謀犯案，與多人強制犯罪，應當一人加一等罪...有利預防犯罪之功效。"

