"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.61,2017-11-04 08:49:12,新北市,新店區,"Taylor ",
No.62,2017-11-04 08:49:13,臺北市,士林區,BoM Lin,
No.63,2017-11-04 08:51:27,臺中市,大里區,蔡玉米,
No.64,2017-11-04 08:55:34,臺南市,仁德區,小朱令,推~
No.65,2017-11-04 08:56:44,宜蘭縣,羅東鎮,阿翔,
No.66,2017-11-04 08:56:59,新北市,泰山區,Weishan,我是台灣人
No.67,2017-11-04 09:01:23,臺中市,南區,我是台灣人,
No.68,2017-11-04 09:02:54,臺中市,北屯區,2234,
No.69,2017-11-04 09:02:55,臺北市,士林區,尾行男,
No.70,2017-11-04 09:03:49,桃園市,桃園區,mio,我是台灣人，台灣應有自己的國號，但絕不是某些滯台支那人帶來的那個早已滅亡的「中華民國」。
No.71,2017-11-04 09:08:06,臺中市,北屯區,驚嚇會流膿,我是台灣人，不是中(華民)國人。
No.72,2017-11-04 09:12:50,基隆市,安樂區,"KAIYI ",中（華民）國不是我的國家，打死不當中國人，當個正正當當的台灣人！
No.73,2017-11-04 09:18:32,新北市,三重區,Saturn,
No.74,2017-11-04 09:23:56,新北市,新店區,台灣第一,
No.75,2017-11-04 09:24:26,彰化縣,和美鎮,KJ,
No.76,2017-11-04 09:26:02,新北市,板橋區,中華民國殖民政權滾,中華民國殖民政權滾
No.77,2017-11-04 09:26:08,臺中市,太平區,陳立軒,中華民國早就已經滅亡
No.78,2017-11-04 09:30:52,新北市,林口區,Grace,
No.79,2017-11-04 09:32:04,新北市,新莊區,睡小魔,
No.80,2017-11-04 09:37:14,臺中市,西屯區,Wenter Tsai,
No.81,2017-11-04 09:37:21,臺南市,歸仁區,笨牛,哈哈哈
No.82,2017-11-04 09:40:28,臺南市,麻豆區,豚,
No.83,2017-11-04 09:47:30,臺南市,東區,嗯哼,
No.84,2017-11-04 09:48:11,新竹市,東區,歪踢,
No.85,2017-11-04 09:49:26,臺北市,中山區,嘎嘎,
No.86,2017-11-04 09:50:38,新北市,新店區,欸頗,
No.87,2017-11-04 09:58:02,臺中市,大雅區,Yeh,我是台灣國民！
No.88,2017-11-04 10:03:02,新北市,泰山區,Lear,我是臺灣人，不是中華民國流亡政府國的人
No.89,2017-11-04 10:07:50,臺北市,中山區,Daniel,
No.90,2017-11-04 10:08:55,臺中市,梧棲區,Terry Iunn,
No.91,2017-11-04 10:12:26,臺南市,永康區,老王,
No.92,2017-11-04 10:13:27,高雄市,左營區,吳明世,
No.93,2017-11-04 10:16:46,屏東縣,內埔鄉,游一樹,
No.94,2017-11-04 10:21:18,臺中市,西區,Rita,
No.95,2017-11-04 10:27:05,臺中市,南屯區,Molly,
No.96,2017-11-04 10:28:16,新北市,淡水區,"Joa ",
No.97,2017-11-04 10:29:31,屏東縣,潮州鎮,潘夢魂,我是台灣人不是中華民國人
No.98,2017-11-04 10:37:12,臺北市,大安區,lu,
No.99,2017-11-04 10:38:00,臺北市,南港區,"Brian ",我不是中華民國人，我是台灣人，中華民國在1949年就已亡國，現在是有名無實的流亡政權。
No.100,2017-11-04 10:40:27,新北市,淡水區,yuiscarlet,
No.101,2017-11-04 10:40:45,雲林縣,崙背鄉,我是台灣人,
No.102,2017-11-04 10:45:40,花蓮縣,玉里鎮,我不是小雲,
No.103,2017-11-04 10:47:16,臺北市,南港區,Jie,
No.104,2017-11-04 10:48:02,高雄市,阿蓮區,阿貴,我是台灣人
No.105,2017-11-04 10:49:07,臺中市,北屯區,zhi,
No.106,2017-11-04 10:49:19,臺中市,中區,橘,
No.107,2017-11-04 10:50:14,臺中市,大里區,Max Tsai,中國人、兩岸這些都是讓人容易產生誤解的詞彙，也無助於凝聚國人的國家意識，還造成中國有機可趁的統戰工具。
No.108,2017-11-04 10:50:20,花蓮縣,花蓮市,Prop,
No.109,2017-11-04 10:51:52,新北市,永和區,黃和,
No.110,2017-11-04 10:52:44,桃園市,桃園區,文毅,
No.111,2017-11-04 10:55:43,臺中市,南區,阿儒,
No.112,2017-11-04 11:01:31,高雄市,鼓山區,古月,
No.113,2017-11-04 11:05:34,臺南市,東區,狗臉,
No.114,2017-11-04 11:07:02,雲林縣,斗南鎮,清立,台灣正名
No.115,2017-11-04 11:10:16,新北市,蘆洲區,馬修,"絕對不當種花冥囯人！一個已經在國際上死掉的國家，
在台灣霸佔我們的資源還賴著死也不走！"
No.116,2017-11-04 11:13:27,臺北市,中正區,君,
No.117,2017-11-04 11:13:29,新北市,新莊區,summer,
No.118,2017-11-04 11:14:29,新北市,板橋區,戴悟宇,Kàn lín TiongHoaBînKok
No.119,2017-11-04 11:14:43,臺北市,松山區,Will,
No.120,2017-11-04 11:18:25,臺南市,永康區,LOGAN,
No.121,2017-11-04 11:25:06,新北市,樹林區,Yee,
No.122,2017-11-04 11:31:20,屏東縣,潮州鎮,鎧鹿,
No.123,2017-11-04 11:37:17,臺北市,大同區,李柏毅,
No.124,2017-11-04 11:38:25,彰化縣,伸港鄉,"Iaugei ",如果要勾，我想勾台灣人。
No.125,2017-11-04 11:55:09,高雄市,小港區,呂俊奇,
No.126,2017-11-04 11:57:04,新北市,中和區,Gaawoo,支持
No.127,2017-11-04 12:02:48,臺南市,仁德區,icypyh,支持
No.128,2017-11-04 12:03:02,新北市,中和區,紅豆關,我想當台灣人不想當中華民國人
No.129,2017-11-04 12:03:36,臺南市,歸仁區,WeiXin,
No.130,2017-11-04 12:08:31,臺北市,文山區,Kevin,
No.131,2017-11-04 12:10:15,臺中市,南屯區,Lily Huang,
No.132,2017-11-04 12:14:28,臺北市,大安區,浩哥,
No.133,2017-11-04 12:19:02,臺中市,沙鹿區,ayaki,"同意,姑且不論自身政治立場,每個人都應該有參與公共事務的權利
希望台灣能越來越好"
No.134,2017-11-04 12:26:44,新北市,板橋區,阿肯,
No.135,2017-11-04 12:30:04,新竹市,東區,vc,
No.136,2017-11-04 12:31:29,臺南市,永康區,魚魚,
No.137,2017-11-04 12:31:37,雲林縣,斗六市,slin,我是台灣國國民
No.138,2017-11-04 12:32:14,新北市,中和區,Chuck Ko,
No.139,2017-11-04 12:33:10,臺北市,大安區,EVEN,
No.140,2017-11-04 12:34:00,高雄市,大寮區,光,
No.141,2017-11-04 12:36:29,新北市,新店區,memories0321,
No.142,2017-11-04 12:36:46,新竹市,東區,土豆,支那民國滾出台灣
No.143,2017-11-04 12:38:30,嘉義縣,中埔鄉,冬瓜檸檬,
No.144,2017-11-04 12:41:24,基隆市,中山區,消防猩猩,請讓我至少還有台灣人的尊嚴
No.145,2017-11-04 12:45:13,臺中市,北屯區,fktlwosm,
No.146,2017-11-04 12:47:44,新北市,鶯歌區,阿酷,
No.147,2017-11-04 12:52:57,高雄市,燕巢區,小白,
No.148,2017-11-04 12:53:13,新北市,雙溪區,CY Chen,
No.149,2017-11-04 12:53:57,新北市,中和區,徐志摩,
No.150,2017-11-04 13:01:02,高雄市,三民區,Syuan,我是臺灣人
No.151,2017-11-04 13:15:53,臺中市,西屯區,扇,中華民國=已故中國
No.152,2017-11-04 13:22:42,南投縣,竹山鎮,228,"垃圾中國民國，***你妹的中國民國

中國民國殖民政府 操"
No.153,2017-11-04 13:23:02,高雄市,鹽埕區,建國,
No.154,2017-11-04 13:34:22,新北市,樹林區,LH,台灣人!
No.155,2017-11-04 13:41:14,屏東縣,麟洛鄉,Perry Kuo,
No.156,2017-11-04 13:49:34,桃園市,桃園區,J,
No.157,2017-11-04 14:04:29,新北市,土城區,Miyu,有那個選項實在無意義，一個懂中文的外國人按了，你也不會知道啊，而且不是國民就不能提議？也真是好笑
No.158,2017-11-04 14:10:46,新北市,新店區,Joan,
No.159,2017-11-04 14:16:28,新北市,三重區,鍾姓台灣人,
No.160,2017-11-04 14:19:09,新北市,中和區,Zuyi,沒意義的選項
No.161,2017-11-04 14:19:21,高雄市,楠梓區,jie,
No.162,2017-11-04 14:23:00,臺南市,善化區,鳳梨,
No.163,2017-11-04 14:39:27,新北市,板橋區,Hank,
No.164,2017-11-04 14:48:39,彰化縣,二林鎮,彰化一哥,"讚啦，完全去中國化。
阿，是中華民國？中華民國就是中國阿！"
No.165,2017-11-04 14:51:03,新北市,永和區,莫莫,把中華民國這包袱給丟了
No.166,2017-11-04 15:04:34,臺北市,信義區,Fra,創新不分你我，提案人人可提。
No.167,2017-11-04 15:07:09,苗栗縣,頭份市,Sean,
No.168,2017-11-04 15:07:10,花蓮縣,吉安鄉,除了不當中華民國人也要記得不要用塑膠吸管ㄛ,
No.169,2017-11-04 15:12:04,臺中市,西屯區,笨伯,
No.170,2017-11-04 15:24:23,臺南市,東區,廢鐵,"如果不移除這個勾選項目的話這大概是我最後一次使用這個垃圾平台。

這裡是公共政策參與平台，不是中華民國人參與平台。我完全支持取消""我是中華民國國民""這個勾選項目。"
No.171,2017-11-04 15:30:11,高雄市,三民區,jie,
No.172,2017-11-04 15:33:51,臺北市,大安區,呂學儒,
No.173,2017-11-04 15:48:20,花蓮縣,花蓮市,Ashley,
No.174,2017-11-04 15:56:41,新北市,中和區,丁奈,
No.175,2017-11-04 16:00:30,臺中市,南屯區,AZUSA,
No.176,2017-11-04 16:10:50,嘉義市,西區,玄風,
No.177,2017-11-04 16:16:21,臺北市,內湖區,周大順,
No.178,2017-11-04 16:27:50,新北市,新莊區,Midori,
No.179,2017-11-04 17:05:33,新竹縣,竹北市,哈哈,
No.180,2017-11-04 17:14:40,新北市,瑞芳區,胖呆,台灣是台灣
No.181,2017-11-04 17:30:40,臺北市,文山區,企鵝,
No.182,2017-11-04 18:09:38,新北市,泰山區,Jason Lu,鑑於越來越來多台灣人民覺醒，不僅意識到自己是台灣人，不是中國人，更是進一步意識到中華民國這個國號/體制及意理所象徵的大中國，根本性讓台灣長久陷入一個中國的危險，基於它所暗示也自稱為中國，身為台灣人的一份子實在感到無比荒謬，即便目前尚無法凝聚多數台灣人民共識，著手脫去中華民國體制，但至少可以從每個覺醒的台灣人做起，不承認中華民國做為台灣的國號，這樣一個小小的抵抗
No.183,2017-11-04 18:15:26,嘉義市,西區,Benson,終於有這樣的提議了！台灣是台灣的，不是中華民國的
No.184,2017-11-04 18:31:42,臺東縣,臺東市,阿杜,支持正名台灣
No.185,2017-11-04 18:37:47,高雄市,鼓山區,Kay W,
No.186,2017-11-04 18:54:32,新北市,三重區,GOGOJESSIE,
No.187,2017-11-04 19:05:55,新北市,萬里區,Zack,
No.188,2017-11-04 19:20:06,新北市,金山區,taco,尊重未取得身分證的新住民的意見
No.189,2017-11-04 19:48:12,新北市,樹林區,阿翰,中華民國還存在？到底是中國人還是臺灣人？
No.190,2017-11-04 20:03:52,新北市,樹林區,瀚文帝,我是台灣人
No.191,2017-11-04 20:07:57,彰化縣,田中鎮,"ChenZhi ",
No.192,2017-11-04 20:18:43,臺北市,南港區,meow,非法中國政權滾
No.193,2017-11-04 20:22:46,新北市,新莊區,Takashi,
No.194,2017-11-04 20:25:24,彰化縣,員林鎮,Bacaukaher,
No.195,2017-11-04 20:25:57,臺北市,大安區,高木曾,
No.196,2017-11-04 20:35:38,新北市,汐止區,aero,
No.197,2017-11-04 20:53:24,彰化縣,彰化市,LC Hime,"中華民國就是害台灣被打壓的真實元凶。
原本就不具有台灣主權的代管政權，實際上現在根本只是殖民政權。
早該滾出台灣，讓台灣人以台灣人的身分在國際上生存與競爭。
期待建立一個正常的國家：台灣國。"
No.198,2017-11-04 21:02:49,臺北市,北投區,阿龍,
No.199,2017-11-04 21:07:55,新北市,蘆洲區,露璐星人,
No.200,2017-11-04 21:19:47,新北市,淡水區,Y,
No.201,2017-11-04 21:26:50,新北市,永和區,好,堅持拒絕做中華民國人
No.202,2017-11-04 21:29:29,臺北市,北投區,福爾摩沙住民覺醒前線,
No.203,2017-11-04 21:37:42,宜蘭縣,礁溪鄉,吳尾黑,
No.204,2017-11-04 21:40:34,新北市,永和區,Miss劉,
No.205,2017-11-04 21:40:43,花蓮縣,花蓮市,余亭茸,我是台灣人，不是中華民國人。
No.206,2017-11-04 22:31:00,臺北市,萬華區,趙貓,
No.207,2017-11-04 22:58:31,高雄市,岡山區,周詠曄,台灣≠中華民國
No.208,2017-11-04 23:24:50,臺北市,士林區,蔡鳴想,
No.209,2017-11-04 23:33:13,臺中市,神岡區,林碧如,
No.210,2017-11-04 23:39:47,彰化縣,花壇鄉,咪祿,看這個選項不爽很久了
No.211,2017-11-04 23:50:34,臺北市,中正區,ETBlue,只允許金門馬祖的居民參與的平台，實在太狹隘了，既然 ROC 殖民政府絕大多數的稅金來自台灣澎湖的住民，不應限制只有 ROC 人才能連署，台澎住民也可以連署才是。
