"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.36,2017-08-01 07:07:14,苗栗縣,通霄鎮,CHEN,
No.37,2017-08-01 07:08:21,屏東縣,恆春鎮,南,
No.38,2017-08-01 07:17:57,臺北市,內湖區,KsL,
No.39,2017-08-01 07:22:29,臺中市,南區,Julia Yeh,
No.40,2017-08-01 07:32:19,高雄市,前鎮區,Jimmy,
No.41,2017-08-01 07:34:45,雲林縣,西螺鎮,ㄚ沛,
No.42,2017-08-01 07:43:49,新北市,永和區,阿勳仔,
No.43,2017-08-01 07:44:34,新北市,新莊區,sylviapril,
No.44,2017-08-01 07:58:39,新竹市,東區,Look,
No.45,2017-08-01 07:59:20,臺北市,信義區,tiffany,
No.46,2017-08-01 08:10:39,苗栗縣,苗栗市,小ㄓ,
No.47,2017-08-01 08:24:36,臺北市,文山區,徐晃,
No.48,2017-08-01 08:26:33,臺中市,大里區,emin,根據教師法的規定，教師有擔任導師之義務，行政工作本就不是份內的工作，若需教師兼職行政職，請把一堆不必要的***公文及評鑑減量，否則誰想要接行政工作?
No.49,2017-08-01 08:34:26,桃園市,平鎮區,蘋果,
No.50,2017-08-01 08:48:55,新北市,板橋區,丫丫,
No.51,2017-08-01 08:52:11,屏東縣,屏東市,莊小白,
No.52,2017-08-01 08:56:09,臺中市,北區,Amy,同意
No.53,2017-08-01 08:58:24,彰化縣,溪州鄉,光,教師的初衷原本就是把學生教好，兼任行政工作秉持著支援教學的精神，而不是淪為應付長官與檢查的例行公事
No.54,2017-08-01 08:59:23,新北市,板橋區,阿豪,老師在學校做了許多跟教學無關的事情 在社會上又不被尊重希望能簡單讓老師有更多時間為小孩子們處理更多的事物
No.55,2017-08-01 08:59:41,新北市,三重區,Nadia Liu,
No.56,2017-08-01 09:13:20,臺中市,東區,sam,
No.57,2017-08-01 09:13:51,新竹市,東區,羿岑,
No.58,2017-08-01 09:14:22,花蓮縣,花蓮市,羅伯特,支持維護教學品質，刪減不必要之會議及於教學無關之事項
No.59,2017-08-01 09:14:41,臺東縣,臺東市,台東巴哈伊,"業務應以直接輔助教學為主,其餘則免,以落實行政減量."
No.60,2017-08-01 09:15:06,高雄市,小港區,胡蘿蔔,
No.61,2017-08-01 09:26:21,臺中市,北區,烏魚子,贊成不要將與教學無關的工作強加在老師身上，讓老師們好好照顧學生！
No.62,2017-08-01 09:28:36,臺中市,東區,Annie,同是輔導室的行政團隊們，真的是最早到校，最晚回家，弄不完的報告、開會、資料，若能把同樣的時間放在學生的教學與教育上，想必會更好
No.63,2017-08-01 09:29:58,臺北市,北投區,scnet0429,
No.64,2017-08-01 09:31:55,臺南市,下營區,tiger,"1.過多的評鑑與訪視,造成行政人員負擔過重,不斷為了繳交資料,或呈現無謂的甚至虛假的成效,而疲於奔命
2.因經費與資源分配不均,學校為爭取經費必須參加競爭型計畫,讓原本屬義務教育的國中小人員耗費人力在五花八門的計畫上,應該回歸在教學上的協助,而非影響或干預教學
3.與教學無直接相關的議題,不斷加諸在學校教育,例如政府其他各部門為了書面成效,不斷來文要學校辦理,如租稅,流浪動物保護,......等,建議依個別學校需求以合作方案,來協助推廣,非全面辦理."
No.65,2017-08-01 09:41:43,臺北市,中山區,vivi,
No.66,2017-08-01 09:41:48,臺北市,文山區,Chris,
No.67,2017-08-01 09:44:29,臺南市,東區,wu,
No.68,2017-08-01 09:49:00,臺中市,大里區,雲,老師兼行政過於繁鎖的工作，佔去老師利用課後輔導追蹤學生，生活品格及學業督導時間，是不事適宜的。
No.69,2017-08-01 09:49:00,新北市,新店區,natsuyuki,學習的主體是學生，請讓老師專注於教學；教育局或教育研究單位請思考是業務績效重要還是孩子素質提升重要，教育的成果不能藉由孩子展現出來，其他東西再漂亮有什麼意義。
No.70,2017-08-01 09:53:01,桃園市,中壢區,邱誠,
No.71,2017-08-01 09:54:41,臺中市,中區,小菁,
No.72,2017-08-01 09:56:58,臺北市,中山區,Serenawml,
No.73,2017-08-01 09:59:46,新北市,新莊區,Cheer,請減輕行政量，支持教師教學正常化
No.74,2017-08-01 10:04:07,桃園市,蘆竹區,Kenny Van Gene,
No.75,2017-08-01 10:04:10,宜蘭縣,宜蘭市,Suede fang,不分大小學校非教育性質行政職全面聘用一般公務員，以降低教師兼任行政職之機率。
No.76,2017-08-01 10:04:44,臺中市,太平區,Malmo,
No.77,2017-08-01 10:04:45,新北市,永和區,Ric,
No.78,2017-08-01 10:04:55,臺中市,北區,Mimi,行政應為教學而服務，而非為了評鑑而生出各種表面形式的活動，失去教育的核心價值。
No.79,2017-08-01 10:08:22,新竹市,東區,lisa,"教育包含家庭教育,學校教育及社會教育三層面,在家庭及社會都失去秩序的今天,所有教育責任都落到學校肩上,連政府的政策都要由學校負責宣導,學校忙著應付政府與政客的要求,最想做的教育孩子卻無法全心全意去做,看看今天台灣的國民素質就知道以上作法的成效是有問題的了;若是人人都能各司其職,國家社會才能回到正軌,政府好好負起自己該盡的責任吧!請還給學校一個純淨的教育空間!"
No.80,2017-08-01 10:24:30,桃園市,桃園區,YOYO,教育優先，學生才是主體，疊床架屋的計劃、公文和報告只是上級長官的遮羞布。
No.81,2017-08-01 10:27:31,彰化縣,田中鎮,Hsiao tso,
No.82,2017-08-01 10:28:12,高雄市,苓雅區,歪歐零四零壹,與教學無關的工作會消磨教師的熱忱
No.83,2017-08-01 10:30:37,臺南市,安定區,Hsueh,
No.84,2017-08-01 10:31:36,南投縣,埔里鎮,Anson,"1.各機關單位會挾教育之名行業務宣導之實，故必須由教育部進行跨部會之協調與整合。
2.各地方政府對於教育之要求及政策不一，相關經費也有落差，必須考量其差異性。
3.各校的行政風氣取決於校長領導風格，有些行政職位萬年不變，有些則是燙手山芋年年換，因此校長協會亦該檢討。
4.各校教學特色及主題皆有所不同，干擾甲校的計畫及公文，可能是乙校的發展重點與經費來源，故必須彈性斟酌。"
No.85,2017-08-01 10:40:05,新北市,永和區,Yin Mei,
No.86,2017-08-01 10:43:27,彰化縣,二水鄉,素麗,
No.87,2017-08-01 10:53:31,嘉義市,西區,HI,GOOD
No.88,2017-08-01 11:03:45,臺中市,大甲區,唱歌羊,"為何老師要當出納，午餐秘書?

這些交給專業不是更洽當嗎？"
No.89,2017-08-01 11:05:08,新北市,板橋區,Klaine,舉個雙手，行政是個人人有機會的事情...
