"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.65,2017-11-05 09:10:00,高雄市,鳳山區,小胖,
No.66,2017-11-05 10:54:03,高雄市,三民區,Sandy,
No.67,2017-11-05 10:57:04,臺南市,北區,阿宏,
No.68,2017-11-05 16:37:35,臺北市,中山區,Anthony,法律上，請假規定應一致
No.69,2017-11-05 22:52:50,臺中市,北區,小小兵,
No.70,2017-11-05 23:46:29,新北市,新莊區,"Karl ",
No.71,2017-11-05 23:47:51,臺北市,南港區,Hermes,很多研究均顯示，給假多可以促進經濟發展，不要因為資方的壓力而短視近利。
No.72,2017-11-06 00:29:47,新北市,中和區,GuanTing,
No.73,2017-11-06 01:24:04,高雄市,前金區,斌斌斌,
No.74,2017-11-06 09:17:02,桃園市,八德區,Kyle,最好連特休假制度一起檢討，同樣年資，勞工和公務員可以差到10數天以上，易造成對立
No.75,2017-11-06 10:06:48,苗栗縣,竹南鎮,123,
No.76,2017-11-06 11:11:38,高雄市,永安區,婧,非常贊同！！！！
No.77,2017-11-06 13:44:12,彰化縣,員林鎮,"Chiuweich ",
No.78,2017-11-06 15:35:43,臺北市,內湖區,James,
No.79,2017-11-06 15:43:22,臺北市,內湖區,Mollie,
No.80,2017-11-06 20:40:25,新北市,樹林區,勞工不是人？,"贊成調整跟公務人員一樣
難道勞工不是人嗎？公務人員才是人？"
No.81,2017-11-06 21:33:04,新北市,永和區,vin,
No.82,2017-11-07 02:47:05,臺南市,東區,潔咪,一樣都是為人民服務，公務員工作時數比勞工更少，福利卻較好~
No.83,2017-11-07 08:55:16,澎湖縣,馬公市,Sunny,
No.84,2017-11-07 10:45:11,桃園市,平鎮區,KTK,
No.85,2017-11-07 16:16:17,臺中市,大里區,蔡玉米,
No.86,2017-11-07 21:52:34,新北市,新莊區,黃小元,
No.87,2017-11-08 07:30:15,新北市,三重區,Stanley,
No.88,2017-11-08 08:59:37,桃園市,龜山區,Emily_Chiu,
No.89,2017-11-08 13:47:27,臺南市,仁德區,良哥,"既然國定假日要全國一致化,那勞方請假規定也應和公務員一致才行!"
No.90,2017-11-08 16:49:55,臺南市,東區,莞莞,
No.91,2017-11-08 22:54:56,新北市,三重區,DonDonChan,
No.92,2017-11-09 09:42:32,臺東縣,關山鎮,Roger,
No.93,2017-11-09 11:52:26,高雄市,苓雅區,Bella,
No.94,2017-11-09 14:52:28,高雄市,大寮區,Tim,支持
No.95,2017-11-09 14:59:57,新北市,三重區,HUANG,
No.96,2017-11-10 16:50:58,新北市,淡水區,反酒駕,
No.97,2017-11-11 00:39:47,臺北市,萬華區,Catherine,
No.98,2017-11-11 21:37:21,新竹市,北區,Cy,
No.99,2017-11-12 01:18:33,臺北市,松山區,KK,
No.100,2017-11-13 17:29:59,新北市,汐止區,amy,
No.101,2017-11-13 21:58:19,基隆市,安樂區,Shi-yun,
No.102,2017-11-14 01:28:52,桃園市,平鎮區,Aileen,
No.103,2017-11-14 09:32:49,臺南市,安南區,星,
No.104,2017-11-15 04:34:11,臺北市,文山區,蔡小虎,
No.105,2017-11-15 12:41:32,臺中市,北屯區,aaron99035,
No.106,2017-11-16 18:32:33,新北市,新店區,呂昭瑩,
No.107,2017-11-17 03:18:33,桃園市,龜山區,CCLin,
No.108,2017-11-17 11:49:11,臺北市,大安區,許桃桃,
No.109,2017-11-17 12:34:41,臺中市,西屯區,rubik,
No.110,2017-11-17 21:38:19,臺南市,仁德區,zip23,
No.111,2017-11-21 19:16:14,桃園市,八德區,欯馥,
No.112,2017-11-21 23:28:35,臺北市,大安區,這是一定要的~,
No.113,2017-11-23 22:20:14,苗栗縣,銅鑼鄉,Virginia,
No.114,2017-11-23 22:26:35,苗栗縣,銅鑼鄉,Yu,
No.115,2017-11-24 10:42:35,桃園市,八德區,Alexc,
No.116,2017-12-06 16:30:03,臺北市,中山區,As,
No.117,2017-12-11 17:20:17,新北市,新店區,may ray,
No.118,2017-12-14 13:13:52,高雄市,鳥松區,Snoopy,
No.119,2017-12-14 13:41:48,新竹縣,竹北市,Mario,
No.120,2017-12-14 13:49:25,臺北市,大安區,蔡,
No.121,2017-12-14 16:39:21,臺北市,中正區,Qberu,
No.122,2017-12-14 20:13:10,臺北市,文山區,Willie,
No.123,2017-12-15 09:11:00,新竹市,東區,Ceci,"病假宜依公務人員辦法給薪，
事假公務人員宜依勞工不給薪。(超級不懂為何公務員請事假可以全薪?!)

婚喪假為人生大事，建請比照公務人員為宜。"
No.124,2017-12-17 00:14:04,宜蘭縣,宜蘭市,fu,

