"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.28,2018-03-05 20:11:29,桃園市,桃園區,哈哈,
No.29,2018-03-05 23:10:46,臺北市,松山區,哈哈,
No.30,2018-03-06 01:33:07,高雄市,楠梓區,sen,
No.31,2018-03-06 09:55:52,高雄市,楠梓區,春天,
No.32,2018-03-06 10:28:14,高雄市,林園區,testsilent,支持...
No.33,2018-03-06 12:29:04,高雄市,鳳山區,B,
No.34,2018-03-06 12:57:06,新北市,新莊區,鈞,"這條交通規範確實需廢止
附議"
No.35,2018-03-06 15:23:50,新北市,中和區,WCH,"應注意未注意，應該要以""駕駛人在有充份的反應時間""的前提下才能作為判決理由。"
No.36,2018-03-06 17:08:29,桃園市,桃園區,黑人,幾乎都有相同的例子....開車明明沒錯.但對方受傷.(卻通常獅仔大開口)
No.37,2018-03-06 18:25:36,桃園市,桃園區,派克,早就要取消應注意而未注意了，造成多少人沒有錯卻受傷領不到賠償金
No.38,2018-03-06 21:07:27,高雄市,新興區,stupid,我們的交通法律，養成人民吵鬧就有糖吃，甚至為了求償，而有目的性的利用法律，沒有錯的人要賠錢，而做錯事的總是有錢拿，漸漸導致這個社會的人民對道德心失望...
No.39,2018-03-06 21:11:38,彰化縣,員林鎮,阿昌,
No.40,2018-03-06 22:14:17,臺北市,北投區,yik,
No.41,2018-03-06 23:56:35,桃園市,中壢區,阿民,
No.42,2018-03-07 06:33:38,宜蘭縣,宜蘭市,貓,
No.43,2018-03-07 08:15:12,高雄市,岡山區,伊月,
No.44,2018-03-07 09:11:41,臺南市,南區,jim lin,希望法律是公平公正  而不是一味保護弱勢者
No.45,2018-03-07 10:40:56,臺南市,中西區,3369,"只要受傷的人就是最大這種想法不可取。
許多受傷的人都是不遵守交通規則，卻要另一方負擔責任。只因為一個應注意而未注意。"
No.46,2018-03-07 10:42:59,臺中市,梧棲區,阿泰,去你他馬的應注意未注意
No.47,2018-03-07 11:27:52,新竹縣,竹東鎮,小霸王,每個人都應該注意所有人的用路權，覺得應效法日本，只要車禍就應該有交通罰款
No.48,2018-03-07 12:07:03,高雄市,鳳山區,Labuda,
No.49,2018-03-07 14:08:39,桃園市,平鎮區,YU,
No.50,2018-03-07 15:36:39,高雄市,鳳山區,Kib24624,
No.51,2018-03-07 17:59:01,高雄市,林園區,Raven,"三寶保護法，還不撤嘛?
一堆該改的不改，政客日常"
No.52,2018-03-07 18:12:00,臺北市,中正區,jason,應注意是雙方而非單方
No.53,2018-03-07 21:32:28,苗栗縣,頭屋鄉,熱血灣仔,
No.54,2018-03-07 23:23:13,屏東縣,內埔鄉,Chang,應注意是雙方而非單方
No.55,2018-03-07 23:58:56,新北市,板橋區,興子爵,
No.56,2018-03-08 15:24:18,新竹市,北區,vivian,對於正常用路人，因對方違規卻被應注意而未注意而上法院我反對，支持只能對於受傷部分強制險可理賠範圍要求
No.57,2018-03-08 19:01:46,新竹縣,竹東鎮,LAZY,
No.58,2018-03-08 19:42:16,新北市,汐止區,小李,
No.59,2018-03-09 11:58:47,臺北市,大安區,NING,
No.60,2018-03-09 12:58:27,桃園市,龍潭區,J,
No.61,2018-03-09 17:38:14,新北市,瑞芳區,jagerliao,
No.62,2018-03-09 20:23:51,高雄市,燕巢區,Hsiang,
No.63,2018-03-09 20:34:15,新北市,中和區,楊承恩,
No.64,2018-03-09 20:38:34,臺南市,仁德區,別說,"應注意而未注意必須視行車速度以及視線是否有死角而定!
必須要有合理的閃避時間!
若在時間上真的無法閃避!
如此就不能夠無限上綱!"
No.65,2018-03-09 20:51:35,屏東縣,新園鄉,小烏龜,
No.66,2018-03-09 20:52:28,高雄市,三民區,hyshys,
No.67,2018-03-09 20:55:46,新竹市,東區,"yolosiikoo ",
No.68,2018-03-09 20:58:21,臺中市,西屯區,肥嘟嘟的羊,
No.69,2018-03-09 21:19:13,新北市,三重區,Nick,同意
No.70,2018-03-10 07:42:57,高雄市,左營區,Chcj,
No.71,2018-03-10 13:20:20,屏東縣,新園鄉,明峰,
No.72,2018-03-10 15:07:54,桃園市,蘆竹區,紫晴,
No.73,2018-03-10 15:47:11,高雄市,左營區,胡爸,
No.74,2018-03-10 15:50:04,臺南市,將軍區,軒,贊成
No.75,2018-03-10 16:21:37,高雄市,苓雅區,丁町,
No.76,2018-03-11 00:09:28,臺北市,內湖區,青爭,
No.77,2018-03-11 18:06:11,臺中市,西區,Ciao,
No.78,2018-03-11 20:07:10,高雄市,楠梓區,花花,
No.79,2018-03-11 21:24:36,新北市,板橋區,William,

