"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.47,2017-12-08 17:25:03,新北市,鶯歌區,肥貓,非常支持
No.48,2017-12-08 17:25:21,高雄市,仁武區,邱太三,加油
No.49,2017-12-08 17:25:34,雲林縣,北港鎮,浮雲,
No.50,2017-12-08 17:25:42,新北市,中和區,David,
No.51,2017-12-08 17:25:48,新北市,土城區,星空無垠,
No.52,2017-12-08 17:26:13,臺中市,南區,派翠克,
No.53,2017-12-08 17:26:32,新北市,板橋區,阿聖,
No.54,2017-12-08 17:27:07,彰化縣,秀水鄉,別逼公務員技巧性病假一天,請重視
No.55,2017-12-08 17:27:25,新竹市,北區,揚哥哥,"給香蕉就能請到孫悟空
給牛肉 獅子老虎就會上門了"
No.56,2017-12-08 17:28:11,高雄市,楠梓區,good luck,
No.57,2017-12-08 17:28:37,高雄市,三民區,無奈,支持
No.58,2017-12-08 17:28:48,基隆市,中山區,阿強,我們基層的監所人員，每天面對的是數百名數千名收容人，憑什麼，無時無刻處在高壓力的狀態下執勤，憑什麼我們的危險加給待遇就低於一般警察！請還給我們合理的待遇及尊重！
No.59,2017-12-08 17:28:56,南投縣,埔里鎮,小黑,
No.60,2017-12-08 17:29:38,臺北市,士林區,維,
No.61,2017-12-08 17:30:16,新北市,新莊區,Bobby,
No.62,2017-12-08 17:30:46,屏東縣,新園鄉,綺,
No.63,2017-12-08 17:30:54,臺北市,中正區,Hsien,
No.64,2017-12-08 17:30:54,桃園市,桃園區,jason,
No.65,2017-12-08 17:31:13,嘉義市,東區,Alai,
No.66,2017-12-08 17:32:21,高雄市,左營區,"Vincent ",
No.67,2017-12-08 17:32:33,宜蘭縣,冬山鄉,鸚鵡依娃,請保障公務員的權益，給我們公平 合理的待遇，基層人員需要政府作強力的後盾！！
No.68,2017-12-08 17:33:22,臺中市,北區,山春,
No.69,2017-12-08 17:33:42,宜蘭縣,蘇澳鎮,莫莫,
No.70,2017-12-08 17:34:19,宜蘭縣,三星鄉,Lucas,
No.71,2017-12-08 17:35:13,高雄市,鳳山區,dain,早就該調了
No.72,2017-12-08 17:35:19,宜蘭縣,宜蘭市,阿伯,支持!!
No.73,2017-12-08 17:35:28,高雄市,大樹區,諦,
No.74,2017-12-08 17:35:41,雲林縣,虎尾鎮,洪大,
No.75,2017-12-08 17:35:47,臺東縣,臺東市,莫妍妤,
No.76,2017-12-08 17:35:47,臺南市,南區,konako,
No.77,2017-12-08 17:35:55,新北市,板橋區,燕,
No.78,2017-12-08 17:36:49,苗栗縣,苗栗市,老芋頭,
No.79,2017-12-08 17:37:38,宜蘭縣,羅東鎮,宜監館長,100%支持支持支持
No.80,2017-12-08 17:37:43,臺東縣,臺東市,林寧詩,贊成提高危險津貼。
No.81,2017-12-08 17:37:52,桃園市,蘆竹區,爭取合理工作條件,
No.82,2017-12-08 17:38:06,苗栗縣,通霄鎮,小祿,基於憲法平等原則要和警察一致。
No.83,2017-12-08 17:39:16,高雄市,鳳山區,KK,
No.84,2017-12-08 17:39:16,雲林縣,古坑鄉,Ting,同意
No.85,2017-12-08 17:39:20,臺北市,士林區,二寶,多年未調整，現在法警與監所管教人員工作的危險性與日俱增，與現有的危險津貼不成比例，期待通過此案以提升士氣，降低流動率
No.86,2017-12-08 17:39:32,彰化縣,和美鎮,Ader,提議點出實實，沒有理由同風險不同津貼
No.87,2017-12-08 17:40:38,新北市,五股區,紅龍,受型人人權愈來愈高漲，監所管理員人員不足，受型人愈來愈囂張，有精神問題的受型人也愈來愈多，攻擊事件也愈來愈高、危險程度愈來愈高
No.88,2017-12-08 17:40:40,臺中市,南區,Chris Liu,
No.89,2017-12-08 17:40:47,臺東縣,臺東市,不破,
No.90,2017-12-08 17:40:51,苗栗縣,苗栗市,陳小安,司法人員與警察人員面對的危險相同，依照憲法平等原則，需相同對待，故司法人員之危險津貼應與警察人員相同，或重新檢討取得平衡點，。
No.91,2017-12-08 17:41:18,新北市,板橋區,Susu,
No.92,2017-12-08 17:41:20,新北市,板橋區,Vince,
No.93,2017-12-08 17:42:12,高雄市,仁武區,Tom,提議比照辦理
No.94,2017-12-08 17:42:13,高雄市,鳳山區,Ting,
No.95,2017-12-08 17:42:19,臺南市,永康區,Sue,
No.96,2017-12-08 17:42:28,臺南市,安平區,公平正義,
No.97,2017-12-08 17:42:51,屏東縣,屏東市,片子,
No.98,2017-12-08 17:43:30,基隆市,信義區,河,"多為基層想
別只為了自已的利益"
No.99,2017-12-08 17:44:33,新竹市,北區,Poken,
No.100,2017-12-08 17:45:14,臺南市,安平區,Teresa,
No.101,2017-12-08 17:45:27,新北市,土城區,玥夜,
No.102,2017-12-08 17:45:39,彰化縣,田中鎮,中,完全支持，表達的訴求明確
No.103,2017-12-08 17:45:45,雲林縣,莿桐鄉,鈺豐,
No.104,2017-12-08 17:45:49,臺南市,歸仁區,鄭耀鴻,20年未調整危險加及，這是什麼概念阿？監所人員和法警應比照警察相關條件才對吧！做的事危險程度跟警察不相上下吧！
No.105,2017-12-08 17:45:53,高雄市,大樹區,哈比,
No.106,2017-12-08 17:46:03,高雄市,楠梓區,芯芯,
No.107,2017-12-08 17:46:06,臺中市,南屯區,小黃,
No.108,2017-12-08 17:46:06,臺中市,南區,Eddie,
No.109,2017-12-08 17:46:15,臺中市,潭子區,Eric,
No.110,2017-12-08 17:46:23,桃園市,桃園區,小珍,
No.111,2017-12-08 17:46:33,臺中市,北屯區,千江有水千江月,
No.112,2017-12-08 17:46:39,宜蘭縣,三星鄉,Chiaoming,
No.113,2017-12-08 17:46:47,桃園市,平鎮區,Pao,
No.114,2017-12-08 17:47:00,桃園市,平鎮區,親愛的萬歲爺,
No.115,2017-12-08 17:47:07,臺中市,北屯區,臺中女神,
No.116,2017-12-08 17:47:31,彰化縣,彰化市,小小管理員,監獄管理員 在監內執行勤務 每天面對是具有淺在頑劣性格的收容人 遭遇到風險不比外界警察少 故依照憲法七條平等原則 津貼部分應該比照外界警察
No.117,2017-12-08 17:48:03,臺中市,南屯區,路過小樂,感同身受！！
No.118,2017-12-08 17:48:16,新北市,泰山區,光明子,
No.119,2017-12-08 17:49:01,臺北市,大安區,羅斯汀,太危險了，跟危險加級不成比例
No.120,2017-12-08 17:49:26,桃園市,八德區,桃監管理員,
No.121,2017-12-08 17:49:41,桃園市,龍潭區,herrierr,
No.122,2017-12-08 17:49:48,新北市,五股區,Teddy,
No.123,2017-12-08 17:50:41,高雄市,彌陀區,Viresha,贊成比照辦理
No.124,2017-12-08 17:51:11,高雄市,前鎮區,小虎,合理的薪資，才不會造成大量的監所管理人員出走
No.125,2017-12-08 17:51:20,嘉義市,東區,Jason,
No.126,2017-12-08 17:51:21,高雄市,鳳山區,Amigo,過勞低薪爆肝的工作
No.127,2017-12-08 17:51:38,高雄市,苓雅區,小白豬,
No.128,2017-12-08 17:52:09,高雄市,大寮區,骨頭,"警察面對的是一般民眾
而監所管理員面對的
全部都是收容人
對象更加危險跟複雜
應比照危險津貼加給"
No.129,2017-12-08 17:52:48,基隆市,七堵區,平等人,現今社會人權當道，在監執法人員經常遭遇受刑人的挑釁與言語侮辱，還有暴力攻擊時有所聞，應提升執法人員的保障才屬公平
No.130,2017-12-08 17:53:00,雲林縣,元長鄉,香菇,
No.131,2017-12-08 17:53:19,高雄市,那瑪夏區,ㄅㄆㄇ,
No.132,2017-12-08 17:53:32,臺中市,南屯區,小馬,
No.133,2017-12-08 17:53:44,屏東縣,鹽埔鄉,小鐵,
No.134,2017-12-08 17:53:48,彰化縣,彰化市,yoyoman,
No.135,2017-12-08 17:53:56,桃園市,龜山區,菜頭貴,
No.136,2017-12-08 17:54:52,臺東縣,臺東市,高級看護工,
No.137,2017-12-08 17:55:11,高雄市,左營區,leeichan,加油
No.138,2017-12-08 17:56:24,彰化縣,福興鄉,烽,
No.139,2017-12-08 17:56:50,彰化縣,大村鄉,"Chris Chang ",
No.140,2017-12-08 17:58:12,高雄市,鼓山區,阿宗,
No.141,2017-12-08 17:58:39,桃園市,八德區,饒科,
No.142,2017-12-08 17:59:22,臺南市,仁德區,Abc,
No.143,2017-12-08 17:59:30,新北市,土城區,小光,危險津貼增加，不止提高勞工權益更要保護公務員的安危，希望工作內容能與薪資成正比
No.144,2017-12-08 18:00:08,屏東縣,長治鄉,甘苦的鬱卒,為生命價值不應如此廉價
No.145,2017-12-08 18:00:17,高雄市,大寮區,爛政府,
No.146,2017-12-08 18:00:33,臺北市,中正區,朱朱,
No.147,2017-12-08 18:00:52,新竹市,北區,小管管,強力要求危險加給比照警察辦理
No.148,2017-12-08 18:01:02,臺中市,潭子區,dageou,
No.149,2017-12-08 18:01:03,新北市,土城區,柏常,
No.150,2017-12-08 18:01:22,宜蘭縣,礁溪鄉,清漢,法警與監所管理人員的危險津貼 有其必要，其工作之危險性不輸基層警員
No.151,2017-12-08 18:01:24,高雄市,大社區,顧同學,
No.152,2017-12-08 18:01:34,臺中市,沙鹿區,陳韋霖,
No.153,2017-12-08 18:01:36,南投縣,草屯鎮,莊A,
No.154,2017-12-08 18:01:58,新北市,淡水區,Sean,贊成
No.155,2017-12-08 18:02:11,新北市,三重區,sun,提高危險加給
No.156,2017-12-08 18:02:45,宜蘭縣,宜蘭市,garykang,
No.157,2017-12-08 18:03:34,臺中市,北屯區,小人物,贊成!!!
No.158,2017-12-08 18:03:47,屏東縣,屏東市,Jack,
No.159,2017-12-08 18:04:31,彰化縣,彰化市,鑫人類,監所工作真的需要給基層多點士氣
No.160,2017-12-08 18:05:00,澎湖縣,湖西鄉,Ross,
No.161,2017-12-08 18:05:15,屏東縣,佳冬鄉,豪,
No.162,2017-12-08 18:06:08,臺東縣,卑南鄉,K,監所同仁加油
No.163,2017-12-08 18:06:32,桃園市,八德區,11,
No.164,2017-12-08 18:06:56,桃園市,蘆竹區,荃,相同危險性質，應有相同危險津貼。
No.165,2017-12-08 18:07:06,雲林縣,虎尾鎮,Joker,
No.166,2017-12-08 18:07:22,臺中市,清水區,Robin,增加危險津貼，須含戒護約聘人員，廢除外科室領危險津貼的制度，不然請這些領津貼的來值勤戒護好了
No.167,2017-12-08 18:07:22,雲林縣,虎尾鎮,何必問,
No.168,2017-12-08 18:07:32,新北市,淡水區,日月光軍,支持
No.169,2017-12-08 18:08:24,南投縣,南投市,李李,
No.170,2017-12-08 18:08:40,高雄市,鳳山區,MT24,
No.171,2017-12-08 18:08:56,臺中市,太平區,阿文,差太多了吧…贊成立刻調整
No.172,2017-12-08 18:09:03,臺東縣,臺東市,小哲,戒護津貼應該公平化
No.173,2017-12-08 18:09:37,新竹市,北區,Hiro,"既然要人權,職員也該擁有人權!!"
No.174,2017-12-08 18:09:54,臺中市,北區,忍者,
No.175,2017-12-08 18:10:05,高雄市,苓雅區,謝先生,危險津貼應比照其他警察
No.176,2017-12-08 18:10:19,桃園市,桃園區,元宵節,不能同意更多了
No.177,2017-12-08 18:10:23,高雄市,前金區,Alpha,"給香蕉的老闆，只能請到猴子，人一直吃香蕉，久了也會變成猴子。
長久不合理的待遇，支持應該予以調整。
希望調整後的得到合理報酬的各位，也能更加戮力公務。"
No.178,2017-12-08 18:10:37,臺南市,南區,火星人,合理提高監獄管理員及法警的危險津貼
No.179,2017-12-08 18:11:08,臺南市,東區,swhm,
No.180,2017-12-08 18:11:40,屏東縣,內埔鄉,焱之杰,再監獄內工作的危險性非一般人所能看見！
No.181,2017-12-08 18:11:43,臺中市,西區,拉拉,
No.182,2017-12-08 18:11:45,高雄市,燕巢區,Yen,管理員工作越來越危險
No.183,2017-12-08 18:12:10,桃園市,桃園區,徐勇舍,在提倡受刑人人權的現在，是否也應相對提升基層的權益呢?
No.184,2017-12-08 18:12:26,臺中市,北屯區,大條,
No.185,2017-12-08 18:13:03,新北市,板橋區,風之痕,
No.186,2017-12-08 18:13:11,苗栗縣,三義鄉,JC,監所人員上班時數已有重大不公，戒護津貼卻較警察、移民署人員少，為此附議以爭公平。
No.187,2017-12-08 18:13:24,臺南市,北區,月,
No.188,2017-12-08 18:13:25,高雄市,小港區,王慶元,階級嚴重，基層沒尊嚴，連錢都不如人，人心浮動
No.189,2017-12-08 18:13:26,新北市,土城區,誠誠,
No.190,2017-12-08 18:13:27,新北市,淡水區,小葳,
No.191,2017-12-08 18:13:34,嘉義縣,大林鎮,小太陽,我是管理員
No.192,2017-12-08 18:13:38,高雄市,左營區,帥哥爸,
No.193,2017-12-08 18:13:49,臺南市,中西區,小黑貓,血汗司法
No.194,2017-12-08 18:14:31,新北市,土城區,阿兜仔,加油
No.195,2017-12-08 18:15:12,彰化縣,伸港鄉,Sin,
No.196,2017-12-08 18:15:23,彰化縣,員林鎮,讚,非常贊成～
No.197,2017-12-08 18:15:29,臺南市,歸仁區,Tsai,贊成。
No.198,2017-12-08 18:15:35,高雄市,鳳山區,ajaxalanlim,不公平待遇就要改
No.199,2017-12-08 18:15:58,臺南市,北區,LindaLin,
No.200,2017-12-08 18:16:13,新北市,三重區,史考特,
No.201,2017-12-08 18:16:16,嘉義市,西區,Yu,
No.202,2017-12-08 18:18:27,高雄市,鳳山區,阿雄-🐻,
No.203,2017-12-08 18:18:43,高雄市,苓雅區,旭,
No.204,2017-12-08 18:19:05,新北市,三重區,王小毛,
No.205,2017-12-08 18:19:22,宜蘭縣,宜蘭市,小玉,監獄管理人員實際戒護受刑人比例過高，遭受攻擊受傷也很高，但領的危險津貼卻比警察與移民署等低，有失比例，且已十多年未調，一定要調高。
No.206,2017-12-08 18:19:37,高雄市,前鎮區,camper880,
No.207,2017-12-08 18:19:42,新竹市,北區,泓廷,連移民署低度管理收容人的人員都有＄8300，然而我們專業的戒護人員卻只有3000元，相較之下確實有失公允，一定要調整的，不然ㄧ直打擊戒護人員的志氣，於情於理於法不調整真的是不合理。
No.208,2017-12-08 18:19:59,金門縣,烈嶼鄉,金八,
No.209,2017-12-08 18:20:24,臺中市,大里區,ㄚ雄,
No.210,2017-12-08 18:20:34,新北市,板橋區,沛沛,
No.211,2017-12-08 18:20:52,雲林縣,古坑鄉,雲門,同工不同酬，管理員，法警情何以堪，為了提升士氣，請支持。
No.212,2017-12-08 18:21:43,新北市,石門區,我們命賤,
No.213,2017-12-08 18:21:53,高雄市,新興區,Rita,
No.214,2017-12-08 18:21:54,桃園市,桃園區,桃院法警,監所管理員及法警的危險加給應該提高
No.215,2017-12-08 18:21:57,新北市,土城區,絨,
No.216,2017-12-08 18:21:58,臺中市,大里區,C.J.Y-羽,
No.217,2017-12-08 18:22:02,新北市,板橋區,小小路,
No.218,2017-12-08 18:22:17,雲林縣,虎尾鎮,dpw632,支持
No.219,2017-12-08 18:22:18,花蓮縣,花蓮市,楊小真,
No.220,2017-12-08 18:22:18,新北市,板橋區,小輝,
No.221,2017-12-08 18:22:24,臺中市,南屯區,Szu,請尊重法警跟監所人員！！！其實現在的政策下，監所跟法警的危險性一點也不輸給警察人員。
No.222,2017-12-08 18:22:40,高雄市,楠梓區,軒軒,
No.223,2017-12-08 18:23:10,高雄市,鳳山區,愛國者,
No.224,2017-12-08 18:23:29,新竹市,北區,王先生,
No.225,2017-12-08 18:23:36,基隆市,暖暖區,Peter,
No.226,2017-12-08 18:23:42,彰化縣,員林鎮,北港六尺四,我要附議
No.227,2017-12-08 18:23:52,宜蘭縣,三星鄉,騰,很認同
No.228,2017-12-08 18:23:53,桃園市,中壢區,dgs28014,
No.229,2017-12-08 18:23:54,屏東縣,長治鄉,小久,"基層司法人員真的是最不被看到的一群
面臨極大的危險
但外界都不為所知
只被媒體以及少部分不肖人士抹黑成次等機關"
No.230,2017-12-08 18:23:59,臺中市,南區,Joy,比照警察危險津貼給付標準
No.231,2017-12-08 18:24:01,新北市,土城區,沛,
No.232,2017-12-08 18:24:01,臺中市,大里區,吳,
No.233,2017-12-08 18:24:03,臺中市,西區,法警,
No.234,2017-12-08 18:24:12,高雄市,岡山區,Crime,我是一名監所管理員，我們每天工作也都暴露在危險之中，在工廠執勤，同時間1xx隻眼睛一起看著你，而我們卻只有一個人... 提高我們的危險加給，公平對待
No.235,2017-12-08 18:24:37,高雄市,岡山區,Gain,
No.236,2017-12-08 18:25:13,宜蘭縣,宜蘭市,二哥,
No.237,2017-12-08 18:25:47,苗栗縣,竹南鎮,李機,
No.238,2017-12-08 18:25:57,基隆市,仁愛區,呂,監所管理員及法警是高危險工作 贊成比照警察給予加給
No.239,2017-12-08 18:25:58,臺中市,南區,全,法警及監所管理員的工作其實是很危險的
No.240,2017-12-08 18:26:14,臺南市,歸仁區,LALA,
No.241,2017-12-08 18:26:29,臺中市,大雅區,tom,監所人員危險加給提高
No.242,2017-12-08 18:26:48,新北市,土城區,james,危險加給才3000，比移民署的快9000!真的是不能比
No.243,2017-12-08 18:26:55,屏東縣,屏東市,阿緯,矯正工作日趨繁重 矯正人員薪水卻無調升 難以吸引人才投入 將使未來戒護風險提高 人民生活在緊張之中 建議調高危險津貼至比照警察
No.244,2017-12-08 18:26:58,屏東縣,麟洛鄉,嘿波,
No.245,2017-12-08 18:27:13,彰化縣,員林鎮,朝慶,
No.246,2017-12-08 18:27:18,臺中市,北區,奇波,
No.247,2017-12-08 18:27:21,雲林縣,斗六市,小帥帥,
No.248,2017-12-08 18:27:25,臺東縣,臺東市,Kenneth,相當同意
No.249,2017-12-08 18:27:40,臺中市,南區,范嘉隆,
No.250,2017-12-08 18:27:41,臺中市,潭子區,和佬,法警 監所員離職率高不是沒原因的……
No.251,2017-12-08 18:27:41,宜蘭縣,三星鄉,阿彌陀佛,監所人員，危險性級極大，要長期面對及管理暴力及精神異常、幫派份子、角頭人員，他們常會失控攻擊管理人員，又需幾十年職業生涯熬夜，日夜顛倒，連續長時間執勤，對身體、精神壓力，都是極大傷害，危險津貼，明顯過低！留不住正式人員外流及辭職現象，監所無輪如何補人，將永遠缺人，唯有調高危險津貼加給，是一項重大改革，將留住監所人員的心，他們在高壓危險環境下工作，這樣的津貼，符合危險比，也更合理。肺腑之言，謝謝。謝謝
No.252,2017-12-08 18:27:51,屏東縣,內埔鄉,強,第一線公務人員，本來就應該要有比其他軍公教好一點的待遇
No.253,2017-12-08 18:27:52,彰化縣,員林鎮,硬邦邦,
No.254,2017-12-08 18:28:03,彰化縣,彰化市,豪棒,
No.255,2017-12-08 18:28:11,臺中市,南區,進,
No.256,2017-12-08 18:28:19,新竹市,東區,誠,
No.257,2017-12-08 18:28:31,高雄市,鳳山區,"Chu ",
No.258,2017-12-08 18:28:32,花蓮縣,鳳林鎮,yach,
No.259,2017-12-08 18:28:51,臺中市,西屯區,Easter,
No.260,2017-12-08 18:28:52,金門縣,金沙鎮,霖,
No.261,2017-12-08 18:28:56,高雄市,鳥松區,憨青,應以執勤的危險，增加加給。
No.262,2017-12-08 18:29:07,新北市,汐止區,高阿賢,
No.263,2017-12-08 18:29:18,臺中市,大雅區,Chris,監所管理員及法警的危險加給比照＜警察人事管理條例＞之標準訂之並調整
No.264,2017-12-08 18:29:23,高雄市,鳳山區,崑皓,
No.265,2017-12-08 18:29:31,高雄市,鳳山區,阿杜,早就應該比照了，我們沒有比較輕鬆沒有比較安全，卻領的比較少，福利比較差怎麼留得住人？
No.266,2017-12-08 18:30:29,臺東縣,臺東市,閒情,
No.267,2017-12-08 18:30:39,屏東縣,屏東市,Sai,"強烈建議調高
監所管理員&法警危險加給"
No.268,2017-12-08 18:30:53,臺南市,東區,飄飄,
No.269,2017-12-08 18:31:01,花蓮縣,吉安鄉,九,
No.270,2017-12-08 18:31:10,臺中市,東勢區,嵐夜,提倡人權是好事  但是也造成監所收容人攻擊事件頻傳
No.271,2017-12-08 18:31:30,臺中市,北屯區,Sunnny,
No.272,2017-12-08 18:31:37,臺中市,北屯區,瑋,
No.273,2017-12-08 18:31:41,臺南市,南區,盧建元,此問題存在已久，政府必須面對解決！
No.274,2017-12-08 18:31:44,屏東縣,萬丹鄉,有有,支持調高戒護危險津貼
No.275,2017-12-08 18:31:58,彰化縣,彰化市,Aki,
No.276,2017-12-08 18:32:40,宜蘭縣,冬山鄉,Ted Lin,
No.277,2017-12-08 18:33:03,臺東縣,卑南鄉,KMY,
No.278,2017-12-08 18:33:06,桃園市,八德區,仇艸西,
No.279,2017-12-08 18:33:49,高雄市,楠梓區,宇,
No.280,2017-12-08 18:34:12,新北市,中和區,蛋蛋,
No.281,2017-12-08 18:34:31,臺南市,北區,xiao,
No.282,2017-12-08 18:34:41,臺中市,清水區,瑞,監所管理員是身處隱藏危險性的工作環境，應合理提高危險津貼
No.283,2017-12-08 18:35:09,高雄市,三民區,d8101005,
No.284,2017-12-08 18:35:36,桃園市,中壢區,啾,
No.285,2017-12-08 18:35:58,臺東縣,綠島鄉,阿堡,支持
No.286,2017-12-08 18:36:00,臺中市,大里區,Ponsir,
No.287,2017-12-08 18:36:14,彰化縣,二林鎮,superkai,
No.288,2017-12-08 18:36:22,臺北市,大安區,克里夫,
No.289,2017-12-08 18:36:23,臺北市,文山區,Markliao,法警至監獄帶人犯出庭及還押或夜間看守、監所人員與人犯一起生活，卻跟一樣從事戒護工作的移民署，收容事務大隊執行收容戒護的專業人員，每人每月的「危險職務加給」（專業加給）有8435元，但監所管理員及法警每人每月卻只有3000、2700元，危險加給卻比不上移民署，實不公平！
No.290,2017-12-08 18:36:39,新北市,新店區,Kuo,
No.291,2017-12-08 18:36:43,雲林縣,斗六市,K31657,
No.292,2017-12-08 18:37:02,屏東縣,長治鄉,邱小于,
No.293,2017-12-08 18:37:08,臺中市,北屯區,楓痕,
No.294,2017-12-08 18:37:15,高雄市,橋頭區,Karen,
No.295,2017-12-08 18:37:17,桃園市,大溪區,"Ogirl ",
No.296,2017-12-08 18:37:18,高雄市,三民區,jyujen,
No.297,2017-12-08 18:37:25,新北市,三重區,左酒梁火人,
No.298,2017-12-08 18:37:28,桃園市,桃園區,SUNDAY,
No.299,2017-12-08 18:37:50,新北市,蘆洲區,Fan,
No.300,2017-12-08 18:38:17,新北市,五股區,爆炸得肝,
No.301,2017-12-08 18:39:14,屏東縣,東港鎮,牛哞哞,
No.302,2017-12-08 18:39:18,南投縣,名間鄉,koeiwu7018,監所管理員真的很可憐
No.303,2017-12-08 18:39:20,桃園市,中壢區,Weilin,
No.304,2017-12-08 18:39:35,臺中市,龍井區,大,監所員的工作真的很危險!!
No.305,2017-12-08 18:40:01,屏東縣,竹田鄉,阿洋,我認同 ，3000危險加給真的太少
No.306,2017-12-08 18:40:17,彰化縣,彰化市,僑仔,
No.307,2017-12-08 18:40:22,新北市,永和區,juan,
No.308,2017-12-08 18:40:26,宜蘭縣,羅東鎮,黃日月,
No.309,2017-12-08 18:40:35,臺中市,北區,libran,
No.310,2017-12-08 18:40:39,臺北市,文山區,阿、如,工時長工作環境危險，危險加級太少至少要跟警察一樣
No.311,2017-12-08 18:40:48,嘉義縣,布袋鎮,Fred Huang,連警察學校的區隊長危險津貼都比矯正人員及法警還要高，警校學生比受刑人還危險，道理何在？
No.312,2017-12-08 18:40:56,桃園市,桃園區,moomin,
No.313,2017-12-08 18:40:59,臺中市,西屯區,simon,
No.314,2017-12-08 18:41:04,臺中市,龍井區,Iris,
No.315,2017-12-08 18:41:11,高雄市,三民區,羅丁寶,
No.316,2017-12-08 18:41:12,臺北市,萬華區,嘉佑,
No.317,2017-12-08 18:41:32,臺中市,太平區,蔡芮塔,
No.318,2017-12-08 18:41:38,南投縣,竹山鎮,耶里,
No.319,2017-12-08 18:41:58,屏東縣,屏東市,康寶,
No.320,2017-12-08 18:42:30,高雄市,楠梓區,風之痕,
No.321,2017-12-08 18:42:34,新北市,三重區,丁丁,
No.322,2017-12-08 18:42:45,高雄市,左營區,123,支持
No.323,2017-12-08 18:43:10,新竹市,香山區,林茶茶,支持司法人員，加油！
No.324,2017-12-08 18:43:15,臺南市,中西區,杰,
No.325,2017-12-08 18:43:16,高雄市,橋頭區,水,平等待遇
No.326,2017-12-08 18:43:27,嘉義縣,水上鄉,Cyrus,
No.327,2017-12-08 18:43:32,臺中市,西區,zun,
No.328,2017-12-08 18:43:50,雲林縣,北港鎮,阿sir,
No.329,2017-12-08 18:44:22,臺中市,大甲區,阿猴,
No.330,2017-12-08 18:44:23,臺中市,南屯區,文仔,
