"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.33,2018-03-22 13:09:03,臺北市,內湖區,斑鳩,"支持，我覺得運動防護也是一種專業
希望臺灣可以多培育一點這樣的專業人員出來，覺得有防護員在真的會比較安心，受傷的時候，有他們的專業處理比起一般球員自己或是教練處理要好的太多了"
No.34,2018-03-22 13:10:33,新竹市,東區,支持者,運動傷害防護員應升級國考執照，並應正名運動傷害防護師!
No.35,2018-03-22 13:12:56,新竹市,東區,Tc,運動防護非常重要
No.36,2018-03-22 13:20:31,新竹市,東區,良儀,運動傷害防護具重要專業性，資格認定應升級為國考執照等級！為尊重其專業領域重要性，應正名為「運動傷害防護師」！
No.37,2018-03-22 13:21:54,臺中市,東區,汪汪,運動員是為國家爭取榮耀我覺得保護運動員健康的防護員們也必須要擁有像醫師一樣的證照保障制度才能夠梗完善的保護運動員以及防護員
No.38,2018-03-22 13:22:17,新北市,新莊區,小堯,
No.39,2018-03-22 13:23:05,臺中市,豐原區,椪柑,
No.40,2018-03-22 13:24:23,苗栗縣,頭份市,小燕子,支持正名運動傷害防護師
No.41,2018-03-22 13:26:12,臺中市,豐原區,椪柑喵,
No.42,2018-03-22 13:28:57,桃園市,中壢區,"Violet ",防護員是可以即時保護運動員的一種專業人員。不同於醫生，防護師要對於運動有相當程度的喜愛及了解。所以是防護員經國家考證成為防護師，可以使運動員有更好的照顧及大家對防護師及運動員的重視。
No.43,2018-03-22 13:46:09,新竹市,東區,盧,
No.44,2018-03-22 13:48:09,高雄市,三民區,魚,
No.45,2018-03-22 14:03:21,新北市,新莊區,華,
No.46,2018-03-22 14:34:49,臺北市,信義區,王先生,
No.47,2018-03-22 14:36:22,臺中市,西屯區,JJ,
No.48,2018-03-22 14:45:00,新竹縣,竹北市,小怡,
No.49,2018-03-22 14:47:25,臺北市,士林區,cherry,
No.50,2018-03-22 14:49:14,其它,新加坡,"Ah min ",
No.51,2018-03-22 14:49:54,新竹市,北區,bobbi,支持正名
No.52,2018-03-22 15:00:04,臺中市,北屯區,Lucy,
No.53,2018-03-22 15:16:38,屏東縣,滿州鄉,大牛,與時俱進．重視身體．
No.54,2018-03-22 15:24:43,臺北市,信義區,cindy,
No.55,2018-03-22 15:39:29,雲林縣,斗南鎮,Sazaly,
No.56,2018-03-22 17:56:21,臺南市,永康區,阿寬,支持
No.57,2018-03-22 18:39:31,南投縣,南投市,鷹揚,這才能提升國力
No.58,2018-03-22 18:44:33,臺北市,北投區,dennis,
No.59,2018-03-22 18:47:58,臺北市,中山區,小朱,這是一條正確且必須走的路～大家一起加油
No.60,2018-03-22 19:36:08,臺北市,中山區,竹,
No.61,2018-03-22 19:37:57,新竹市,東區,ㄒㄒ,因為他們也很專業
No.62,2018-03-22 19:44:39,桃園市,平鎮區,理事長,
No.63,2018-03-22 19:48:24,新竹縣,新豐鄉,CLC,
No.64,2018-03-22 20:02:12,臺中市,南屯區,6v6,
No.65,2018-03-22 20:13:26,臺北市,內湖區,龍哥,
No.66,2018-03-22 20:15:58,嘉義縣,中埔鄉,"Charlie ",
No.67,2018-03-22 20:19:22,新竹市,東區,仲華,很需要 ！
No.68,2018-03-22 20:19:39,新竹市,東區,阿咪,我支持正名
No.69,2018-03-22 20:24:40,新竹縣,新豐鄉,小雅,
No.70,2018-03-22 20:24:53,臺北市,士林區,教練員,
No.71,2018-03-22 20:25:34,臺北市,士林區,黑人老師,
No.72,2018-03-22 20:26:51,新竹市,東區,Betty,
No.73,2018-03-22 20:28:04,雲林縣,斗六市,暄暄,
No.74,2018-03-22 20:28:21,桃園市,中壢區,Cherry,
No.75,2018-03-22 20:30:33,高雄市,三民區,Lily,
No.76,2018-03-22 20:34:15,新竹市,東區,Rex,
No.77,2018-03-22 20:35:13,新竹市,東區,琪,
No.78,2018-03-22 20:41:47,新竹市,香山區,黃apple,支持
No.79,2018-03-22 20:43:20,新竹市,東區,李文政,運動醫學是很重要的專業，國內應迎合時代趨勢培養這類的專業人才。
No.80,2018-03-22 20:51:16,臺北市,士林區,Steven,
No.81,2018-03-22 20:55:24,高雄市,美濃區,Vera,有防護師真的會比較放心
No.82,2018-03-22 21:05:18,新竹縣,竹北市,matosu,
No.83,2018-03-22 21:16:54,臺北市,士林區,公牛,
No.84,2018-03-22 21:26:29,新竹縣,關西鎮,葉子,運動員容易受傷，需要多名運動防護師，在旁適時的看守
No.85,2018-03-22 21:27:55,桃園市,桃園區,慧子,
No.86,2018-03-22 21:28:07,臺北市,內湖區,Lydia,
No.87,2018-03-22 21:31:51,新竹市,東區,裕峰,
No.88,2018-03-22 22:11:34,雲林縣,二崙鄉,美涵,支持支持本提議
No.89,2018-03-22 22:13:52,新竹市,東區,Sara chen,
No.90,2018-03-22 22:35:54,新北市,新店區,Grace,讃成
No.91,2018-03-22 22:42:27,新竹縣,竹東鎮,妞妞,
No.92,2018-03-22 22:45:13,臺北市,內湖區,"Happyjasmine ",
No.93,2018-03-22 23:00:35,臺北市,文山區,orca,
No.94,2018-03-22 23:07:33,臺北市,中山區,花媽,
No.95,2018-03-23 00:06:54,臺北市,士林區,Vita,
No.96,2018-03-23 00:12:49,新北市,汐止區,阿妤,
No.97,2018-03-23 00:45:22,宜蘭縣,員山鄉,藍,
No.98,2018-03-23 06:23:33,新竹市,東區,yuyu,
No.99,2018-03-23 07:35:31,雲林縣,斗南鎮,郁慈,支持本提議
No.100,2018-03-23 07:44:19,新竹縣,竹東鎮,Vicky,
No.101,2018-03-23 08:29:02,高雄市,楠梓區,呆,防護員做的不只是傷後的處理，還有預防傷害。
No.102,2018-03-23 09:02:10,臺中市,北區,Chen,
No.103,2018-03-23 09:13:41,新竹市,東區,Grace,
No.104,2018-03-23 10:06:09,新竹市,東區,Nicco,
No.105,2018-03-23 11:57:40,新竹縣,竹北市,Angel,
No.106,2018-03-23 12:08:36,新竹市,北區,gabby,
No.107,2018-03-23 14:05:11,臺北市,士林區,Lily Zheng,
No.108,2018-03-23 15:08:01,新竹市,東區,殊文爸爸,提升專業應給予更正確的名稱
No.109,2018-03-23 15:50:15,新竹市,香山區,哲哲,同意
No.110,2018-03-23 19:42:05,新竹市,北區,Peter,
No.111,2018-03-23 19:53:07,新竹市,東區,Yin lu,
No.112,2018-03-23 20:40:57,花蓮縣,吉安鄉,運動員,
No.113,2018-03-23 21:13:57,臺北市,中正區,W,
No.114,2018-03-23 21:30:30,臺中市,大雅區,Zhang,
No.115,2018-03-23 22:19:58,南投縣,草屯鎮,丹尼爾,
No.116,2018-03-23 22:40:53,新竹縣,竹北市,謝丹尼,
No.117,2018-03-23 22:51:00,桃園市,桃園區,Cathy,
No.118,2018-03-23 23:13:14,新竹市,東區,博智,我讚成
No.119,2018-03-24 04:21:16,新竹市,東區,曹淑芬,
No.120,2018-03-24 10:28:52,新竹市,香山區,維維,
No.121,2018-03-24 10:54:33,桃園市,桃園區,TKNS,希望台灣可以重視體育這塊領域
No.122,2018-03-24 13:08:34,新北市,三重區,毛毛,
No.123,2018-03-24 15:18:06,南投縣,名間鄉,紹銓,支持！
No.124,2018-03-24 15:31:40,臺北市,士林區,陳老師,全力支持正名為運動傷害防護師以尊重專業！
No.125,2018-03-24 15:38:50,南投縣,名間鄉,翠言,全力支持正名！
No.126,2018-03-24 16:39:31,臺南市,北區,小瞇,
No.127,2018-03-24 19:01:52,臺中市,大里區,Snoopy,
No.128,2018-03-24 19:26:55,臺中市,南屯區,yilun,全力支持!
No.129,2018-03-24 19:34:55,雲林縣,斗六市,努努,
No.130,2018-03-24 19:35:15,臺北市,文山區,高惠琳,
No.131,2018-03-24 19:59:53,臺北市,內湖區,君君,支持運動防護員的正確提議
No.132,2018-03-24 20:01:57,臺北市,大安區,陳同學,
No.133,2018-03-24 20:04:02,彰化縣,彰化市,河馬,透過國家考試取得運動防護員執照會提升專業的能力讓國人瞭解運動防護師重要性。
No.134,2018-03-24 20:26:17,雲林縣,虎尾鎮,Ariel,
No.135,2018-03-24 20:30:31,雲林縣,臺西鄉,na,
No.136,2018-03-24 20:31:41,臺中市,大雅區,"Cherry ",
No.137,2018-03-24 20:36:15,雲林縣,古坑鄉,,
No.138,2018-03-24 20:37:31,臺北市,文山區,Totu,
No.139,2018-03-24 20:45:23,雲林縣,斗六市,阿正,運動是國家整體生命力展現..運動傷害更是關係運動員運動生命很重要的延續關鍵..因此運動傷害防護員有必要升級納入國考執照，正名為運動傷害防護師
No.140,2018-03-24 20:49:41,新竹市,香山區,Yienpin,
No.141,2018-03-24 20:56:51,臺北市,松山區,妙妙,
No.142,2018-03-24 20:57:14,新竹市,北區,玉真,
No.143,2018-03-24 20:57:24,嘉義市,西區,佩佩,
No.144,2018-03-24 21:15:44,新竹市,北區,延平,
No.145,2018-03-24 21:24:56,桃園市,平鎮區,劉祖望,執行工作者才有保障及傷者的一種保護
No.146,2018-03-24 21:27:09,臺北市,內湖區,Steve,
No.147,2018-03-24 21:41:01,新竹市,東區,林老師,運動員必須要能在第一時間，由在場邊的「運動傷害防護師」立即專業介入，爭取黃金時間之專業幫助，以發揮為國家護才丶節省醫療成本之效！
No.148,2018-03-24 21:52:02,桃園市,楊梅區,小胖,
No.149,2018-03-24 21:59:40,新竹市,北區,米奇,
No.150,2018-03-24 22:01:26,新北市,中和區,ST,
No.151,2018-03-24 22:06:15,新竹市,北區,linda,
No.152,2018-03-24 22:07:06,臺中市,北屯區,米奇,由專業人員指導下可以減少運動傷害。
No.153,2018-03-24 22:07:40,新竹市,北區,企兒,
No.154,2018-03-24 22:08:52,臺北市,萬華區,Miyi,
No.155,2018-03-24 22:12:32,臺中市,東區,Sam wang,
No.156,2018-03-24 22:13:15,臺北市,大安區,Al,
No.157,2018-03-24 22:15:55,臺北市,內湖區,JACK CHEN,
No.158,2018-03-24 22:18:21,臺中市,北屯區,蓮,
No.159,2018-03-24 22:28:14,新北市,三重區,Kuolieh,提升國人對於運動傷害注重！
No.160,2018-03-24 22:36:36,新竹市,東區,芯芯,我贊成此附議
No.161,2018-03-24 22:42:02,臺中市,南屯區,Wayne,
No.162,2018-03-24 22:43:43,桃園市,龍潭區,小楊,
No.163,2018-03-24 22:47:28,高雄市,鳳山區,艾,
No.164,2018-03-24 22:57:19,臺北市,士林區,小玲,
No.165,2018-03-24 23:06:44,臺北市,士林區,mathliker01,
No.166,2018-03-24 23:15:41,臺北市,萬華區,喬伊,
No.167,2018-03-24 23:46:09,新竹縣,竹北市,Philip,
No.168,2018-03-24 23:46:49,臺中市,西屯區,暖小姐,
No.169,2018-03-25 00:25:05,臺中市,北屯區,David,
No.170,2018-03-25 00:33:45,新竹市,東區,嘉嘉,
No.171,2018-03-25 01:55:02,臺中市,西屯區,JEFF·謝,
No.172,2018-03-25 06:25:01,新竹市,香山區,無敵小英,
No.173,2018-03-25 09:09:11,新竹市,東區,Wen,
No.174,2018-03-25 10:01:32,臺中市,北區,gaga,運動傷害防護員升級國考執照，正名運動傷害防護師
No.175,2018-03-25 11:20:02,基隆市,暖暖區,"Aiwa ",
No.176,2018-03-25 11:38:42,南投縣,草屯鎮,璃兒,我支持妳的想法及看法
No.177,2018-03-25 12:31:53,桃園市,八德區,八大仙,
No.178,2018-03-25 16:57:31,高雄市,仁武區,X,
No.179,2018-03-25 19:32:38,嘉義市,西區,Emily Lee,
No.180,2018-03-25 19:49:17,嘉義市,西區,LeDoun,
No.181,2018-03-25 20:04:30,基隆市,暖暖區,May Tu,
No.182,2018-03-25 22:48:51,新竹市,東區,鮪魚,
No.183,2018-03-26 12:33:31,新竹市,北區,Tom,
No.184,2018-03-26 14:19:25,雲林縣,斗六市,籃崇先,
No.185,2018-03-26 15:28:55,雲林縣,斗六市,娟,
No.186,2018-03-26 21:04:53,桃園市,八德區,Hu,

