"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.45,2017-05-13 02:00:11,新北市,土城區,吳韋達,配套的措施都沒做好 就在實行 驗車 還要請假過去 請問 那個錢重你們那裡賠給我們嗎!?
No.46,2017-05-13 02:00:37,臺中市,西屯區,nikki769,"連GOGORO電動車沒排氣管也在抓,本來就沒有排氣管的東西政府是缺錢缺到智商變負的了嗎?"
No.47,2017-05-13 02:00:45,臺中市,北區,陽尼尼,驗車驗的過 憑什麼禁止上路
No.48,2017-05-13 02:00:48,新北市,淡水區,南應大隻貓,政府沒有資格剝奪人民的財產
No.49,2017-05-13 02:01:24,高雄市,鳳山區,yenwun,
No.50,2017-05-13 02:01:52,高雄市,三民區,信哥,
No.51,2017-05-13 02:02:21,新北市,泰山區,CBolin,"改裝品合法賣改裝卻不合法 政府無理
支持合法改裝 公開討論出一個合法改裝的限制
讓民眾接受讓騎士們放心發揮創意"
No.52,2017-05-13 02:02:33,臺北市,松山區,烙跑專用,"請政府""不要再找甚麼學者跟甚麼國產車廠""研擬商談  請聽聽一般民眾的聲音
另外 交通部官員國外考察請認真點 不要只會吃喝拉撒玩樂 國外對於交通運輸方面 從網路上或者DISCOVERY頻道都能看到很多的規範作參考 
還有 請學者專家對此次警政署大規模行動提出憲法解釋"
No.53,2017-05-13 02:02:52,桃園市,大溪區,Re喵,
No.54,2017-05-13 02:03:14,臺中市,西區,洛克菲勒,
No.55,2017-05-13 02:03:18,新北市,新莊區,Eugeeeeene,
No.56,2017-05-13 02:03:26,臺中市,大里區,Lione12,
No.57,2017-05-13 02:03:58,苗栗縣,竹南鎮,astray,
No.58,2017-05-13 02:04:31,新北市,三峽區,Hui,
No.59,2017-05-13 02:05:05,彰化縣,伸港鄉,阿泰,
No.60,2017-05-13 02:05:16,高雄市,鼓山區,蓮霧,
No.61,2017-05-13 02:05:39,臺北市,士林區,鬼島二輪賤民,"改裝只會更安全，誰會拿自己生命安全開玩笑去把自己的車弄到危險不能上路，同時改裝也會讓車輛外觀光鮮亮麗，有助提升市容。
真正該認真取締的應該是那堆後照鏡損毀不修理大燈不開，或是開遠燈的機車,煞車皮沒了還在騎發出尖銳刺耳音響的腳踏車，沒事開霧燈遠燈的汽車。"
No.62,2017-05-13 02:05:58,臺北市,文山區,徐治平,
No.63,2017-05-13 02:06:05,南投縣,南投市,shonnie,
No.64,2017-05-13 02:07:21,高雄市,前鎮區,阿旭,合法的產品，政府憑單一點認為裝在車上就不合法?
No.65,2017-05-13 02:07:22,高雄市,美濃區,幽助,
No.66,2017-05-13 02:07:34,臺北市,中山區,deep,
No.67,2017-05-13 02:08:03,新北市,蘆洲區,阿哲,
No.68,2017-05-13 02:08:17,新北市,五股區,W,
No.69,2017-05-13 02:08:40,臺北市,中山區,威力,自由國家，支持汽機車個性改裝（以不影響他人安全為主）
No.70,2017-05-13 02:10:23,新北市,三重區,鯊魚園,
No.71,2017-05-13 02:11:15,新北市,板橋區,Edi,
No.72,2017-05-13 02:11:50,臺北市,士林區,RX,"合法販售，安裝使用的人卻變非法改裝
不專業的舉發造成使用者困擾
我們不裝他們就賺不到錢?
為何不是要求販售前要在規範內不合格開罰
還是因為這方式收入比較少?
這不是官商勾結那什麼才是官商勾結"
No.73,2017-05-13 02:13:33,高雄市,苓雅區,陳辰,
No.74,2017-05-13 02:14:38,高雄市,楠梓區,鮑鮑,
No.75,2017-05-13 02:14:39,基隆市,七堵區,MAX,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.76,2017-05-13 02:17:00,高雄市,左營區,KH Cheng,
No.77,2017-05-13 02:17:04,新北市,泰山區,Oyola,
No.78,2017-05-13 02:18:21,新北市,樹林區,Pingeva,
No.79,2017-05-13 02:19:14,臺中市,沙鹿區,爽哥,
No.80,2017-05-13 02:19:33,彰化縣,彰化市,HCC,
No.81,2017-05-13 02:19:36,臺北市,南港區,Jason,
No.82,2017-05-13 02:20:06,高雄市,小港區,胖子,"台灣別再管這些狗屁事情了
低能法規
民主在哪？
自由在哪？"
No.83,2017-05-13 02:21:10,彰化縣,員林鎮,McGarrett,
No.84,2017-05-13 02:22:31,臺南市,中西區,罐頭人,如合法由國外自辦進口 新車、中古或者老車，能夠有個完善的配套措施與檢驗方案，讓這些車能夠有領牌上路的機會，也希望報廢車輛也能重新檢驗後復牌上路。
No.85,2017-05-13 02:22:44,新北市,新店區,劉至翰,請與時俱進設新法修舊法
No.86,2017-05-13 02:25:10,新竹縣,竹北市,王牌,
No.87,2017-05-13 02:26:46,雲林縣,斗六市,阿均,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.88,2017-05-13 02:27:55,臺中市,東區,賴董,另希望可立法讓自辦進口之古董車輛請領牌照
No.89,2017-05-13 02:27:55,臺北市,萬華區,chris liao,
No.90,2017-05-13 02:28:11,苗栗縣,苗栗市,佐藤泉,
No.91,2017-05-13 02:29:18,臺北市,中正區,獵,
No.92,2017-05-13 02:29:28,臺北市,北投區,阿原,當初合法領牌，都有繳稅，也按照政府規定定期檢驗排氣，，為何還禁止上路？政府已公然違憲，況且二行程機車早已停產十幾年，相關零附件也已無生產，數量正快速萎縮中，台北市的道路上二行程機車幾乎快看不到了，為何還要挑這些族群下手？政府應對疏於保養的車主進行罰款或是一年多驗的方式處罰，而不是一桿子打翻我們這些有在顧車且為了保留台灣老車文化的人
No.93,2017-05-13 02:30:38,新北市,三峽區,浜野 翼,
No.94,2017-05-13 02:30:51,嘉義縣,太保市,偉翔,我贊成
No.95,2017-05-13 02:31:37,高雄市,湖內區,Abbie_Ting,
No.96,2017-05-13 02:31:56,新竹縣,竹東鎮,史塔克,
No.97,2017-05-13 02:32:04,新北市,三重區,Vince,
No.98,2017-05-13 02:33:51,臺中市,南屯區,儒儒儒儒儒,
No.99,2017-05-13 02:34:30,新北市,土城區,吉爾薩克,老車是個人的私有財產回歸到自由市場機制，並且老車代表文化一種精神
No.100,2017-05-13 02:34:51,臺南市,永康區,阿擺,
No.101,2017-05-13 02:35:18,新北市,三重區,Jason,
No.102,2017-05-13 02:36:24,高雄市,左營區,凱鴻,
No.103,2017-05-13 02:39:06,臺北市,士林區,Ringo,你們政府賺稅金後在來賺罰單錢、到底有沒有完整配套措施與專業了解何謂「非法」改裝？
No.104,2017-05-13 02:44:26,新竹縣,竹北市,Borton,
No.105,2017-05-13 02:45:04,臺中市,西區,兔,
No.106,2017-05-13 02:45:48,臺北市,信義區,龍,非常好
No.107,2017-05-13 02:46:35,嘉義縣,六腳鄉,金邱抖,
No.108,2017-05-13 02:51:20,臺中市,北區,潘董,支持!!!!
No.109,2017-05-13 02:55:42,新北市,永和區,Stone,
No.110,2017-05-13 02:57:34,桃園市,中壢區,允樵,還我個人改裝之權利
No.111,2017-05-13 02:58:23,臺中市,龍井區,Ryu,
No.112,2017-05-13 03:07:46,臺中市,龍井區,Yichen Lee,
No.113,2017-05-13 03:12:59,彰化縣,鹿港鎮,Zong,
No.114,2017-05-13 03:17:46,新北市,蘆洲區,京kyo,
No.115,2017-05-13 03:21:40,臺中市,北屯區,Chester,
No.116,2017-05-13 03:22:13,新北市,三重區,辣椒,
No.117,2017-05-13 03:23:50,新竹縣,新豐鄉,阿軒,老車不能死!! 有牌車，被故意強制變沒牌車不能行駛
No.118,2017-05-13 03:25:58,高雄市,三民區,WEI,
No.119,2017-05-13 03:29:23,新北市,三重區,H.,支持！
No.120,2017-05-13 03:31:11,臺北市,大安區,FF46,
No.121,2017-05-13 03:37:45,高雄市,左營區,犬,
No.122,2017-05-13 03:47:42,臺中市,東區,Vincecc,
No.123,2017-05-13 04:01:56,高雄市,鳳山區,KK,
No.124,2017-05-13 04:05:03,桃園市,八德區,水龍,
No.125,2017-05-13 04:22:37,新北市,板橋區,Eason,
No.126,2017-05-13 04:24:07,臺北市,中正區,威,
No.127,2017-05-13 04:32:58,新北市,板橋區,阿政,
No.128,2017-05-13 04:47:31,新北市,蘆洲區,陳秘密,
No.129,2017-05-13 04:49:25,臺北市,中山區,Tseng,支持
No.130,2017-05-13 04:57:47,臺北市,萬華區,superzach,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.131,2017-05-13 05:02:02,新北市,深坑區,Monster,"政府本就不該剝奪人民的擁有權及行駛權利。
尤其是以好笑的空汙來要求，明明最大的污染源就在那，反而要找上機車族群。"
No.132,2017-05-13 05:11:00,宜蘭縣,宜蘭市,黃煜凱,違憲
No.133,2017-05-13 05:22:07,新北市,新店區,貓吃鹽,
No.134,2017-05-13 05:27:22,臺北市,南港區,潘達,
No.135,2017-05-13 05:31:40,臺北市,大安區,Wayne Chen,政府對於正常領牌的運輸車輛，均可作各項嚴格的檢驗規範，但我買的車~我自己做主，你管我要上哪一條路
No.136,2017-05-13 05:37:42,花蓮縣,花蓮市,"Vivi ",
No.137,2017-05-13 05:42:29,桃園市,中壢區,lacoste,
No.138,2017-05-13 05:56:45,桃園市,八德區,小安,跟大家反應是一樣的
No.139,2017-05-13 05:58:01,苗栗縣,竹南鎮,巄中歐可,"我覺得 在這交通工具這塊的法律 十分落後 
希望台灣可以加強一下 不要在爛下去了"
No.140,2017-05-13 06:02:34,新北市,中和區,小柏,
