"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.45,2017-05-13 02:00:11,新北市,土城區,吳韋達,配套的措施都沒做好 就在實行 驗車 還要請假過去 請問 那個錢重你們那裡賠給我們嗎!?
No.46,2017-05-13 02:00:37,臺中市,西屯區,nikki769,"連GOGORO電動車沒排氣管也在抓,本來就沒有排氣管的東西政府是缺錢缺到智商變負的了嗎?"
No.47,2017-05-13 02:00:45,臺中市,北區,陽尼尼,驗車驗的過 憑什麼禁止上路
No.48,2017-05-13 02:00:48,新北市,淡水區,南應大隻貓,政府沒有資格剝奪人民的財產
No.49,2017-05-13 02:01:24,高雄市,鳳山區,yenwun,
No.50,2017-05-13 02:01:52,高雄市,三民區,信哥,
No.51,2017-05-13 02:02:21,新北市,泰山區,CBolin,"改裝品合法賣改裝卻不合法 政府無理
支持合法改裝 公開討論出一個合法改裝的限制
讓民眾接受讓騎士們放心發揮創意"
No.52,2017-05-13 02:02:33,臺北市,松山區,烙跑專用,"請政府""不要再找甚麼學者跟甚麼國產車廠""研擬商談  請聽聽一般民眾的聲音
另外 交通部官員國外考察請認真點 不要只會吃喝拉撒玩樂 國外對於交通運輸方面 從網路上或者DISCOVERY頻道都能看到很多的規範作參考 
還有 請學者專家對此次警政署大規模行動提出憲法解釋"
No.53,2017-05-13 02:02:52,桃園市,大溪區,Re喵,
No.54,2017-05-13 02:03:14,臺中市,西區,洛克菲勒,
No.55,2017-05-13 02:03:18,新北市,新莊區,Eugeeeeene,
No.56,2017-05-13 02:03:26,臺中市,大里區,Lione12,
No.57,2017-05-13 02:03:58,苗栗縣,竹南鎮,astray,
No.58,2017-05-13 02:04:31,新北市,三峽區,Hui,
No.59,2017-05-13 02:05:05,彰化縣,伸港鄉,阿泰,
No.60,2017-05-13 02:05:16,高雄市,鼓山區,蓮霧,
No.61,2017-05-13 02:05:39,臺北市,士林區,鬼島二輪賤民,"改裝只會更安全，誰會拿自己生命安全開玩笑去把自己的車弄到危險不能上路，同時改裝也會讓車輛外觀光鮮亮麗，有助提升市容。
真正該認真取締的應該是那堆後照鏡損毀不修理大燈不開，或是開遠燈的機車,煞車皮沒了還在騎發出尖銳刺耳音響的腳踏車，沒事開霧燈遠燈的汽車。"
No.62,2017-05-13 02:05:58,臺北市,文山區,徐治平,
No.63,2017-05-13 02:06:05,南投縣,南投市,shonnie,
No.64,2017-05-13 02:07:21,高雄市,前鎮區,阿旭,合法的產品，政府憑單一點認為裝在車上就不合法?
No.65,2017-05-13 02:07:22,高雄市,美濃區,幽助,
No.66,2017-05-13 02:07:34,臺北市,中山區,deep,
No.67,2017-05-13 02:08:03,新北市,蘆洲區,阿哲,
No.68,2017-05-13 02:08:17,新北市,五股區,W,
No.69,2017-05-13 02:08:40,臺北市,中山區,威力,自由國家，支持汽機車個性改裝（以不影響他人安全為主）
No.70,2017-05-13 02:10:23,新北市,三重區,鯊魚園,
No.71,2017-05-13 02:11:15,新北市,板橋區,Edi,
No.72,2017-05-13 02:11:50,臺北市,士林區,RX,"合法販售，安裝使用的人卻變非法改裝
不專業的舉發造成使用者困擾
我們不裝他們就賺不到錢?
為何不是要求販售前要在規範內不合格開罰
還是因為這方式收入比較少?
這不是官商勾結那什麼才是官商勾結"
No.73,2017-05-13 02:13:33,高雄市,苓雅區,陳辰,
No.74,2017-05-13 02:14:38,高雄市,楠梓區,鮑鮑,
No.75,2017-05-13 02:14:39,基隆市,七堵區,MAX,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.76,2017-05-13 02:17:00,高雄市,左營區,KH Cheng,
No.77,2017-05-13 02:17:04,新北市,泰山區,Oyola,
No.78,2017-05-13 02:18:21,新北市,樹林區,Pingeva,
No.79,2017-05-13 02:19:14,臺中市,沙鹿區,爽哥,
No.80,2017-05-13 02:19:33,彰化縣,彰化市,HCC,
No.81,2017-05-13 02:19:36,臺北市,南港區,Jason,
No.82,2017-05-13 02:20:06,高雄市,小港區,胖子,"台灣別再管這些狗屁事情了
低能法規
民主在哪？
自由在哪？"
No.83,2017-05-13 02:21:10,彰化縣,員林鎮,McGarrett,
No.84,2017-05-13 02:22:31,臺南市,中西區,罐頭人,如合法由國外自辦進口 新車、中古或者老車，能夠有個完善的配套措施與檢驗方案，讓這些車能夠有領牌上路的機會，也希望報廢車輛也能重新檢驗後復牌上路。
No.85,2017-05-13 02:22:44,新北市,新店區,劉至翰,請與時俱進設新法修舊法
No.86,2017-05-13 02:25:10,新竹縣,竹北市,王牌,
No.87,2017-05-13 02:26:46,雲林縣,斗六市,阿均,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.88,2017-05-13 02:27:55,臺中市,東區,賴董,另希望可立法讓自辦進口之古董車輛請領牌照
No.89,2017-05-13 02:27:55,臺北市,萬華區,chris liao,
No.90,2017-05-13 02:28:11,苗栗縣,苗栗市,佐藤泉,
No.91,2017-05-13 02:29:18,臺北市,中正區,獵,
No.92,2017-05-13 02:29:28,臺北市,北投區,阿原,當初合法領牌，都有繳稅，也按照政府規定定期檢驗排氣，，為何還禁止上路？政府已公然違憲，況且二行程機車早已停產十幾年，相關零附件也已無生產，數量正快速萎縮中，台北市的道路上二行程機車幾乎快看不到了，為何還要挑這些族群下手？政府應對疏於保養的車主進行罰款或是一年多驗的方式處罰，而不是一桿子打翻我們這些有在顧車且為了保留台灣老車文化的人
No.93,2017-05-13 02:30:38,新北市,三峽區,浜野 翼,
No.94,2017-05-13 02:30:51,嘉義縣,太保市,偉翔,我贊成
No.95,2017-05-13 02:31:37,高雄市,湖內區,Abbie_Ting,
No.96,2017-05-13 02:31:56,新竹縣,竹東鎮,史塔克,
No.97,2017-05-13 02:32:04,新北市,三重區,Vince,
No.98,2017-05-13 02:33:51,臺中市,南屯區,儒儒儒儒儒,
No.99,2017-05-13 02:34:30,新北市,土城區,吉爾薩克,老車是個人的私有財產回歸到自由市場機制，並且老車代表文化一種精神
No.100,2017-05-13 02:34:51,臺南市,永康區,阿擺,
No.101,2017-05-13 02:35:18,新北市,三重區,Jason,
No.102,2017-05-13 02:36:24,高雄市,左營區,凱鴻,
No.103,2017-05-13 02:39:06,臺北市,士林區,Ringo,你們政府賺稅金後在來賺罰單錢、到底有沒有完整配套措施與專業了解何謂「非法」改裝？
No.104,2017-05-13 02:44:26,新竹縣,竹北市,Borton,
No.105,2017-05-13 02:45:04,臺中市,西區,兔,
No.106,2017-05-13 02:45:48,臺北市,信義區,龍,非常好
No.107,2017-05-13 02:46:35,嘉義縣,六腳鄉,金邱抖,
No.108,2017-05-13 02:51:20,臺中市,北區,潘董,支持!!!!
No.109,2017-05-13 02:55:42,新北市,永和區,Stone,
No.110,2017-05-13 02:57:34,桃園市,中壢區,允樵,還我個人改裝之權利
No.111,2017-05-13 02:58:23,臺中市,龍井區,Ryu,
No.112,2017-05-13 03:07:46,臺中市,龍井區,Yichen Lee,
No.113,2017-05-13 03:12:59,彰化縣,鹿港鎮,Zong,
No.114,2017-05-13 03:17:46,新北市,蘆洲區,京kyo,
No.115,2017-05-13 03:21:40,臺中市,北屯區,Chester,
No.116,2017-05-13 03:22:13,新北市,三重區,辣椒,
No.117,2017-05-13 03:23:50,新竹縣,新豐鄉,阿軒,老車不能死!! 有牌車，被故意強制變沒牌車不能行駛
No.118,2017-05-13 03:25:58,高雄市,三民區,WEI,
No.119,2017-05-13 03:29:23,新北市,三重區,H.,支持！
No.120,2017-05-13 03:31:11,臺北市,大安區,FF46,
No.121,2017-05-13 03:37:45,高雄市,左營區,犬,
No.122,2017-05-13 03:47:42,臺中市,東區,Vincecc,
No.123,2017-05-13 04:01:56,高雄市,鳳山區,KK,
No.124,2017-05-13 04:05:03,桃園市,八德區,水龍,
No.125,2017-05-13 04:22:37,新北市,板橋區,Eason,
No.126,2017-05-13 04:24:07,臺北市,中正區,威,
No.127,2017-05-13 04:32:58,新北市,板橋區,阿政,
No.128,2017-05-13 04:47:31,新北市,蘆洲區,陳秘密,
No.129,2017-05-13 04:49:25,臺北市,中山區,Tseng,支持
No.130,2017-05-13 04:57:47,臺北市,萬華區,superzach,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.131,2017-05-13 05:02:02,新北市,深坑區,Monster,"政府本就不該剝奪人民的擁有權及行駛權利。
尤其是以好笑的空汙來要求，明明最大的污染源就在那，反而要找上機車族群。"
No.132,2017-05-13 05:11:00,宜蘭縣,宜蘭市,黃煜凱,違憲
No.133,2017-05-13 05:22:07,新北市,新店區,貓吃鹽,
No.134,2017-05-13 05:27:22,臺北市,南港區,潘達,
No.135,2017-05-13 05:31:40,臺北市,大安區,Wayne Chen,政府對於正常領牌的運輸車輛，均可作各項嚴格的檢驗規範，但我買的車~我自己做主，你管我要上哪一條路
No.136,2017-05-13 05:37:42,花蓮縣,花蓮市,"Vivi ",
No.137,2017-05-13 05:42:29,桃園市,中壢區,lacoste,
No.138,2017-05-13 05:56:45,桃園市,八德區,小安,跟大家反應是一樣的
No.139,2017-05-13 05:58:01,苗栗縣,竹南鎮,巄中歐可,"我覺得 在這交通工具這塊的法律 十分落後 
希望台灣可以加強一下 不要在爛下去了"
No.140,2017-05-13 06:02:34,新北市,中和區,小柏,
No.141,2017-05-13 06:07:45,桃園市,八德區,Cc,
No.142,2017-05-13 06:09:02,屏東縣,佳冬鄉,龘龖龍,
No.143,2017-05-13 06:11:47,宜蘭縣,冬山鄉,來宜蘭要排隊,
No.144,2017-05-13 06:13:29,新北市,三重區,大發,老車不死
No.145,2017-05-13 06:14:00,臺中市,豐原區,Timmy,支持本提案
No.146,2017-05-13 06:15:42,臺中市,北屯區,MP56,
No.147,2017-05-13 06:15:58,新北市,三重區,曾小傑,
No.148,2017-05-13 06:15:59,屏東縣,九如鄉,丹尼爾,人民合法買車，再有牌照情況下，有合理行駛在一半道路上的權利，不能因後天法令剝奪行使權利。
No.149,2017-05-13 06:18:38,臺中市,西區,HorseBig,
No.150,2017-05-13 06:20:07,臺中市,大甲區,跳跳糖,
No.151,2017-05-13 06:22:26,南投縣,魚池鄉,Gafei,
No.152,2017-05-13 06:23:50,彰化縣,福興鄉,阿呆,
No.153,2017-05-13 06:27:20,臺中市,潭子區,軍火商,
No.154,2017-05-13 06:27:22,苗栗縣,竹南鎮,山貓,政府應尊重人民的財產權。
No.155,2017-05-13 06:31:10,雲林縣,虎尾鎮,改裝,小貨車還要兩個保人
No.156,2017-05-13 06:34:25,宜蘭縣,員山鄉,Peter,
No.157,2017-05-13 06:37:22,臺中市,大肚區,小胖,
No.158,2017-05-13 06:37:33,桃園市,桃園區,一花,
No.159,2017-05-13 06:38:19,雲林縣,虎尾鎮,機車,
No.160,2017-05-13 06:40:43,臺南市,東區,freehub,
No.161,2017-05-13 06:42:28,新北市,新莊區,Chou Yu Chun,
No.162,2017-05-13 06:43:01,桃園市,平鎮區,金剛,
No.163,2017-05-13 06:43:24,雲林縣,虎尾鎮,Kungo,
No.164,2017-05-13 06:43:47,新北市,中和區,Alan,政府無權利侵犯人民對於私有財產的主權
No.165,2017-05-13 06:44:59,臺北市,大安區,徐中鑫,
No.166,2017-05-13 06:45:58,臺南市,安南區,鋁罐,
No.167,2017-05-13 06:46:20,桃園市,平鎮區,阿立,
No.168,2017-05-13 06:46:47,高雄市,鼓山區,曾建誠,
No.169,2017-05-13 06:48:01,臺中市,北區,垃圾政府,
No.170,2017-05-13 06:51:29,桃園市,桃園區,麥卡倫,
No.171,2017-05-13 06:52:52,臺北市,士林區,Jace Stark,
No.172,2017-05-13 06:53:42,臺北市,信義區,James,
No.173,2017-05-13 06:55:49,臺中市,南屯區,偉,
No.174,2017-05-13 06:56:53,新竹市,北區,爛政府,以前不是傾聽人民聲音嗎？現在呢？爛民進黨政府
No.175,2017-05-13 06:59:47,臺中市,西區,黑熊,民眾擁有支配自己財產的權利，政府有提供道路供民眾使用的義務，不得任意限制民眾違反憲法。
No.176,2017-05-13 06:59:54,臺北市,信義區,林柏圻,
No.177,2017-05-13 07:00:26,桃園市,桃園區,凱文,
No.178,2017-05-13 07:02:32,桃園市,八德區,Benson,
No.179,2017-05-13 07:03:31,高雄市,左營區,徐傑,請不要擾亂社會秩序，還給人民應有的權利。
No.180,2017-05-13 07:04:56,雲林縣,斗六市,Ben Shen,"交通工具為私人財產，在不妨礙別人的情況下，為什麼不能做合理的升級改裝？
升級改裝大多數是為了安全，請政府別在用老舊思想認為改裝就是飆車。"
No.181,2017-05-13 07:05:46,新北市,土城區,阿賢,
No.182,2017-05-13 07:07:43,高雄市,鳳山區,樂多阿附,我支持附議
No.183,2017-05-13 07:08:01,臺中市,西區,YT,
No.184,2017-05-13 07:08:08,臺中市,南屯區,Li,
No.185,2017-05-13 07:11:44,臺南市,東區,PT,
No.186,2017-05-13 07:13:48,臺中市,北屯區,阿凱,合法驗車，合法繳稅，怎麼能說禁就禁呢？
No.187,2017-05-13 07:14:35,高雄市,苓雅區,普爾茶,
No.188,2017-05-13 07:14:39,臺南市,麻豆區,阿賓,
No.189,2017-05-13 07:15:18,臺南市,佳里區,David,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.190,2017-05-13 07:22:29,南投縣,國姓鄉,Rex,
No.191,2017-05-13 07:26:45,臺南市,南區,,
No.192,2017-05-13 07:30:26,新北市,新店區,Jerry,對於現在失敗的政府已經沒什麼好說了
No.193,2017-05-13 07:32:54,桃園市,桃園區,程宏,如果家裡人老了，能夠限定他們的活動範圍與時間嗎？
No.194,2017-05-13 07:33:00,桃園市,中壢區,謝小傑,政府不要再當井底之蛙了
No.195,2017-05-13 07:33:12,臺北市,北投區,Hyk,
No.196,2017-05-13 07:35:48,高雄市,鳳山區,alextsai,
No.197,2017-05-13 07:37:38,臺北市,信義區,"Tommi Quek ",支持合法改裝
No.198,2017-05-13 07:39:05,臺南市,新市區,郭過期,
No.199,2017-05-13 07:40:10,新北市,板橋區,阿原,"支持不得已後天法令規範民眾私人購置之運輸車輛,亦不得強制規範民眾不得行駛於道路上之權利"
No.200,2017-05-13 07:41:23,臺北市,信義區,Ian0430,
No.201,2017-05-13 07:44:50,新北市,板橋區,"Lance ",
No.202,2017-05-13 07:44:57,彰化縣,員林鎮,William tseng,"符合憲法的人有財產私有的權利保護，不得以任何形式剝奪其權利。
只要是依據法令，合法領有牌照之車輛，就該享有騎行駛於道路之基本權利。
不得以後天的法令規範，來限制老舊車輛的道路行駛權利。
老舊車輛，應回歸市場機制，由自然淘汰方式，使其自然減少使用於道路。"
No.203,2017-05-13 07:46:10,臺南市,西港區,龍,
No.204,2017-05-13 07:47:48,宜蘭縣,員山鄉,江江,支持不得以後天之法令規範，強制禁止人民行駛於道路之權利
No.205,2017-05-13 07:48:12,嘉義縣,梅山鄉,璋仔,汽機車當初都是合法出廠購買的 該付的稅 檢驗一項都沒少 然後禁止這些車子 效益又不大 又讓大家抱怨 腦袋到底裝什麼勒
No.206,2017-05-13 07:48:51,臺北市,中正區,jacky,家有一老，如有一寶，如果家裡人老了，能夠限定他們的活動範圍與時間嗎？汽車，機車…等更是如此，選擇讓它自然凋零，但不能強制限制行為能力。
No.207,2017-05-13 07:48:51,高雄市,岡山區,鳥兒,
No.208,2017-05-13 07:48:56,新北市,汐止區,短短,"1.排氣管及改裝品可以合法製造，合法販賣、合法進口，但裝載車上就不合法，這是什麼邏輯，政府要課稅又要開罰單又是什麼想法？ 
排氣管或車上零件是原廠被惡意檢舉驗車，那是否能跟監理單位或環保署拿今日上班請假損失？
2.環保局、監理站、警察執法單位，專業度嚴重不足，原廠排氣管也開單，叫民眾到監理單位驗車，當做民眾都很有時間？
3.請提供可比照國外變更車體，如重機行李箱、遮陽板、避震、制動煞車系統在不影響行車安全的部份合乎法規。
4.如民眾遭受到檢舉達人惡意檢舉，因此需要請假驗車，若屬於惡意檢舉，政府需要支付民眾請假之當天工資。
請重視汽機車改裝合法性與可變更性，在不影響行車安全與噪音的情況下，請把檢舉改裝還於司法單位執行，才不構成擾民。"
No.209,2017-05-13 07:48:57,臺南市,鹽水區,Z JOING,
No.210,2017-05-13 07:50:32,桃園市,平鎮區,Terry,自己買的車 自己的私有財產 難道不能讓他變成我喜歡的樣子嗎? 讓他有我個人的風格嗎!!!
No.211,2017-05-13 07:52:46,新北市,板橋區,鄧瘋,"可以講髒話嗎？...
不行？...
那我沒什麼好說的了！"
No.212,2017-05-13 07:55:12,嘉義縣,民雄鄉,好人,
No.213,2017-05-13 07:56:59,彰化縣,和美鎮,小豪,
No.214,2017-05-13 07:58:43,南投縣,埔里鎮,尤保發,"擁有老車，大多為是惜福、念舊、重感情…也是台灣人民族性的再延伸。

絕對尊重實行的法規，車輛定期檢驗有無法達到標準時，依配套收回牌照或報廢；反之，若檢驗結果符合規定，應給予應有的尊重與尊嚴。

若政府對老車仍有各方考量需鼓勵汰除，不如加重其稅金，讓決定權回到車主，歡喜甘願，而非粗糙的手法令社會不斷對立。"
No.215,2017-05-13 08:00:09,桃園市,八德區,傑米,
No.216,2017-05-13 08:03:18,臺中市,太平區,ak883,
No.217,2017-05-13 08:03:34,高雄市,林園區,政府混很大,
No.218,2017-05-13 08:04:06,臺中市,西區,Benson,
No.219,2017-05-13 08:04:16,高雄市,苓雅區,大熊熊,
No.220,2017-05-13 08:04:28,高雄市,楠梓區,舒跑,堅決反對無理禁止二行程上路！
No.221,2017-05-13 08:04:48,臺中市,南區,不爽,
No.222,2017-05-13 08:05:30,高雄市,左營區,左岸人文,
No.223,2017-05-13 08:05:50,桃園市,平鎮區,Hank,
No.224,2017-05-13 08:06:49,臺北市,北投區,Matt Liao,
No.225,2017-05-13 08:08:51,高雄市,苓雅區,笨雪眉,
No.226,2017-05-13 08:12:52,新北市,汐止區,浚銘,
No.227,2017-05-13 08:13:01,桃園市,桃園區,Ronny,
No.228,2017-05-13 08:15:13,高雄市,三民區,Ben,
No.229,2017-05-13 08:17:10,新北市,板橋區,醉豪,
No.230,2017-05-13 08:18:09,臺北市,內湖區,Fred,抗議***法令
No.231,2017-05-13 08:19:03,新北市,蘆洲區,lan,
No.232,2017-05-13 08:19:31,雲林縣,虎尾鎮,林,限制人民更改汽機車只是交通管理單位懶惰不負責任的做法，卻讓真正會影響用路安全的大燈改裝，滿街都是
No.233,2017-05-13 08:21:44,苗栗縣,頭份鎮,Andy,
No.234,2017-05-13 08:22:11,桃園市,龜山區,Paulliao,
No.235,2017-05-13 08:25:12,臺北市,信義區,StevenLee,
No.236,2017-05-13 08:26:03,高雄市,大寮區,dsf,
No.237,2017-05-13 08:26:12,臺中市,大里區,梁傑,
No.238,2017-05-13 08:26:30,臺南市,善化區,阿嘉,
No.239,2017-05-13 08:31:22,新北市,三峽區,阿昇,
No.240,2017-05-13 08:32:11,彰化縣,埔鹽鄉,陳頴吾,"只要不超速不製造噪音~外觀不影響到其他用路人~~其實怎麼改根本不關我的事
其他相關辦法的制約就由其他人去想~例如:改內裝引起得火燒車、車子爆衝之類的~"
No.241,2017-05-13 08:34:35,臺中市,梧棲區,文胖,私有財產不容侵犯
No.242,2017-05-13 08:38:04,雲林縣,崙背鄉,愛車人,支持汽機車合法改裝
No.243,2017-05-13 08:38:16,雲林縣,虎尾鎮,bruce  lee,就像進口腳踏車一樣  還是能上路阿      該繳的都一樣按規定   有何不可    又不是進口戰車
No.244,2017-05-13 08:39:48,新北市,中和區,aero0831,
No.245,2017-05-13 08:39:51,高雄市,旗山區,Ken,
No.246,2017-05-13 08:40:01,臺中市,太平區,武斷,政府不應侵犯人民私有財
No.247,2017-05-13 08:40:07,桃園市,桃園區,李朝枝,二行程機車是人民財產不可以因為一個錯誤政策而禁止人民使用，這是違憲。
No.248,2017-05-13 08:41:19,新竹市,東區,周晉隆,認同與附議
No.249,2017-05-13 08:43:12,屏東縣,恆春鎮,Hank,老車無罪！！
No.250,2017-05-13 08:46:16,基隆市,中山區,王小賢,
No.251,2017-05-13 08:47:56,臺南市,永康區,"Stanley ","黃牌重機也可以上國道，因為路權一樣，
應不分紅黃牌，大型重機都可上國道"
No.252,2017-05-13 08:48:28,桃園市,龍潭區,Jet,老車無罪，合理升級改裝除罪
No.253,2017-05-13 08:50:29,桃園市,龜山區,Angellojuan,
No.254,2017-05-13 08:51:09,臺中市,西屯區,瑋瑋,
No.255,2017-05-13 08:52:03,嘉義市,西區,董哥,
No.256,2017-05-13 08:53:06,新北市,汐止區,ddrgnn,
No.257,2017-05-13 08:55:03,新竹市,東區,阿國,
No.258,2017-05-13 08:55:15,新北市,三峽區,Ellen,
No.259,2017-05-13 08:57:56,新北市,新店區,狼妹,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利。
No.260,2017-05-13 08:59:05,南投縣,埔里鎮,星元,"如果財產權都可以隨便侵犯,要憲法做什麼"
No.261,2017-05-13 09:02:00,雲林縣,斗六市,S789,同意
No.262,2017-05-13 09:02:44,臺北市,信義區,吧特,
No.263,2017-05-13 09:04:42,臺中市,東區,小D,
No.264,2017-05-13 09:05:05,臺南市,鹽水區,趙雲貓,"公民自購車輛多是合法領有牌照之車輛,因時代科技變化也應該保護公民享有騎行駛於道路之基本權利,以及憲法賦予的財產自主權."
No.265,2017-05-13 09:05:19,臺南市,安南區,Jerrico Smith,
No.266,2017-05-13 09:05:23,臺中市,西區,益哥,運輸車輛為民眾自行購置私有財產，不得以後天之法令規範，強制禁止人民行駛於道路之權利!!
No.267,2017-05-13 09:06:48,新北市,林口區,黃,
No.268,2017-05-13 09:07:03,臺北市,內湖區,Jason,這是ㄧ個民主國家該有的基本觀念，未經周全考量，只ㄧ味的靠禁止手段，只會讓民怨更高漲
No.269,2017-05-13 09:07:19,臺中市,北屯區,阿益,"這還需要說嗎
這是個民主的國家
會有不同的聲音
需要大家的傾聽"
No.270,2017-05-13 09:09:58,臺南市,仁德區,LoHas,
No.271,2017-05-13 09:10:52,新北市,新莊區,苗,
No.272,2017-05-13 09:14:24,彰化縣,彰化市,Lamboazusa,
No.273,2017-05-13 09:16:19,屏東縣,三地門鄉,TeaRR,譴責政府任意剝奪人民財產。
No.274,2017-05-13 09:17:33,新北市,三芝區,阿浩陳政浩,
No.275,2017-05-13 09:17:41,高雄市,前鎮區,wazoo,
No.276,2017-05-13 09:19:37,臺中市,大里區,Ted Lin,
No.277,2017-05-13 09:20:43,新北市,中和區,阿飄,
No.278,2017-05-13 09:20:54,苗栗縣,頭屋鄉,仁,
No.279,2017-05-13 09:21:47,臺南市,官田區,阿葆,
No.280,2017-05-13 09:22:29,臺北市,北投區,神豬,中華民國***官員全家死光光
No.281,2017-05-13 09:23:27,彰化縣,彰化市,張小色,
No.282,2017-05-13 09:25:25,臺南市,永康區,Dino,
No.283,2017-05-13 09:26:02,高雄市,鳳山區,加菲,
No.284,2017-05-13 09:27:18,臺北市,北投區,楓葉,有許多車輛是以前所購買之車輛 並非現代車種 但也不是惡劣排放惡劣改裝之車輛
No.285,2017-05-13 09:27:46,臺中市,潭子區,源爸,
No.286,2017-05-13 09:30:17,臺南市,安定區,阿花,正腐不應該草率剝奪憲法賦予人民的財產自由的權利，再者只有針對全台百萬輛的二行程機車進行禁行管制，而非全面性檢視燃油汽機車廢氣排放是否有失比例原則（四行程機車以千萬輛計算，而且排放的為致癌物質）
No.287,2017-05-13 09:31:02,臺中市,大安區,明ㄟ,
No.288,2017-05-13 09:31:05,高雄市,苓雅區,saber2132,
No.289,2017-05-13 09:31:20,新北市,三重區,silence981,
No.290,2017-05-13 09:32:29,高雄市,三民區,黃厚賓,車輛為公民私有財產，政府不能強制民眾
No.291,2017-05-13 09:32:57,高雄市,大樹區,太極,必須分享，這已經不是所謂的惡法亦法的論調了
No.292,2017-05-13 09:33:49,臺中市,東區,lmc,酒駕不抓，抓改裝
No.293,2017-05-13 09:37:04,臺南市,東區,nick1085,支持本提議
No.294,2017-05-13 09:38:21,彰化縣,大村鄉,橘子,
No.295,2017-05-13 09:38:27,臺中市,北區,hao,
No.296,2017-05-13 09:39:41,彰化縣,彰化市,明杰,
