"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.29,2017-11-03 14:40:49,苗栗縣,竹南鎮,ch,
No.30,2017-11-03 15:09:35,新竹縣,芎林鄉,chucky,
No.31,2017-11-03 15:21:36,新竹市,香山區,宏圖大志,
No.32,2017-11-03 15:40:30,新北市,中和區,肉羹,
No.33,2017-11-03 15:50:00,高雄市,楠梓區,日光花園飯店,
No.34,2017-11-03 16:00:09,臺北市,北投區,Johnnie,
No.35,2017-11-03 16:06:53,新北市,新莊區,NicoleZeng,"買不起房子,只能寄望在政府的補助了~~"
No.36,2017-11-03 16:18:41,高雄市,楠梓區,小儀,
No.37,2017-11-03 16:33:52,彰化縣,二水鄉,夜語花兒,年輕人沒錢買房，基本上要買房子什麼錢都不用花了，造成金錢不流動，市場會衰退，大家都賺不到錢。
No.38,2017-11-03 16:37:28,桃園市,中壢區,BOW,
No.39,2017-11-03 17:15:41,新北市,板橋區,ste0723,
No.40,2017-11-03 18:07:03,新北市,新莊區,阿凱,
No.41,2017-11-03 18:32:07,雲林縣,斗六市,周小小,
No.42,2017-11-03 18:34:13,臺北市,士林區,林小黑,
No.43,2017-11-03 18:35:07,新竹市,東區,alan,
No.44,2017-11-03 18:43:28,新北市,五股區,bepo,
No.45,2017-11-03 18:45:27,新北市,瑞芳區,PP,
No.46,2017-11-03 18:45:33,臺中市,大里區,徐偉晟,
No.47,2017-11-03 18:48:39,臺北市,中正區,泰,
No.48,2017-11-03 18:49:35,新北市,三重區,Vagabond,
No.49,2017-11-03 18:51:36,屏東縣,屏東市,阿德,
No.50,2017-11-03 19:00:29,新北市,五股區,bsyc,
No.51,2017-11-03 19:10:51,臺中市,南屯區,翔,
No.52,2017-11-03 19:17:55,高雄市,鳥松區,"Elena ",
No.53,2017-11-03 19:19:06,苗栗縣,苑裡鎮,csyyyyyy,
No.54,2017-11-03 19:23:40,臺中市,南屯區,KK,
No.55,2017-11-03 19:47:50,宜蘭縣,羅東鎮,Ulysses,
No.56,2017-11-03 19:49:34,彰化縣,彰化市,翔,我是中低收入戶希望政府能給我們負擔的起的居住所
No.57,2017-11-03 20:05:59,高雄市,前鎮區,林秝,
No.58,2017-11-03 20:11:19,高雄市,苓雅區,阿昇,
No.59,2017-11-03 20:33:17,彰化縣,伸港鄉,Baird,
No.60,2017-11-03 20:37:54,彰化縣,和美鎮,大偉,
No.61,2017-11-03 20:49:29,臺南市,永康區,lee jc,大家都能輕鬆有屋住，房價自然回歸合理價格。實現居住正義。
No.62,2017-11-03 21:04:41,高雄市,三民區,寒流,
No.63,2017-11-03 21:07:28,桃園市,新屋區,崴,
No.64,2017-11-03 21:10:22,臺北市,文山區,HTC,"新加坡國土僅有台北市+新北市的面積, 但是國民住宅總價卻遠比台北市還低, 同樣是政府規劃與監造, 但是台灣永遠弊端一大堆, 關鍵在於國宅任由民間建築高價哄抬, 政府卻從不課徵空屋稅, 打壓投機客; 德國為了禁止炒樓, 法律規定各種空屋投機的禁止事項, 但是台灣政府一面與建商勾結, 導致民眾無法購屋自住, 進而影響生育意願, 中央難道還要漠視嗎?"
No.65,2017-11-03 21:35:17,新北市,林口區,sihan,
No.66,2017-11-03 22:00:11,新北市,三重區,1234456,
No.67,2017-11-03 22:10:13,臺中市,潭子區,潭子金城武,
No.68,2017-11-03 22:21:01,臺中市,大里區,Harvey chang,每個人都應該要有自己的房子。
No.69,2017-11-03 22:44:14,新北市,新店區,奶公,
No.70,2017-11-03 22:54:00,高雄市,前鎮區,基礎油臭工仔,監督機制要完善，避免許多有心人士鑽漏洞!
No.71,2017-11-03 22:55:27,臺中市,沙鹿區,怪手,
No.72,2017-11-03 23:00:07,澎湖縣,馬公市,安帝,房價物價狂漲，薪水卻仍維持在舊時代，致使年輕一代只能龜居在無法保障良好住宅權益及品質的租屋，如此案無法通過，希望政府能立法保護租屋人的權益~
No.73,2017-11-03 23:11:32,高雄市,仁武區,無,
No.74,2017-11-03 23:36:11,新北市,板橋區,阿雲,"請慎選第一個示範城市地區，嚴謹評估各項影響因素，配合打房計劃與土地政策進行。
廠商從嚴審查，專列預算，最適標投標(非最低標），周全管理方案，明訂申請資與合理價格（一開始不要想者賺錢，這不是這件事第一目的），公開抽籤，政府所有，先開放租賃，租者租賃一定年限後買，每一階段計劃/費用/標準/驗收/申請/管理現況等提前公開於網站，落實全民監督。"
No.75,2017-11-04 00:39:10,新北市,永和區,harrison lin,"大台北房價世界高,跟人民收入不成比例"
No.76,2017-11-04 01:02:22,臺南市,南區,魯魯米,
No.77,2017-11-04 02:34:59,新北市,中和區,阿縉,
No.78,2017-11-04 09:29:09,臺北市,中山區,理惠,
No.79,2017-11-04 11:07:02,花蓮縣,花蓮市,水手,
