"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.82,2018-04-21 12:39:02,臺北市,內湖區,阿奔,
No.83,2018-04-21 12:48:36,臺北市,文山區,Yaya1241,
No.84,2018-04-21 14:00:56,臺南市,東區,mimimow,
No.85,2018-04-21 14:17:14,高雄市,鹽埕區,呂毓修,政府不要只是做表面。
No.86,2018-04-21 21:05:04,臺中市,南區,Sophia,支持公家機關率先不提供免洗餐具
No.87,2018-04-21 22:03:32,臺北市,內湖區,頭好大大,政府接受人民委託 協助穩定社會 健全人民之身心智能發展 匡正社會不良風氣 但當政府帶頭為惡 或因循苟且 實為大忌 請立即修改政策  一心向善  方為正途
No.88,2018-04-21 23:01:00,高雄市,楠梓區,春天,
No.89,2018-04-21 23:08:14,臺北市,萬華區,Grace,
No.90,2018-04-21 23:49:47,臺北市,內湖區,susan,
No.91,2018-04-21 23:52:44,嘉義市,西區,udtsai,附議！
No.92,2018-04-21 23:56:26,臺南市,新化區,Vicky,
No.93,2018-04-22 05:10:48,宜蘭縣,宜蘭市,Ching Yi Hsia,宜蘭高中一天的午餐就可以製造1000個一次性包材、便當盒垃圾，學校的環境教育是做表面的！
No.94,2018-04-22 07:17:37,臺南市,北區,Elaine,非常支持！
No.95,2018-04-22 07:31:32,嘉義市,東區,梅菁,
No.96,2018-04-22 07:39:33,臺北市,南港區,Christine,
No.97,2018-04-22 08:20:01,臺北市,松山區,Mandy,
No.98,2018-04-22 09:38:24,桃園市,桃園區,簡正忠,
No.99,2018-04-22 10:37:01,桃園市,龍潭區,小靜,一時的便利，傷害的是千千萬萬的眾生，一起為恢復我們的美麗之島的名聲而努力！
No.100,2018-04-22 10:48:08,澎湖縣,七美鄉,qsef10,
No.101,2018-04-22 10:55:16,桃園市,桃園區,herbert wang,
No.102,2018-04-22 11:27:13,桃園市,蘆竹區,青,
No.103,2018-04-22 11:38:44,澎湖縣,七美鄉,啤酒,
No.104,2018-04-22 11:57:38,臺北市,萬華區,Bill,應由公部門實施後推廣
No.105,2018-04-22 14:58:56,新北市,淡水區,tmas68,
No.106,2018-04-22 15:52:22,臺北市,信義區,ino,大型活動常使用一次性餐具或周邊產品，造成許多非必要的浪費，再者這些大型活動富有宣傳及教育意義，若能逐步落實減少使用免洗餐具，將有廣大且有效的助益。
No.107,2018-04-22 20:51:31,高雄市,前鎮區,Mimi,
No.108,2018-04-22 21:42:30,臺南市,北區,煥曦,
No.109,2018-04-22 23:35:49,臺南市,東區,Choyo,"""一次性餐具的使用其實只有一開始是方便的，使用完才是它造成不便的開始。現在我們只是把這件事反過來，讓一開始不方便，把方便留給大自然。"""
No.110,2018-04-22 23:42:07,臺南市,東區,喵,
No.111,2018-04-23 08:58:44,新北市,永和區,byliou,
No.112,2018-04-23 09:05:43,臺北市,中山區,yangma,地球是我們的~
No.113,2018-04-23 10:21:22,宜蘭縣,羅東鎮,vegelite,
No.114,2018-04-23 11:10:12,臺北市,中山區,JC,"環保署曾統計過，台灣人一年塑膠袋的平均使用量高達 180 億個，但平均只回收 26.6 億個，回收率不到 7%。根據世界自然基金會 (WWF) 的研究指出，到了 2030 年，人類就需要兩個地球才能滿足資源超額耗損的程度。高雄港3月有3頭迷航小虎鯨，被撈捕送到成大鯨豚中心搶救不治，鯨豚團隊解剖發現，最瘦的一隻母的小虎鯨胃內竟有18個塑膠袋；另隻母的小虎鯨胃內有硬挺的塑膠包裝袋及其他不明物體，胃部嚴重潰瘍。 擱淺死亡的鯨豚，死因多是誤食海洋中的塑膠袋，只有愛護海洋環境，才能保護海洋生態。

澎湖海龜誤吸塑膠吸管結果導致流血 海龜因沒有味覺及牙齒，因此時常無法分辨垃圾與食物的差別，導致緩慢的飢餓進而衰弱死亡。 國際間預測2050年海洋中的塑膠垃圾將超過海洋中的魚類總重量塑膠袋。
一次性餐具就像連環殺手，現在全世界都束手無策，燒了會影響空氣，埋到土裡會隔斷地下水，就是有顆粒一直在土壤 最後回到人類身上。"
No.115,2018-04-23 12:08:33,新北市,永和區,芳菱,公家機關、公私立學校、校內自治單位舉辦之室內外活動不得供應免洗餐具，民間企業往後也應比照---這是一定且積極要做的事
No.116,2018-04-23 12:18:12,臺北市,文山區,Ray Chi,留給後代一個生存的空間
No.117,2018-04-23 12:39:29,新北市,樹林區,grecy,
No.118,2018-04-23 12:56:28,臺南市,柳營區,玉米,
No.119,2018-04-23 12:59:29,桃園市,龜山區,ghoss,
No.120,2018-04-23 13:25:42,臺北市,北投區,豆沙包,
No.121,2018-04-23 13:30:19,高雄市,鼓山區,LEEYH,

