"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.47,2017-11-03 14:44:07,新北市,板橋區,chiupingyu,
No.48,2017-11-03 14:53:33,新北市,淡水區,如,
No.49,2017-11-03 14:54:02,新北市,蘆洲區,鴿,
No.50,2017-11-03 14:57:28,臺中市,西屯區,WooZaiSoon,
No.51,2017-11-03 15:00:10,彰化縣,田尾鄉,Ann,
No.52,2017-11-03 15:09:09,臺中市,后里區,David,
No.53,2017-11-03 15:24:13,新北市,淡水區,峰哥,good
No.54,2017-11-03 15:37:33,臺北市,南港區,xxdgrz,"虛晃一招,於事無補ㄡ
應該是要補強將台灣的觀光地區塑造經營成真正會吸引大眾出遊的景點(包含國內同胞)"
No.55,2017-11-03 15:37:44,新北市,中和區,肉羹,
No.56,2017-11-03 15:38:31,桃園市,桃園區,Toto,應該是我們提升觀光品質來吸引遊客 不該用納稅人的錢來補帖!
No.57,2017-11-03 15:42:24,臺北市,松山區,lucccy,
No.58,2017-11-03 15:44:58,新北市,三重區,超人,
No.59,2017-11-03 15:47:10,臺中市,大里區,YA,
No.60,2017-11-03 15:57:36,嘉義市,西區,庭庭,刪除不必要的花費
No.61,2017-11-03 16:00:16,桃園市,中壢區,555,
No.62,2017-11-03 16:09:11,屏東縣,屏東市,shang  chuan,"要拿錢給外國人花,不如給國人花."
No.63,2017-11-03 16:11:08,臺北市,文山區,杉杉,
No.64,2017-11-03 16:14:33,新北市,新莊區,周拜金,
No.65,2017-11-03 16:16:07,新竹縣,竹東鎮,Agree,Agree
No.66,2017-11-03 16:23:03,新北市,新店區,怡彣,
No.67,2017-11-03 16:24:29,新竹市,香山區,阿行,
No.68,2017-11-03 16:36:49,臺中市,南區,泰坦武士,
No.69,2017-11-03 16:42:14,新竹縣,竹北市,Lilyan,
No.70,2017-11-03 16:54:52,臺北市,文山區,Vic,
No.71,2017-11-03 17:01:20,彰化縣,埔心鄉,機車,自己國家的人也沒補貼
No.72,2017-11-03 17:04:32,臺北市,中山區,Lotto,
No.73,2017-11-03 17:07:35,臺南市,仁德區,fuger,公平正義
No.74,2017-11-03 17:13:59,臺北市,大安區,阿布,我們出國也沒有補助
No.75,2017-11-03 17:23:48,新北市,三峽區,Yuna,
No.76,2017-11-03 17:49:19,桃園市,桃園區,Danny,贊成
No.77,2017-11-03 18:06:16,新竹縣,竹北市,yuanwz21,
No.78,2017-11-03 18:08:36,臺中市,大肚區,鱸魚,
