"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.49,2017-06-17 13:44:11,臺北市,中山區,Cutespypy,公幼真的太少太難進了
No.50,2017-06-17 13:44:49,新竹市,東區,Eva,
No.51,2017-06-17 14:07:09,嘉義縣,太保市,Peggy Tsai,
No.52,2017-06-17 14:15:31,新北市,新莊區,飼料君,
No.53,2017-06-17 14:16:00,屏東縣,內埔鄉,Jun,
No.54,2017-06-17 14:17:28,新竹市,香山區,biba,
No.55,2017-06-17 14:23:22,高雄市,大寮區,"Children ",請參考一下其他國家的作法，台灣的幼兒教育階段真的待改善， 教育請從幼開始
No.56,2017-06-17 14:25:47,臺南市,永康區,曼,
No.57,2017-06-17 14:50:06,高雄市,大樹區,pjl,
No.58,2017-06-17 15:05:51,雲林縣,斗南鎮,雪莉高,未來八年級生不敢生!!!支持廣開公幼!!!!!!!!!!!
No.59,2017-06-17 15:33:58,高雄市,大寮區,叮噹,
No.60,2017-06-17 15:41:32,臺北市,萬華區,ccwang,支持本附議提案
No.61,2017-06-17 15:44:29,高雄市,鼓山區,阿源,班級數不足，讓我們孩子要捨近求遠，到很遠的公幼就讀，相當不便又危險，或只能選擇天價的私幼，大大增加了經濟負擔！
No.62,2017-06-17 15:55:53,高雄市,新興區,蔡小慧,年輕人不敢生孩子因為養不起，私立一年學費一年20萬，我年薪也才30萬，可悲啊！請幫忙增設公幼，不要只提高生育率，卻對教養不友善
No.63,2017-06-17 16:43:00,屏東縣,內埔鄉,子豪,
No.64,2017-06-17 16:57:04,南投縣,南投市,普設公幼,
No.65,2017-06-17 16:58:23,臺南市,北區,Allen,
No.66,2017-06-17 18:29:40,高雄市,鳥松區,瑤,
No.67,2017-06-17 19:13:16,屏東縣,屏東市,ivy4934918@yahoo.com.tw,
No.68,2017-06-17 19:20:23,新北市,三峽區,小眼睛,
No.69,2017-06-17 19:20:57,彰化縣,員林鎮,小櫻,普設公幼，而不是非營利幼兒園，學費差很多。
No.70,2017-06-17 19:29:03,高雄市,岡山區,hsin,增設公幼落實教保環境友善化
No.71,2017-06-17 19:30:47,雲林縣,斗六市,阿瑄,
No.72,2017-06-17 19:48:33,新北市,三重區,"Kingway ",
No.73,2017-06-17 20:00:39,高雄市,小港區,淳淳,
No.74,2017-06-17 20:01:44,新北市,三峽區,Kittyjanet,
No.75,2017-06-17 20:21:32,桃園市,龍潭區,小米,
No.76,2017-06-17 20:45:55,彰化縣,彰化市,萱萱老師,普設公幼，品質有保障
No.77,2017-06-17 20:49:59,新北市,板橋區,婷婷老師,
No.78,2017-06-17 20:53:06,新北市,鶯歌區,Jaimee,幼教需要國家來經營
No.79,2017-06-17 20:53:09,新北市,樹林區,貞默,
No.80,2017-06-17 20:53:33,新北市,板橋區,twinkle,希望政府能注重下一代的需求及發展
No.81,2017-06-17 21:02:58,桃園市,八德區,Judy,幼兒教育的重要不容忽視，應該讓所有孩子不論貧富都有幼兒園可以念!
