"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.49,2017-06-17 13:44:11,臺北市,中山區,Cutespypy,公幼真的太少太難進了
No.50,2017-06-17 13:44:49,新竹市,東區,Eva,
No.51,2017-06-17 14:07:09,嘉義縣,太保市,Peggy Tsai,
No.52,2017-06-17 14:15:31,新北市,新莊區,飼料君,
No.53,2017-06-17 14:16:00,屏東縣,內埔鄉,Jun,
No.54,2017-06-17 14:17:28,新竹市,香山區,biba,
No.55,2017-06-17 14:23:22,高雄市,大寮區,"Children ",請參考一下其他國家的作法，台灣的幼兒教育階段真的待改善， 教育請從幼開始
No.56,2017-06-17 14:25:47,臺南市,永康區,曼,
No.57,2017-06-17 14:50:06,高雄市,大樹區,pjl,
No.58,2017-06-17 15:05:51,雲林縣,斗南鎮,雪莉高,未來八年級生不敢生!!!支持廣開公幼!!!!!!!!!!!
No.59,2017-06-17 15:33:58,高雄市,大寮區,叮噹,
No.60,2017-06-17 15:41:32,臺北市,萬華區,ccwang,支持本附議提案
No.61,2017-06-17 15:44:29,高雄市,鼓山區,阿源,班級數不足，讓我們孩子要捨近求遠，到很遠的公幼就讀，相當不便又危險，或只能選擇天價的私幼，大大增加了經濟負擔！
No.62,2017-06-17 15:55:53,高雄市,新興區,蔡小慧,年輕人不敢生孩子因為養不起，私立一年學費一年20萬，我年薪也才30萬，可悲啊！請幫忙增設公幼，不要只提高生育率，卻對教養不友善
No.63,2017-06-17 16:43:00,屏東縣,內埔鄉,子豪,
No.64,2017-06-17 16:57:04,南投縣,南投市,普設公幼,
No.65,2017-06-17 16:58:23,臺南市,北區,Allen,
No.66,2017-06-17 18:29:40,高雄市,鳥松區,瑤,
No.67,2017-06-17 19:13:16,屏東縣,屏東市,ivy4934918@yahoo.com.tw,
No.68,2017-06-17 19:20:23,新北市,三峽區,小眼睛,
No.69,2017-06-17 19:20:57,彰化縣,員林鎮,小櫻,普設公幼，而不是非營利幼兒園，學費差很多。
No.70,2017-06-17 19:29:03,高雄市,岡山區,hsin,增設公幼落實教保環境友善化
No.71,2017-06-17 19:30:47,雲林縣,斗六市,阿瑄,
No.72,2017-06-17 19:48:33,新北市,三重區,"Kingway ",
No.73,2017-06-17 20:00:39,高雄市,小港區,淳淳,
No.74,2017-06-17 20:01:44,新北市,三峽區,Kittyjanet,
No.75,2017-06-17 20:21:32,桃園市,龍潭區,小米,
No.76,2017-06-17 20:45:55,彰化縣,彰化市,萱萱老師,普設公幼，品質有保障
No.77,2017-06-17 20:49:59,新北市,板橋區,婷婷老師,
No.78,2017-06-17 20:53:06,新北市,鶯歌區,Jaimee,幼教需要國家來經營
No.79,2017-06-17 20:53:09,新北市,樹林區,貞默,
No.80,2017-06-17 20:53:33,新北市,板橋區,twinkle,希望政府能注重下一代的需求及發展
No.81,2017-06-17 21:02:58,桃園市,八德區,Judy,幼兒教育的重要不容忽視，應該讓所有孩子不論貧富都有幼兒園可以念!
No.82,2017-06-17 21:07:46,新北市,三重區,林其良,支持本提議想法
No.83,2017-06-17 21:12:02,臺北市,松山區,貞皓,本身是一個孩子的媽~真的生一個都覺得經濟壓力滿大的，希望政府可以讓願意生孩子的大家減輕壓力。
No.84,2017-06-17 21:13:47,基隆市,七堵區,richard h,很重要
No.85,2017-06-17 21:14:24,新北市,樹林區,pipishih1224,贊成普設公幼
No.86,2017-06-17 21:16:21,基隆市,安樂區,moon,
No.87,2017-06-17 21:21:22,新北市,三峽區,香魚媽,"支持，但建議ㄧ：不是以非營利幼兒園的方式大規模辦理，畢竟台灣目前真正從事與學前教育相關之優良基金會有限，大規模不斷吸納非專業之團體，只會造成反效果。
建議二：邀請大專院校設有幼兒教育相關科系來承辦非營利幼兒園，能穩定及提升其辦學品質。
建議三：降低幼兒園之師生比，提升幼兒園之行政人力資源，以提升教保品質。
建議四：提請修訂幼照法，將學前特殊教育專班之人數及班級數納入核定數中，使全園師生在行政、廚工、護理人員及各項經費資源上能得到適當合理之支持。"
No.88,2017-06-17 21:21:46,新北市,板橋區,十年磨一劍,政府應儘速增加公幼，不要被業者綁架。國家的教育應注重人民能否公平獲得優質教育的機會，並且提供合宜的價位，而不是花費收入中的一大部份，造成人民龐大負擔，加深少子現象。
No.89,2017-06-17 21:28:04,臺中市,大甲區,YJ,
No.90,2017-06-17 21:44:13,臺南市,善化區,董月鳳,
No.91,2017-06-17 21:47:45,新北市,三峽區,萌麻,"增加公幼,公辦民營也行但請堅督,不要以最低標方式讓沒辦學過的協會得標!"
No.92,2017-06-17 21:49:32,新北市,鶯歌區,DABO,
No.93,2017-06-17 21:50:44,臺南市,安南區,Emma,
No.94,2017-06-17 21:53:21,臺南市,永康區,阿潔,
No.95,2017-06-17 21:54:47,新北市,中和區,影,
No.96,2017-06-17 21:54:51,新北市,土城區,芯媽,實踐公共化幼兒園!!!
No.97,2017-06-17 22:03:24,高雄市,鳳山區,shin,"公共化政策應該是公幼與非營利幼兒園並行
怎可直接增非營利而放棄公幼"
No.98,2017-06-17 22:04:49,臺南市,永康區,小嬑,
No.99,2017-06-17 22:06:23,臺南市,安平區,shanshan,育兒環境不友善是少子化最大主因，家長工作場所及居家附近找不到平價優質幼兒園，已造成家長極大的經濟負擔，少子化將造成20年內納稅人口及消費人口大幅減少，對於各項建設都有舉足輕重的影響，更直接與國家競爭力高度相關。應列為國家最優先投注經費改善項目。《引用來自提議內容》
No.100,2017-06-17 22:06:41,新北市,永和區,啾比,增設公幼以符需求，但不應以非營利幼兒園取代原本應該增設公幼的數量，另非營利幼兒園固然可設立，但應有完善之規劃且不該與公幼設在同一校內，以避免惡性競爭與資源搶奪......等各種紛擾問題。
No.101,2017-06-17 22:07:02,臺中市,南區,萱,我是台中市西區公幼教師，今年招生滿額，許多家長更是因為抽不上公幼而轉私幼，經濟負擔加重。政府有義務提供家長優質、平價、近便的托育服務！
No.102,2017-06-17 22:07:57,臺南市,南區,沁兒,支持增設公幼，增進教保服務人員良好就業環境及減輕學生家長負擔。
No.103,2017-06-17 22:08:10,臺南市,安南區,泰絲緹,身為雙寶媽，育兒壓力真的很沉重，希望政府能正視這個問題。
No.104,2017-06-17 22:09:38,臺南市,安南區,Trista,真正的普設公幼才能給幼兒更優質的幼教環境～以及減輕家長負擔！
No.105,2017-06-17 22:11:07,新北市,金山區,Cynthia Fang,
No.106,2017-06-17 22:11:22,桃園市,八德區,wanchuankimo,公共化幼兒園應在4年內達到1000班之政策目標
No.107,2017-06-17 22:14:37,新北市,土城區,陳淑玲,"幼兒需要更好的受教品質
家長需要更多專業的服務來支持"
No.108,2017-06-17 22:20:11,臺中市,西屯區,Yuko,
No.109,2017-06-17 22:21:14,臺南市,東區,Deco麻,
No.110,2017-06-17 22:25:15,臺南市,佳里區,bigcoolmay,
No.111,2017-06-17 22:28:25,新北市,林口區,Candy,
No.112,2017-06-17 22:35:12,臺北市,信義區,"jing ",
No.113,2017-06-17 22:37:57,新北市,中和區,Sandy,請普設公幼，而不是以非營利幼兒園取代公幼。
No.114,2017-06-17 22:39:53,臺北市,萬華區,艾瑞克,學費負擔太重 令人喘不過氣
No.115,2017-06-17 22:42:45,臺東縣,臺東市,Mayling,
No.116,2017-06-17 22:47:51,高雄市,前鎮區,張小琳,
No.117,2017-06-17 22:51:47,臺南市,歸仁區,FIFI,支持！！
No.118,2017-06-17 22:54:47,臺南市,歸仁區,Wei,支持
No.119,2017-06-17 22:56:32,臺北市,南港區,mu,
No.120,2017-06-17 23:01:54,臺南市,永康區,許蓁蓁,
No.121,2017-06-17 23:02:00,臺北市,文山區,張文昌,幼教公共化是政府無可推卸的責任，並且是解決少子女化國安危機的良方
No.122,2017-06-17 23:02:45,高雄市,仁武區,yijie,廣設公幼不僅對於家長來說負擔會減少，孩子的教育品質也會提升，甚至可以增加正式老師的名額，讓好老師們可以進入幼教界為孩子盡一份心力！希望政府可以聽到大家的心聲，讓幼教的環境越來越好！
No.123,2017-06-17 23:02:56,臺南市,安南區,阿興,拜託政府硬起來！！！！！！！學前教育格外重要！！！！不要亂搞！！！！
No.124,2017-06-17 23:06:25,高雄市,三民區,shunhui,幼教公共化需推動，家長育兒擔才輕鬆！
No.125,2017-06-17 23:08:38,臺北市,內湖區,Yu lai,
No.126,2017-06-17 23:08:49,臺南市,新營區,靜,生師比15比1也太高了
No.127,2017-06-17 23:17:17,新竹市,東區,Jesse,
No.128,2017-06-17 23:19:35,臺北市,萬華區,雯,公托真的很需要，現在家長的薪水真的不高
No.129,2017-06-17 23:21:29,屏東縣,內埔鄉,Pp,
No.130,2017-06-17 23:26:41,嘉義縣,中埔鄉,stefanie,
No.131,2017-06-17 23:26:59,新北市,淡水區,筱琦,
No.132,2017-06-17 23:30:29,高雄市,左營區,Bank Li,
No.133,2017-06-17 23:32:05,高雄市,前鎮區,TINA,支持
No.134,2017-06-17 23:33:21,臺北市,松山區,Tweety,
No.135,2017-06-17 23:34:49,新北市,三峽區,大牛,
No.136,2017-06-17 23:35:01,臺南市,永康區,小楓,
No.137,2017-06-17 23:35:36,基隆市,安樂區,張大頭,"公共化幼兒園應在4年內達到1000班之政策目標
而應以公幼為主"
No.138,2017-06-17 23:39:22,臺北市,內湖區,Nia,
No.139,2017-06-17 23:40:54,高雄市,鳳山區,我要公幼給我公幼,
No.140,2017-06-17 23:43:06,新北市,永和區,陳柚子,"為了提升幼教品質、減輕父母托嬰、托幼之龐大負擔，並改善幼教老師低薪高工時的艱困處境，
提供大眾一個優質、平價的幼托園所，增加公共化幼兒園的數量，實則刻不容緩！"
No.141,2017-06-17 23:48:34,高雄市,大寮區,angela,我要公幼！
No.142,2017-06-17 23:48:53,臺北市,信義區,Cathy Chen,請政府增設公立園所的班級數
No.143,2017-06-17 23:57:06,高雄市,前鎮區,Hua Chou,
No.144,2017-06-18 00:03:50,基隆市,仁愛區,米奇,"提案者米奇 提案日期 2017-06-18
公共化幼兒園應在4年內達到1000班之政策目標"
No.145,2017-06-18 00:09:57,臺南市,南區,辛小娟,公共化幼兒園應在4年內達到1000班之政策目標
No.146,2017-06-18 00:22:14,臺南市,南區,喬安,
No.147,2017-06-18 00:25:19,高雄市,旗山區,捲媽,
No.148,2017-06-18 00:32:35,新北市,中和區,家欣,
No.149,2017-06-18 00:37:36,高雄市,小港區,Rita Cheng,給我公幼，其餘免談！
No.150,2017-06-18 01:20:58,新北市,新店區,陳珊迪,公共化幼兒園應在4年內達到1000班之政策目標
No.151,2017-06-18 01:32:56,高雄市,鳳山區,大雯,
No.152,2017-06-18 01:41:00,臺南市,安南區,小奶,
No.153,2017-06-18 01:43:48,新北市,蘆洲區,Greg Fun,
No.154,2017-06-18 01:58:50,桃園市,中壢區,真真,請讓孩子的未來有更好更有品質的保障，改善現在的人口結構問題!!!!我要公幼，給我公幼!!!!
No.155,2017-06-18 02:01:16,高雄市,苓雅區,佳佳,
No.156,2017-06-18 02:02:04,高雄市,旗山區,柏余,
No.157,2017-06-18 02:10:51,高雄市,左營區,幼齒,支持公幼普及化，減輕家長負擔
No.158,2017-06-18 02:37:17,高雄市,阿蓮區,小晴,
No.159,2017-06-18 02:39:55,苗栗縣,公館鄉,玄玄,
No.160,2017-06-18 05:50:53,臺南市,新市區,蔡,
