"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.49,2017-06-17 13:44:11,臺北市,中山區,Cutespypy,公幼真的太少太難進了
No.50,2017-06-17 13:44:49,新竹市,東區,Eva,
No.51,2017-06-17 14:07:09,嘉義縣,太保市,Peggy Tsai,
No.52,2017-06-17 14:15:31,新北市,新莊區,飼料君,
No.53,2017-06-17 14:16:00,屏東縣,內埔鄉,Jun,
No.54,2017-06-17 14:17:28,新竹市,香山區,biba,
No.55,2017-06-17 14:23:22,高雄市,大寮區,"Children ",請參考一下其他國家的作法，台灣的幼兒教育階段真的待改善， 教育請從幼開始
No.56,2017-06-17 14:25:47,臺南市,永康區,曼,
No.57,2017-06-17 14:50:06,高雄市,大樹區,pjl,
No.58,2017-06-17 15:05:51,雲林縣,斗南鎮,雪莉高,未來八年級生不敢生!!!支持廣開公幼!!!!!!!!!!!
No.59,2017-06-17 15:33:58,高雄市,大寮區,叮噹,
No.60,2017-06-17 15:41:32,臺北市,萬華區,ccwang,支持本附議提案
No.61,2017-06-17 15:44:29,高雄市,鼓山區,阿源,班級數不足，讓我們孩子要捨近求遠，到很遠的公幼就讀，相當不便又危險，或只能選擇天價的私幼，大大增加了經濟負擔！
No.62,2017-06-17 15:55:53,高雄市,新興區,蔡小慧,年輕人不敢生孩子因為養不起，私立一年學費一年20萬，我年薪也才30萬，可悲啊！請幫忙增設公幼，不要只提高生育率，卻對教養不友善
