"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.22,2018-03-19 07:57:19,新北市,樹林區,大倫,
No.23,2018-03-19 08:05:53,新北市,土城區,梅子,
No.24,2018-03-19 08:13:13,新北市,板橋區,樂樂媽,"每個生命都該被重視與尊重
絕對支持針對施虐者加重刑法及相關托育機構負起相關刑事責任"
No.25,2018-03-19 08:19:24,嘉義縣,大林鎮,臻臻,
No.26,2018-03-19 08:24:23,高雄市,苓雅區,揚揚,
No.27,2018-03-19 08:26:20,新竹市,東區,陳小丁,
No.28,2018-03-19 08:37:22,桃園市,蘆竹區,蔡胖子,
No.29,2018-03-19 08:37:40,臺中市,北屯區,Mia,支持本提案
No.30,2018-03-19 09:03:56,臺中市,烏日區,梅子,讓爸媽可以比較安心托育給保姆，多一層保障！
No.31,2018-03-19 09:54:24,臺南市,永康區,26歲的三寶媽,"每個寶貝都是媽媽的心肝寶貝
從無到有都是那麼的ˋ重視

請針對虐童案件請支持施虐者加重刑法及相關托育機構負起刑事責任"
No.32,2018-03-19 10:19:28,臺中市,北區,apple,政府提倡國民夫妻多生養，這樣的教育托育機構體制，常常看到虐嬰虐童的事件發生，為什麼讓施虐者這樣視無忌憚的任意妄為，讓每位父母親深怕自己的孩子也受到不可逆虐待傷害，誰還敢把自己孩子托育呢？，請政府立法加重刑責，亂世需用重典，來改善善良的社會風氣，給全國國民有一個好的育兒生長環境，培育健康活潑的孩子，謝謝
No.33,2018-03-19 10:28:24,新北市,三重區,andrew,
No.34,2018-03-19 10:34:30,臺北市,大安區,Chris,
No.35,2018-03-19 10:48:04,新北市,永和區,fifi,
No.36,2018-03-19 11:01:06,臺中市,南區,卡,
No.37,2018-03-19 11:05:20,新北市,泰山區,利亞,
No.38,2018-03-19 11:18:36,新北市,永和區,艾莉,
No.39,2018-03-19 12:12:25,臺北市,大同區,connie,
No.40,2018-03-19 12:38:26,臺中市,大里區,幸運草,
No.41,2018-03-19 13:58:11,嘉義市,西區,jia,
No.42,2018-03-19 14:11:50,新北市,蘆洲區,ging,
No.43,2018-03-19 14:26:48,彰化縣,秀水鄉,小花姜,絕對支持加重刑責，在地的媽媽對未來要送小孩去幼稚園感到害怕
No.44,2018-03-19 14:36:18,高雄市,苓雅區,劉三,為了讓業者善盡社會責任/應負刑責
No.45,2018-03-19 15:05:21,臺北市,北投區,王拉拉,本身是雙薪家庭，孩子目前正就讀私立幼幼班，近期虐童新聞不斷，每天工作忙碌還要擔心孩子是否安全⋯請給在職場打拼的父母無後顧之憂好嗎？
No.46,2018-03-19 15:05:23,臺北市,中山區,安君,"兒童是社會的弱勢群體
是需要更多支持與關愛
可以這樣傷害手無寸鐵，年後無知的孩子
根本毫無人性可言
請政府重視加重加害者的刑罰
才能嚴逞這樣的傷害行為
若不加重不知道有多少孩子還在受這樣的傷害"
No.47,2018-03-19 15:06:04,臺北市,北投區,Kent,
No.48,2018-03-19 15:10:19,臺北市,北投區,Judy,
No.49,2018-03-19 15:12:40,臺北市,北投區,elaine,
No.50,2018-03-19 15:35:13,臺南市,南區,鄭淳方,
No.51,2018-03-19 15:43:38,基隆市,仁愛區,Rina,贊成!
No.52,2018-03-19 15:49:21,宜蘭縣,宜蘭市,Kuan,
No.53,2018-03-19 16:03:24,高雄市,茄萣區,肉,
No.54,2018-03-19 16:12:12,新北市,板橋區,Eddy,
No.55,2018-03-19 16:18:13,澎湖縣,馬公市,Aero,
No.56,2018-03-19 16:45:18,臺中市,西區,"Tso23sil ",
No.57,2018-03-19 18:18:14,桃園市,桃園區,小婷,
No.58,2018-03-19 20:32:15,臺北市,中正區,Lirung chen,
No.59,2018-03-19 21:56:51,基隆市,仁愛區,栗子,
No.60,2018-03-19 23:11:26,高雄市,三民區,Valery,
No.61,2018-03-20 00:59:42,新北市,淡水區,Chris,

