"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.25,2017-07-24 23:57:42,臺北市,中正區,Lc386,同歐盟法規、加裝行車記錄器GPS追蹤及盲點偵測。
No.26,2017-07-25 02:03:01,臺北市,大安區,小青青,
No.27,2017-07-25 07:17:31,新北市,新莊區,其,
No.28,2017-07-25 10:55:58,臺北市,北投區,BillyWang,
No.29,2017-07-25 13:34:27,新竹市,東區,Justin Huang,支持
No.30,2017-07-25 19:31:50,新北市,中和區,Mic,
No.31,2017-07-25 21:40:40,臺北市,信義區,nan,
No.32,2017-07-25 23:05:21,桃園市,蘆竹區,oopp66,此為營業成本的風險，不應將風險轉嫁至別人，車子可以修，受傷的部份可以完全復原嗎
No.33,2017-07-26 12:26:15,澎湖縣,馬公市,Lin,
No.34,2017-07-26 13:15:13,屏東縣,屏東市,jim,
No.35,2017-07-26 13:33:56,高雄市,楠梓區,許總統,支持
No.36,2017-07-26 22:12:55,臺北市,北投區,PJHUANG,
No.37,2017-07-27 01:01:48,臺北市,南港區,TT TC,
No.38,2017-07-27 04:14:10,新北市,五股區,東,
No.39,2017-07-27 10:53:59,臺中市,大雅區,綾,
No.40,2017-07-27 13:17:42,桃園市,平鎮區,吉米胡,
No.41,2017-07-27 17:38:42,臺中市,西屯區,cte458,安全第一
No.42,2017-07-27 18:36:33,臺中市,清水區,席幃,
No.43,2017-07-27 19:35:11,新北市,三重區,bo,
No.44,2017-07-27 19:38:16,高雄市,三民區,路人,
No.45,2017-07-27 20:58:46,彰化縣,鹿港鎮,渡邊人,應該也要立法 行車記錄器也要強制。
No.46,2017-07-27 21:50:42,臺北市,南港區,麻糬,
No.47,2017-07-27 22:20:31,新北市,永和區,elvisy,附議。
No.48,2017-07-27 22:30:55,屏東縣,新園鄉,承,
No.49,2017-07-27 22:31:38,臺北市,松山區,Hans,
No.50,2017-07-27 22:50:55,苗栗縣,苗栗市,馬文,
No.51,2017-07-27 23:28:59,新北市,汐止區,Swan,
No.52,2017-07-28 01:32:36,高雄市,新興區,大貓,
No.53,2017-07-28 07:15:56,臺南市,南區,邱國鈞,
No.54,2017-07-28 08:32:19,臺南市,永康區,宣,
No.55,2017-07-28 09:58:31,屏東縣,內埔鄉,智,
No.56,2017-07-28 11:01:39,臺南市,南區,嘎,
No.57,2017-07-28 11:05:46,彰化縣,彰化市,鋒哥,
No.58,2017-07-28 19:00:02,臺南市,東區,二馬,
No.59,2017-07-28 20:35:03,新北市,板橋區,Ching Je,
No.60,2017-07-28 21:05:12,臺中市,大肚區,danabanana,
No.61,2017-07-28 23:30:39,臺北市,大同區,台客龍,
No.62,2017-07-29 00:05:18,新北市,五股區,爽哥,
No.63,2017-07-29 09:47:08,新北市,中和區,廖紘毅,
No.64,2017-07-29 19:08:46,彰化縣,彰化市,Milton,
No.65,2017-07-29 19:54:34,桃園市,中壢區,Sulin,
No.66,2017-07-29 20:45:47,新北市,新店區,張維妮,
No.67,2017-07-29 20:46:00,新北市,板橋區,Rickson,
No.68,2017-07-29 22:55:49,雲林縣,大埤鄉,"Chang ",
No.69,2017-07-29 23:28:39,新北市,樹林區,武,非常贊成
No.70,2017-07-30 01:45:23,高雄市,新興區,ret,
No.71,2017-07-30 01:45:36,高雄市,新興區,retfa,
No.72,2017-07-30 11:04:04,南投縣,南投市,天禧聯盟,
No.73,2017-07-30 16:03:21,高雄市,林園區,竹,
No.74,2017-07-30 16:29:45,新北市,板橋區,大腸,
No.75,2017-07-30 17:38:31,臺中市,北屯區,kok,
No.76,2017-07-30 22:38:43,臺中市,南屯區,又王,
No.77,2017-07-30 23:14:54,臺中市,梧棲區,Andy Lai,
No.78,2017-07-31 00:42:28,高雄市,三民區,安祐凜,
No.79,2017-07-31 11:11:41,臺北市,文山區,Jane,
No.80,2017-07-31 22:38:28,苗栗縣,頭份鎮,greatfaye,
No.81,2017-08-01 18:51:35,新竹縣,湖口鄉,狼飄,"這個很難
但還是支持一下


但考慮到成本上問題
這種都是需要額外加裝智慧型電腦~~以及加裝車用鏡頭有的沒有的
每一台費用都是提高很多


如果可以強制要求車商
之後的小貨車都必須要加裝~~這倒是還有可能

但要求所有都改成.......那就只會有民怨問題
所以,如果能把政策從強制改成推廣
我想會比較有幫助"
No.82,2017-08-02 22:53:24,新竹市,東區,mm,
