"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.59,2017-06-01 15:38:33,嘉義縣,民雄鄉,進發,街頭藝人這職業根本不可能有一種標準來決定什麼表演性夠不夠，表演本來就是一種很主觀的東西，今天表演的爛賺不到錢自然就會被淘汰，由一個官僚憑他個人喜好就決定表演的價值根本就是荒謬，至於說什麼考照都不敢的***話就沒什麼好討論。
No.60,2017-06-01 15:58:21,臺北市,松山區,HY,
No.61,2017-06-01 16:08:32,臺北市,信義區,Cafiso,
No.62,2017-06-01 17:03:57,臺北市,信義區,GENE,
No.63,2017-06-01 17:18:34,新北市,三重區,shiaopaul,
No.64,2017-06-01 17:20:33,彰化縣,埔鹽鄉,阿瑋,覺得這個東西不能用主觀性的看法來評論，應交還給觀眾給予金錢或是選擇，考證不代表真的很強
No.65,2017-06-01 17:32:25,新北市,烏來區,紀絃,
No.66,2017-06-01 17:53:08,新竹市,北區,謝傑森,
No.67,2017-06-01 17:58:32,新北市,蘆洲區,"Kuei ",
No.68,2017-06-01 18:24:48,臺北市,士林區,han,
No.69,2017-06-01 19:51:22,臺中市,北區,pigss,
No.70,2017-06-01 21:42:39,基隆市,七堵區,官僚全都智障,叫周杰倫、吳宗憲、小S還有蔡康永都回來考照吧，不然這幾年收入全部繳國庫啊***
No.71,2017-06-01 21:50:17,高雄市,小港區,chinyuan,"表演、創作、藝術都不該有任何""審核"""
No.72,2017-06-02 00:34:38,臺北市,中正區,IvyHo,可用申請制而不是考試制，并且不要限制名額！
No.73,2017-06-02 00:42:19,臺南市,安南區,liseter,本來街頭藝人就不該以考試的方式評論是否有資格! 而是靠打賞來自然淘汰方式
No.74,2017-06-02 01:01:35,臺北市,中正區,John,可用申請制而不是考試制，并且不要限制名額
No.75,2017-06-02 01:03:14,高雄市,梓官區,林,
No.76,2017-06-02 01:34:29,新北市,永和區,Andrea,
No.77,2017-06-02 02:28:18,高雄市,橋頭區,奕軒,
No.78,2017-06-02 10:40:53,新北市,中和區,Tony Hsieh,不需要考照，自己的努力收到大家肯定，為何一定要通過考照，你說沒表演能力都能擺爛？都說擺爛了，看到的人自然會給評價，久了自然會被淘汰。
No.79,2017-06-02 10:48:58,臺北市,南港區,瓦斯,
No.80,2017-06-02 12:14:08,新北市,新店區,agrozyme,
No.81,2017-06-02 12:23:23,臺中市,大雅區,陳旻孝,表演是一個很客觀的東西， 不是由任何一個人來決定表演者的好與壞，可是有大眾決定喜好或淘汰才是
No.82,2017-06-02 12:51:04,臺北市,內湖區,Manjistha,如為了管理，只需採登記制就可以了
No.83,2017-06-02 13:01:26,嘉義市,西區,牛牛,"請參考國外對街頭藝人的尊重與制度
只有台灣才需要每個縣市考照
況且台灣評審對於街頭藝人的表演 並無專業也無尊重
而對於考到證照的街頭藝人 政府也無什麼保障或推廣
說真的 不知道台灣考照意義何在
其實街頭藝人的評審 就是我們每一次表演的觀眾與聽眾
喜歡你的表演的自然會停留腳步與打賞 不喜歡便會走開
適者生存 不適者淘汰 是街頭藝人上街頭自然會體會到的
而不是每年都由不專業的或自我意識高的幾位人士來評斷"
No.84,2017-06-02 13:08:58,臺北市,北投區,Jade,"只有台灣才在用考試制度限制街頭藝人資格，可以說明是為什麼要使用這種獨樹一格的方式嗎？
沒有任何優點的政策不知是為何而存在，莫非只是為了替那些考官安插一個官位來支薪嗎？那好歹也請一個認真一點的官員來面對誠心報考的藝術家們吧！"
No.85,2017-06-02 13:13:02,臺南市,北區,巴特毛小姐,"站上街頭的表演藝人，自有觀眾來淘選評論優劣。表演本是一種自由，政府豈有干涉的權力。
政府該把關的表演空間的管控，而非去評論表演者的好壞。"
No.86,2017-06-02 13:18:41,臺中市,北區,b29262617,
No.87,2017-06-02 13:19:22,臺北市,中正區,布雷克,
No.88,2017-06-02 13:29:27,新北市,新店區,peng,"什麼叫做街頭藝人?
隨時隨地興緻來了，便可即興表演分享給大家
難道沒通過考試的人都不能在公共場合唱歌、跳舞嗎"
No.89,2017-06-02 13:36:23,南投縣,埔里鎮,呆呆,
No.90,2017-06-02 13:43:26,臺北市,北投區,Itesuomodo,管理表演空間和申請就好。
No.91,2017-06-02 14:07:08,臺中市,大甲區,Luke,
No.92,2017-06-02 15:27:01,新竹市,東區,"PinTiRe ",
No.93,2017-06-02 16:21:48,臺中市,外埔區,KIv,
No.94,2017-06-02 16:41:42,新北市,永和區,阿海,"廢除街頭藝人考照制度
交由市場機制決定"
No.95,2017-06-02 16:46:43,臺南市,東區,夜妖,業餘領導專業
No.96,2017-06-02 16:58:53,新北市,新莊區,奶,
No.97,2017-06-02 17:44:37,臺中市,清水區,詹姆,"我有13個縣市的街頭藝人證
感覺街頭藝人是該有所管理
但不是各自為政"
