"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.20,2017-10-05 23:14:53,高雄市,左營區,Huang yu fei,"請不要花了大錢裝冷氣，卻是弱化了孩子的健康體質。
錢要花在有意義的智慧之舉！"
No.21,2017-10-05 23:26:48,新北市,永和區,巴斯,非常認同發起者的理念
No.22,2017-10-05 23:31:14,新竹縣,竹北市,Yinghsin,孩子不應該關在冷氣房裡
No.23,2017-10-05 23:31:40,臺中市,太平區,Muteness,
No.24,2017-10-05 23:32:31,新竹市,北區,Sophia ho,
No.25,2017-10-05 23:52:17,新竹市,北區,fanny,
No.26,2017-10-05 23:57:23,臺北市,士林區,"AprilLiu ",
No.27,2017-10-06 00:03:56,花蓮縣,吉安鄉,花蓮林,支持提案，把錢用在更有價值的地方
No.28,2017-10-06 01:07:17,新竹市,東區,阿達,"裝冷氣不是唯一解決方法
大家運用想像力一起來想辦法！

高緯度國家可以有雪地課程
我們這個熱帶島嶼國家 為何不能把「熱」當成我們的資源來上課？

也許有些人認為要官員、大人帶頭做，學校或孩子再做
也許有些人認為都那麼熱、上課都是問題了，還想什麼辦法？
也的確很多家長會擔心孩子熱、擔心學習效率

但我的工作是教育領域
我知道孩子與學校是創造無限可能的地方！
兒童階段的心靈和身體也是最有彈性的階段！

如果我們直接選擇冷氣作為解決之道
那會是最方便，但絕對不是最好的方法！
而且孩子學習效率差，絕對不只因為熱、因為需要冷氣！"
No.29,2017-10-06 01:44:46,新北市,新店區,"Terpsiphone ",
No.30,2017-10-06 05:12:32,新北市,中和區,Stiv,
No.31,2017-10-06 06:26:12,金門縣,金沙鎮,錦沅,
No.32,2017-10-06 06:34:10,基隆市,安樂區,凱洛特,"完全同意，
只在學校裝冷氣，是很直接....
不過，不只效率差，也是個每年燒錢火坑...
事倍功半的事，我不***...
不是要激發創意嗎？
解決問題就需要創意...
解決前人沒認真想過的就要大創意...
如學校都為公有地...屋頂是種電的好地方... 
把原來耗費電能的阻力光源，
轉化為輔助發電的助力光源...
一來一回不是助益甚大...
還沒論省下發電量的污染避免..."
No.33,2017-10-06 06:43:37,苗栗縣,頭份市,Jojo,
No.34,2017-10-06 06:57:03,新竹縣,竹北市,Amy,
No.35,2017-10-06 07:15:40,高雄市,苓雅區,許小馨,
No.36,2017-10-06 09:06:56,新北市,板橋區,Cindy Liu,
No.37,2017-10-06 09:14:07,新北市,新店區,莘兒,冷氣房為密閉空間，容易傳染疾病。孩子頻繁出入冷氣房也容易感冒。應鼓勵校園多種樹，孩子下課後到有樹蔭可以玩耍，才能健康和避免近視。
No.38,2017-10-06 09:28:36,臺中市,太平區,楊柳樹,多種樹，多建環保綠化建築物
No.39,2017-10-06 09:29:07,臺北市,松山區,Yvonne lee,孩子滿頭汗頻繁出入冷氣房也容易感冒
No.40,2017-10-06 09:42:38,彰化縣,和美鎮,huichan,校園多種樹也能有效降溫，別在溫室裡養國民。
No.41,2017-10-06 09:44:09,臺中市,東區,Sylvia Huang,
No.42,2017-10-06 09:44:42,基隆市,七堵區,芒果,順應自然
No.43,2017-10-06 10:12:51,高雄市,左營區,水母君,"我覺得並沒有裝設冷氣的必要，你裝了也不是每個學生都會繳錢，再說現在很多靠著鑽法律漏洞得到中低收入戶證明的人他們一定不用像沒有這些證明的人繳一樣價錢，那是不是就苦了這些沒有特殊身份的學生家長了？
我們以前也是很熱，也是沒有冷氣還不是撐過來了？
如果每一間學校都要裝設冷氣，那經費要多少？學校都沒錢更新課桌椅更新器材了我寧願你把這些經費分攤給學校做更新設備"
