"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.87,2017-10-23 00:33:58,宜蘭縣,三星鄉,100,
No.88,2017-10-23 00:49:42,臺北市,士林區,安官,
No.89,2017-10-23 03:24:32,臺北市,大安區,"rain ",
No.90,2017-10-23 06:30:01,桃園市,中壢區,Casper,
No.91,2017-10-23 07:36:43,高雄市,三民區,Kanrei,
No.92,2017-10-23 09:13:09,臺北市,文山區,肥宅,
No.93,2017-10-23 11:50:59,臺中市,東區,志樺,
No.94,2017-10-23 11:56:29,高雄市,前鎮區,Peter,
No.95,2017-10-23 12:44:58,新北市,永和區,D.C.,
No.96,2017-10-23 14:48:22,高雄市,楠梓區,carl,
No.97,2017-10-23 14:50:49,桃園市,龜山區,淇,
No.98,2017-10-23 20:18:07,新竹縣,竹北市,登登,
No.99,2017-10-24 00:45:25,新北市,中和區,Kuo,性侵犯無教化可能
No.100,2017-10-24 11:08:40,臺中市,梧棲區,franchintw,
No.101,2017-10-24 11:35:29,臺北市,大同區,w,
No.102,2017-10-24 11:49:10,臺北市,北投區,森森,現有的性侵犯如假釋出獄，多為電子腳鐐監控，但經查證，電子腳鐐監控下，再犯率仍舊很高，乃因監控資源不足，造成無辜的民眾會有受害風險極大，故支持性侵犯不得假釋，或者政府因有更完善的配套措施，來遏止性侵犯假釋後之再犯率。
No.103,2017-10-24 13:37:08,新北市,新店區,kou,
No.104,2017-10-24 14:40:17,新北市,永和區,Y.T,
No.105,2017-10-24 21:42:44,新北市,新莊區,兔古拉,贊成，並加重刑罰
No.106,2017-10-24 22:17:20,臺北市,大安區,王子,
No.107,2017-10-24 22:20:04,屏東縣,萬巒鄉,魯國國相,
No.108,2017-10-24 23:44:12,苗栗縣,頭份市,Kate,
No.109,2017-10-24 23:55:04,臺中市,外埔區,Air,
No.110,2017-10-25 00:03:50,新北市,三重區,祥,
No.111,2017-10-25 00:24:44,臺中市,東勢區,sonic,
No.112,2017-10-25 07:50:03,臺東縣,臺東市,飲之,
No.113,2017-10-25 11:12:04,新北市,林口區,梁均維,
No.114,2017-10-25 11:31:21,彰化縣,和美鎮,Pomelo Y,It is a good idea for our safety.
No.115,2017-10-25 12:12:22,新北市,三重區,Stanley,
No.116,2017-10-25 14:18:44,桃園市,桃園區,JERRY,
No.117,2017-10-25 15:07:38,新竹市,東區,AJ,
No.118,2017-10-25 16:34:11,桃園市,龜山區,二寶媽咪,
No.119,2017-10-25 16:36:14,新北市,中和區,火爆小娘子,
No.120,2017-10-25 16:38:15,高雄市,左營區,三粒飯團,性侵不應量刑太輕更不應假釋
No.121,2017-10-25 16:57:55,新北市,三重區,Sidney,
No.122,2017-10-25 18:09:01,高雄市,前鎮區,施先生,
No.123,2017-10-25 19:47:49,彰化縣,花壇鄉,Papa,
No.124,2017-10-25 22:40:30,新竹縣,竹東鎮,Ying,
No.125,2017-10-26 02:53:21,臺中市,南區,嘎嘎咩,
No.126,2017-10-26 10:11:50,高雄市,前鎮區,viviansu,
No.127,2017-10-26 15:16:29,新北市,新店區,TimothyC,
No.128,2017-10-26 18:02:07,新北市,三峽區,Wei,
No.129,2017-10-26 20:11:22,臺中市,大肚區,小皮,
No.130,2017-10-26 20:35:16,嘉義市,西區,Frank-jm,
