"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.18,2018-03-14 11:51:24,新北市,樹林區,麥克,
No.19,2018-03-14 11:52:22,臺中市,大里區,陳偉琮,
No.20,2018-03-14 11:54:26,苗栗縣,竹南鎮,王伯,不要再被政治人物和無腦環團的口號騙了，核能是綠能，以核養綠才是對人民好的一條道路
No.21,2018-03-14 11:56:26,臺中市,大里區,大里森哥,"別為了那顏色的政黨,葬送了整個台灣人民的健康"
No.22,2018-03-14 12:06:03,臺中市,大甲區,小龔,
No.23,2018-03-14 12:11:17,高雄市,左營區,黃柏智,
No.24,2018-03-14 12:21:33,花蓮縣,壽豐鄉,Wutr,
No.25,2018-03-14 12:22:00,新北市,三峽區,王道阿隆,"這法條本來就怪怪的
廢除核能這舉動本來就是政策取向
但這條卻把性質定向為法條取向
是不是搞錯了什麼"
No.26,2018-03-14 12:22:01,苗栗縣,後龍鎮,Alan,
No.27,2018-03-14 12:22:22,屏東縣,屏東市,JuTai,
No.28,2018-03-14 12:22:49,新北市,三峽區,秋秋,
No.29,2018-03-14 12:23:10,新竹縣,竹北市,CHK,以核養綠，廢氣歸零
No.30,2018-03-14 12:36:01,桃園市,中壢區,Jacky,
No.31,2018-03-14 12:46:31,臺中市,南區,Carol,
No.32,2018-03-14 12:50:17,基隆市,安樂區,先生,
No.33,2018-03-14 12:53:55,苗栗縣,苑裡鎮,Kevin,
No.34,2018-03-14 12:54:50,臺南市,安南區,Jessicalin,
No.35,2018-03-14 12:58:35,臺中市,北區,賴賴,
No.36,2018-03-14 13:00:02,高雄市,岡山區,廠廠,
No.37,2018-03-14 13:02:31,新北市,板橋區,Sean,以核養綠
No.38,2018-03-14 13:05:27,新北市,中和區,Tonyfan,
No.39,2018-03-14 13:07:15,新竹市,東區,"Messerschmid ",
No.40,2018-03-14 13:07:33,金門縣,金城鎮,890335,
No.41,2018-03-14 13:08:18,臺中市,北區,小毳,
No.42,2018-03-14 13:09:08,臺北市,松山區,Louis,別被沒科學根據的反核思想對台灣的能源穩定造成傷害
No.43,2018-03-14 13:11:33,臺北市,文山區,破體無形刃,民進黨政府無視其核能政策之空洞不實，緊抱「非核家園」之口號不斷愚弄社會大眾，在遇去年815事件與目前不得已而非以啟用核二不能解決缺電危機之時，又不斷賣弄話術以「再轉」取代「重啟」一詞，在在顯示其執政之無能！當台灣能源政策正面臨如此危難之際，實不該再容忍此政府繼續恣意妄為，故本人全力支持本提議，並殷殷期盼期能付諸實現之日，以保這塊土地與後代子孫能生生不息之願！
No.44,2018-03-14 13:12:59,臺北市,大安區,賴黑,請以核養綠
No.45,2018-03-14 13:15:03,基隆市,中山區,吉米,"!"
No.46,2018-03-14 13:18:59,彰化縣,埤頭鄉,瓢蟲,支持廢除現行《電業法》第95條第1項：「核能發電設備應於中華民國一百十四年以前，全部停止運轉。」
No.47,2018-03-14 13:22:36,桃園市,平鎮區,詹小玉,以核養綠
No.48,2018-03-14 13:24:35,新北市,金山區,Steven,
No.49,2018-03-14 13:25:38,彰化縣,彰化市,Bill Chen,
No.50,2018-03-14 13:27:02,高雄市,岡山區,以核養綠才是正軌,
No.51,2018-03-14 13:29:00,臺中市,南屯區,Leo,
No.52,2018-03-14 13:41:43,新北市,永和區,大個,
No.53,2018-03-14 13:44:11,臺北市,中正區,oruchi,其實改個年號就可以繼續運轉下去。
No.54,2018-03-14 13:46:02,新竹縣,湖口鄉,阿永,"非核家園 是目標更是理想 但請在新的技術及綠能電廠完備後再一一除去核電
請不要把理想變成政治的工具"
No.55,2018-03-14 13:57:35,高雄市,仁武區,方鈞立,請以科學理性來治理台灣
No.56,2018-03-14 14:19:42,臺北市,信義區,JSCHEN,
No.57,2018-03-14 16:08:23,臺中市,南屯區,支持核電,不要再假聖人了
No.58,2018-03-14 16:33:43,新北市,新莊區,K,
No.59,2018-03-14 17:33:56,桃園市,桃園區,郭噴,拒絕依照特定政黨的意志強行修法，左右國家能源命運，特定政黨意志並非全國絕對多數人民共識，支持廢除荒謬電業法
No.60,2018-03-14 17:56:01,桃園市,大溪區,salihonba,
No.61,2018-03-14 18:05:43,新北市,板橋區,用愛發電,
No.62,2018-03-14 18:05:50,高雄市,鳳山區,Jimmy,
No.63,2018-03-14 18:06:51,臺南市,東區,PYT,
No.64,2018-03-14 18:08:17,新北市,永和區,陳陳,
No.65,2018-03-14 18:23:21,高雄市,左營區,步兵,
No.66,2018-03-14 19:10:24,臺北市,大安區,Cloudy Yang,
No.67,2018-03-14 19:43:00,臺北市,文山區,咖啡,
No.68,2018-03-14 20:09:24,臺中市,豐原區,已核養綠,台灣現在還未到可以把核能發電比例降到這麼低的時候，綠能能發的電根本無法穩定提供給用戶，難不成以後台灣要變回分區輪流限電的時代了?
No.69,2018-03-14 21:02:10,雲林縣,虎尾鎮,林建宏,"不廢除 哪來的電 就算有電 那要犧牲環境嗎??
還是用愛發電??!!"
No.70,2018-03-14 21:38:59,新竹市,東區,Webber Chen,爛法條就應該廢除，不可以因為政黨錯誤的政策讓台灣陷入嚴重的國安危機!
No.71,2018-03-14 22:52:46,臺南市,北區,郭士勤,
No.72,2018-03-15 05:33:59,桃園市,桃園區,威,核子能是解決缺電問題同時對地球衝擊低的好選項
No.73,2018-03-15 06:59:30,高雄市,鳥松區,神風少年,
No.74,2018-03-15 08:34:16,新北市,樹林區,Aw002680,
No.75,2018-03-15 09:06:10,臺中市,西屯區,BK201,綠能不可能成為基載電力
No.76,2018-03-15 10:13:23,新北市,新店區,ccl,能源問題事關民生，務實才是為政之道，不要偏用或禁用特定選項，平衡且互補不足，才不會顧此失彼，持續內耗
No.77,2018-03-15 10:19:09,臺北市,信義區,Antonio,
No.78,2018-03-15 10:35:39,臺北市,信義區,皇龍,
No.79,2018-03-15 12:41:16,新北市,板橋區,YUMINLY,
No.80,2018-03-15 16:03:41,臺中市,清水區,Liu,都已經缺電了，別在廢除核能。
No.81,2018-03-15 17:27:46,新北市,中和區,CHE,以實質考量及現有台灣狀況，核能只要建築安全係數夠高，其實比較經濟有效
No.82,2018-03-15 21:06:54,臺中市,北屯區,兇殘貓皇,"不要再拿台灣的未來當做政治籌碼！
倘若連穩定供電都無法做到，
未來台灣缺電的狀況只會越來越嚴重！"
No.83,2018-03-15 21:10:28,臺南市,安定區,智,不合理的草案
No.84,2018-03-15 21:13:52,新竹市,東區,cu,
No.85,2018-03-15 22:07:32,新北市,永和區,charlie,
No.86,2018-03-15 22:27:13,桃園市,新屋區,大興,以核養綠過程需要努力
No.87,2018-03-15 22:35:17,新北市,三重區,林孟緯,
No.88,2018-03-15 23:15:54,桃園市,桃園區,JonDuen,
No.89,2018-03-15 23:19:15,臺中市,北屯區,feeee,以核養綠 政府應當視核能為國家最重要之基礎能源 啟用核四 並逐年提高我國核能發電之佔比 減少我國因國際情勢變化產生能源危機的風險 並同時對大眾正確說明核能之效用 而非放任假借[反核]口號之名行宗教洗腦傳播之實並以片面錯誤訊息誘導大眾之團體在社會上橫行
No.90,2018-03-15 23:36:56,新北市,中和區,環保人,"能源種類與配比應務實規劃，以法令限制技術選項，不僅僅是制度上的僵化
更是阻礙技術與科學進步，嚴重者甚至威脅全國福祉，不可不慎
支持刪除守舊惡法"
No.91,2018-03-16 01:04:29,基隆市,中正區,星星兒,
No.92,2018-03-16 02:37:31,桃園市,龜山區,Sean,
No.93,2018-03-16 02:38:50,彰化縣,員林鎮,Can,
No.94,2018-03-16 09:01:48,新北市,三重區,kappa878,
No.95,2018-03-16 09:29:14,高雄市,鼓山區,Mingfu,
No.96,2018-03-16 09:31:46,新北市,土城區,娃娃國王,"應廢除電業法第 95 條第一項;以終止非核家園政策,重啟核電機組,進而保障人民享有不缺電、不限電、不斷電與低廉電價的自由?"
No.97,2018-03-16 10:10:26,宜蘭縣,宜蘭市,andy,
No.98,2018-03-16 11:46:32,新北市,瑞芳區,啞鈴,
No.99,2018-03-16 13:29:31,金門縣,金寧鄉,yeh,"最終還需廢核，願請用公正的方式評估核一、核二、核三，核四場的安全性。
並選取安全係數高的核電廠發電，以免造成不必要的災害，保護人民。"
No.100,2018-03-16 14:50:01,桃園市,桃園區,∑,
No.101,2018-03-16 14:53:59,基隆市,安樂區,胖胖鈽,
No.102,2018-03-16 14:55:16,新北市,新莊區,Y,
No.103,2018-03-16 14:58:30,臺中市,豐原區,D,
No.104,2018-03-16 15:02:14,桃園市,桃園區,∑,
No.105,2018-03-16 17:34:11,高雄市,小港區,Pulongkong,
No.106,2018-03-16 20:43:19,南投縣,名間鄉,greenlife,
No.107,2018-03-16 20:56:25,新北市,汐止區,John,
No.108,2018-03-16 23:09:48,高雄市,前鎮區,Charlotte,
No.109,2018-03-17 07:10:53,新北市,三重區,jovi,台灣真的沒錢使用天然氣(日本恢復核能)，燒媒或輕油又會增加碳排量，綠能也不是24小時運轉，請問不用核能用什麼?
No.110,2018-03-17 07:25:01,新北市,淡水區,張宏祥,
No.111,2018-03-17 15:55:59,臺北市,松山區,YN Yang,"無恥民進黨,還我核四"
No.112,2018-03-17 21:27:40,苗栗縣,卓蘭鎮,123aaal,
No.113,2018-03-18 21:48:21,臺北市,松山區,威力,不讚成立刻廢核
No.114,2018-03-19 10:26:25,臺北市,內湖區,用愛發不了電,我國缺乏資源、人力和資金，不該把人民的血汗錢都浪費在性價比低落的發電方式上，只是把財團養的更肥還讓對岸看著我國一天天迅速衰弱。
No.115,2018-03-19 11:35:53,新北市,淡水區,james732,
No.116,2018-03-19 11:46:05,臺中市,龍井區,vanadis,
No.117,2018-03-19 19:17:21,新北市,板橋區,CL Chang,
No.118,2018-03-20 09:09:05,臺中市,大里區,瓢蟲,
No.119,2018-03-20 15:58:00,臺北市,信義區,黃湯尼,廢除現行《電業法》第95條第1項：「核能發電設備應於中華民國一百十四年以前，全部停止運轉。
No.120,2018-03-20 23:16:31,臺北市,大安區,Solo,
No.121,2018-03-21 07:52:13,桃園市,觀音區,rei,
No.122,2018-03-21 12:32:46,新北市,三重區,平方,
No.123,2018-03-21 16:22:54,花蓮縣,花蓮市,CHUAN,
No.124,2018-03-22 21:10:37,臺北市,萬華區,shin205,
No.125,2018-03-23 20:07:54,彰化縣,彰化市,Ett,
No.126,2018-03-24 23:21:15,臺中市,豐原區,詹,
No.127,2018-03-25 16:36:17,高雄市,仁武區,X,
No.128,2018-03-25 21:58:43,臺南市,安平區,wei,
No.129,2018-03-25 22:36:51,新北市,汐止區,a6m,
No.130,2018-03-26 18:36:10,新北市,板橋區,steven,
No.131,2018-03-27 11:25:29,臺北市,大安區,Turtlefish,政府請不要因為處理與監督的麻煩就放棄核能
No.132,2018-03-27 18:14:33,臺北市,內湖區,好剛,核能發電成本相較低廉。考量國家經濟發展，不應輕易廢除核能發電選項。
No.133,2018-03-28 20:21:16,桃園市,中壢區,Ark,
No.134,2018-03-28 21:56:46,彰化縣,福興鄉,人生大挑戰-這本書真有趣,
No.135,2018-03-29 00:25:25,新北市,中和區,jlee,
No.136,2018-03-29 21:43:40,高雄市,左營區,小斌,
No.137,2018-03-29 23:05:31,新北市,土城區,台電員工,電不夠用，無法用再生能源來補這缺口，核能必需再啟動！
No.138,2018-03-30 03:49:27,臺南市,永康區,芹菜,
No.139,2018-03-30 10:21:33,雲林縣,虎尾鎮,祥,
No.140,2018-03-30 13:33:23,桃園市,中壢區,Richard Chen,
No.141,2018-03-30 18:53:26,臺中市,南屯區,Bruce,政府方面未有最好的替代方案前，核能發電是必要的
No.142,2018-03-30 19:11:21,臺北市,松山區,Vicky,
No.143,2018-03-30 20:42:01,桃園市,中壢區,Jasonwu,
No.144,2018-03-30 20:47:33,臺中市,南區,安安,
No.145,2018-03-30 21:11:22,臺南市,善化區,chichi,
No.146,2018-03-30 23:08:13,高雄市,鼓山區,IJ,
No.147,2018-04-01 23:45:42,新竹縣,竹東鎮,Rc,"是否繼續使用核能應由全民公投決定,蔡英文當選總統不代表廢核的民意也過半. 台灣的能源政策不能被民進黨與林義雄綁架."
No.148,2018-04-01 23:54:58,臺中市,龍井區,Michelle,
No.149,2018-04-02 01:23:52,新北市,永和區,"Terence ",
No.150,2018-04-02 05:02:28,臺北市,大安區,Eton,我支持核能發電占總電量比例應提高至30%以上，同時降低火力發電，以提供穩定、乾淨; 且便宜的用電。故核四必需重新開工，還得計畫核五和核六。
No.151,2018-04-02 08:30:02,臺北市,北投區,J,
No.152,2018-04-02 08:32:04,臺中市,西屯區,lupon,
No.153,2018-04-02 09:56:16,臺中市,沙鹿區,Jimmy,
No.154,2018-04-02 11:57:45,臺中市,北區,吳先生,
No.155,2018-04-02 12:01:20,臺南市,北區,林老師,廢除現行《電業法》第95條第1項
No.156,2018-04-02 12:33:03,高雄市,前鎮區,小安,綠蠅們只會喊，碰到問題就丟！真賤。
No.157,2018-04-02 12:39:32,桃園市,八德區,承諺,
No.158,2018-04-02 12:46:20,新竹縣,湖口鄉,玉米,支持核能
No.159,2018-04-02 14:20:30,彰化縣,員林鎮,一拳,現今台灣綠電的產能非短期內可以提升，如果將核電全部停止運轉，將會造成台灣電能壓力，可能導致結構崩潰，應以穩健的方式進行能源的改革。並且需要理性的討論。
No.160,2018-04-02 14:28:53,臺中市,西區,Jimmy,
No.161,2018-04-02 15:30:04,彰化縣,員林鎮,小薰,我支持廢除現行《電業法》第95條第1項：「核能發電設備應於中華民國一百十四年以前，全部停止運轉。」
No.162,2018-04-02 16:09:51,臺中市,南屯區,vivian,"綠能政策的方向，長遠來看是對的。
但在綠能發電尚未成熟前，應保留核電，以核養綠。"
No.163,2018-04-02 16:10:15,新北市,三峽區,地獄王,支持廢除此條文。
No.164,2018-04-02 16:20:51,臺中市,大里區,小洋,國家的能源是用廢核的一個法律就可以解決嗎 國家能源要是無法穩定供應不只是民生出現問題 也整個影響到台灣經濟
No.165,2018-04-02 18:00:51,嘉義市,西區,Aaln,
No.166,2018-04-02 19:25:35,臺北市,士林區,嘟寶,
No.167,2018-04-02 19:33:12,臺北市,士林區,Jessie,
No.168,2018-04-02 21:15:57,新竹市,北區,米格,應合理的規劃處理發電與民生環保等問題
No.169,2018-04-02 23:19:32,臺南市,新化區,小周,
No.170,2018-04-02 23:21:17,高雄市,前金區,yolo,
No.171,2018-04-02 23:24:40,新北市,中和區,柏青哥,
No.172,2018-04-02 23:28:15,臺北市,大安區,ShawnLAI,
No.173,2018-04-02 23:28:46,臺北市,士林區,Jian yang,
No.174,2018-04-02 23:32:25,雲林縣,褒忠鄉,台灣笨黑熊,
No.175,2018-04-02 23:33:57,彰化縣,田中鎮,唐老鴨,
No.176,2018-04-02 23:35:10,彰化縣,花壇鄉,啊豐,
No.177,2018-04-02 23:36:57,臺南市,南區,高梁老酒鬼,
No.178,2018-04-02 23:39:52,臺北市,中山區,Casper den,以核養綠，啟封核四，漸進式廢核
No.179,2018-04-02 23:44:50,臺北市,南港區,Totorro,
No.180,2018-04-02 23:46:00,桃園市,桃園區,Tseng,
No.181,2018-04-02 23:47:26,苗栗縣,苗栗市,peng,
No.182,2018-04-02 23:47:43,彰化縣,福興鄉,洪先生,"不要太急,因為太急吃不了熱豆腐,很容易出錯."
No.183,2018-04-02 23:50:48,新北市,永和區,阿閎,請提供正常的用電
No.184,2018-04-02 23:51:59,桃園市,八德區,Deathsong,核能才是這世界上唯一的綠電
No.185,2018-04-02 23:53:56,臺中市,潭子區,小莊,
No.186,2018-04-02 23:54:04,臺南市,永康區,貓目,
No.187,2018-04-02 23:57:27,臺中市,神岡區,居居,
No.188,2018-04-03 00:02:24,臺北市,松山區,王大貓,貓哇
No.189,2018-04-03 00:04:37,桃園市,大溪區,MINO,台灣現有能源政策太過理想化與簡單化，就算真的可實行也沒有看見政府向民眾宣導，任由時間延宕，故我認為要是政府繼續這樣下去，這項政策是無法實現的。而台灣自然資源本就不足，綠能轉換效率也有待加強，火力發電又會造成嚴重空污，因此，我認為以核養綠，在此期間積極開發綠能可能性與改善轉換率，可能才是政府現行應思考的方向，不是因廢核而廢核，要不然到2040還是沒電可用(因為政府只想廢核，卻沒有替補方案)。
No.190,2018-04-03 00:06:01,臺北市,南港區,鄔長霖,
No.191,2018-04-03 00:11:07,高雄市,鼓山區,werts,
No.192,2018-04-03 01:04:06,彰化縣,彰化市,Martin.Y,單純只是來覆議看看共產黨派來掏空台灣的無恥匪徒會如何刷新他們的無恥下限
No.193,2018-04-03 01:41:52,新北市,樹林區,Kevin,贊成廢除非核政策
No.194,2018-04-03 02:20:34,屏東縣,內埔鄉,不要咬我,
No.195,2018-04-03 02:22:39,高雄市,鳳山區,譜,別讓全民用肺發電。
No.196,2018-04-03 02:35:47,桃園市,桃園區,JonDuen,
No.197,2018-04-03 03:10:43,新北市,三峽區,王道阿隆,那個第一條本來就訂的很87，性質而言頂多算行政命令，居然定位成人民必須依循的規範，87的要死
No.198,2018-04-03 06:08:22,新竹縣,竹北市,來自風中,新的錯誤能源政策，反而讓空氣污染更嚴重，人民生活負擔更加沉重，也讓台灣大中小企業、商行經營業成本增加，間接影響人民的就業，錯誤的能源政策，只會讓台灣經濟更加倒退。
No.199,2018-04-03 06:08:33,臺北市,中山區,James,
No.200,2018-04-03 06:42:28,臺北市,南港區,howard,
No.201,2018-04-03 07:05:08,新北市,三重區,林季詩,我要便宜又環保的核電
No.202,2018-04-03 07:25:24,新竹縣,湖口鄉,我不懂妳的明白,我不要用肺發電
No.203,2018-04-03 08:03:46,新北市,新店區,米袋,宗教式禍延子孫違反科學的能源政策應該要掃入垃圾桶
No.204,2018-04-03 08:09:25,桃園市,桃園區,Mayak,執政黨不要對自己任期外的事情，訂定這麼死的規定，到時候發生狀況又不會由執政黨承擔。
No.205,2018-04-03 08:31:48,高雄市,鳳山區,cchlml3810,
No.206,2018-04-03 09:46:53,新北市,板橋區,ywdeng,
No.207,2018-04-03 10:29:19,臺中市,太平區,阿枝,時間太短促，建議再拉長期限
No.208,2018-04-03 11:08:38,臺北市,文山區,胖豆子,核能是一種能源的選項!!不應該被限制!!由其是花費很多金額蓋好的設備!
No.209,2018-04-03 11:45:38,臺南市,東區,爪爪,
No.210,2018-04-03 12:24:43,高雄市,前鎮區,老周,
No.211,2018-04-03 13:31:23,臺北市,文山區,aaaaa!@#!@,
No.212,2018-04-03 13:38:58,新北市,三芝區,christine,民進黨以立院多數黨之優勢強行通過窒礙難行的電業法修正案，更不切實際地明定民國ㄧ百ㄧ十四年為全面廢核之日，在綠能比例客觀上銜接有困難，而燃煤，燃氣等火力發電又動輒面臨設置地點抗爭的情況下，屆時無論是由哪個黨執政，都將面臨進退兩難的違法問題。因此95條第1項是必改的條文，且早改比晚改好!不要把爛攤子丟給下ㄧ任政府收拾，那樣太不負責任了!
No.213,2018-04-03 14:38:14,屏東縣,屏東市,tu,
No.214,2018-04-03 15:37:26,高雄市,前鎮區,gaaheoi,
No.215,2018-04-03 16:32:51,高雄市,梓官區,許鴻志,
No.216,2018-04-03 17:58:07,新北市,淡水區,Y. C.,
No.217,2018-04-03 19:38:29,高雄市,鳥松區,Tracy,請讓核四運轉
No.218,2018-04-03 21:09:35,桃園市,八德區,舜子,
No.219,2018-04-03 21:30:49,臺北市,信義區,Antonio,
No.220,2018-04-03 21:54:20,宜蘭縣,頭城鎮,給我啟動核四,反對這樣把錢到水裡
No.221,2018-04-03 21:57:37,新北市,蘆洲區,樂天,
No.222,2018-04-03 22:52:17,桃園市,桃園區,潘,
No.223,2018-04-03 22:58:43,桃園市,龜山區,藍貫哲,目前的電業法第九十五條是一條不切實際的法案，並且已經導致傷筋損骨，勞民傷財的國家能源政策，變成現在進行式。在萬劫不復之前必須盡快刪除。
No.224,2018-04-03 22:59:39,新北市,板橋區,shfm1969,
No.225,2018-04-03 23:56:31,基隆市,安樂區,Aqua,政府對於核能的政策和態度過於無知，就算是要廢除核能也要以循序漸進的方式，現今台灣非常需要開發核電廠。連電都不夠用，台灣要跟誰拚經濟，非核家園不過是蔡政府用來操作政治選票的手段罷了，所謂的非核家園不是這麼簡單就可達成的，不要只會口頭講；大多數反核公民不了解核能電廠是怎麼建立和運作，政府利用一般公民的無知，只會釋出對自己有利的消息，這是非常不恥的事情。到底要不要反核請讓人民決定!
No.226,2018-04-04 08:34:52,桃園市,中壢區,Adia,
No.227,2018-04-04 09:24:30,臺東縣,臺東市,oq4996,
No.228,2018-04-04 09:54:02,臺中市,北屯區,老方,
No.229,2018-04-04 09:58:51,臺北市,信義區,lsiblake,
No.230,2018-04-04 14:49:38,新北市,汐止區,大學生,
No.231,2018-04-04 20:41:44,新北市,三峽區,hank,
No.232,2018-04-06 11:53:52,苗栗縣,苗栗市,翻車魚,能源政策要有彈性
No.233,2018-04-06 15:53:48,臺南市,南區,Michael5317,
No.234,2018-04-07 18:16:40,南投縣,國姓鄉,jwo,..
No.235,2018-04-07 21:01:14,臺北市,文山區,林林,理想和現實應該權衡
No.236,2018-04-09 16:12:14,高雄市,三民區,felix,台灣需要零碳排的核電，以取代高污染的煤電
No.237,2018-04-12 13:25:53,新北市,汐止區,leon,
No.238,2018-04-13 08:04:02,臺北市,松山區,李先生,
No.239,2018-04-13 15:13:33,桃園市,楊梅區,yagami,
No.240,2018-04-14 17:56:36,新北市,貢寮區,too66677,"　　在備轉容量過低的現況下，2025年即實現非核家園的想法讓我想到中國過往的大躍進政策。
　　未經過審慎的思考所制定出來的法律而導致錯誤的政策方向對人民的影響是相當嚴重的，更何況又是跟產業、經濟、民生息息相關的能源政策，核能跟其他各種的發電方式相比，是相對乾淨有效率的能源，為何不等到電力基礎建設較為穩固後，採漸進式地發展綠色能源、分散式電網及儲能科技。這樣也免於產業及民眾天天處於限電的恐慌之中。
　　所以廢除現行《電業法》第95條第1項：「核能發電設備應於中華民國一百十四年以前，全部停止運轉。」是當前台灣所需要的。"
No.241,2018-04-17 05:28:48,臺北市,北投區,Max Chen,
No.242,2018-04-17 23:05:16,桃園市,桃園區,不要爛蘋果,
No.243,2018-04-18 13:39:08,宜蘭縣,員山鄉,Mike,
No.244,2018-04-18 15:58:19,桃園市,龜山區,イノック,政府不應該反核
No.245,2018-04-20 01:16:39,臺北市,中山區,Hchi,
No.246,2018-04-20 03:23:40,嘉義市,東區,邱奕勝,火力發電目前已經造成太多空氣汙染，嚴重影響過敏體質民眾生活。
No.247,2018-04-20 04:12:50,屏東縣,恆春鎮,c06c06,不想漲電費，不要溫室效應，不要霧霾，不要再大停電！！！
No.248,2018-04-20 09:35:12,屏東縣,恆春鎮,nautiluschen,
No.249,2018-04-20 22:13:44,新北市,板橋區,紹,"用科學數據來執行能源政策才對

不該捨棄任何一種能源

要放下意識形態"
No.250,2018-04-20 22:17:22,宜蘭縣,五結鄉,非核家園不是全民共識是圖利特定對象的共識,非核家園不是全民共識
No.251,2018-04-20 22:22:27,桃園市,中壢區,中壢人,
No.252,2018-04-20 22:23:11,臺北市,中正區,David,
No.253,2018-04-20 22:23:20,彰化縣,員林鎮,核電才是未來,不要讓dpp的飯盒神主牌，拖垮台灣的未來
No.254,2018-04-20 22:26:45,宜蘭縣,五結鄉,肉粽,目前台灣若是只以綠能來承擔電力，電力必定不足
No.255,2018-04-20 22:30:45,新北市,中和區,十五狼,
No.256,2018-04-20 22:33:10,新竹市,北區,兔子,台灣現狀非核即火，比起火力更應該採用核電以降低碳排，故電業法95條第1項應廢除
No.257,2018-04-20 22:37:12,高雄市,小港區,阿吉,
No.258,2018-04-20 22:46:50,新北市,中和區,Johnson Chang,
No.259,2018-04-20 22:46:52,新北市,中和區,Hazime,
No.260,2018-04-20 22:48:25,臺北市,中正區,周哲宇,
No.261,2018-04-20 22:49:00,新北市,土城區,Ben,
No.262,2018-04-20 22:49:40,臺北市,大安區,曾,
No.263,2018-04-20 22:50:39,新北市,中和區,大胖,
No.264,2018-04-20 22:51:24,新北市,永和區,Ray Tracy,
No.265,2018-04-20 22:51:54,臺北市,文山區,Smart,
No.266,2018-04-20 22:57:09,彰化縣,員林鎮,Fatter,
No.267,2018-04-20 22:58:36,臺南市,永康區,走馬,不廢核能，支持嚴謹的使用核能，台灣人付不起非核家園的電費
No.268,2018-04-20 22:59:28,桃園市,中壢區,Alex Chang,
No.269,2018-04-20 22:59:42,屏東縣,潮州鎮,時候,
No.270,2018-04-20 23:03:44,臺南市,北區,姜文,
No.271,2018-04-20 23:04:23,桃園市,龍潭區,Sam,
No.272,2018-04-20 23:05:01,臺北市,內湖區,公平,
No.273,2018-04-20 23:05:19,臺南市,佳里區,帥哥,權力的傲慢，立了個什麼爛法?台灣沒有完全不要核電的條件，錯誤的政策，有時比貪污更嚴重!!!
No.274,2018-04-20 23:07:12,臺北市,松山區,Helen,
No.275,2018-04-20 23:07:30,臺南市,安定區,小F,"核能並非惡,即便現今政府不支持核能,但其終究是個選項,不該透過法律直接硬性禁止.而隨著科技的發展,核能所帶來的副作用或許能逐漸減輕.台灣是個海島型國家,能源的多樣性是越高越好的."
No.276,2018-04-20 23:08:23,新北市,永和區,CIB,
No.277,2018-04-20 23:13:17,高雄市,仁武區,OC-,
No.278,2018-04-20 23:13:27,新北市,汐止區,Jason,
No.279,2018-04-20 23:16:06,新北市,林口區,林子傑,兩黨都一樣***，沒有擔當，漠視國家未來發展及人民福祉。
No.280,2018-04-20 23:18:35,臺中市,梧棲區,Gary Wang,
No.281,2018-04-20 23:22:15,高雄市,湖內區,奇峰,
No.282,2018-04-20 23:22:28,新北市,淡水區,中選會吃屎,
No.283,2018-04-20 23:27:48,臺北市,中山區,榔頭,
No.284,2018-04-20 23:29:27,臺北市,北投區,Efteuop,
No.285,2018-04-20 23:30:22,臺南市,佳里區,王,
