"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.18,2018-03-14 11:51:24,新北市,樹林區,麥克,
No.19,2018-03-14 11:52:22,臺中市,大里區,陳偉琮,
No.20,2018-03-14 11:54:26,苗栗縣,竹南鎮,王伯,不要再被政治人物和無腦環團的口號騙了，核能是綠能，以核養綠才是對人民好的一條道路
No.21,2018-03-14 11:56:26,臺中市,大里區,大里森哥,"別為了那顏色的政黨,葬送了整個台灣人民的健康"
No.22,2018-03-14 12:06:03,臺中市,大甲區,小龔,
No.23,2018-03-14 12:11:17,高雄市,左營區,黃柏智,
No.24,2018-03-14 12:21:33,花蓮縣,壽豐鄉,Wutr,
No.25,2018-03-14 12:22:00,新北市,三峽區,王道阿隆,"這法條本來就怪怪的
廢除核能這舉動本來就是政策取向
但這條卻把性質定向為法條取向
是不是搞錯了什麼"
No.26,2018-03-14 12:22:01,苗栗縣,後龍鎮,Alan,
No.27,2018-03-14 12:22:22,屏東縣,屏東市,JuTai,
No.28,2018-03-14 12:22:49,新北市,三峽區,秋秋,
No.29,2018-03-14 12:23:10,新竹縣,竹北市,CHK,以核養綠，廢氣歸零
No.30,2018-03-14 12:36:01,桃園市,中壢區,Jacky,
No.31,2018-03-14 12:46:31,臺中市,南區,Carol,
No.32,2018-03-14 12:50:17,基隆市,安樂區,先生,
No.33,2018-03-14 12:53:55,苗栗縣,苑裡鎮,Kevin,
No.34,2018-03-14 12:54:50,臺南市,安南區,Jessicalin,
No.35,2018-03-14 12:58:35,臺中市,北區,賴賴,
No.36,2018-03-14 13:00:02,高雄市,岡山區,廠廠,
No.37,2018-03-14 13:02:31,新北市,板橋區,Sean,以核養綠
No.38,2018-03-14 13:05:27,新北市,中和區,Tonyfan,
No.39,2018-03-14 13:07:15,新竹市,東區,"Messerschmid ",
No.40,2018-03-14 13:07:33,金門縣,金城鎮,890335,
No.41,2018-03-14 13:08:18,臺中市,北區,小毳,
No.42,2018-03-14 13:09:08,臺北市,松山區,Louis,別被沒科學根據的反核思想對台灣的能源穩定造成傷害
No.43,2018-03-14 13:11:33,臺北市,文山區,破體無形刃,民進黨政府無視其核能政策之空洞不實，緊抱「非核家園」之口號不斷愚弄社會大眾，在遇去年815事件與目前不得已而非以啟用核二不能解決缺電危機之時，又不斷賣弄話術以「再轉」取代「重啟」一詞，在在顯示其執政之無能！當台灣能源政策正面臨如此危難之際，實不該再容忍此政府繼續恣意妄為，故本人全力支持本提議，並殷殷期盼期能付諸實現之日，以保這塊土地與後代子孫能生生不息之願！
No.44,2018-03-14 13:12:59,臺北市,大安區,賴黑,請以核養綠
No.45,2018-03-14 13:15:03,基隆市,中山區,吉米,"!"
No.46,2018-03-14 13:18:59,彰化縣,埤頭鄉,瓢蟲,支持廢除現行《電業法》第95條第1項：「核能發電設備應於中華民國一百十四年以前，全部停止運轉。」
No.47,2018-03-14 13:22:36,桃園市,平鎮區,詹小玉,以核養綠
No.48,2018-03-14 13:24:35,新北市,金山區,Steven,
No.49,2018-03-14 13:25:38,彰化縣,彰化市,Bill Chen,
No.50,2018-03-14 13:27:02,高雄市,岡山區,以核養綠才是正軌,
No.51,2018-03-14 13:29:00,臺中市,南屯區,Leo,
No.52,2018-03-14 13:41:43,新北市,永和區,大個,
No.53,2018-03-14 13:44:11,臺北市,中正區,oruchi,其實改個年號就可以繼續運轉下去。
No.54,2018-03-14 13:46:02,新竹縣,湖口鄉,阿永,"非核家園 是目標更是理想 但請在新的技術及綠能電廠完備後再一一除去核電
請不要把理想變成政治的工具"
No.55,2018-03-14 13:57:35,高雄市,仁武區,方鈞立,請以科學理性來治理台灣
No.56,2018-03-14 14:19:42,臺北市,信義區,JSCHEN,
No.57,2018-03-14 16:08:23,臺中市,南屯區,支持核電,不要再假聖人了
No.58,2018-03-14 16:33:43,新北市,新莊區,K,
No.59,2018-03-14 17:33:56,桃園市,桃園區,郭噴,拒絕依照特定政黨的意志強行修法，左右國家能源命運，特定政黨意志並非全國絕對多數人民共識，支持廢除荒謬電業法
No.60,2018-03-14 17:56:01,桃園市,大溪區,salihonba,
No.61,2018-03-14 18:05:43,新北市,板橋區,用愛發電,
No.62,2018-03-14 18:05:50,高雄市,鳳山區,Jimmy,
No.63,2018-03-14 18:06:51,臺南市,東區,PYT,
No.64,2018-03-14 18:08:17,新北市,永和區,陳陳,
No.65,2018-03-14 18:23:21,高雄市,左營區,步兵,
No.66,2018-03-14 19:10:24,臺北市,大安區,Cloudy Yang,
No.67,2018-03-14 19:43:00,臺北市,文山區,咖啡,
No.68,2018-03-14 20:09:24,臺中市,豐原區,已核養綠,台灣現在還未到可以把核能發電比例降到這麼低的時候，綠能能發的電根本無法穩定提供給用戶，難不成以後台灣要變回分區輪流限電的時代了?
No.69,2018-03-14 21:02:10,雲林縣,虎尾鎮,林建宏,"不廢除 哪來的電 就算有電 那要犧牲環境嗎??
還是用愛發電??!!"
No.70,2018-03-14 21:38:59,新竹市,東區,Webber Chen,爛法條就應該廢除，不可以因為政黨錯誤的政策讓台灣陷入嚴重的國安危機!
No.71,2018-03-14 22:52:46,臺南市,北區,郭士勤,

