"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.46,2018-01-15 22:03:49,彰化縣,彰化市,桓仔,
No.47,2018-01-15 22:06:12,彰化縣,彰化市,Oscar,
No.48,2018-01-15 22:43:56,嘉義市,東區,紅,
No.49,2018-01-16 01:51:14,新北市,板橋區,家新,
No.50,2018-01-16 10:01:34,臺北市,文山區,喬伊,
No.51,2018-01-16 11:18:19,屏東縣,屏東市,阿平,
No.52,2018-01-16 11:45:36,新北市,中和區,barz,很重要
No.53,2018-01-16 12:29:44,桃園市,八德區,Jason,
No.54,2018-01-16 12:33:37,新北市,三重區,"Betty ",
No.55,2018-01-16 13:19:17,臺中市,梧棲區,安安,
No.56,2018-01-16 13:33:31,臺北市,信義區,high,
No.57,2018-01-16 13:47:01,臺北市,萬華區,紳紳,
No.58,2018-01-16 13:52:13,新北市,板橋區,neo,
No.59,2018-01-16 13:56:17,新北市,土城區,小魚,
No.60,2018-01-16 14:15:42,臺北市,中山區,呂先生,
No.61,2018-01-16 14:27:04,新北市,中和區,周德彥,
No.62,2018-01-16 14:42:38,高雄市,岡山區,王心心,
No.63,2018-01-16 14:50:45,新北市,三重區,鄧拾捌,
No.64,2018-01-16 15:13:36,臺北市,北投區,Lucie,無障礙環境，落實實質平等！
No.65,2018-01-16 15:19:02,桃園市,桃園區,允,
No.66,2018-01-16 15:44:13,新北市,永和區,LYF,
No.67,2018-01-16 16:01:42,新北市,板橋區,許基德,
No.68,2018-01-16 16:12:46,桃園市,蘆竹區,家瑞,
No.69,2018-01-16 16:28:06,高雄市,三民區,饅頭,無
No.70,2018-01-16 16:36:05,新北市,板橋區,躁憤雞,
No.71,2018-01-16 16:42:09,臺北市,萬華區,Bin,
No.72,2018-01-16 16:45:25,臺中市,南屯區,Chiahui,
No.73,2018-01-16 16:50:06,彰化縣,伸港鄉,養樂多好苦,
No.74,2018-01-16 18:04:22,新北市,新店區,原點,
No.75,2018-01-16 18:19:16,臺北市,內湖區,Eric Chen,
No.76,2018-01-16 20:15:14,新北市,永和區,奶奶,
No.77,2018-01-16 20:32:21,花蓮縣,壽豐鄉,石川,
No.78,2018-01-16 21:08:53,高雄市,鼓山區,小豪,
No.79,2018-01-16 21:29:29,彰化縣,鹿港鎮,阿榮,
No.80,2018-01-16 21:50:57,臺中市,西區,"Yu ting ",
No.81,2018-01-16 23:20:22,高雄市,鼓山區,Jeny,
No.82,2018-01-16 23:22:43,臺北市,南港區,Tusas,這些無障礙設施，其實在你我老去時都會派上用場，讓真正的空間無障礙，不要只是表面上符合法規的形式而已，拜託了♡
No.83,2018-01-16 23:51:24,臺中市,潭子區,Hank,
No.84,2018-01-17 00:40:47,高雄市,鹽埕區,阿威,支持建構障礙者友善環境!
No.85,2018-01-17 01:46:26,新北市,三峽區,腐眼鏡,
No.86,2018-01-17 03:20:27,新北市,三重區,阿輝,

