"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.25,2017-10-28 10:38:46,臺中市,霧峰區,智偉,
No.26,2017-10-28 10:46:27,臺南市,中西區,vob,
No.27,2017-10-28 11:08:04,臺中市,南區,H.JOE,亂世用重典，台灣治安正處於混亂時期，放任殺人者不但造成被害人家屬永遠的痛，更會讓社會上的黑道份子肆無忌憚為所欲為，不但影響善良民眾的生命財產安全，更會造成第一線執行員警，身心上的壓力，警察開槍誤殺犯人卻被上層機關拿放大鏡(應該說顯微鏡)來看待，反而殺死警察或是殺死其他人不會判死，這種不對稱的結果不改善，絕對會讓台灣淪落成中美洲藏匿的毒品黑道王國。
No.28,2017-10-28 12:10:44,新北市,中和區,中華冥國呵呵,我覺得 該死的就應該要讓他去死 不然 大家都去亂殺人就好了啊 還有免費牢飯可以吃
No.29,2017-10-28 12:23:25,臺北市,大安區,拔菜天使,菜陰文下台
No.30,2017-10-28 12:59:11,臺中市,西屯區,YuTong,
No.31,2017-10-28 13:16:21,高雄市,鳳山區,玄燁,必須執行死刑 ，否則這個社會會越來越亂
No.32,2017-10-28 13:43:41,嘉義縣,民雄鄉,Kuya,
No.33,2017-10-28 13:48:23,臺南市,安平區,殺小風,
No.34,2017-10-28 14:02:30,臺中市,北屯區,陳小宏,
No.35,2017-10-28 14:34:56,臺北市,萬華區,eagle,"亂世用重典，依法執行，保障死者人權，犯案者在犯罪之時，已將個人人權自願放棄。
誠如孔明先生告知，治國之根本在於法規，只有定好了規矩並能讓百姓，按部就班地做事與遵循，制定正確制度及確實的執行力，導引百姓往正確的方向發展，在百姓中樹立良好的道德規範，用禮義道德規範人的言行，教育百姓知善惡，守禁制，講道德。"
No.36,2017-10-28 14:36:10,臺中市,北區,sunny,
No.37,2017-10-28 14:53:06,桃園市,桃園區,BO,
No.38,2017-10-28 15:00:05,嘉義縣,布袋鎮,meng,支持
No.39,2017-10-28 15:03:54,高雄市,苓雅區,Jekyll,
No.40,2017-10-28 15:11:38,高雄市,前鎮區,DOOM,
No.41,2017-10-28 15:37:32,新竹縣,竹北市,Dora,不要再有教化可能這種想法，該判就判，該執行就要執行！
No.42,2017-10-28 15:37:37,臺北市,文山區,吳孟澤,
No.43,2017-10-28 15:40:12,新北市,板橋區,張,在罪刑法定原則之下 一個人一定是犯了天理不容且依照法律是需要被判處死刑的罪才會被判死刑 但現在的政府為了討好那些所謂的廢死團體而不敢槍決這些死刑犯 完全漠視主流支持死刑的民意 這不是民粹 而是一個真理 在判決已經確定且無再審或非常上訴的情況之下 該槍決就要槍決 讓這些罪犯為了自己做的事付出代價
No.44,2017-10-28 15:50:26,高雄市,大社區,嶽煜城,
No.45,2017-10-28 15:57:52,苗栗縣,竹南鎮,Ayu,
No.46,2017-10-28 17:02:13,新北市,鶯歌區,wangab,"法律既已決定,就應依法執行."
No.47,2017-10-28 17:27:10,臺中市,北區,提姆,這才是法治國家、社會的根本
No.48,2017-10-28 17:46:22,臺中市,豐原區,Koo,若無死刑，人人皆可路上隨機殺人！
No.49,2017-10-28 17:47:05,高雄市,梓官區,koko,
No.50,2017-10-28 17:48:18,宜蘭縣,五結鄉,Steve Ko,
No.51,2017-10-28 17:57:17,臺中市,豐原區,hssslo,
No.52,2017-10-28 19:19:12,新北市,新莊區,JOHN,
No.53,2017-10-28 19:32:02,新北市,淡水區,Anson,
No.54,2017-10-28 19:53:40,高雄市,前鎮區,ChiAKi,
No.55,2017-10-28 20:24:59,桃園市,中壢區,黃虎虎,
No.56,2017-10-28 20:25:55,臺南市,東區,只有罪犯有人權，被害人沒人權，對嗎?,
No.57,2017-10-28 20:37:40,新北市,新莊區,Vicky,"個人造業個人擔
憑什麼殺了人，卻可以活著
那誰來替死人來討公平、公道、人權"
No.58,2017-10-28 20:49:19,臺北市,內湖區,Chantal,
No.59,2017-10-28 20:52:16,高雄市,鳳山區,玉林,
No.60,2017-10-28 21:00:58,臺北市,松山區,AnnieLee,
No.61,2017-10-28 21:16:46,苗栗縣,苗栗市,小清,
No.62,2017-10-28 21:44:41,新竹縣,尖石鄉,杜哥,
No.63,2017-10-28 21:57:49,嘉義市,東區,深藍,死刑雖然無法消除犯罪 但能嚇止大多犯罪
No.64,2017-10-28 22:25:03,臺南市,安平區,gmls51,殺人者 死
No.65,2017-10-28 22:36:32,臺南市,西港區,HuangZue,"殺人者應一命還一命，除非是防衛過當或是有其他原因
犯行重大者，案子程序跑完審判完就可以執行死刑了
不是說犯人求學時表現良好，予以無限徒刑或XX年徒刑
我不想要納稅錢養那些垃圾"
No.66,2017-10-28 22:50:06,桃園市,大溪區,艾瑞克,
No.67,2017-10-28 22:57:39,新竹市,東區,瘋子,
No.68,2017-10-28 23:13:10,桃園市,八德區,YY,
No.69,2017-10-28 23:52:12,桃園市,中壢區,瑞奇弟,"免死刑，應該是屬於一個擁有健全體制的高文明社會。 如新加坡一樣，以國為驕傲，犯罪率極低，國法無人有挑戰的勇氣。
但是台灣的國法，不間斷的被挑戰著，多數的犯行人，積極的使用""悔意""來換取免死刑。甚至，無罪...."
No.70,2017-10-29 00:12:01,高雄市,仁武區,Dan,
No.71,2017-10-29 00:36:34,臺南市,新營區,涵,我很同意 因為失去親人的痛真的很難承受！
No.72,2017-10-29 00:37:39,臺南市,安南區,阿光,死的活的都該平等
No.73,2017-10-29 01:15:47,臺北市,文山區,Kenny,
No.74,2017-10-29 02:07:44,臺中市,西區,00,
No.75,2017-10-29 07:06:27,臺南市,東區,Charles,人民不該繳納稅錢養罪惡之人
No.76,2017-10-29 08:12:31,高雄市,鳳山區,大木,法務部長請依法執行
No.77,2017-10-29 08:53:59,苗栗縣,頭份市,Poincare,
No.78,2017-10-29 09:55:45,新北市,泰山區,辣椒粉,犯罪者本應該就要為自己的行為負責，死刑就是死刑，沒有所謂可再教化，更沒有所謂精神異常，該付出代價就要付出代價，如果一昧的要說死刑犯罪者可在教化，對於那些被傷害的家屬而言，心裡很不是滋味，所以死刑就是死刑，該依法執行就一定要依法，不要拖拖拉拉，犯罪者有人權，難道死者跟家屬就都沒有人權嗎？
No.79,2017-10-29 10:35:50,臺中市,西區,lizzy,
No.80,2017-10-29 10:41:34,新竹縣,竹北市,天堂鳥,已定讞不執行就是廢弛職務
No.81,2017-10-29 10:54:26,高雄市,鳳山區,cchlml3810,
No.82,2017-10-29 12:00:58,苗栗縣,三義鄉,朝雞拜,殺人者死，傷人及盜者抵罪。
No.83,2017-10-29 12:13:05,新北市,永和區,軒軒軒,死刑本來就是為了社會正義理應存在的！所有殺人犯，在殺人前都有考慮過做與不做，殺與不殺，那為什麼要在他們殺了之後，還要去護他們所謂的人權呢？這是他們自己的選擇，所有人都知道殺人要償命，那為什麼要由被害者或全體社會來買單？
No.84,2017-10-29 12:28:44,臺中市,西屯區,蔡小瓏,
No.85,2017-10-29 12:38:10,高雄市,鳳山區,liu7633839,
No.86,2017-10-29 13:42:23,臺中市,潭子區,Cho,支持
No.87,2017-10-29 14:52:48,臺南市,東山區,jack,
No.88,2017-10-29 16:01:53,臺北市,大安區,"8 ",
No.89,2017-10-29 16:14:14,新北市,三峽區,阿德,惡即斬！
No.90,2017-10-29 16:48:38,新北市,板橋區,RDpupu,
No.91,2017-10-29 18:31:08,新北市,新店區,Homewood,勿枉勿縱
No.92,2017-10-29 18:59:21,臺北市,士林區,Daniel Lin,
No.93,2017-10-29 18:59:33,臺中市,北屯區,Kevin,
No.94,2017-10-29 19:12:01,嘉義市,西區,wade,
No.95,2017-10-29 22:33:37,臺南市,仁德區,阿宇,
No.96,2017-10-29 22:45:35,屏東縣,屏東市,阿瓶,
No.97,2017-10-29 22:46:03,彰化縣,溪州鄉,任性,
No.98,2017-10-29 23:04:05,桃園市,平鎮區,阿得,
No.99,2017-10-30 00:56:38,屏東縣,長治鄉,蓋高,
No.100,2017-10-30 06:34:11,嘉義市,西區,兩東先生,亂世用重法
No.101,2017-10-30 10:04:50,新竹市,香山區,兒兒兒,
No.102,2017-10-30 10:29:38,新北市,林口區,肥狗,
No.103,2017-10-30 11:07:40,新北市,土城區,Alex,
No.104,2017-10-30 11:22:28,新北市,淡水區,james,
No.105,2017-10-30 11:55:42,嘉義縣,水上鄉,翔豬,
No.106,2017-10-30 12:00:10,臺北市,松山區,郭粤,
No.107,2017-10-30 12:00:44,新北市,三重區,祥,
No.108,2017-10-30 12:30:18,宜蘭縣,蘇澳鎮,Terry,
No.109,2017-10-30 12:40:29,苗栗縣,竹南鎮,阿慶,請確實依法執行死刑，恢復受害者、死者的人權！
No.110,2017-10-30 13:03:55,臺南市,安定區,Amingo,
No.111,2017-10-30 13:25:51,臺南市,新營區,Johnson Chiu,
No.112,2017-10-30 13:28:33,臺中市,霧峰區,Richard,
No.113,2017-10-30 13:46:59,新竹市,北區,一同營造歡樂社會,"兩公約的立意是良好的，但並非絕對，死雖然不能解決任何事，但可以還給受害人家屬一個公道，
古代人在說，一命還一命，欠債還錢殺人償命，如果證據確鑿的案件，還要拖個3~5年才執行，對於
社會、個人都是不利。"
No.114,2017-10-30 14:17:24,桃園市,龍潭區,FaiFai,
No.115,2017-10-30 14:44:37,臺中市,北屯區,啦啾,
No.116,2017-10-30 14:59:34,高雄市,苓雅區,YuFeng,
No.117,2017-10-30 15:56:31,臺北市,中山區,帥氣的浣熊,
No.118,2017-10-30 16:11:32,新竹縣,新豐鄉,DR,
No.119,2017-10-30 17:00:30,新北市,樹林區,james,
No.120,2017-10-30 17:32:13,嘉義縣,中埔鄉,鐘無恙,
No.121,2017-10-30 17:58:14,新竹市,東區,安安,
No.122,2017-10-30 19:38:53,高雄市,楠梓區,小瑜,
No.123,2017-10-30 20:26:47,花蓮縣,新城鄉,阿典,
No.124,2017-10-30 21:04:17,新北市,三重區,Low,
No.125,2017-10-30 22:48:17,新竹市,香山區,阿兩,
No.126,2017-10-31 07:31:11,彰化縣,員林鎮,銘,
No.127,2017-10-31 08:39:24,臺北市,萬華區,allen,
No.128,2017-10-31 08:59:39,新北市,新莊區,阿隹張志維,同意
No.129,2017-10-31 10:32:17,桃園市,龍潭區,風祤,
No.130,2017-10-31 10:51:31,臺中市,大雅區,黑豬,
No.131,2017-10-31 11:28:12,彰化縣,員林鎮,POPKART,
No.132,2017-10-31 12:31:54,新北市,新莊區,阿吉,
No.133,2017-10-31 13:21:32,臺北市,信義區,lu,保護受害者是基本正義
No.134,2017-10-31 15:21:49,桃園市,平鎮區,LUCAS,
No.135,2017-10-31 17:17:28,高雄市,鳳山區,小陳,
No.136,2017-10-31 17:24:18,新北市,石碇區,Vincent Cool,很好!
No.137,2017-10-31 18:35:04,臺北市,內湖區,Diablo1600,
No.138,2017-10-31 19:26:04,臺中市,北屯區,方毅,我附議支持。
No.139,2017-10-31 21:33:02,高雄市,前鎮區,文哥,
No.140,2017-11-01 02:13:25,彰化縣,埔心鄉,Wsh,
No.141,2017-11-01 09:30:21,彰化縣,彰化市,Jie,同意
No.142,2017-11-01 11:21:28,臺中市,北區,otaku,
No.143,2017-11-01 12:37:46,彰化縣,北斗鎮,孟先生,"應確實執行死刑，很多受刑人根本沒有教化可能，只是裝的有教化可能而已。
1.法律應用科學方式加強真實有教化可能的準確性。
2.確實執行死刑也可增加監所的空間。"
No.144,2017-11-01 15:31:44,臺南市,官田區,Momo,
No.145,2017-11-01 16:37:23,臺中市,大甲區,落雨聲,
No.146,2017-11-01 17:30:43,臺北市,南港區,Ken,
No.147,2017-11-02 09:14:22,桃園市,八德區,Jason,
No.148,2017-11-02 09:18:50,新北市,三峽區,大婷,
No.149,2017-11-02 09:30:32,高雄市,鼓山區,KK,
No.150,2017-11-02 11:41:32,臺北市,大安區,一片雲,
No.151,2017-11-02 16:46:12,臺中市,中區,Homura Akemi,
No.152,2017-11-03 00:19:53,新北市,中和區,OURU,
No.153,2017-11-03 01:01:11,南投縣,水里鄉,小龜媽,
No.154,2017-11-03 02:53:18,新北市,永和區,美妹,
No.155,2017-11-03 03:07:56,苗栗縣,頭份市,Sean,
No.156,2017-11-03 07:01:48,宜蘭縣,三星鄉,宮野,
No.157,2017-11-03 07:24:27,臺南市,東區,Pole,
No.158,2017-11-03 07:26:36,屏東縣,潮州鎮,小瑾,
No.159,2017-11-03 07:34:38,臺南市,安平區,小珍,還給受害者最基本的公道
No.160,2017-11-03 07:39:50,新北市,樹林區,伶伶,
No.161,2017-11-03 07:45:18,新北市,新店區,Jiun,
No.162,2017-11-03 08:02:35,新北市,板橋區,Angelashih,
No.163,2017-11-03 08:09:28,高雄市,三民區,饅頭媽,
No.164,2017-11-03 08:25:37,高雄市,左營區,小語,
No.165,2017-11-03 08:26:24,新北市,板橋區,Chi,
No.166,2017-11-03 08:36:03,高雄市,燕巢區,Esme,
No.167,2017-11-03 08:41:42,臺中市,西屯區,Emma,
No.168,2017-11-03 09:06:25,新竹市,東區,pvto,
No.169,2017-11-03 09:13:23,臺北市,內湖區,Hiou,
No.170,2017-11-03 09:24:58,臺中市,豐原區,狐狸,
No.171,2017-11-03 09:33:44,臺北市,大安區,彤,
No.172,2017-11-03 09:54:21,新北市,新店區,sava chang,
No.173,2017-11-03 09:59:33,雲林縣,斗南鎮,Becky,
No.174,2017-11-03 10:23:47,彰化縣,彰化市,亂世用重典,
No.175,2017-11-03 10:26:41,高雄市,鼓山區,jason,
No.176,2017-11-03 10:27:28,臺北市,大安區,Jeff,
No.177,2017-11-03 10:43:43,新竹市,東區,支持死刑,死刑是對被害人的最好幫助
No.178,2017-11-03 12:27:00,桃園市,中壢區,Yo,
No.179,2017-11-03 12:27:54,彰化縣,永靖鄉,綺,
No.180,2017-11-03 12:31:14,新北市,泰山區,Megan,死者人權在被殺害時已經抹滅 法官本應為其先後人權維護順序裁決 雖然廢死也是我所能希望的 但發現 人性終有極惡不可教化的人類存在 請確實請法官判決並執行 台灣法官實在本著已不合時宜的髮努力維護罪犯人權 置社會大眾安全不顧了
No.181,2017-11-03 12:39:34,臺北市,信義區,erin,
No.182,2017-11-03 12:40:09,臺南市,學甲區,liu,
No.183,2017-11-03 12:43:13,高雄市,苓雅區,妞爸爸,
No.184,2017-11-03 13:46:05,臺南市,安定區,Wayne,
No.185,2017-11-03 13:57:32,新北市,中和區,Yu Yu,
No.186,2017-11-03 13:58:39,臺南市,北區,shiang,
No.187,2017-11-03 14:00:39,臺南市,善化區,Aki,沒什麼重刑的臺灣，會是犯罪者的天堂
No.188,2017-11-03 14:30:37,桃園市,中壢區,Ivy,
No.189,2017-11-03 16:11:25,臺南市,南區,Becky,
No.190,2017-11-03 16:12:30,屏東縣,萬丹鄉,凱特,"別再為這些等死的人
浪費社會資源了"
No.191,2017-11-03 16:51:18,新竹市,北區,Ting,
No.192,2017-11-03 16:53:06,臺中市,北屯區,李太挑,
No.193,2017-11-03 17:19:45,基隆市,中山區,Eddie,一命抵一命合理
No.194,2017-11-03 17:32:23,新北市,板橋區,ste0723,
No.195,2017-11-03 17:44:13,臺北市,大安區,阿布,
No.196,2017-11-03 18:07:34,高雄市,左營區,Allon,
No.197,2017-11-03 18:33:19,臺北市,內湖區,Ellen,
No.198,2017-11-03 18:41:54,高雄市,三民區,安安,
No.199,2017-11-03 19:01:19,新北市,板橋區,esme,
No.200,2017-11-03 19:05:15,新北市,板橋區,阿權,應回歸於人的本身，不想死就別找死。害他人性命，本該償命。
No.201,2017-11-03 19:06:55,新北市,蘆洲區,阿森,
No.202,2017-11-03 19:11:19,彰化縣,彰化市,小巴,請確實執行！
No.203,2017-11-03 19:26:49,高雄市,前鎮區,阿維,
No.204,2017-11-03 19:37:23,桃園市,中壢區,Chita,
No.205,2017-11-03 19:45:18,臺中市,龍井區,Ming,附議
No.206,2017-11-03 19:46:33,臺南市,安南區,借個廁所,正義不該妥協
No.207,2017-11-03 19:48:02,臺南市,安平區,123456789,
No.208,2017-11-03 19:49:36,臺中市,南區,"老查理 ",
No.209,2017-11-03 19:53:44,屏東縣,萬丹鄉,小蜜,
No.210,2017-11-03 20:01:05,新北市,板橋區,lorence,
No.211,2017-11-03 20:02:38,新北市,新莊區,小芳,
No.212,2017-11-03 20:29:08,新竹市,香山區,ㄚ勇,
No.213,2017-11-03 20:33:20,澎湖縣,湖西鄉,秀秀,維護受害人，加重懲處犯罪者，支持死刑死刑死刑……死刑萬歲萬萬歲！
No.214,2017-11-03 20:43:13,新竹縣,竹北市,Fifi,
No.215,2017-11-03 21:10:14,宜蘭縣,宜蘭市,拉拉,"現在的法律似乎都是在說犯人有人權
但難道受害者就沒有嗎？
人死不能復生
死者也是人也應享有人權
殺了人就該償命"
No.216,2017-11-03 21:24:08,嘉義縣,民雄鄉,嗡嗡,
No.217,2017-11-03 21:36:28,臺中市,中區,瑄躍,
No.218,2017-11-03 21:38:45,臺中市,西屯區,小咪,唯有死刑才能抑止犯罪
No.219,2017-11-03 21:47:17,新北市,新店區,小P仔,
No.220,2017-11-03 21:48:02,桃園市,中壢區,"Kenji ",
No.221,2017-11-03 21:48:08,基隆市,安樂區,Anita,
No.222,2017-11-03 21:53:33,臺南市,南區,滴滴,
No.223,2017-11-03 21:53:50,臺南市,北區,mume,
No.224,2017-11-03 21:59:00,金門縣,金寧鄉,Chia,刑罰除了懲罰不法之外，更有恫嚇的效果，唯有「會執行」的刑罰才能有效達到遏止不法的目的，確實執行死刑也是保障守法公民的途徑之一！
No.225,2017-11-03 22:33:59,臺中市,南區,"Abby ",
No.226,2017-11-03 23:02:22,桃園市,八德區,1,
No.227,2017-11-03 23:17:45,臺中市,沙鹿區,怪手,
No.228,2017-11-03 23:21:02,高雄市,鼓山區,Han,
No.229,2017-11-03 23:22:19,新北市,蘆洲區,維小力,
No.230,2017-11-03 23:44:56,臺北市,南港區,蘇菲,
No.231,2017-11-03 23:52:11,高雄市,新興區,sheep,
No.232,2017-11-03 23:59:00,臺中市,北屯區,Lee,
No.233,2017-11-04 00:06:10,新北市,中和區,Ss,
No.234,2017-11-04 00:13:59,高雄市,岡山區,尼克,
No.235,2017-11-04 00:23:19,新北市,新店區,沛沛,
No.236,2017-11-04 01:09:03,臺北市,內湖區,Niu,
No.237,2017-11-04 07:35:00,高雄市,前鎮區,Dark,
No.238,2017-11-04 08:13:09,臺中市,大里區,阿文,
No.239,2017-11-04 08:42:18,臺北市,信義區,林麥,
No.240,2017-11-04 10:15:02,臺北市,大同區,饅頭媽,
No.241,2017-11-04 11:19:33,嘉義縣,太保市,Hsin,
No.242,2017-11-04 11:37:51,桃園市,中壢區,casper,
No.243,2017-11-04 11:43:35,高雄市,小港區,崎崎,
