"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.57,2017-05-07 21:34:51,臺北市,北投區,Chris,
No.58,2017-05-07 21:46:56,臺北市,南港區,Shihyahuang,國人薪資不漲、央行刻意抑制新台幣、國內通貨膨漲、廠商過度提高售價，為什麼我國人民不能使用更便宜方便的方式購買所需物品？薪水比其他國家低，免稅額也比其他國家低！若是要增加國內經濟，應該先調整人民所得，以及輔導國內廠商製造及銷售，對症下藥才是解決之道
No.59,2017-05-07 21:53:27,苗栗縣,銅鑼鄉,CLEE,"要多收稅請找大企業、大老闆，他們一年收入用億在算的
小老百姓薪水才都少，不要只會欺負我們!!!"
No.60,2017-05-07 22:01:12,高雄市,三民區,Lynn,反對海外網購免稅額 縮至二千元
No.61,2017-05-07 22:07:24,臺北市,信義區,Tai,
No.62,2017-05-07 22:18:34,高雄市,小港區,Sandy,
No.63,2017-05-07 22:30:32,彰化縣,彰化市,lilian,"縮至2000真的很不合理

半年不能超過六個包裹

還縮到兩千  !!!真的很過分"
No.64,2017-05-07 22:36:25,臺北市,士林區,Miffy,
No.65,2017-05-07 22:50:02,臺北市,大安區,念,
No.66,2017-05-07 23:00:28,雲林縣,虎尾鎮,Anna,
No.67,2017-05-07 23:38:35,新北市,永和區,ZoeyC,
No.68,2017-05-07 23:54:11,臺北市,內湖區,喵咪咪醬,
No.69,2017-05-08 00:01:26,新北市,中和區,wan,"我不懂政府什麼都要錢的心態是什麼
平凡老百姓的小確幸也要被你們課稅
無言"
No.70,2017-05-08 00:40:03,新北市,鶯歌區,jung,
No.71,2017-05-08 00:45:12,臺北市,信義區,Vivian,
No.72,2017-05-08 00:46:30,臺北市,大安區,Sonia,
No.73,2017-05-08 00:53:59,高雄市,前鎮區,Lucca,
No.74,2017-05-08 01:05:16,新北市,五股區,yu,
No.75,2017-05-08 01:13:02,臺中市,梧棲區,gooooooddfdf,
No.76,2017-05-08 01:25:18,臺北市,中山區,Gill,
No.77,2017-05-08 01:35:48,高雄市,楠梓區,Eva,
No.78,2017-05-08 01:37:31,新北市,新莊區,魚魚,
No.79,2017-05-08 01:38:39,新北市,樹林區,付付,
No.80,2017-05-08 02:14:50,臺中市,梧棲區,霍克,2000剩下什麼能買啊？
No.81,2017-05-08 02:24:01,基隆市,安樂區,En,只是想買個台灣沒有賣的東西運費就貴了 還要稅金
No.82,2017-05-08 03:00:16,臺北市,北投區,An,
No.83,2017-05-08 03:39:50,臺中市,南區,坎蒂絲絲,國際網購加上高額運費本來就很容易超過三千元，何況是兩千元呢？！在普遍低薪的時代，呼籲政府聽取民意，讓我們至少有替自己荷包把關的權利！
No.84,2017-05-08 06:18:01,臺中市,西屯區,Lin Lin Lin,國外網購乃是全球化貿易趨勢之一，若民眾買來自用何來課稅之理由？
No.85,2017-05-08 06:21:15,新北市,永和區,玉米,
No.86,2017-05-08 09:00:35,臺中市,西屯區,POYA,
No.87,2017-05-08 09:49:46,臺南市,安南區,agnes,
No.88,2017-05-08 10:03:23,高雄市,苓雅區,晶晶,
No.89,2017-05-08 10:25:57,新北市,土城區,dina,
No.90,2017-05-08 11:28:50,桃園市,平鎮區,Yuan,請不要一再拿老百姓開刀，薪水從來沒漲，各種稅收卻不斷上漲，這樣遏止人民消費的行為才不是保護業者，只是在折磨民眾而已。
No.91,2017-05-08 11:39:43,新北市,新莊區,Kiyoko,跨國購物運費有時候動輒上百，免稅額兩千很容易就達標，尤其是專業書籍或是某些特定工具，我想台灣並沒有出版這些書局或是某些特定工具，在資源必須向外求的狀態下，大概買一兩本書加上運費就會過兩千。要不台灣政府就需要有能耐讓整個社會大家所有需求都不需要往外求，但我想應該很難。請拜託不要做這樣擾民的決定。
No.92,2017-05-08 12:37:28,新北市,中和區,Joanne,
No.93,2017-05-08 13:20:22,臺中市,南區,Minghan,國內通路沒有的商品，或者價格不合理的高，才會想靠網購方式購買，但政府連網購也要管這麼多，難怪大家都說台灣萬萬稅，收入就這樣的小老百姓，一輩子就被壓榨，人民生活品質只會越來越差！
No.94,2017-05-08 13:27:41,新北市,板橋區,Rosa,
No.95,2017-05-08 13:47:25,臺中市,北屯區,賴怡辛,
No.96,2017-05-08 14:58:08,新竹縣,竹北市,Sea chen,
No.97,2017-05-08 15:33:55,高雄市,苓雅區,Ericaca,
No.98,2017-05-08 20:48:40,新北市,新莊區,齊,
No.99,2017-05-08 21:01:08,新北市,新莊區,Janet,
No.100,2017-05-08 22:09:24,雲林縣,虎尾鎮,Yung Lu Lin,
No.101,2017-05-08 23:50:04,臺南市,新化區,李小秋,
No.102,2017-05-09 00:19:23,臺中市,潭子區,Sylvia,反對!!
No.103,2017-05-09 07:19:19,新北市,淡水區,Ivan,物價上升，反而縮限民眾海外購物免稅額度
No.104,2017-05-09 16:35:41,臺北市,北投區,Hsun,
No.105,2017-05-09 18:29:04,新北市,淡水區,Ayu,
No.106,2017-05-10 01:55:25,新北市,板橋區,Karidasp,免稅額甚至應該調高
No.107,2017-05-10 07:36:09,新北市,汐止區,wei,若國內販售價格只是貴上一到兩成的價格，相信國人依然願意從國內購買，然而目前許多商品是貴上一到兩倍的價差，所以國人才會考慮直接在海外購買，而三千降到兩千的意義為何？是增加稅收還是打壓這種海外購物的行為？若真正通過只是治標不治本，意義何在！
No.108,2017-05-10 13:11:56,嘉義市,西區,dsgv,
No.109,2017-05-11 11:26:30,新竹縣,新豐鄉,Mr.S,"公務員收禮擬放寬至3600元, 那國外購物也應該放寬到3600元, 也請支持 (調整行政區有效整合區域資源),(鬧區馬路興建行人&機車鋼構高架道路),(教育改革應從建立大數據庫&學分制度著手),(建議政府發行特別股與民眾交換公共設施保留地),(四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉),(蘇花改接國道5),(各級學校,各類補習班教室都須設置防止性侵害標語),(公共政策網路參與平台應該扮演匯集全國民眾意見的橋樑不限行政院事務),(增加政府組織內人員的流動性)"
No.110,2017-05-11 20:06:27,新北市,三重區,尼克,
No.111,2017-05-11 22:17:34,臺南市,新市區,Guo,反對縮至2000
No.112,2017-05-12 01:50:15,新北市,土城區,零加乘,
No.113,2017-05-12 03:13:30,新北市,三峽區,Bibi Su,一昧阻止國人購買國外商品，卻不會想想國人怎麼不買自己國家產品！一昧只會想跟國人收錢，卻不會去查查有錢的人怎麼逃漏稅。
