"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.85,2018-02-15 00:02:20,高雄市,苓雅區,小小凌,
No.86,2018-02-15 00:04:14,彰化縣,彰化市,強生,
No.87,2018-02-15 00:05:07,臺中市,大甲區,呦呵呵偉,受訓期間也屬公務人員養成階段，應納入公職年資計算。
No.88,2018-02-15 00:05:13,臺北市,南港區,Alun,
No.89,2018-02-15 00:05:13,臺北市,北投區,阿佳,
No.90,2018-02-15 00:05:34,臺中市,大里區,小高,支持警專及警大在學期間計入年資
No.91,2018-02-15 00:05:54,臺南市,北區,王小貝,
No.92,2018-02-15 00:06:50,臺北市,北投區,批接,
No.93,2018-02-15 00:06:59,臺南市,安定區,阿翰,
No.94,2018-02-15 00:07:34,臺南市,善化區,楊小成,大力支持
No.95,2018-02-15 00:08:03,新北市,三重區,施國欽,在專業學校學習應該給公職年資
No.96,2018-02-15 00:09:23,高雄市,前鎮區,瓨燚,就是附議
No.97,2018-02-15 00:09:42,高雄市,三民區,皮爺,在校期間及進修期間應納入年資。
No.98,2018-02-15 00:10:24,高雄市,苓雅區,達叔,
No.99,2018-02-15 00:11:14,南投縣,仁愛鄉,小林旭,
No.100,2018-02-15 00:11:44,嘉義市,東區,智,
No.101,2018-02-15 00:11:54,澎湖縣,馬公市,chunchi,
No.102,2018-02-15 00:12:13,臺南市,善化區,Andy,應該記錄年資
No.103,2018-02-15 00:12:39,臺南市,永康區,阿謙,在校受訓本該列入年資
No.104,2018-02-15 00:13:34,高雄市,三民區,賴賴,
No.105,2018-02-15 00:13:44,臺中市,大里區,老虎狗,支持
No.106,2018-02-15 00:14:09,新北市,五股區,世乾,
No.107,2018-02-15 00:14:14,南投縣,草屯鎮,棒子,
No.108,2018-02-15 00:15:36,新北市,深坑區,兩津,
No.109,2018-02-15 00:18:39,高雄市,岡山區,小尖兵,
No.110,2018-02-15 00:18:56,高雄市,新興區,陳鯊魚,應編入公職年資，因雖然是學生，於國家重大災變及寒暑假實習期間，皆投入第一線執勤 如高雄氣爆，犧牲了數名實習生，但因不編入公職年資，故無法給予一般犧牲在職同仁同等撫卹及福利，導致同工不同酬的狀況（更何況是如此危險他工作行列）
No.111,2018-02-15 00:19:33,高雄市,林園區,揚哲,
No.112,2018-02-15 00:22:07,高雄市,彌陀區,Jim,
No.113,2018-02-15 00:22:31,彰化縣,埔心鄉,小傑,
No.114,2018-02-15 00:24:05,嘉義市,西區,小馬,
No.115,2018-02-15 00:26:02,高雄市,前鎮區,"Shrhung ",支持
No.116,2018-02-15 00:26:22,基隆市,信義區,謝董,
No.117,2018-02-15 00:29:47,雲林縣,斗六市,FinalFantasy,
No.118,2018-02-15 00:30:45,臺南市,安平區,小慶,公道自在人心
No.119,2018-02-15 00:31:57,新北市,中和區,謝三三,
No.120,2018-02-15 00:32:02,雲林縣,斗六市,青仔,一樣受訓當然要把受訓期限納入公職年限
No.121,2018-02-15 00:32:47,臺中市,北屯區,yi-lun pan,支持在校受訓期間適當併入公職年資
No.122,2018-02-15 00:32:51,彰化縣,員林鎮,皓程,
No.123,2018-02-15 00:34:05,臺北市,中正區,Tina,
No.124,2018-02-15 00:34:58,高雄市,小港區,阿材,
No.125,2018-02-15 00:36:58,桃園市,中壢區,哨哥,支持
No.126,2018-02-15 00:37:03,南投縣,鹿谷鄉,松,
No.127,2018-02-15 00:37:17,新北市,板橋區,小呂,
No.128,2018-02-15 00:37:26,臺北市,中正區,Ueda,
No.129,2018-02-15 00:39:25,彰化縣,溪湖鎮,好好,
No.130,2018-02-15 00:40:40,臺南市,北區,王大王,
No.131,2018-02-15 00:44:51,臺北市,中山區,kittyman,如此才合理
No.132,2018-02-15 00:47:40,彰化縣,彰化市,dada,
No.133,2018-02-15 00:51:07,臺北市,南港區,佑仔,當兵的就算，警察就不算。擺明就是吃定警察
No.134,2018-02-15 00:53:15,臺南市,永康區,火鳥,
No.135,2018-02-15 00:53:20,彰化縣,溪湖鎮,Dans,平等原則
No.136,2018-02-15 00:53:42,臺南市,鹽水區,陳美芮,我也支持在校期間納入警職年資
No.137,2018-02-15 00:54:08,高雄市,鳳山區,翁一傑,
No.138,2018-02-15 00:54:12,新北市,中和區,tcl38000,
No.139,2018-02-15 00:58:53,桃園市,桃園區,洪仔,
No.140,2018-02-15 01:02:34,臺北市,中山區,阿志,公平正義原則
No.141,2018-02-15 01:04:07,屏東縣,屏東市,廖豪豪,
No.142,2018-02-15 01:07:47,基隆市,安樂區,浮雲游子,
No.143,2018-02-15 01:11:29,新北市,中和區,紅鷹,贊成
No.144,2018-02-15 01:12:15,新北市,中和區,Tony,
No.145,2018-02-15 01:15:43,基隆市,安樂區,邰琍,支持。附議。
No.146,2018-02-15 01:16:18,臺北市,內湖區,Tommy,
No.147,2018-02-15 01:16:31,基隆市,信義區,"周學賢 ",
No.148,2018-02-15 01:17:25,高雄市,鳳山區,小江,
No.149,2018-02-15 01:20:58,高雄市,燕巢區,阿利,
No.150,2018-02-15 01:22:16,新北市,淡水區,阿雀仔,請依照公平、公正原則，給與在校年資計算，以符合政府公平對待。
No.151,2018-02-15 01:23:01,新北市,新店區,王衍凱,
No.152,2018-02-15 01:25:44,高雄市,鳳山區,sophie,
No.153,2018-02-15 01:40:39,高雄市,美濃區,寶,
No.154,2018-02-15 01:40:41,臺南市,北區,keven0607,
No.155,2018-02-15 01:45:53,新北市,新莊區,阿森,
No.156,2018-02-15 02:10:09,桃園市,龍潭區,Lwch,
No.157,2018-02-15 02:25:48,臺南市,麻豆區,強強,同意
No.158,2018-02-15 02:28:41,臺北市,士林區,林天王,
No.159,2018-02-15 02:35:07,新竹縣,五峰鄉," 大哥",
No.160,2018-02-15 02:43:18,彰化縣,和美鎮,諼憂,在校期間應納入年資計算

