"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.43,2018-02-05 18:22:09,屏東縣,潮州鎮,郭十九,
No.44,2018-02-05 18:23:35,雲林縣,虎尾鎮,Vanri,
No.45,2018-02-05 18:26:25,臺南市,中西區,大珀,
No.46,2018-02-05 18:27:32,臺南市,東區,圓圓,
No.47,2018-02-05 18:28:16,臺中市,西區,美代子,
No.48,2018-02-05 18:34:35,臺南市,關廟區,Ben,
No.49,2018-02-05 18:35:38,新北市,樹林區,喬,
No.50,2018-02-05 18:39:43,高雄市,三民區,小蝸,
No.51,2018-02-05 18:41:24,臺中市,南區,ㄚ閒,希望政府幫忙守護成長中的孩子，孩子們是我們的未來，我不希望自己的未來遭受不幸
No.52,2018-02-05 18:41:31,臺南市,安定區,自最,
No.53,2018-02-05 18:41:56,基隆市,暖暖區,幼,
No.54,2018-02-05 18:43:07,臺南市,中西區,6124,
No.55,2018-02-05 18:49:54,高雄市,鳳山區,vin0918,
No.56,2018-02-05 18:51:35,臺中市,西屯區,denonhigh,
No.57,2018-02-05 18:53:14,彰化縣,大村鄉,lingzi0720,
No.58,2018-02-05 18:53:55,高雄市,左營區,aiting,空汙真的很嚴重，請政府不要只是喊口號，要有實際的作為！！
No.59,2018-02-05 18:54:01,雲林縣,斗六市,ling,"守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課!!!!!!!!!

雲林縣超誇張的
體育班很多  照操
晨跑  照跑
學生的未來就是肺腺癌吧我想"
No.60,2018-02-05 18:58:58,臺南市,東區,曼秀雷敦,空污的危害與影響對人體的傷害已無庸置疑，中南部的空污現象也是存在的嚴峻現實，身為大人的我們怎麼可以不站出來保護正在發育的國家幼苗，傷害他們的健康卻不被政府或相關部門重視，這不僅會影響國家未來的發展也會影響到未來醫療的龐大代價，更是可能會造成許多家庭的悲劇，無論是發電廠或工廠排放出來的廢氣，都不應該由無辜的民眾來買單，請加重並嚴審工廠的排放管制與空污稅，以此空污稅來購買學校的空氣清淨機以保障學童的健康。
No.61,2018-02-05 19:02:03,雲林縣,二崙鄉,一秀,
No.62,2018-02-05 19:02:10,屏東縣,內埔鄉,Ice,
No.63,2018-02-05 19:06:58,臺中市,北屯區,LiLi,空氣汙染真的太嚴重，附議！
No.64,2018-02-05 19:10:01,臺中市,西屯區,Yu Yi,"「守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課」
明確落實「PM2.5小時濃度值超過54 µg/m³以上，學校立即停止戶外課」
政府編列預算補助中南部學校，加裝PM2.5微型偵測器與防霾設備。 
修訂相關條例，以便各縣市可運用空污基金等資源經費改善教學場所的室內空品。"
No.65,2018-02-05 19:16:33,高雄市,新興區,史戊己,孩子是無辜的
No.66,2018-02-05 19:16:37,臺中市,南區,Rcanny,確實積極改善空污問題
No.67,2018-02-05 19:17:03,高雄市,左營區,安妮,
No.68,2018-02-05 19:17:31,臺南市,新市區,Vicky,
No.69,2018-02-05 19:18:07,臺中市,西區,楊淑慧,
No.70,2018-02-05 19:18:08,臺中市,北區,Elisa,
No.71,2018-02-05 19:18:09,高雄市,左營區,萱,"空氣品質每天都是警戒
即使減少戶外活動
待在門窗敞開的教室
依然是充滿危機
給孩子們一個健康的環境安心上課吧
既然無法改變外在的空污
就讓我們自救好嗎"
No.72,2018-02-05 19:18:26,臺中市,龍井區,蔡碩恆,
No.73,2018-02-05 19:19:45,臺中市,西屯區,李小美,支持連署內容。
No.74,2018-02-05 19:21:22,臺中市,北屯區,TIGER WANG,維護就學孩子的健康權益 讓孩子知道何時應該戴上口罩 不應外出運動
No.75,2018-02-05 19:24:06,臺中市,南屯區,Janet,
No.76,2018-02-05 19:24:21,雲林縣,斗六市,wan,
No.77,2018-02-05 19:24:33,臺南市,東區,Yuhan Su,
No.78,2018-02-05 19:29:08,臺中市,后里區,Ava,
No.79,2018-02-05 19:33:41,臺中市,西屯區,袁袁,台中空氣太糟了，晚上有時還聞到類似燃燒塑料等惡臭味，可憐的孩子戶外遊玩不知吸了多少危害身體的有害物質
No.80,2018-02-05 19:34:14,雲林縣,二崙鄉,wina,

