"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.43,2018-02-05 18:22:09,屏東縣,潮州鎮,郭十九,
No.44,2018-02-05 18:23:35,雲林縣,虎尾鎮,Vanri,
No.45,2018-02-05 18:26:25,臺南市,中西區,大珀,
No.46,2018-02-05 18:27:32,臺南市,東區,圓圓,
No.47,2018-02-05 18:28:16,臺中市,西區,美代子,
No.48,2018-02-05 18:34:35,臺南市,關廟區,Ben,
No.49,2018-02-05 18:35:38,新北市,樹林區,喬,
No.50,2018-02-05 18:39:43,高雄市,三民區,小蝸,
No.51,2018-02-05 18:41:24,臺中市,南區,ㄚ閒,希望政府幫忙守護成長中的孩子，孩子們是我們的未來，我不希望自己的未來遭受不幸
No.52,2018-02-05 18:41:31,臺南市,安定區,自最,
No.53,2018-02-05 18:41:56,基隆市,暖暖區,幼,
No.54,2018-02-05 18:43:07,臺南市,中西區,6124,
No.55,2018-02-05 18:49:54,高雄市,鳳山區,vin0918,
No.56,2018-02-05 18:51:35,臺中市,西屯區,denonhigh,
No.57,2018-02-05 18:53:14,彰化縣,大村鄉,lingzi0720,
No.58,2018-02-05 18:53:55,高雄市,左營區,aiting,空汙真的很嚴重，請政府不要只是喊口號，要有實際的作為！！
No.59,2018-02-05 18:54:01,雲林縣,斗六市,ling,"守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課!!!!!!!!!

雲林縣超誇張的
體育班很多  照操
晨跑  照跑
學生的未來就是肺腺癌吧我想"
No.60,2018-02-05 18:58:58,臺南市,東區,曼秀雷敦,空污的危害與影響對人體的傷害已無庸置疑，中南部的空污現象也是存在的嚴峻現實，身為大人的我們怎麼可以不站出來保護正在發育的國家幼苗，傷害他們的健康卻不被政府或相關部門重視，這不僅會影響國家未來的發展也會影響到未來醫療的龐大代價，更是可能會造成許多家庭的悲劇，無論是發電廠或工廠排放出來的廢氣，都不應該由無辜的民眾來買單，請加重並嚴審工廠的排放管制與空污稅，以此空污稅來購買學校的空氣清淨機以保障學童的健康。
No.61,2018-02-05 19:02:03,雲林縣,二崙鄉,一秀,
No.62,2018-02-05 19:02:10,屏東縣,內埔鄉,Ice,
No.63,2018-02-05 19:06:58,臺中市,北屯區,LiLi,空氣汙染真的太嚴重，附議！
No.64,2018-02-05 19:10:01,臺中市,西屯區,Yu Yi,"「守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課」
明確落實「PM2.5小時濃度值超過54 µg/m³以上，學校立即停止戶外課」
政府編列預算補助中南部學校，加裝PM2.5微型偵測器與防霾設備。 
修訂相關條例，以便各縣市可運用空污基金等資源經費改善教學場所的室內空品。"
No.65,2018-02-05 19:16:33,高雄市,新興區,史戊己,孩子是無辜的
No.66,2018-02-05 19:16:37,臺中市,南區,Rcanny,確實積極改善空污問題
No.67,2018-02-05 19:17:03,高雄市,左營區,安妮,
No.68,2018-02-05 19:17:31,臺南市,新市區,Vicky,
No.69,2018-02-05 19:18:07,臺中市,西區,楊淑慧,
No.70,2018-02-05 19:18:08,臺中市,北區,Elisa,
No.71,2018-02-05 19:18:09,高雄市,左營區,萱,"空氣品質每天都是警戒
即使減少戶外活動
待在門窗敞開的教室
依然是充滿危機
給孩子們一個健康的環境安心上課吧
既然無法改變外在的空污
就讓我們自救好嗎"
No.72,2018-02-05 19:18:26,臺中市,龍井區,蔡碩恆,
No.73,2018-02-05 19:19:45,臺中市,西屯區,李小美,支持連署內容。
No.74,2018-02-05 19:21:22,臺中市,北屯區,TIGER WANG,維護就學孩子的健康權益 讓孩子知道何時應該戴上口罩 不應外出運動
No.75,2018-02-05 19:24:06,臺中市,南屯區,Janet,
No.76,2018-02-05 19:24:21,雲林縣,斗六市,wan,
No.77,2018-02-05 19:24:33,臺南市,東區,Yuhan Su,
No.78,2018-02-05 19:29:08,臺中市,后里區,Ava,
No.79,2018-02-05 19:33:41,臺中市,西屯區,袁袁,台中空氣太糟了，晚上有時還聞到類似燃燒塑料等惡臭味，可憐的孩子戶外遊玩不知吸了多少危害身體的有害物質
No.80,2018-02-05 19:34:14,雲林縣,二崙鄉,wina,
No.81,2018-02-05 19:35:56,新北市,永和區,阿卿,
No.82,2018-02-05 19:42:04,臺中市,龍井區,魏嘉慶,
No.83,2018-02-05 19:45:44,雲林縣,斗六市,泰安老師,
No.84,2018-02-05 19:46:11,臺中市,南屯區,阿寬,
No.85,2018-02-05 19:47:58,臺南市,南區,yaya,
No.86,2018-02-05 19:49:43,雲林縣,斗六市,謝雅玲,
No.87,2018-02-05 19:50:18,彰化縣,彰化市,Esther,
No.88,2018-02-05 19:52:26,新北市,淡水區,Anne,
No.89,2018-02-05 19:57:06,臺中市,南屯區,Mia,
No.90,2018-02-05 19:59:07,新北市,中和區,小屏,
No.91,2018-02-05 19:59:26,桃園市,平鎮區,Terry,
No.92,2018-02-05 20:00:25,臺南市,永康區,Regina,
No.93,2018-02-05 20:00:49,臺中市,西屯區,阿祝,
No.94,2018-02-05 20:05:58,臺中市,西屯區,眼睛,台中空氣真的很差，現在的小孩真的很可憐，身體都比我們還糟，長期過敏已經很可憐，還要擔心他們得肺癌，家裡空氣清淨機一年365天不敢關⋯⋯待在學校時間很長，學校應該有責任也要一起守護孩子的呼吸安全
No.95,2018-02-05 20:07:33,南投縣,竹山鎮,佑佑,預支下一代的資源，我沒有資格
No.96,2018-02-05 20:07:52,花蓮縣,光復鄉,君君,
No.97,2018-02-05 20:10:16,臺南市,永康區,shumei,
No.98,2018-02-05 20:13:30,臺中市,南屯區,葛瑞絲,
No.99,2018-02-05 20:13:49,臺中市,龍井區,林佳潔,學校的警示系統永遠慢好幾拍!空氣差時依舊在操場上體育課！
No.100,2018-02-05 20:16:58,臺中市,龍井區,Clare Lu,
No.101,2018-02-05 20:22:01,臺中市,龍井區,子貞,
No.102,2018-02-05 20:28:10,雲林縣,虎尾鎮,小俞,雲林常紫爆
No.103,2018-02-05 20:37:43,彰化縣,彰化市,kimi,
No.104,2018-02-05 20:38:02,彰化縣,彰化市,Peichi,
No.105,2018-02-05 20:39:15,雲林縣,土庫鎮,Ivy,
No.106,2018-02-05 20:43:36,臺中市,北區,Elen Hsu,
No.107,2018-02-05 20:45:40,花蓮縣,光復鄉,威旗,
No.108,2018-02-05 20:49:13,臺南市,東區,陳文惠,
No.109,2018-02-05 20:49:22,雲林縣,臺西鄉,日輝,
No.110,2018-02-05 20:53:22,高雄市,左營區,Berg,"需要到每個教室都有，而且有監測裝置。
戶外活動需改成室內，請體育老師設計。"
No.111,2018-02-05 20:53:25,臺南市,永康區,芊,附議
No.112,2018-02-05 20:57:36,高雄市,旗山區,Snakeyen,
No.113,2018-02-05 20:58:35,彰化縣,和美鎮,Georgie,
No.114,2018-02-05 20:59:47,彰化縣,秀水鄉,找藍天,中南部空污嚴重，影響居民健康，尤其是發育中的學童，守護學子的肺刻不容緩，呼籲高中職以下學校加裝防霾設備，守護學子呼吸安全。環保署公布的AQI值無法顯示即時空品，達到警告效果，應補助學校裝設pm2.5微型偵測器，當pm2.5數值達54微克以上即停上戶外課。
No.115,2018-02-05 21:00:51,高雄市,左營區,Ilovetwins,
No.116,2018-02-05 21:03:12,高雄市,三民區,李小二,
No.117,2018-02-05 21:03:40,高雄市,三民區,JC Weng,
No.118,2018-02-05 21:05:39,臺中市,豐原區,Chunping,
No.119,2018-02-05 21:09:40,臺中市,北區,Eve Chen,
No.120,2018-02-05 21:10:19,南投縣,南投市,怡文,關心空汙議題
No.121,2018-02-05 21:12:19,雲林縣,斗六市,taco,
No.122,2018-02-05 21:14:45,高雄市,三民區,菁,
No.123,2018-02-05 21:19:16,臺中市,大雅區,Spk,我只想讓孩子能大口呼吸
No.124,2018-02-05 21:25:27,臺中市,烏日區,阿比,支持
No.125,2018-02-05 21:26:46,臺南市,東區,nana,空氣霾的空氣污染越來越影響上課的孩童，若各地方之各學校達到停止戶外活動，但是，還是要繼續上課，多麼會影響呼吸道，學校經費有限，希望政府需提供補助，學校購買(空氣清新機)，以利孩童一個上課好環境。
No.126,2018-02-05 21:28:28,高雄市,鳳山區,Wan,
No.127,2018-02-05 21:29:04,彰化縣,彰化市,美玲,
No.128,2018-02-05 21:32:39,臺中市,南屯區,ROBlN,教室皆設足夠空氣清淨機
No.129,2018-02-05 21:33:24,臺中市,北區,Sherry,
No.130,2018-02-05 21:39:24,臺中市,西屯區,Shiela,協助國家未來主人 翁做好身體保護，維持健康。
No.131,2018-02-05 21:41:56,臺中市,南區,"Terran ",年輕人是國家的未來...
No.132,2018-02-05 21:41:56,臺中市,西屯區,RENEE,
No.133,2018-02-05 21:43:32,臺中市,龍井區,豆媽,
No.134,2018-02-05 21:44:32,高雄市,橋頭區,GRACE,
No.135,2018-02-05 21:45:29,臺北市,北投區,施施,"贊成
學子是台灣的未來！"
No.136,2018-02-05 21:51:52,新北市,板橋區,Yentimn,
No.137,2018-02-05 21:54:29,臺中市,南屯區,Michelle  Chien,
No.138,2018-02-05 21:57:54,臺中市,南區,Ryan,應該35微克就要停止戶外活動
No.139,2018-02-05 22:01:44,彰化縣,彰化市,陳傑克,"請重啓乾淨能源，核電!!
不要再中電北送，遠距輸電耗損，不環保，且空污留給中南部是不公不義!!!"
No.140,2018-02-05 22:05:17,高雄市,左營區,Liya,少子化，更應該重視孩子們的健康問題。
No.141,2018-02-05 22:11:58,高雄市,三民區,廖正宇,
No.142,2018-02-05 22:18:50,雲林縣,斗六市,HJC,
No.143,2018-02-05 22:23:34,臺中市,沙鹿區,wandar,
No.144,2018-02-05 22:27:05,臺中市,西屯區,Jenny Ding,
No.145,2018-02-05 22:29:39,臺中市,龍井區,,
No.146,2018-02-05 22:29:56,臺中市,北區,陳小姐,
No.147,2018-02-05 22:35:31,臺中市,大甲區,山子,
No.148,2018-02-05 22:37:40,雲林縣,斗六市,關心孩子，我們必需馬上行動,大人小孩，我們都需要乾淨的空氣，這攸關到大家的生存，支持～
No.149,2018-02-05 22:37:49,臺南市,永康區,木耳,
No.150,2018-02-05 22:38:54,彰化縣,員林鎮,阿嘉,支持
No.151,2018-02-05 22:42:26,臺南市,佳里區,"Elaine ",
No.152,2018-02-05 22:43:08,南投縣,草屯鎮,Ivy,
No.153,2018-02-05 22:46:50,臺中市,霧峰區,Irene,
No.154,2018-02-05 22:47:47,臺中市,大里區,Kay,
No.155,2018-02-05 22:48:32,臺中市,西區,欣怡,
No.156,2018-02-05 22:49:48,彰化縣,彰化市,馬殺鹿,
No.157,2018-02-05 22:56:28,臺中市,西屯區,R. Cheng,
No.158,2018-02-05 22:59:34,臺北市,大同區,小桃媽,
No.159,2018-02-05 23:02:40,臺中市,西屯區,Ric,
No.160,2018-02-05 23:03:01,臺中市,北屯區,Elly Li,
No.161,2018-02-05 23:06:45,高雄市,三民區,Arron,
No.162,2018-02-05 23:07:08,新竹縣,竹北市,Yichi,
No.163,2018-02-05 23:07:13,高雄市,鼓山區,小超,
No.164,2018-02-05 23:22:17,臺中市,南區,陳小惟,
No.165,2018-02-05 23:22:44,雲林縣,虎尾鎮,莊小妃,
No.166,2018-02-05 23:23:14,臺中市,西區,Yaki,我們在孩子需要一個沒有空氣污染的環境
No.167,2018-02-05 23:25:46,臺中市,南屯區,Marc,
No.168,2018-02-05 23:30:54,臺中市,北區,成,
No.169,2018-02-05 23:31:08,高雄市,三民區,Abner,
No.170,2018-02-05 23:32:33,臺中市,南區,奧,
No.171,2018-02-05 23:34:48,高雄市,三民區,"Bella ",孩子是未來的主人翁，理當為維護他們的健康而努力~!!
No.172,2018-02-05 23:35:39,彰化縣,彰化市,安安,
No.173,2018-02-05 23:41:33,臺南市,善化區,羅思宇,盼政府真正正視空汙問題。
No.174,2018-02-05 23:49:03,臺中市,西屯區,楊國禎,
No.175,2018-02-05 23:53:20,臺中市,南屯區,Kloy,空氣污染對身體的危害已顯而易見，我們無法給下一代一個純淨安全的環境，至少能盡力守護他們的健康。
No.176,2018-02-05 23:57:10,臺中市,沙鹿區,寶貝的媽咪,
No.177,2018-02-06 00:02:17,臺中市,烏日區,陳阿兔,
No.178,2018-02-06 00:08:28,臺南市,東區,GiGi Wu,
No.179,2018-02-06 00:13:38,臺中市,西屯區,姑姑,
No.180,2018-02-06 00:19:35,臺中市,神岡區,余,"我們無法控制不佳的空氣
所以請保護及做好防護措施以保障，空污時依然開著窗及上戶外課的學子們"
No.181,2018-02-06 00:50:01,雲林縣,虎尾鎮,Shmily wang,
No.182,2018-02-06 01:07:45,臺中市,南屯區,尼,
No.183,2018-02-06 01:44:29,新北市,八里區,Maosun,"珍惜健康的身體
珍惜清新的空氣"
No.184,2018-02-06 02:16:14,臺中市,北區,"ashley ",
No.185,2018-02-06 03:27:38,臺中市,北屯區,Zoe,
No.186,2018-02-06 04:39:18,臺北市,中正區,Phoebe,
No.187,2018-02-06 06:19:30,臺中市,北屯區,Hch,請落實第一線老師教育，避免空污時舉辦體育活動和運動會。
No.188,2018-02-06 07:06:22,臺中市,西屯區,讚媽,
No.189,2018-02-06 07:25:01,雲林縣,斗六市,CYKuo,
No.190,2018-02-06 07:33:02,桃園市,桃園區,愛琳,
No.191,2018-02-06 07:37:59,桃園市,平鎮區,桃園阿均,PM2.5的危害現在還不明顯，但我們不能等到孩子們(還有我們自己)都罹患癌症之後，才來後悔，現在就應該積極防堵這個可能。也希望政府拿出魄力來，從根本解決空氣汙染的危害。套句柴靜說的話：「我們不怕死，只是不想那樣活。」
No.192,2018-02-06 07:40:42,臺中市,南屯區,莊秉潔,
No.193,2018-02-06 07:45:06,高雄市,三民區,Ling,
No.194,2018-02-06 07:52:32,新北市,新莊區,Carol,
No.195,2018-02-06 07:52:48,雲林縣,虎尾鎮,泠,
No.196,2018-02-06 08:12:55,臺中市,南屯區,Roni,
No.197,2018-02-06 08:14:42,臺南市,大內區,小育,
No.198,2018-02-06 08:26:53,高雄市,橋頭區,lanchun,守護學子呼吸安全
No.199,2018-02-06 08:28:46,彰化縣,鹿港鎮,阿瑛,
No.200,2018-02-06 08:37:47,高雄市,苓雅區,zuzu,
No.201,2018-02-06 08:41:06,屏東縣,潮州鎮,潮州爛空氣,
No.202,2018-02-06 08:43:03,臺北市,萬華區,Year,"守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課

附議提案"
No.203,2018-02-06 08:48:56,高雄市,左營區,麥媽,
No.204,2018-02-06 08:55:29,雲林縣,斗六市,真真,
No.205,2018-02-06 08:55:53,臺中市,南屯區,Romeo,
No.206,2018-02-06 08:57:24,新竹縣,竹北市,新竹朋友,
No.207,2018-02-06 09:01:48,臺中市,北屯區,wawa,
No.208,2018-02-06 09:02:28,嘉義市,東區,家豪,
No.209,2018-02-06 09:08:09,臺中市,南屯區,Sugar,
No.210,2018-02-06 09:08:35,雲林縣,古坑鄉,阿項,為了全民健康，更為了國家未來的主人翁身體考量，我支持守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課
No.211,2018-02-06 09:09:20,臺南市,東區,齊家,
No.212,2018-02-06 09:13:53,臺南市,東區,Diana Liao,在空汙防治龜步、甚至改善遙遙無期之前，請先幫我們的孩子做好周密的防護：戴口罩，裝設空氣清淨機！
No.213,2018-02-06 09:18:56,雲林縣,斗六市,二隻牛的媽,
No.214,2018-02-06 09:21:20,南投縣,名間鄉,"MiaWang ",
No.215,2018-02-06 09:25:24,雲林縣,斗六市,暖爸,空污危害身體健康不容小覷
No.216,2018-02-06 09:28:55,高雄市,鳳山區,"Amber ","請政府正視空汙問題
立即著手改善
還給人民呼吸的權利"
No.217,2018-02-06 09:30:07,臺中市,龍井區,Cherrie Lu,
No.218,2018-02-06 09:32:05,臺中市,大甲區,shiang,
No.219,2018-02-06 09:37:37,臺北市,北投區,Zxx,
No.220,2018-02-06 09:39:20,臺南市,永康區,Ellyn,
No.221,2018-02-06 09:40:11,臺中市,沙鹿區,老蔡,贊成主婦聯盟的提議
No.222,2018-02-06 09:43:36,高雄市,梓官區,koki,
No.223,2018-02-06 09:47:58,新北市,土城區,Taco,
No.224,2018-02-06 09:50:52,臺中市,南屯區,米小又,
No.225,2018-02-06 09:53:19,臺中市,北區,劉先鳳,
No.226,2018-02-06 09:55:17,高雄市,鳳山區,蕭*華,維護孩子的健康，絕對是必要
No.227,2018-02-06 09:56:36,彰化縣,北斗鎮,FUNNY,守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課
No.228,2018-02-06 10:12:40,新北市,三峽區,Amo,維護孩子的健康，政府有責！
No.229,2018-02-06 10:13:50,臺中市,南區,星媽,"國家的棟樑，要整個國家來一起守護。
希望每個學校班級裡面都有空氣清淨機或防霾設備。"
No.230,2018-02-06 10:25:20,臺南市,新化區,Andrea,
No.231,2018-02-06 10:25:22,臺南市,東區,eezoo,
No.232,2018-02-06 10:29:19,臺北市,中山區,hf lai,
No.233,2018-02-06 10:31:53,臺中市,霧峰區,Angela Wu,
No.234,2018-02-06 10:49:04,臺中市,龍井區,黑珍珠,我贊成守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課。
No.235,2018-02-06 10:57:40,臺中市,西區,mel,
No.236,2018-02-06 11:00:05,臺中市,南屯區,亞棣,
No.237,2018-02-06 11:00:52,高雄市,仁武區,Sung Nina,
No.238,2018-02-06 11:07:00,臺中市,西屯區,陳怡君,
No.239,2018-02-06 11:07:29,高雄市,仁武區,TS,
No.240,2018-02-06 11:11:18,臺中市,北屯區,Ruby,
No.241,2018-02-06 11:22:35,彰化縣,員林鎮,Shuyala,好空氣是每個人基本生存的權利，兒童沒有發言管道，只能號召好大人們為兒童發聲！
No.242,2018-02-06 11:23:30,臺中市,西區,MILLION,
No.243,2018-02-06 11:32:50,新北市,淡水區,練思思,高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課
No.244,2018-02-06 11:38:26,雲林縣,二崙鄉,weimonkey,環境改變，必須要有因應的作法，為了守護孩子的健康，需要有所改變！
No.245,2018-02-06 11:38:33,臺中市,西屯區,Hsinyi,"呼吸是人民最基本的權利！
若在位者無法苦民所苦、那就下臺ㄧ鞠躬！別再睜眼說瞎話！"
No.246,2018-02-06 11:39:15,彰化縣,彰化市,ebottle,
No.247,2018-02-06 11:45:58,臺中市,南區,為孩子的健康,
No.248,2018-02-06 11:52:24,臺中市,南區,林小君,
No.249,2018-02-06 12:02:26,臺中市,南屯區,Jenny,
No.250,2018-02-06 12:03:05,臺中市,北屯區,Jovi Lin,
No.251,2018-02-06 12:08:40,臺南市,永康區,小白,
No.252,2018-02-06 12:11:42,臺南市,東區,Ivylee,增加空汙教育，經費足夠，加設空氣清淨機
No.253,2018-02-06 12:14:05,臺南市,南區,佳瑗,
No.254,2018-02-06 12:15:29,臺中市,南屯區,Julia,
No.255,2018-02-06 12:16:48,雲林縣,斗六市,安娜,
No.256,2018-02-06 12:25:13,雲林縣,斗六市,就是如此,
No.257,2018-02-06 12:31:08,臺南市,永康區,Mingying,
No.258,2018-02-06 12:33:25,臺中市,北屯區,林家安,
No.259,2018-02-06 12:37:04,臺中市,西區,呼吸安全,
No.260,2018-02-06 12:37:37,臺南市,北區,好媽,
No.261,2018-02-06 12:49:54,彰化縣,大城鄉,月英,支持
No.262,2018-02-06 12:52:38,桃園市,新屋區,洪小華,
No.263,2018-02-06 12:56:24,臺北市,中正區,Benson,
No.264,2018-02-06 12:59:00,雲林縣,斗六市,Amber,
No.265,2018-02-06 13:11:38,屏東縣,屏東市,典,保護孩子的健康～
No.266,2018-02-06 13:42:12,臺中市,北屯區,ivy lin,呼吸是生存的底線，沒有好空氣就無法生存，我要藍天白雲的好空氣，呼吸是人類基本生活權，不能忽視
No.267,2018-02-06 13:43:33,臺中市,大里區,吳瑞瑞,支持本提議想法
No.268,2018-02-06 13:57:37,新北市,板橋區,Kate,
No.269,2018-02-06 14:09:41,彰化縣,福興鄉,黃郁雯,請政府確實降低空污影響，保護我們的孩子不受迫害!
No.270,2018-02-06 14:10:18,臺南市,永康區,Small,
No.271,2018-02-06 14:23:59,雲林縣,土庫鎮,細胞殺手,支持本提案!!
No.272,2018-02-06 14:24:36,臺南市,安南區,羽晴,
No.273,2018-02-06 14:52:00,臺北市,南港區,馬克泡,
No.274,2018-02-06 15:18:48,臺南市,東區,金佳蓁,
No.275,2018-02-06 15:45:29,彰化縣,大村鄉,news,
No.276,2018-02-06 16:14:49,臺南市,中西區,Aki,
No.277,2018-02-06 17:07:34,雲林縣,斗六市,EC,
No.278,2018-02-06 17:54:55,臺中市,太平區,Jerry,
No.279,2018-02-06 18:59:58,臺中市,南區,Tina,
No.280,2018-02-06 19:18:54,高雄市,三民區,莊先生,請盡全力改善空氣污染！！帶給人民健康的生活環境！！
No.281,2018-02-06 19:24:41,彰化縣,鹿港鎮,月亮,
No.282,2018-02-06 19:46:30,嘉義縣,溪口鄉,阿海,支持本提議想法，空氣品質的確要關注才能保護小孩子。
No.283,2018-02-06 19:53:40,臺南市,永康區,wado,
No.284,2018-02-06 20:31:40,臺南市,東區,雅琪,
No.285,2018-02-06 20:31:49,彰化縣,永靖鄉,小魚兒,中部空污嚴重，非常有必要提醒我們！
No.286,2018-02-06 20:33:25,臺中市,東區,豪爸爸,
No.287,2018-02-06 20:49:33,臺中市,潭子區,"Ling ",
No.288,2018-02-06 20:54:08,臺中市,豐原區,selina,政府無法控制紫爆，請加強市內設備與取消戶外課
No.289,2018-02-06 21:05:49,彰化縣,社頭鄉,風谷龍,
No.290,2018-02-06 21:12:40,臺中市,南屯區,Benny,
No.291,2018-02-06 21:15:16,臺中市,南屯區,真心珍意,
No.292,2018-02-06 21:18:28,彰化縣,員林鎮,銘傳,
No.293,2018-02-06 21:30:23,彰化縣,線西鄉,支持核電,支持廢核者等同屠殺中南部居民，請把中部地區公家機關單位移至線西鄉以南彰濱工業區內，並把公家機關原佔地改為國宅補助賣給低收入戶，再沒興建比核電更小汙染的電力來源前，請政府來線西幫忙用人體淨化空氣。
No.294,2018-02-06 21:33:10,臺南市,東區,Sam Lee,不要讓空污毒害下一代
No.295,2018-02-06 21:56:13,臺中市,北屯區,Amy Fang,
No.296,2018-02-06 21:56:50,臺南市,東區,Mary Huang,
No.297,2018-02-06 22:25:47,臺中市,西屯區,紅花番,
No.298,2018-02-06 22:26:31,彰化縣,和美鎮,小竹,最好停止火力發電廠排放空污物
No.299,2018-02-06 22:35:22,屏東縣,內埔鄉,yuyi0251,應及早設置，以維師生健康！
No.300,2018-02-06 22:38:39,臺中市,沙鹿區,小狗華,救救我們的下一代!
No.301,2018-02-06 22:39:03,臺中市,西區,Skyliu,
No.302,2018-02-06 22:47:48,高雄市,三民區,dean,
No.303,2018-02-06 23:03:14,臺中市,后里區,Ann,
No.304,2018-02-06 23:22:50,高雄市,楠梓區,小周,
No.305,2018-02-06 23:23:40,彰化縣,社頭鄉,She,
No.306,2018-02-06 23:30:22,臺南市,歸仁區,咪嚕媽,支持小孩不要暴露在空氣污染中
No.307,2018-02-06 23:36:12,臺南市,永康區,afra,
No.308,2018-02-07 00:02:52,高雄市,左營區,Eleanore,
No.309,2018-02-07 00:08:48,高雄市,左營區,Playn,
No.310,2018-02-07 02:58:39,澎湖縣,馬公市,ChenZhou,
No.311,2018-02-07 04:05:11,臺中市,豐原區,mkoko,
No.312,2018-02-07 07:33:09,臺南市,東區,Pedhuang,
No.313,2018-02-07 07:35:36,高雄市,楠梓區,米米,空氣汙染是慢性毒害，為了下一代的健康，支持學校應該裝設清淨機，並訂立停止戶外活動的空氣品質規範。
No.314,2018-02-07 08:48:28,苗栗縣,大湖鄉,劉小彥,
No.315,2018-02-07 09:13:42,臺中市,太平區,吳文哲,
No.316,2018-02-07 09:35:46,南投縣,草屯鎮,Urania,
