"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.33,2017-11-04 12:06:07,臺南市,中西區,vob,
No.34,2017-11-04 12:12:26,新北市,新莊區,Christine,每次都收10%服務費，但又不是給服務員，那我為什麼要出這筆錢呢？不如現在立法規定這筆錢給服務員，不要都老闆賺
No.35,2017-11-04 12:21:00,金門縣,金城鎮,華楊,我支持服務費回到服務人員身上
No.36,2017-11-04 12:35:30,高雄市,鳳山區,研究,支持
No.37,2017-11-04 12:52:29,臺北市,信義區,洪,認同
No.38,2017-11-04 12:55:02,新北市,新店區,安安,
No.39,2017-11-04 13:08:53,新北市,三重區,陳俊成,"很多餐廳都會收取服務費，但服務生薪水並不受影響。
應該要給好的服務生獎勵，良性競爭比較好"
No.40,2017-11-04 13:24:07,臺南市,東區,Max Tsai,
No.41,2017-11-04 13:44:05,新北市,樹林區,元傑,
No.42,2017-11-04 13:53:16,花蓮縣,花蓮市,JZMOU,既然都是叫做服務費了，那當然服務費要給服務人員阿，不然***嘛叫服務費?
No.43,2017-11-04 13:56:09,臺中市,中區,伯爵,
No.44,2017-11-04 14:01:40,臺南市,仁德區,TSF,
No.45,2017-11-04 14:15:58,臺中市,霧峰區,正晟,薪水已追不上物價，服務人員付出的所得應回到服務人員上，物歸原主 天經地義。
No.46,2017-11-04 14:18:46,新北市,板橋區,Thisis_Kelly,
No.47,2017-11-04 14:25:06,南投縣,竹山鎮,OricChen,
No.48,2017-11-04 14:37:02,新北市,蘆洲區,張小貓,
No.49,2017-11-04 14:47:56,新北市,泰山區,ＮＫ,
No.50,2017-11-04 14:49:05,屏東縣,恆春鎮,阿光,
No.51,2017-11-04 14:56:58,臺中市,后里區,于仁,
No.52,2017-11-04 14:57:09,新北市,板橋區,鎧瑞,
No.53,2017-11-04 15:31:25,新竹市,香山區,lewisjhonf,
No.54,2017-11-04 15:44:31,臺中市,烏日區,宥宏,
No.55,2017-11-04 15:55:29,新北市,樹林區,Wilson Lin,台灣服務業卻得不到平等待遇，普遍國人認為服務是免費無價進而索求無度
No.56,2017-11-04 16:01:13,高雄市,前鎮區,阿佑,
No.57,2017-11-04 16:01:21,桃園市,蘆竹區,LWY,
No.58,2017-11-04 16:07:35,高雄市,仁武區,Lee,
No.59,2017-11-04 16:14:13,新北市,新店區,Jason LIn,"1.因為服務人員很辛苦，老闆不應該拿走所有的錢。
2.五十元紙鈔除了上述功能，也能讓市民在購物時更方便。"
No.60,2017-11-04 16:17:31,雲林縣,斗六市,阿拜,
No.61,2017-11-04 16:49:09,新北市,淡水區,gigilin,
No.62,2017-11-04 17:00:01,桃園市,平鎮區,semiliu,
No.63,2017-11-04 17:08:28,臺北市,北投區,Chris,
No.64,2017-11-04 17:17:00,新北市,樹林區,俊儀,
No.65,2017-11-04 17:22:40,臺中市,太平區,DamonWu,
No.66,2017-11-04 17:38:40,高雄市,鹽埕區,sky,
No.67,2017-11-04 17:54:29,桃園市,中壢區,荷蘭王,實在
No.68,2017-11-04 17:59:14,澎湖縣,馬公市,ㄚ正,
No.69,2017-11-04 18:00:29,花蓮縣,新城鄉,阿典,
No.70,2017-11-04 18:09:35,高雄市,鳳山區,ROY,10% 服務費 本應該是要交由服務生  而不是變相被店家吸收   建議取消不合宜的收費
No.71,2017-11-04 18:13:04,高雄市,鳳山區,凱凱,
No.72,2017-11-04 18:25:00,嘉義縣,中埔鄉,駱駝,
No.73,2017-11-04 18:25:21,南投縣,中寮鄉,QQ,.
No.74,2017-11-04 18:27:29,高雄市,大樹區,柚子,
No.75,2017-11-04 18:32:07,臺南市,東區,芬,
No.76,2017-11-04 18:55:52,南投縣,名間鄉,葉楓小貓,
No.77,2017-11-04 18:59:25,臺中市,東區,桑葚,
No.78,2017-11-04 19:14:42,新竹市,東區,竹中,
No.79,2017-11-04 19:17:24,臺中市,中區,KK,
No.80,2017-11-04 19:17:54,新北市,三重區,TUNG,
No.81,2017-11-04 19:29:29,新北市,新店區,KEN,
No.82,2017-11-04 19:35:11,彰化縣,彰化市,黃核統,
No.83,2017-11-04 19:35:49,臺中市,南屯區,Patty,
No.84,2017-11-04 19:48:47,新北市,板橋區,"Steven ",
No.85,2017-11-04 19:56:21,高雄市,小港區,雷天天,
No.86,2017-11-04 19:58:29,嘉義市,東區,000,希望立法保障服務人員
No.87,2017-11-04 20:50:43,高雄市,三民區,Tien,實際服務人員應有對應回報，才能鼓勵第一線人員付出的意願與熱情。
No.88,2017-11-04 20:56:07,高雄市,苓雅區,棒棒,
No.89,2017-11-04 20:58:12,桃園市,中壢區,FAN01,
No.90,2017-11-04 21:03:08,高雄市,大社區,Ivy,
No.91,2017-11-04 21:19:51,臺南市,東區,Jason yang,
No.92,2017-11-04 21:41:44,臺中市,西屯區,ONEDAY,
No.93,2017-11-04 21:53:03,臺中市,南區,6799,
No.94,2017-11-04 22:17:48,嘉義縣,民雄鄉,成成,
No.95,2017-11-04 22:24:27,臺中市,西屯區,Yichen,
No.96,2017-11-04 22:27:20,臺北市,中正區,DoubleCool,
No.97,2017-11-04 22:37:23,新北市,中和區,謙卑,
No.98,2017-11-04 22:39:38,臺北市,士林區,Chi,服務費是給予服務生的讚賞或者鼓勵，並非為了變向給予店家另一份收入，因此此筆費用應該直接回饋給第一線的服務人員。
No.99,2017-11-04 22:42:08,臺中市,新社區,小傑,
No.100,2017-11-04 22:43:12,嘉義縣,水上鄉,翔豬,
No.101,2017-11-04 23:02:09,臺北市,文山區,Quentin,
No.102,2017-11-04 23:28:09,彰化縣,彰化市,Samuel Hanks,
No.103,2017-11-04 23:35:27,宜蘭縣,三星鄉,baron,
No.104,2017-11-04 23:44:34,新北市,三重區,貝拉,支持服務費回到服務生手上 服務人真的很辛苦
No.105,2017-11-04 23:55:32,新北市,永和區,Jasonless,
No.106,2017-11-05 00:08:54,新北市,三峽區,老敏,
No.107,2017-11-05 00:33:29,臺北市,信義區,大聖,
No.108,2017-11-05 02:03:20,新竹縣,竹東鎮,阿彬,"服務費是員工服務客人所收的費用! 
問題是那些有名的餐廳一天下來收了多少服務費 請問有進到員工口袋嗎 ? 
如果 進到老闆口袋 叫你老闆來服務我阿 !!"
No.109,2017-11-05 02:09:19,新北市,新莊區,AQUA,支持!
No.110,2017-11-05 03:31:02,臺中市,豐原區,陳世昌,
No.111,2017-11-05 08:38:59,新北市,新店區,發呆,服務費明明就是服務人員的一種獎勵概念  現在卻被很多人亂用  根本沒有回歸到服務人員身上
No.112,2017-11-05 10:32:48,基隆市,安樂區,Yu,
No.113,2017-11-05 10:45:50,新北市,新店區,shihyung,
No.114,2017-11-05 10:51:51,高雄市,三民區,LSA,服務費回到服務生身上可以激勵服務人員，並且讓優秀員工能獲得更多的酬勞，並且另外一方面避免大公司私吞服務費。
No.115,2017-11-05 10:53:31,新北市,土城區,Austin,
No.116,2017-11-05 10:59:06,高雄市,岡山區,quq的邊緣喵,
No.117,2017-11-05 11:23:20,新北市,土城區,Naniwa123,
No.118,2017-11-05 11:31:29,新竹市,北區,小新,
No.119,2017-11-05 11:35:19,臺南市,北門區,小惠,
No.120,2017-11-05 11:42:42,臺北市,士林區,秀,
No.121,2017-11-05 11:57:13,臺中市,中區,小陳,
No.122,2017-11-05 12:52:42,新北市,土城區,Sam,
No.123,2017-11-05 12:57:37,桃園市,大園區,Gin,
No.124,2017-11-05 12:57:52,桃園市,大溪區,米老鼠,
No.125,2017-11-05 14:02:00,臺北市,萬華區,阿德,支持，不然收了10%都落入商人口袋
No.126,2017-11-05 14:24:59,高雄市,三民區,Nekuma,
No.127,2017-11-05 14:35:14,新北市,三重區,郭阿綱,
No.128,2017-11-05 14:48:53,新北市,新店區,豪,"很多根本慣老闆薪水開低低 然後收費高還要收10%服務費

國外的優良傳統怎麼到台灣就變成慣老闆賺錢的手段  吃到飽總價收10%  單點每個都要收10%

應該立法禁止業者收取服務費 或是直接回饋到服務人員身上"
No.129,2017-11-05 15:06:53,嘉義市,西區,彤彤,"我認為服務費本來就該回歸服務員身上
給公司根本不合理"
No.130,2017-11-05 15:23:14,臺南市,安平區,樹枝,"如此才會名符其實,而非落入保版口袋中,辛苦了員工卻便宜了老闆"
No.131,2017-11-05 15:45:38,新北市,蘆洲區,無言,
No.132,2017-11-05 16:19:58,臺中市,烏日區,天地重勁破,
No.133,2017-11-05 16:38:58,桃園市,中壢區,話都給你講,
No.134,2017-11-05 17:41:34,臺中市,西屯區,風揚,"何謂羊毛出在羊身上~
所以10%的服務費當然要給為客人服務的服務員身上啊~"
No.135,2017-11-05 17:48:56,南投縣,魚池鄉,映里,
No.136,2017-11-05 17:51:11,高雄市,鳳山區,Annie,
No.137,2017-11-05 18:47:01,高雄市,鳳山區,1309,
No.138,2017-11-05 19:12:50,新北市,三重區,宸,
No.139,2017-11-05 19:51:22,臺中市,太平區,charlie,
No.140,2017-11-05 20:02:45,屏東縣,內埔鄉,PAN,"服務費本來就要給服務人員
不然就不要給服務費自助式自己用
該有的權益本來就要有
希望台灣要改變拿回該有的權益福利"
No.141,2017-11-05 20:45:59,嘉義市,東區,"Zahra ",
No.142,2017-11-05 20:50:16,新北市,林口區,Hannah,
No.143,2017-11-05 23:00:43,高雄市,湖內區,確實如此,確實如此
No.144,2017-11-05 23:00:47,新北市,蘆洲區,XXXXFUCK,
No.145,2017-11-05 23:11:20,臺東縣,臺東市,TACO,
No.146,2017-11-05 23:14:56,新北市,蘆洲區,米,支持回到服務人員身上，無緣無故多扣10%也沒什麼服務的餐廳真的很糟糕
No.147,2017-11-05 23:24:24,新北市,淡水區,Percy,"服務費本該由服務人員拿到,才能更有動力提供更滿意的服務,良性循環,有何不對?!"
No.148,2017-11-05 23:37:37,新北市,新莊區,"Karl ",
No.149,2017-11-05 23:45:02,臺北市,南港區,Hermes,服務費本來就該給服務人員
No.150,2017-11-06 00:00:26,臺南市,東區,782,"必須的
禁止壓榨"
No.151,2017-11-06 00:01:30,桃園市,八德區,赫氏門徒,"本來服務費就應該回饋到服務人員身上，不然服務人員服務好沒有回報，這不應該。
再來店家收取之服務費應由當次幫服務的人員領取，這樣也可促進服務業員工的積極及友善。"
No.152,2017-11-06 00:23:19,嘉義縣,民雄鄉,鱷魚,奧客那麼多，給服務業是必須的
No.153,2017-11-06 02:03:30,臺北市,信義區,Raymond,
No.154,2017-11-06 02:46:48,高雄市,燕巢區,Grining,
No.155,2017-11-06 03:12:58,臺北市,信義區,ALICE,
No.156,2017-11-06 07:09:43,嘉義市,西區,柴,
No.157,2017-11-06 07:31:31,新北市,三重區,超人,
No.158,2017-11-06 07:48:48,桃園市,蘆竹區,Dennislee57,誰提供服務，誰就拿服務費
No.159,2017-11-06 09:05:11,新北市,新店區,夢紅,
No.160,2017-11-06 09:08:46,臺中市,東區,smith6061,
No.161,2017-11-06 09:17:33,臺中市,北區,Element,服務費本來就是服務人員的，那是我們給辛苦服務我們的服務人員，絕不是老闆的
No.162,2017-11-06 09:27:51,桃園市,蘆竹區,李小遠,
No.163,2017-11-06 09:32:59,新北市,汐止區,雪小曦,服務費本來就是服務人員的，那是我們給辛苦服務我們的服務人員，絕不是老闆的
No.164,2017-11-06 09:35:50,臺北市,內湖區,月雪,
No.165,2017-11-06 09:35:58,新北市,板橋區,sharon YU,"對於認真有工作熱忱的服務人員,是很好的鼓勵跟獎勵,希望身為老闆的人可以同理那種微小的榮譽感,不要剝奪員工的這點小確幸~"
No.166,2017-11-06 09:41:59,新北市,樹林區,石頭公,
No.167,2017-11-06 09:56:50,新竹市,香山區,兒兒兒,
No.168,2017-11-06 10:11:23,新北市,三重區,小緯,
No.169,2017-11-06 10:15:56,新北市,汐止區,jkao,
No.170,2017-11-06 10:23:41,臺北市,中正區,霹靂貓,
No.171,2017-11-06 10:25:11,臺北市,中正區,刀塔王,
No.172,2017-11-06 10:55:48,臺南市,北區,osk2,要收服務費應該就要用在服務上，不該是變相漲價
No.173,2017-11-06 10:56:15,新北市,新莊區,JACK,
No.174,2017-11-06 10:56:34,花蓮縣,花蓮市,路人,
No.175,2017-11-06 10:57:53,高雄市,三民區,歐德曼,有付出有所得
No.176,2017-11-06 11:19:17,新北市,板橋區,小萊,
No.177,2017-11-06 11:30:30,臺北市,大安區,Hankrrr,
No.178,2017-11-06 13:22:44,臺南市,南區,XnmXnm,
No.179,2017-11-06 14:07:35,彰化縣,員林鎮,rmlove520,
No.180,2017-11-06 14:13:18,苗栗縣,竹南鎮,chaoban,
No.181,2017-11-06 14:21:45,新北市,林口區,Pierrot,支持服務費回饋服務生
No.182,2017-11-06 14:43:10,新北市,蘆洲區,ujieLin,
No.183,2017-11-06 15:23:24,新北市,蘆洲區,蘆洲杰克,因為酒駕肇事太多，罰再多的錢，也沒有嚇阻作用。性侵及兒童傷害也太多，目前法則同樣沒有嚇阻作用。唯有讓犯錯者接受鞭刑，親身感受被害人身體上所收到的痛，才能警惕與嚇阻。
No.184,2017-11-06 15:38:44,臺北市,內湖區,Mollie,
No.185,2017-11-06 15:47:39,新北市,板橋區,卓泓均,有道理
No.186,2017-11-06 15:49:00,臺中市,西區,H1897,
No.187,2017-11-06 16:47:17,新北市,永和區,"Li ",
No.188,2017-11-06 16:48:41,臺北市,大安區,Ellie,
No.189,2017-11-06 17:12:14,臺中市,大里區,Arielniu,
No.190,2017-11-06 18:41:48,新北市,永和區,Scott,
No.191,2017-11-06 18:50:26,臺中市,沙鹿區,☁️,
No.192,2017-11-06 19:07:20,彰化縣,北斗鎮,Kikilin,
No.193,2017-11-06 19:08:28,新北市,永和區,Roger,本來就該如此，濫用服務費名目
No.194,2017-11-06 19:22:12,臺北市,中山區,joanna dai,
No.195,2017-11-06 19:49:06,臺北市,松山區,耶穌,
No.196,2017-11-06 20:00:00,高雄市,楠梓區,王,
No.197,2017-11-06 20:06:51,臺北市,大安區,Jack5566,一分一毫都不要給資本家
No.198,2017-11-06 20:07:28,新北市,永和區,實用性的愛好者,"我十分同意提案者想表達的想法，不過50元的紙幣發行需要比較長的時間來推行，改善其問題並不有效。
另外服務費可以規定業者必須分給提供服務者全額的費用，而不是全部歸為業者的手裡。

其實，再嚴格的法律也需要負責的機關擁有足夠的人手才能完全落實訂下的法律，不然只會讓心存僥倖業者視而不見。"
No.199,2017-11-06 20:10:01,高雄市,左營區,窮鬼,本來就該是服務人員拿
No.200,2017-11-06 20:34:04,新北市,樹林區,服務生,都說是服務費了，當然給服務人員啊！！！！
No.201,2017-11-06 20:43:40,新北市,新莊區,半人馬,都說是服務費了，應該給服務人員才對，不是藉此提高價格。
No.202,2017-11-06 20:44:50,臺南市,永康區,SONG,
No.203,2017-11-06 20:55:12,新北市,蘆洲區,Hsiehchiehlin,
No.204,2017-11-06 21:18:01,嘉義縣,梅山鄉,夢,
No.205,2017-11-06 21:31:37,新北市,永和區,Vin,
No.206,2017-11-06 21:58:26,臺南市,東區,David,
No.207,2017-11-06 22:09:05,新北市,板橋區,darkhsu,認同，辛苦的是服務人員。
No.208,2017-11-06 22:16:44,臺北市,信義區,嘎嘎龍,
No.209,2017-11-06 23:27:59,高雄市,大社區,g4c06,不要用你的員工來變相加價，而且又不加薪給服務我們的服務生
No.210,2017-11-06 23:31:05,臺北市,中山區,Mini nicole,
No.211,2017-11-07 00:04:32,高雄市,鹽埕區,Vincent,
No.212,2017-11-07 01:03:09,南投縣,南投市,凡,
No.213,2017-11-07 01:30:44,新北市,三重區,阿輝,
No.214,2017-11-07 03:23:57,臺中市,烏日區,Sylvia,
No.215,2017-11-07 08:41:42,高雄市,小港區,Mei,
No.216,2017-11-07 10:11:18,桃園市,八德區,Jason,
No.217,2017-11-07 10:20:16,臺中市,大甲區,落雨聲,
No.218,2017-11-07 12:19:10,臺北市,中山區,亞歷山卓,
No.219,2017-11-07 12:30:55,新北市,三重區,TaKo,
No.220,2017-11-07 14:44:13,彰化縣,埤頭鄉,%__%,
No.221,2017-11-07 15:39:16,新北市,中和區,囉嗦,這才叫落實公平正義，相對的也對服務人員是一種鼓勵
No.222,2017-11-07 23:07:06,桃園市,中壢區,Shiningzoe,服務費不給服務生要給誰？
No.223,2017-11-08 00:14:08,新北市,深坑區,Villain,
No.224,2017-11-08 00:39:37,高雄市,左營區,tassie,支持落實服務費該給服務員
No.225,2017-11-08 01:24:08,新北市,中和區,劉曦,支持！
No.226,2017-11-08 01:34:57,高雄市,楠梓區,城,服務費顧名思義就是人員服務後收取的費用，小費本身就是現場服務人員的表現讓客人感到滿意才會給的，本身就是服務人員應得，但有些公司老闆經理等主管，會吃掉這筆錢！
No.227,2017-11-08 04:26:26,高雄市,鳳山區,雷雷,支持
No.228,2017-11-08 08:48:33,臺北市,文山區,森森,服務費其實本來就應該是服務員的，如果不是那就成了店家的變相抬價的一種方式
No.229,2017-11-08 09:43:53,高雄市,仁武區,阿邦,好比國外小費都是給服務生一樣的模式，只是如何用法律規範業者以及稽核才是最難的部分。
No.230,2017-11-08 12:45:21,桃園市,中壢區,飛唬,
No.231,2017-11-08 14:57:11,臺北市,信義區,支持,
No.232,2017-11-08 16:14:12,桃園市,蘆竹區,Good,
No.233,2017-11-08 16:35:25,臺中市,豐原區,央,"服務費本來就是給服務人員的
但卻沒有實質給予現場人員
會讓人覺得只是變相漲價的手法罷了"
No.234,2017-11-08 20:07:27,新北市,中和區,小傑,
No.235,2017-11-08 20:46:04,臺北市,北投區,"GaryLin ",
No.236,2017-11-08 22:37:01,臺中市,太平區,Fan,
No.237,2017-11-09 03:32:31,高雄市,左營區,shoen,
No.238,2017-11-09 13:43:39,新竹市,香山區,scoly,服務費本來就應該回饋給服務人員
No.239,2017-11-09 17:36:01,嘉義市,東區,Sundancekid,
No.240,2017-11-09 17:59:46,臺南市,安平區,red,
No.241,2017-11-09 18:31:31,臺中市,大肚區,魚魚,
No.242,2017-11-09 22:20:59,新北市,汐止區,芋頭,
No.243,2017-11-09 23:39:15,新北市,板橋區,Hank Liu,
No.244,2017-11-09 23:39:17,臺中市,西屯區,Michael,
No.245,2017-11-10 01:05:53,新竹市,香山區,leehom,"1.建議可強制立法,避免台灣黑心業者行收服務費之實,卻未回饋給一線成員
2.第一線的工作人員可藉由此類的服務費回饋,確實在薪資上的提升
3.此類的回饋其實並未造成業者的成本負擔
4.現在的做法只是變相漲價的做法,應該要回歸符合市場的期待做法"
No.246,2017-11-10 07:37:57,屏東縣,萬丹鄉,豪哥,
No.247,2017-11-10 12:02:56,新北市,新莊區,理所當然,
No.248,2017-11-10 14:24:49,臺北市,大安區,左膠,
No.249,2017-11-10 17:15:45,臺中市,豐原區,魚,
No.250,2017-11-10 17:24:44,新北市,三重區,祥,
No.251,2017-11-10 19:23:12,新北市,三重區,Vagabond,
No.252,2017-11-11 03:03:41,桃園市,中壢區,537,10%都給服務生，拜託
No.253,2017-11-11 03:04:07,新北市,板橋區,ARuu,
No.254,2017-11-11 03:11:02,桃園市,平鎮區,Wayne,支持這個想法，服務費本來就應該交給服務人員而非店家！
No.255,2017-11-11 10:20:15,新北市,三重區,CCY423,
No.256,2017-11-11 10:25:02,臺北市,中山區,cch,當然所有服務費給服務生啊！分什麼一半的
No.257,2017-11-11 11:59:30,桃園市,龜山區,Cheer Lin,服務費不管幾%，都該回歸到服務人員身上，而不是店家，不然標價是標假的嗎？服務費顧名思義是給服務人員的不是嗎？？
No.258,2017-11-11 12:27:09,臺北市,大安區,Bart,
No.259,2017-11-11 16:22:45,臺北市,信義區,angelsky777,
No.260,2017-11-11 23:37:40,臺南市,北區,sheng,
No.261,2017-11-12 00:10:52,新北市,三重區,黃羽琦,
No.262,2017-11-12 19:36:31,高雄市,三民區,sunshine0962,
No.263,2017-11-12 22:53:56,基隆市,信義區,王小明,"贊成
用餐時收的一成服務費往往是進了餐廳的口袋而非在第一線處理顧客事務的服務人員
應該像歐美國家由顧客自由斟酌該給服務員多少小費
而非與用餐金額一併計算"
No.264,2017-11-13 20:41:59,桃園市,龜山區,鄭小姐,
No.265,2017-11-14 00:54:39,新竹市,東區,alan,
No.266,2017-11-14 01:28:38,桃園市,平鎮區,Aileen,
No.267,2017-11-14 12:04:53,新竹縣,芎林鄉,邦尼投個,
No.268,2017-11-14 12:54:50,新北市,板橋區,炙白羽,
No.269,2017-11-14 18:52:48,臺北市,文山區,Lan,贊成立法限制商家不得強迫收取服務費，否則只是變相漲價而已。
No.270,2017-11-14 20:15:04,新北市,永和區,李敏鎬,
No.271,2017-11-14 22:29:41,新北市,泰山區,吾命由吾不由天,
No.272,2017-11-15 10:02:51,新竹市,香山區,小如,
No.273,2017-11-15 13:45:27,新北市,板橋區,Ernest,
No.274,2017-11-16 11:39:07,新竹縣,尖石鄉,Real good shit,
No.275,2017-11-16 13:40:16,新竹縣,竹北市,R,
No.276,2017-11-16 15:47:06,新北市,永和區,D.C.,
No.277,2017-11-16 17:03:08,高雄市,前金區,朵莉兒,
No.278,2017-11-17 11:50:44,臺北市,大安區,許桃桃,
No.279,2017-11-17 21:34:04,臺南市,仁德區,zip23,
No.280,2017-11-18 00:10:18,新北市,淡水區,vinaya,
No.281,2017-11-18 18:57:07,新竹市,東區,"Sis chen ",
No.282,2017-11-19 11:28:57,臺北市,中山區,謝秉宸,服務費是服務人員的！不是資方的！
No.283,2017-11-20 01:48:26,臺北市,士林區,安官,
No.284,2017-11-20 11:54:31,新北市,永和區,大白魚,"我認為服務費本來就是給服務人員的 在美國服務費用是視為服務人員對客人的服務品質的打賞
這樣可以增加服務人員的積極性及服務品質"
No.285,2017-11-21 00:42:33,臺中市,中區,Homura Akemi,
No.286,2017-11-21 09:42:14,臺南市,東區,Adnds,
No.287,2017-11-21 16:45:27,臺北市,萬華區,connie,
