"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.33,2017-11-04 12:06:07,臺南市,中西區,vob,
No.34,2017-11-04 12:12:26,新北市,新莊區,Christine,每次都收10%服務費，但又不是給服務員，那我為什麼要出這筆錢呢？不如現在立法規定這筆錢給服務員，不要都老闆賺
No.35,2017-11-04 12:21:00,金門縣,金城鎮,華楊,我支持服務費回到服務人員身上
No.36,2017-11-04 12:35:30,高雄市,鳳山區,研究,支持
No.37,2017-11-04 12:52:29,臺北市,信義區,洪,認同
No.38,2017-11-04 12:55:02,新北市,新店區,安安,
No.39,2017-11-04 13:08:53,新北市,三重區,陳俊成,"很多餐廳都會收取服務費，但服務生薪水並不受影響。
應該要給好的服務生獎勵，良性競爭比較好"
No.40,2017-11-04 13:24:07,臺南市,東區,Max Tsai,
No.41,2017-11-04 13:44:05,新北市,樹林區,元傑,
No.42,2017-11-04 13:53:16,花蓮縣,花蓮市,JZMOU,既然都是叫做服務費了，那當然服務費要給服務人員阿，不然***嘛叫服務費?
No.43,2017-11-04 13:56:09,臺中市,中區,伯爵,
No.44,2017-11-04 14:01:40,臺南市,仁德區,TSF,
No.45,2017-11-04 14:15:58,臺中市,霧峰區,正晟,薪水已追不上物價，服務人員付出的所得應回到服務人員上，物歸原主 天經地義。
No.46,2017-11-04 14:18:46,新北市,板橋區,Thisis_Kelly,
No.47,2017-11-04 14:25:06,南投縣,竹山鎮,OricChen,
No.48,2017-11-04 14:37:02,新北市,蘆洲區,張小貓,
No.49,2017-11-04 14:47:56,新北市,泰山區,ＮＫ,
No.50,2017-11-04 14:49:05,屏東縣,恆春鎮,阿光,
No.51,2017-11-04 14:56:58,臺中市,后里區,于仁,
No.52,2017-11-04 14:57:09,新北市,板橋區,鎧瑞,
No.53,2017-11-04 15:31:25,新竹市,香山區,lewisjhonf,
No.54,2017-11-04 15:44:31,臺中市,烏日區,宥宏,
No.55,2017-11-04 15:55:29,新北市,樹林區,Wilson Lin,台灣服務業卻得不到平等待遇，普遍國人認為服務是免費無價進而索求無度
No.56,2017-11-04 16:01:13,高雄市,前鎮區,阿佑,
No.57,2017-11-04 16:01:21,桃園市,蘆竹區,LWY,
No.58,2017-11-04 16:07:35,高雄市,仁武區,Lee,
No.59,2017-11-04 16:14:13,新北市,新店區,Jason LIn,"1.因為服務人員很辛苦，老闆不應該拿走所有的錢。
2.五十元紙鈔除了上述功能，也能讓市民在購物時更方便。"
No.60,2017-11-04 16:17:31,雲林縣,斗六市,阿拜,
No.61,2017-11-04 16:49:09,新北市,淡水區,gigilin,
No.62,2017-11-04 17:00:01,桃園市,平鎮區,semiliu,
No.63,2017-11-04 17:08:28,臺北市,北投區,Chris,
No.64,2017-11-04 17:17:00,新北市,樹林區,俊儀,
No.65,2017-11-04 17:22:40,臺中市,太平區,DamonWu,
No.66,2017-11-04 17:38:40,高雄市,鹽埕區,sky,
No.67,2017-11-04 17:54:29,桃園市,中壢區,荷蘭王,實在
No.68,2017-11-04 17:59:14,澎湖縣,馬公市,ㄚ正,
No.69,2017-11-04 18:00:29,花蓮縣,新城鄉,阿典,
No.70,2017-11-04 18:09:35,高雄市,鳳山區,ROY,10% 服務費 本應該是要交由服務生  而不是變相被店家吸收   建議取消不合宜的收費
No.71,2017-11-04 18:13:04,高雄市,鳳山區,凱凱,
No.72,2017-11-04 18:25:00,嘉義縣,中埔鄉,駱駝,
No.73,2017-11-04 18:25:21,南投縣,中寮鄉,QQ,.
No.74,2017-11-04 18:27:29,高雄市,大樹區,柚子,
No.75,2017-11-04 18:32:07,臺南市,東區,芬,
No.76,2017-11-04 18:55:52,南投縣,名間鄉,葉楓小貓,
No.77,2017-11-04 18:59:25,臺中市,東區,桑葚,
No.78,2017-11-04 19:14:42,新竹市,東區,竹中,
No.79,2017-11-04 19:17:24,臺中市,中區,KK,
No.80,2017-11-04 19:17:54,新北市,三重區,TUNG,
No.81,2017-11-04 19:29:29,新北市,新店區,KEN,
No.82,2017-11-04 19:35:11,彰化縣,彰化市,黃核統,
No.83,2017-11-04 19:35:49,臺中市,南屯區,Patty,
No.84,2017-11-04 19:48:47,新北市,板橋區,"Steven ",
No.85,2017-11-04 19:56:21,高雄市,小港區,雷天天,
No.86,2017-11-04 19:58:29,嘉義市,東區,000,希望立法保障服務人員
No.87,2017-11-04 20:50:43,高雄市,三民區,Tien,實際服務人員應有對應回報，才能鼓勵第一線人員付出的意願與熱情。
No.88,2017-11-04 20:56:07,高雄市,苓雅區,棒棒,
No.89,2017-11-04 20:58:12,桃園市,中壢區,FAN01,
No.90,2017-11-04 21:03:08,高雄市,大社區,Ivy,
No.91,2017-11-04 21:19:51,臺南市,東區,Jason yang,
No.92,2017-11-04 21:41:44,臺中市,西屯區,ONEDAY,
No.93,2017-11-04 21:53:03,臺中市,南區,6799,
No.94,2017-11-04 22:17:48,嘉義縣,民雄鄉,成成,
No.95,2017-11-04 22:24:27,臺中市,西屯區,Yichen,
No.96,2017-11-04 22:27:20,臺北市,中正區,DoubleCool,
No.97,2017-11-04 22:37:23,新北市,中和區,謙卑,
No.98,2017-11-04 22:39:38,臺北市,士林區,Chi,服務費是給予服務生的讚賞或者鼓勵，並非為了變向給予店家另一份收入，因此此筆費用應該直接回饋給第一線的服務人員。
No.99,2017-11-04 22:42:08,臺中市,新社區,小傑,
No.100,2017-11-04 22:43:12,嘉義縣,水上鄉,翔豬,
No.101,2017-11-04 23:02:09,臺北市,文山區,Quentin,
No.102,2017-11-04 23:28:09,彰化縣,彰化市,Samuel Hanks,
No.103,2017-11-04 23:35:27,宜蘭縣,三星鄉,baron,
No.104,2017-11-04 23:44:34,新北市,三重區,貝拉,支持服務費回到服務生手上 服務人真的很辛苦
No.105,2017-11-04 23:55:32,新北市,永和區,Jasonless,
No.106,2017-11-05 00:08:54,新北市,三峽區,老敏,
No.107,2017-11-05 00:33:29,臺北市,信義區,大聖,
No.108,2017-11-05 02:03:20,新竹縣,竹東鎮,阿彬,"服務費是員工服務客人所收的費用! 
問題是那些有名的餐廳一天下來收了多少服務費 請問有進到員工口袋嗎 ? 
如果 進到老闆口袋 叫你老闆來服務我阿 !!"
No.109,2017-11-05 02:09:19,新北市,新莊區,AQUA,支持!
No.110,2017-11-05 03:31:02,臺中市,豐原區,陳世昌,
No.111,2017-11-05 08:38:59,新北市,新店區,發呆,服務費明明就是服務人員的一種獎勵概念  現在卻被很多人亂用  根本沒有回歸到服務人員身上
No.112,2017-11-05 10:32:48,基隆市,安樂區,Yu,
No.113,2017-11-05 10:45:50,新北市,新店區,shihyung,
No.114,2017-11-05 10:51:51,高雄市,三民區,LSA,服務費回到服務生身上可以激勵服務人員，並且讓優秀員工能獲得更多的酬勞，並且另外一方面避免大公司私吞服務費。
No.115,2017-11-05 10:53:31,新北市,土城區,Austin,
No.116,2017-11-05 10:59:06,高雄市,岡山區,quq的邊緣喵,
No.117,2017-11-05 11:23:20,新北市,土城區,Naniwa123,
No.118,2017-11-05 11:31:29,新竹市,北區,小新,
No.119,2017-11-05 11:35:19,臺南市,北門區,小惠,
No.120,2017-11-05 11:42:42,臺北市,士林區,秀,
No.121,2017-11-05 11:57:13,臺中市,中區,小陳,
No.122,2017-11-05 12:52:42,新北市,土城區,Sam,
No.123,2017-11-05 12:57:37,桃園市,大園區,Gin,
No.124,2017-11-05 12:57:52,桃園市,大溪區,米老鼠,
No.125,2017-11-05 14:02:00,臺北市,萬華區,阿德,支持，不然收了10%都落入商人口袋
No.126,2017-11-05 14:24:59,高雄市,三民區,Nekuma,
No.127,2017-11-05 14:35:14,新北市,三重區,郭阿綱,
No.128,2017-11-05 14:48:53,新北市,新店區,豪,"很多根本慣老闆薪水開低低 然後收費高還要收10%服務費

國外的優良傳統怎麼到台灣就變成慣老闆賺錢的手段  吃到飽總價收10%  單點每個都要收10%

應該立法禁止業者收取服務費 或是直接回饋到服務人員身上"
No.129,2017-11-05 15:06:53,嘉義市,西區,彤彤,"我認為服務費本來就該回歸服務員身上
給公司根本不合理"
No.130,2017-11-05 15:23:14,臺南市,安平區,樹枝,"如此才會名符其實,而非落入保版口袋中,辛苦了員工卻便宜了老闆"
No.131,2017-11-05 15:45:38,新北市,蘆洲區,無言,
No.132,2017-11-05 16:19:58,臺中市,烏日區,天地重勁破,
No.133,2017-11-05 16:38:58,桃園市,中壢區,話都給你講,
No.134,2017-11-05 17:41:34,臺中市,西屯區,風揚,"何謂羊毛出在羊身上~
所以10%的服務費當然要給為客人服務的服務員身上啊~"
No.135,2017-11-05 17:48:56,南投縣,魚池鄉,映里,
No.136,2017-11-05 17:51:11,高雄市,鳳山區,Annie,
