"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.57,2018-02-07 20:21:19,新北市,新莊區,蜜袋冬,貓狗 的體型 ，都比蜜袋鼯大隻 ，而且還有可能亂叫 蜜袋鼯體型很小 味道也不會很重， 更何況 他不是鼠科 更不可能帶來傳染病，所以只要能裝在小籠子裏，就不會吵到任何人
No.58,2018-02-07 20:22:43,臺中市,太平區,普普,時代在進步，觀念跟做法沒跟進，那就代表退步
No.59,2018-02-07 20:23:13,臺北市,松山區,Dinla,"早期的規範已經不符合現代人寵物飼養的多元化
蜜袋鼯不是鼠類 由政府機關的發言人 所傳達出的錯誤訊息
也希望能夠正式釐清 公開說明 不要誤導大眾"
No.60,2018-02-07 20:23:14,臺南市,安平區,盼,
No.61,2018-02-07 20:24:12,臺中市,北屯區,Keira,比起完全禁止，合理適當的規範關籠上車更人性化。
No.62,2018-02-07 20:24:54,臺南市,歸仁區,彬,
No.63,2018-02-07 20:25:26,彰化縣,永靖鄉,Amber,
No.64,2018-02-07 20:25:40,苗栗縣,苑裡鎮,阿美仔,
No.65,2018-02-07 20:26:18,彰化縣,永靖鄉,Yushan,
No.66,2018-02-07 20:26:36,臺中市,大甲區,あゆみ,蜜袋鼯是有袋目的生物，不是鼠類，比起犬貓安全又安靜，台灣有如此多人都在養蜜袋鼯，不能帶上公共運輸工具實在令人困擾，附議支持修改辦法！
No.67,2018-02-07 20:30:09,臺北市,士林區,Fiona,
No.68,2018-02-07 20:31:09,新北市,樹林區,雪碧,
No.69,2018-02-07 20:31:42,新北市,五股區,文哲,蜜袋鼯不是鼠類，麻煩那些官員們多讀點知識，不要只懂得坐在辦公室享受
No.70,2018-02-07 20:32:42,臺北市,松山區,"Yvonne ",蜜袋鼯不是鼠類，不會有與人共同的傳染病，不應該禁止蜜袋鼯共乘公共交通！
No.71,2018-02-07 20:33:48,桃園市,桃園區,"Sugar ",在不影響他人狀況下，支持蜜袋鼯可搭乘所有公共交通運輸！蜜袋鼯是鼯，是有袋類～不是鼠，不是鼠類！
No.72,2018-02-07 20:34:14,新北市,中和區,shin,"蜜袋鼯屬夜行性有袋類,非普遍民眾認定之齧齒類,其習性與齧齒類相差甚遠,並無因長牙造就之啃咬習慣,故不會造成車廂損毀之情節與損失,也不會與齧齒類常見病原相互傳染,望民眾與相關單位知悉,並能在寵物攜帶的選項中開放蜜袋鼯,謝謝。"
No.73,2018-02-07 20:34:45,臺中市,神岡區,Jean,蜜袋鼯不是鼠類，蜜袋鼯不是鼠類，蜜袋鼯不是鼠類。請重新定義。制定採取合時合理的規範。
No.74,2018-02-07 20:35:59,桃園市,中壢區,鷹,希望能放寬規定，現在飼養蜜袋鼯的人數已非常多，雖然很多人還不認識他們，但只要用安全的外出籠(包)，他們並不會對搭乘交通工具的民眾造成影響
No.75,2018-02-07 20:36:23,新竹市,北區,vivien,蜜袋鼯不吵不鬧、沒有傳染疾病，支持牠們上高鐵！
No.76,2018-02-07 20:36:30,臺中市,沙鹿區,芷妘,支持寵物裝寵物箱上大眾交通工具
No.77,2018-02-07 20:36:35,臺中市,后里區,感恩,
No.78,2018-02-07 20:37:04,臺中市,西區,阿傑,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾運輸工具
No.79,2018-02-07 20:38:41,臺中市,西屯區,李小兔,
No.80,2018-02-07 20:39:28,彰化縣,芳苑鄉,四鼯媽,
No.81,2018-02-07 20:40:02,新北市,板橋區,丸媽,
No.82,2018-02-07 20:40:54,臺中市,龍井區,琴,
No.83,2018-02-07 20:41:36,臺南市,南區,Yaya,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾運輸工具
No.84,2018-02-07 20:41:44,新北市,淡水區,Josie,
No.85,2018-02-07 20:42:11,臺南市,新營區,筱魅,
No.86,2018-02-07 20:42:50,雲林縣,斗六市,賴小慧,支持寵物裝寵物箱上大眾交通工具
No.87,2018-02-07 20:43:28,新北市,三重區,小儀,
No.88,2018-02-07 20:44:17,臺中市,南屯區,Mandy,
No.89,2018-02-07 20:44:19,臺中市,豐原區,喜德,蜜袋鼯並非鼠類，目前全台有許多民眾將蜜袋鼯作為寵物甚至是自己的兒女飼養，希望能開放攜帶蜜袋鼯搭乘大眾運輸工具
No.90,2018-02-07 20:45:08,臺中市,西屯區,亭亭,支持蜜袋鼯可搭乘大眾運輸工具，只要飼主做好自主管理，將寵物裝進外出盒(籠) 中，不造成其他人困擾，希望能夠讓其他寵物及飼主都能享有共同福利條款！
No.91,2018-02-07 20:45:37,新北市,三重區,小珮,非常支持
No.92,2018-02-07 20:45:37,臺中市,南屯區,"希望開放蜜袋鼯""入寵物袋""搭乘大眾運輸工具","希望開放蜜袋鼯""入寵物袋""搭乘大眾運輸工具"
No.93,2018-02-07 20:45:41,臺北市,北投區,Jasper,我附議
No.94,2018-02-07 20:46:19,臺中市,太平區,維尼,蜜袋鼯並不是鼠類，獸醫也已經證實了，況且也不是像狗跟貓一樣上公車會叫和去騷擾別人，牠們白天幾乎都在睡覺，晚上才是牠們的活動時間，而且是在籠子裏，我認為不會造成搭公車的人太大影響。
No.95,2018-02-07 20:46:22,高雄市,林園區,瀞瀞,蜜袋鼯不是鼠，只要確保他有裝籠，希望可以帶上高鐵或是公共大眾運輸工具
No.96,2018-02-07 20:46:24,高雄市,楠梓區,吳妮妮,
No.97,2018-02-07 20:46:32,臺北市,中正區,Show,蜜袋鼯不是鼠類
No.98,2018-02-07 20:47:00,臺中市,中區,安妮,"希望放寬規定 包含高鐵台鐵捷運公車所有交通單位皆受用
蜜袋鼯非鼠類是有袋類動物， 
且沒有人畜共同疾病與傳染病 
適當寵物籠放置，體型小，不會影響到其他旅客的健康，安全。
也不會發出聲音。
煩請放寬標準，接納民意。"
No.99,2018-02-07 20:48:08,高雄市,三民區,Aim,
No.100,2018-02-07 20:49:46,高雄市,新興區,祤,
No.101,2018-02-07 20:50:07,臺中市,北屯區,寶弟媽,"我也是有蜜袋鼯的主人
雖然我少搭乘大眾運輸
但我想為孩子們爭取他們的權利
他們甚至比會吵鬧的小型犬安靜且不製造髒亂
是否能給他們一個便利的交通管道呢？"
No.102,2018-02-07 20:50:20,臺中市,北屯區,Uni,
No.103,2018-02-07 20:50:45,新北市,瑞芳區,比菲麻,
No.104,2018-02-07 20:50:58,桃園市,大園區,W,蜜袋鼯不是鼠類，蜜袋鼯不是鼠類，蜜袋鼯不是鼠類。請重新定義。制定採取合時合理的規範。
No.105,2018-02-07 20:51:33,新北市,新莊區,楓葉,
No.106,2018-02-07 20:52:33,南投縣,埔里鎮,"Vana ",請讓蜜袋鼯搭乘大眾運輸工具！
No.107,2018-02-07 20:54:12,桃園市,大溪區,萍,蜜袋鼯如有加以裝置飼育箱，看管妥當！其實不會造成其他乘客的困擾！希望能加以通過，讓蜜袋鼯的搭乘大眾運輸
No.108,2018-02-07 20:54:20,新北市,蘆洲區,Jiajia,支持蜜袋鼯上大眾交通工具
No.109,2018-02-07 20:55:43,高雄市,三民區,陳海棠,希望我們家的寵物(蜜袋鼯)可以一起搭乘交通工具...
No.110,2018-02-07 20:57:40,臺南市,北區,甜甜,蜜袋鼯不是鼠類，請允許裝寵物籠搭乘大眾運輸工具
No.111,2018-02-07 20:58:09,屏東縣,內埔鄉,幽兒,蜜袋鼯跟鼠類差這麼多，也不會有異味，更不會吵鬧，支持可以帶上車!
No.112,2018-02-07 20:58:24,苗栗縣,通霄鎮,蒨,"寵物並不髒,蜜袋鼯是一種很愛乾淨的寵物..."
No.113,2018-02-07 20:59:27,臺中市,南區,HowChen,
No.114,2018-02-07 20:59:33,臺中市,豐原區,林唐唐,蜜袋鼯不是鼠類，只要裝置在寵物箱裡，並不會吵到及妨礙到其他乘客
No.115,2018-02-07 20:59:58,新竹縣,湖口鄉,楊雯,
No.116,2018-02-07 21:02:31,桃園市,龜山區,于,蜜袋鼯不是老鼠，請開放蜜袋鼯搭乘大眾運輸
No.117,2018-02-07 21:03:09,高雄市,左營區,張瑄,不吵不鬧不佔空間的小寵物，不能上高鐵，但會吠會喵的，體積比蜜袋鼯大數倍的，卻可以上高鐵，怎麼合理呢？ 蜜袋鼯裝寵物籠外出袋，飼主自己攜帶在身邊，有什麼好不能上高鐵的呢？一切希望可以合理化，否則一切公平化，所有寵物都不要上高鐵，是不是就沒有爭議了呢？
No.118,2018-02-07 21:04:13,臺中市,大里區,Nina,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾交通工具
No.119,2018-02-07 21:05:02,新北市,中和區,Melody hsiao,支持帶蜜袋鼯 也能搭大眾交通工具 貓狗 叫聲那麼吵得 都能搭 為何 小小一隻蜜袋鼯不能搭?都是用籠子裝的 為何待遇不一樣
No.120,2018-02-07 21:05:19,臺中市,南區,Mei,
No.121,2018-02-07 21:06:54,新竹縣,竹北市,Ernia,蜜袋鼯本來就不屬於鼠類，所以以鼠疫的問題來給與管制的理由站不住腳
No.122,2018-02-07 21:07:15,苗栗縣,頭屋鄉,芒果青,"我支持這個提案
每個毛孩子  都是飼主的寶貝
希望能修正規定 不影響他人 
無傳染疾病  符合裝籠規定
就可搭乘大眾運輸交通"
No.123,2018-02-07 21:07:52,新北市,蘆洲區,Joyce 毛毛,
No.124,2018-02-07 21:07:54,高雄市,苓雅區,shin,
No.125,2018-02-07 21:09:03,臺中市,北屯區,Jarry,蜜袋鼯搭大眾工具對其他人的影響甚小，應該開放蜜袋鼯可以搭乘
No.126,2018-02-07 21:10:45,臺中市,大里區,天野莓,蜜袋鼯不是鼠類、希望使用籠子關好不影響他人能上大眾運輸
No.127,2018-02-07 21:10:56,高雄市,鳳山區,寧靜薰,蜜袋鼯不是鼠
No.128,2018-02-07 21:11:12,臺中市,太平區,許小琳,"支持蜜袋鼯可帶上大眾運輸工具
只要妥善用外出籠攜帶並不會造成別人的困擾"
No.129,2018-02-07 21:12:56,臺中市,南區,Jacky,本來就不同種跟屬的動物，結果被禁止，是不是另類的歧視?
No.130,2018-02-07 21:13:40,高雄市,新興區,ling,
No.131,2018-02-07 21:13:47,高雄市,茄萣區,羿潔,支持蜜袋鼯可搭程大眾運輸工具
No.132,2018-02-07 21:13:50,南投縣,草屯鎮,萱,
No.133,2018-02-07 21:14:08,臺南市,南區,婷婷,
No.134,2018-02-07 21:14:16,花蓮縣,花蓮市,柔柔,
No.135,2018-02-07 21:14:27,高雄市,林園區,曉妘,小蜜不是鼠……請開放蜜袋鼯，也可以搭乘大眾運輸工具~
No.136,2018-02-07 21:14:36,臺中市,潭子區,阿盧,
No.137,2018-02-07 21:15:56,臺中市,南區,台中朴寶英,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾運輸工具
No.138,2018-02-07 21:16:16,高雄市,鳳山區,岭,支持蜜袋鼯可搭程大眾運輸工具
No.139,2018-02-07 21:17:24,高雄市,茄萣區,eja815,支持蜜袋鼯可以搭乘大眾運輸工具
No.140,2018-02-07 21:18:00,高雄市,鳳山區,富富,支持蜜袋鼯可搭乘大眾運輸工具
No.141,2018-02-07 21:18:40,嘉義縣,中埔鄉,魷魚絲,蜜袋鼯不是鼠類
No.142,2018-02-07 21:19:14,高雄市,鳳山區,胖胖,
No.143,2018-02-07 21:19:41,新北市,板橋區,idawang,蜜袋鼯並不是老鼠！！！
No.144,2018-02-07 21:19:48,新竹縣,竹東鎮,丁,"蜜袋鼯不是鼠
希望開放蜜袋鼯（裝入寵物箱）
可以搭乘大眾運輸工具"
No.145,2018-02-07 21:19:52,新北市,三重區,vivi,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾運輸工具
No.146,2018-02-07 21:21:14,臺中市,豐原區,W,蜜袋鼯不是鼠類，蜜袋鼯不是鼠類，蜜袋鼯不是鼠類。請重新定義。制定採取合時合理的規範。
No.147,2018-02-07 21:21:42,新北市,永和區,Kayi,蜜袋鼯不是老鼠！支持以外出籠攜帶的方式，讓蜜袋鼯上大眾交通工具
No.148,2018-02-07 21:22:15,高雄市,苓雅區,林娟,蜜袋鼯屬有袋動物，經與獸醫確認並沒有人畜共通疾病，我認為只要放置容器妥當應允許搭乘大眾交通工具
No.149,2018-02-07 21:22:16,新北市,板橋區,米雅,希望開放蜜袋鼯，以及其他寵物能搭乘大眾交通運輸工具
No.150,2018-02-07 21:22:21,新北市,中和區,小鈺,"蜜袋鼯能搭乘高鐵/台鐵
蜜袋鼯不是老鼠"
No.151,2018-02-07 21:22:39,臺中市,豐原區,Jue,蜜袋鼯體型小，且不吵不鬧不亂叫，可安穩地待在小籠/盒中，何禁之有? 我懇請能讓蜜袋鼯隨同飼主一起搭大眾交通運輸工具，謝謝！
No.152,2018-02-07 21:22:49,臺北市,文山區,Becky Lin,"蜜袋鼯不是老鼠,支持開放坐交通工具"
No.153,2018-02-07 21:23:32,桃園市,龜山區,早安,"蜜袋鼯非鼠類  目前沒有什麼疾病傳染問題
關在籠內也沒有影響
為何不能裝籠後上車???"
No.154,2018-02-07 21:24:09,臺北市,中山區,Alisa,
No.155,2018-02-07 21:24:42,嘉義市,東區,Unknow,不是鼠類
No.156,2018-02-07 21:25:20,桃園市,平鎮區,Eileen,
No.157,2018-02-07 21:26:03,臺中市,中區,暄,
No.158,2018-02-07 21:26:07,臺北市,大安區,Lanayen,蜜袋鼯非鼠類，不具法定傳染病之源，裝入寵物籠內應可上高鐵。
No.159,2018-02-07 21:26:10,高雄市,左營區,黑喵兒,
No.160,2018-02-07 21:27:56,桃園市,楊梅區,小魁,
No.161,2018-02-07 21:29:14,高雄市,左營區,Elsa,如果全程都放在籠子裡不影響其他乘客應該可以
No.162,2018-02-07 21:29:41,臺中市,潭子區,王小潔,蜜袋鼯不是鼠類
No.163,2018-02-07 21:29:50,基隆市,安樂區,DiDi,我希望蜜蜜能裝籠
No.164,2018-02-07 21:31:53,臺中市,西屯區,Ian,小動物，放寵物盒，不會干擾到他人的乘車舒適權益，故，贊成開放
No.165,2018-02-07 21:31:55,桃園市,龜山區,魚,我覺得不只蜜袋鼯 角蛙也一樣（裝進寵物箱）
No.166,2018-02-07 21:31:58,桃園市,中壢區,小李子,開放蜜袋鼯搭乘大眾運輸
No.167,2018-02-07 21:32:31,臺中市,太平區,瑜咩,蜜袋鼯並非鼠類，跟大多數寵物一樣，是每位飼養者的寶貝毛孩！支持以外出籠(袋)攜帶的方式，讓蜜袋鼯上大眾交通工具。
No.168,2018-02-07 21:32:37,臺中市,東區,紫妍,我支持蜜袋鼯裝寵物盒。可以搭乘任何交通車
No.169,2018-02-07 21:33:22,臺北市,中山區,飛高高,本身有飼養，因此也有關注這個議題，蜜袋鼯比起老鼠，反而跟無尾熊更接近，並且沒有會與人類共通傳染的病源，被限制很不合理
No.170,2018-02-07 21:34:15,新北市,板橋區,凱開,
No.171,2018-02-07 21:34:35,新北市,永和區,Peggy,希望開放蜜袋鼯（安置於寵物盒中）可搭乘高鐵！
No.172,2018-02-07 21:34:53,新北市,板橋區,Rena,
No.173,2018-02-07 21:35:11,桃園市,龜山區,雙雙,是寵物我們都要一視同仁
No.174,2018-02-07 21:35:15,高雄市,楠梓區,Jill ho,蜜袋鼯本身沒有攻擊性，只要攜帶安全，一樣可以當寵物一樣攜帶外出
No.175,2018-02-07 21:35:56,新北市,板橋區,Frances,
No.176,2018-02-07 21:36:06,臺中市,南區,Kuo,蜜袋鼯不是鼠
No.177,2018-02-07 21:36:40,新北市,蘆洲區,齊,"蜜袋鼯不是老鼠!
妥善裝在寵物袋並不會影響他人，
很多主人都要返鄉或外出，
他也是我們的家人，
必要時也是需要搭乘大眾交通運輸，
希望開放讓小蜜上車，
不僅增加主人的搭車意願，
更能響應環保，
不好嗎?"
No.178,2018-02-07 21:37:32,高雄市,小港區,小雲,"希望公平對待生命 
只要飼主有關好 就可以帶上車"
No.179,2018-02-07 21:37:35,臺中市,北屯區,天野優希,
No.180,2018-02-07 21:37:43,高雄市,鼓山區,沫沫,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾運輸工具
No.181,2018-02-07 21:37:59,臺南市,歸仁區,江玲,蜜袋鼯小隻不佔空間 不吵不鬧 不臭 只要飼主攜帶寵物籠 並不會影響他人
No.182,2018-02-07 21:38:22,新北市,新莊區,麥芽糖,請開放蜜袋鼯可搭乘大眾交通
No.183,2018-02-07 21:39:04,苗栗縣,竹南鎮,球球,"只要寵物有裝入寵物籠內，又不影響他人
我覺得方便大家是很好的"
No.184,2018-02-07 21:39:48,臺南市,仁德區,Lin,
No.185,2018-02-07 21:40:00,新北市,深坑區,Josephine.s Kao,蜜袋鼯不是鼠類，牠們是我的心肝寶貝，是毛小孩也是我的家人👪。也希望牠們能植入晶片、領養代替購買，不再有買賣🙏
No.186,2018-02-07 21:40:16,新北市,板橋區,動動,
No.187,2018-02-07 21:41:04,臺北市,中山區,樂樂,
No.188,2018-02-07 21:41:47,臺南市,安平區,怜砡,
No.189,2018-02-07 21:41:47,新北市,汐止區,籽籽,
No.190,2018-02-07 21:41:55,臺中市,東勢區,ERU,希望可以開放蜜袋鼯（裝入寵物箱）可搭乘大眾運輸工具
No.191,2018-02-07 21:43:13,高雄市,林園區,Fanyu,
No.192,2018-02-07 21:43:14,新竹縣,竹北市,Matthew Yeh,
No.193,2018-02-07 21:43:42,新北市,新莊區,Charlotte,
No.194,2018-02-07 21:43:46,苗栗縣,大湖鄉,麗子,"同是寵物...而且裝入寵物外出箱內。
夜行性的蜜袋鼯是，只要你不故意任意開啟寵物箱
牠是很溫和，溫馴的"
No.195,2018-02-07 21:44:59,新北市,淡水區,小包,"任何家中收養的寵物都是家人，不應有猫狗兔鼠的差別，只要放提籠中，而且不在交通工具中放出，沒有危害到其他乘客的權益，都應該享有行的權利。
況且，蜜袋鼯不是老鼠，也不會有傳染病的問題，高鐵公司除了顧及大眾的觀感，也應該要保障少數乘客的權利。"
No.196,2018-02-07 21:45:27,臺北市,內湖區,Becky,蜜袋鼯不是鼠類，希望可以讓蜜袋鼯（放置寵物外出籠裡）搭乘大眾交通工具！
No.197,2018-02-07 21:45:45,新北市,三重區,雞腿,希望蜜袋鼯可以搭乘大眾運輸工具及高鐵
No.198,2018-02-07 21:49:28,桃園市,平鎮區,雨神同行,"方便
沒阻礙
謝謝"
No.199,2018-02-07 21:49:30,新北市,三重區,小均,蜜袋鼯只要放在提籠裡不會妨礙到他人
No.200,2018-02-07 21:49:49,臺南市,東區,慧真,小蜜不是老鼠，放在外出籠也不會造成他人困擾。
No.201,2018-02-07 21:50:18,臺中市,大里區,娜娜,蜜袋鼯也是有生命，應該要有和其他寵物相同的權利允許搭乘大眾交通運輸。
No.202,2018-02-07 21:51:40,桃園市,中壢區,Anthony wang,蜜袋鼯不是鼠類..沒有人畜共通傳染病..放在外出籠裡一點都不會干擾到其他人
No.203,2018-02-07 21:52:14,雲林縣,麥寮鄉,小米,
No.204,2018-02-07 21:52:18,桃園市,龜山區,Fifi,蜜袋鼯非鼠類！！！
No.205,2018-02-07 21:54:47,新北市,板橋區,林牛牛,希望開放蜜袋鼯（裝入寵物箱）可以搭乘大眾交通工具
No.206,2018-02-07 21:56:11,桃園市,龜山區,菲霏,
No.207,2018-02-07 21:56:35,基隆市,暖暖區,Michelle Sheu,
No.208,2018-02-07 21:57:30,基隆市,暖暖區,蘭蘭,"所有的毛孩兒都應該公平看待，不應該覺得沒有看過的品種毛小孩就不能上交通工具。
而且只要毛小孩放在籠子裡不要放出來也不影響他人就好了啊！蜜袋鼯非鼠類！"
No.209,2018-02-07 21:57:47,臺中市,北區,Little Monster,"蜜袋鼯也漸漸愈來愈多人飼養，
無法搭乘大眾交通工具會造成很大的困擾，
裝籠已做好自身防範沒侵擾他人的原則了。"
No.210,2018-02-07 21:58:11,新北市,新莊區,佩芬,蜜袋鼯可以放在外出籃或外出袋，不吵不鬧，會乖乖在裡面睡覺，希望不要限制
No.211,2018-02-07 21:59:03,臺中市,后里區,Vic Wu,
No.212,2018-02-07 21:59:44,高雄市,左營區,小黑喵,
No.213,2018-02-07 21:59:53,嘉義市,西區,陳月,蜜袋鼯很乖不吵不鬧希望可以通過~~
No.214,2018-02-07 22:01:00,臺北市,萬華區,弼,
No.215,2018-02-07 22:02:33,高雄市,鳳山區,童童,
No.216,2018-02-07 22:02:45,臺中市,太平區,小馬,蜜袋鼯非鼠類，希望蜜袋鼯裝入寵物箱，搭乘大眾交通工具
No.217,2018-02-07 22:03:08,新北市,中和區,濃濃,支持蜜袋鼯可以裝籠進出高鐵或捷運，體型小也非鼠類，不應該被禁止！
No.218,2018-02-07 22:03:20,桃園市,中壢區,范恬恬,"希望放寬規定 
蜜袋鼯非鼠類是有袋類動物， 
且沒有人畜共同疾病與傳染病"
No.219,2018-02-07 22:05:05,臺北市,南港區,黃小天,蜜袋鼯並非鼠科 而且飼主有把蜜袋鼯安妥的安置在籠內或是攜帶在身上 不影響其他乘客 實在是希望不要止開放某些特定寵物上車的權利
No.220,2018-02-07 22:05:06,臺東縣,臺東市,Phoebe,
No.221,2018-02-07 22:05:23,臺南市,中西區,Evonne,希望蜜袋鼯可以搭乘大眾運輸工具及高鐵
