"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2017-12-06 09:47:12,高雄市,路竹區,碧琪,
No.38,2017-12-06 09:52:43,高雄市,路竹區,鐵牛,請政府帶頭當企業主的典範。
No.39,2017-12-06 09:56:44,臺南市,北區,老施,
No.40,2017-12-06 10:07:11,臺北市,中山區,As,
No.41,2017-12-06 10:12:45,嘉義縣,太保市,Lin,
No.42,2017-12-06 10:14:44,臺南市,安平區,淮,
No.43,2017-12-06 10:35:50,臺南市,東區,小卓,
No.44,2017-12-06 10:36:40,臺南市,永康區,Abs5417,
No.45,2017-12-06 10:42:23,臺南市,北區,Syc,明訂「工友休假改進措施」，政府帶頭示範「一例一休」資方態度
No.46,2017-12-06 11:03:36,高雄市,三民區,K,
No.47,2017-12-06 11:05:46,基隆市,暖暖區,Chi,
No.48,2017-12-06 11:17:33,臺南市,善化區,姜先生,我附議
No.49,2017-12-06 11:18:50,高雄市,鳳山區,錢爺,
No.50,2017-12-06 11:30:25,臺南市,玉井區,Bobo,
No.51,2017-12-06 11:31:38,嘉義市,西區,如,
No.52,2017-12-06 11:32:58,臺南市,永康區,彭小力,
No.53,2017-12-06 11:35:09,臺南市,安平區,wi,
No.54,2017-12-06 11:39:54,臺南市,安平區,小偉,
No.55,2017-12-06 11:42:07,臺南市,白河區,BOSS,
No.56,2017-12-06 11:52:53,臺南市,新營區,酷小俠,贊成
No.57,2017-12-06 11:54:08,臺南市,東區,Michael,
No.58,2017-12-06 12:01:18,臺南市,後壁區,阿宏,
No.59,2017-12-06 12:23:44,臺北市,南港區,阿瑋,
No.60,2017-12-06 12:24:10,彰化縣,福興鄉,阿龍,
No.61,2017-12-06 12:43:40,臺南市,中西區,水寅弓司,恢復國旅卡及休假補助。
No.62,2017-12-06 12:46:09,臺南市,新營區,健勛,
No.63,2017-12-06 12:55:10,臺南市,北門區,捕鰻人,團結起來才不會成為政治惡鬥的犧牲品
No.64,2017-12-06 12:57:30,桃園市,中壢區,張小華,
No.65,2017-12-06 13:20:48,臺南市,新營區,徐郁婷,
No.66,2017-12-06 13:47:21,屏東縣,新園鄉,i.am.sendyes@gmail. com,
No.67,2017-12-06 13:52:00,桃園市,中壢區,007,
No.68,2017-12-06 13:56:39,臺南市,白河區,Lsb,
No.69,2017-12-06 14:00:09,雲林縣,虎尾鎮,威,
No.70,2017-12-06 14:06:44,嘉義縣,溪口鄉,文,
No.71,2017-12-06 14:33:54,臺南市,北區,青加爭,
No.72,2017-12-06 14:35:18,臺南市,東區,shen,
No.73,2017-12-06 14:43:08,高雄市,苓雅區,忍真,
No.74,2017-12-06 14:50:23,臺南市,佳里區,原,
No.75,2017-12-06 14:53:31,新北市,中和區,品品,
No.76,2017-12-06 14:59:38,高雄市,岡山區,黑琪,
No.77,2017-12-06 15:12:02,臺南市,學甲區,阿賢,
No.78,2017-12-06 15:31:49,臺南市,東區,米今,
No.79,2017-12-06 15:38:22,高雄市,小港區,紅毛港國小,
No.80,2017-12-06 16:26:15,臺南市,白河區,勞工兄弟,
No.81,2017-12-06 16:30:26,臺中市,后里區,小杜,
No.82,2017-12-06 16:35:06,臺南市,新營區,JJ,
No.83,2017-12-06 16:38:55,臺南市,鹽水區,迪克輝仔,
No.84,2017-12-06 17:18:35,高雄市,小港區,小丁,
No.85,2017-12-06 17:19:12,臺南市,佳里區,yellow,
No.86,2017-12-06 18:11:30,臺南市,北區,Janice,恢復國旅卡！
No.87,2017-12-06 18:41:22,宜蘭縣,壯圍鄉,Miaomiao,
No.88,2017-12-06 18:52:55,臺南市,東區,進,
No.89,2017-12-06 18:53:37,臺南市,安南區,星塵,
No.90,2017-12-06 18:57:36,臺北市,松山區,小惠惠,
No.91,2017-12-06 19:46:37,新北市,中和區,娟,
No.92,2017-12-06 19:49:59,雲林縣,土庫鎮,Yen,
No.93,2017-12-06 20:27:55,臺南市,安南區,Yun,
No.94,2017-12-06 20:42:09,臺南市,北區,洛克,
No.95,2017-12-06 21:07:32,臺南市,東區,三妹,
No.96,2017-12-06 21:32:39,臺南市,新市區,More,贊同
No.97,2017-12-06 21:32:54,花蓮縣,吉安鄉,小魚、,恢復國旅卡！
No.98,2017-12-06 21:57:07,臺南市,新營區,chun,
No.99,2017-12-06 22:17:44,臺南市,下營區,和,
No.100,2017-12-06 22:19:59,高雄市,旗山區,我決不缺席,恢復國民旅遊卡休假補助的使用，不僅員工身心得以調適，亦可促進消費帶動觀光產業
No.101,2017-12-06 22:45:25,臺南市,永康區,阿彬,
No.102,2017-12-06 22:48:22,臺南市,南區,老皮卡,多照顧勞工
No.103,2017-12-06 22:52:43,臺南市,南區,路人A,恢復國民旅遊卡
No.104,2017-12-06 22:52:58,臺南市,安南區,雅雅,
No.105,2017-12-06 22:54:40,臺南市,南區,憤怒的小蕃茄,恢復國旅卡!!!
No.106,2017-12-06 22:55:57,臺南市,南區,Yeee,恢復國民旅遊卡
No.107,2017-12-06 22:57:39,臺南市,南區,二師兄,不要欺負勞工
No.108,2017-12-06 22:59:35,臺南市,東區,"April ",
No.109,2017-12-06 23:01:24,臺南市,東區,蘇蘇,
No.110,2017-12-06 23:02:42,臺南市,南區,容容,恢復國民旅遊卡
No.111,2017-12-06 23:49:11,臺南市,鹽水區,陳芳,
No.112,2017-12-07 06:44:22,臺南市,北區,萱,
No.113,2017-12-07 06:54:29,新北市,永和區,小良,讚成
No.114,2017-12-07 07:50:39,臺南市,安南區,tingyi,
No.115,2017-12-07 07:51:19,臺南市,仁德區,光,
No.116,2017-12-07 08:25:01,臺南市,仁德區,G,
No.117,2017-12-07 08:42:21,雲林縣,虎尾鎮,廖琦正,贊同恢復
No.118,2017-12-07 08:47:40,臺南市,楠西區,滴滴,台灣勞工人口佔多數，政府政策卻越改越不利於勞工，政府若帶頭搞爛就業環境，資方又要如何自律？請將應有的權力還給勞工！
No.119,2017-12-07 08:59:35,臺南市,北區,roa,功德院只會要台灣百姓做功德嗎?失德上人 請你自己先帶頭做功德啦!
No.120,2017-12-07 09:06:38,臺南市,新營區,雄,
No.121,2017-12-07 09:18:10,新竹市,東區," 徐姐",
No.122,2017-12-07 09:24:23,新竹縣,竹北市,Yu,
No.123,2017-12-07 09:30:05,新竹縣,竹北市,Davy,
No.124,2017-12-07 09:34:39,臺北市,大同區,Tomas,
No.125,2017-12-07 09:49:32,屏東縣,高樹鄉,少女時代,"國旅卡已經確定被否決了，別再提了！不相信可以搜尋工友二字另一篇提議,有述明被打槍的理由。"
No.126,2017-12-07 10:33:51,臺南市,學甲區,YOKO,
No.127,2017-12-07 10:48:18,臺南市,新化區,ㄚ賢,支持，贊成
No.128,2017-12-07 10:48:22,臺北市,內湖區,Henry,工友與正職之職務內容並無不同，因此個人認為應該比照辦理。
No.129,2017-12-07 11:05:22,臺南市,安南區,張哥,送
No.130,2017-12-07 11:10:23,臺南市,新化區,鄭家慶,
No.131,2017-12-07 11:10:37,臺南市,東區,Max,
No.132,2017-12-07 11:12:36,臺南市,安南區,回馬槍,我覺得可以
No.133,2017-12-07 11:35:44,臺南市,東區,dreamrugby,
No.134,2017-12-07 11:57:27,臺南市,東區,sofi,
No.135,2017-12-07 12:07:51,臺南市,安南區,海浪,
No.136,2017-12-07 12:33:56,桃園市,蘆竹區,steve,
No.137,2017-12-07 12:54:46,臺北市,松山區,金金,
No.138,2017-12-07 12:55:25,臺南市,永康區,howard,
No.139,2017-12-07 12:57:55,屏東縣,潮州鎮,小誠,
No.140,2017-12-07 13:20:07,高雄市,前鎮區,LIN,
No.141,2017-12-07 13:40:44,臺南市,安南區,劍劍,
No.142,2017-12-07 13:47:57,臺北市,士林區,小芬,
No.143,2017-12-07 13:54:53,新北市,淡水區,beyondz78,
No.144,2017-12-07 13:58:47,臺南市,新營區,溜溜球,比照以往與正式職員同步，否則加班也沒經費1.33優惠。
No.145,2017-12-07 15:22:41,臺南市,新營區,陳小康,
No.146,2017-12-07 15:28:41,臺南市,六甲區,萍,
No.147,2017-12-07 15:49:46,高雄市,鼓山區,Bing Bing,
No.148,2017-12-07 16:20:56,新北市,金山區,落晰,無
No.149,2017-12-07 16:43:19,臺南市,佳里區,Muchacho,
No.150,2017-12-07 17:22:01,臺南市,官田區,小林子,
No.151,2017-12-07 20:26:45,臺南市,佳里區,蒼霖,
No.152,2017-12-07 20:28:48,臺南市,新化區,陳少勤,
No.153,2017-12-07 20:39:23,臺南市,北區,台南小狼,
No.154,2017-12-07 20:49:58,臺北市,中正區,Daniel,
No.155,2017-12-07 21:09:20,臺南市,中西區,大芝,
No.156,2017-12-07 21:41:44,臺南市,東區,蘇,
No.157,2017-12-07 22:08:23,桃園市,龜山區,慨影,
No.158,2017-12-07 22:27:06,臺中市,潭子區,Angel,我支持
No.159,2017-12-07 22:31:53,臺北市,北投區,Tina,
No.160,2017-12-07 22:41:18,臺南市,中西區,Jam,
No.161,2017-12-07 23:13:15,桃園市,中壢區,羅羅,
No.162,2017-12-07 23:25:05,臺南市,柳營區,千,
No.163,2017-12-08 08:26:04,臺北市,文山區,婷婷,
No.164,2017-12-08 08:37:16,臺北市,北投區,飛翔,
No.165,2017-12-08 08:46:15,彰化縣,大城鄉,小雯,
No.166,2017-12-08 10:19:56,臺南市,新營區,Jachcl,
No.167,2017-12-08 10:50:35,臺南市,麻豆區,小陳,
No.168,2017-12-08 11:07:45,臺南市,永康區,龍,
No.169,2017-12-08 11:19:07,臺南市,麻豆區,大志,
No.170,2017-12-08 11:31:46,臺南市,永康區,wei,
No.171,2017-12-08 11:45:16,臺南市,麻豆區," 吳董",
No.172,2017-12-08 11:47:51,臺南市,麻豆區,萱渝,
No.173,2017-12-08 12:55:21,臺南市,七股區,FuFu,"技工工友的工作福利比外面的一般勞工還差,如今又要大砍相關福利覺得政府根本帶頭作亂,希望政府可以不要在胡鬧下去。"
No.174,2017-12-08 20:28:50,臺南市,中西區,楓寧,
No.175,2017-12-08 21:50:37,臺南市,永康區,LIANG C P,
No.176,2017-12-08 22:20:16,臺南市,東區,甜甜圈,
No.177,2017-12-08 22:27:06,臺南市,東區,賤億,
No.178,2017-12-08 22:37:10,臺南市,東區,jane,
No.179,2017-12-08 22:45:20,臺南市,東區,Michelle,
No.180,2017-12-09 00:10:57,臺南市,東區,小惠惠,
No.181,2017-12-09 04:40:01,高雄市,前鎮區,ni,
No.182,2017-12-09 12:15:48,臺中市,西屯區,婉豆妹,
No.183,2017-12-09 13:25:18,臺南市,北區,Kathy,
No.184,2017-12-09 13:25:31,臺南市,東區,名將,
No.185,2017-12-09 13:52:15,臺南市,東區,小肥育,
No.186,2017-12-09 14:30:40,臺南市,麻豆區,柚子,我附議
No.187,2017-12-09 14:33:33,屏東縣,萬丹鄉,羅比,我支持
No.188,2017-12-09 15:31:29,新北市,三峽區,akina,
No.189,2017-12-09 16:10:31,臺南市,南區,,我要附議
No.190,2017-12-09 16:40:22,高雄市,岡山區,姚倚芭,
No.191,2017-12-09 17:45:01,臺南市,永康區,jason,
No.192,2017-12-09 18:47:57,新竹市,北區,葉大哥,
No.193,2017-12-09 18:53:05,臺南市,東區,大哥,
No.194,2017-12-09 19:45:43,臺南市,東區,蔡小姐,
No.195,2017-12-09 20:17:28,臺南市,北區,許,
No.196,2017-12-09 20:26:04,臺南市,永康區,Amada,
No.197,2017-12-09 21:28:14,臺南市,仁德區,台南李鐘碩,
No.198,2017-12-09 21:36:09,臺南市,永康區,蘇玲,
No.199,2017-12-09 21:37:18,臺南市,永康區,蜜蜂,
No.200,2017-12-09 21:41:29,臺南市,白河區,大哥大,
No.201,2017-12-09 22:31:37,臺南市,中西區,apple,
No.202,2017-12-09 22:42:18,臺南市,東區,王小路,
No.203,2017-12-09 22:51:40,臺南市,新營區,徐,
No.204,2017-12-09 22:53:53,臺南市,新營區,小健,
No.205,2017-12-09 22:56:22,臺南市,新營區,辰,
No.206,2017-12-10 00:57:45,臺北市,松山區,士兵,
No.207,2017-12-10 18:21:52,臺南市,永康區,溦,
No.208,2017-12-10 19:44:38,臺南市,永康區,小洋,
No.209,2017-12-10 20:01:00,彰化縣,二林鎮,ChmiH,
No.210,2017-12-10 21:19:08,屏東縣,屏東市,阿寶,
No.211,2017-12-10 21:32:37,屏東縣,屏東市,,
No.212,2017-12-11 07:04:36,高雄市,前鎮區,火旺,
No.213,2017-12-11 08:17:00,屏東縣,屏東市,益哥,
No.214,2017-12-11 08:39:25,高雄市,鳳山區,,
No.215,2017-12-11 08:43:06,屏東縣,恆春鎮,Hh,
No.216,2017-12-11 08:50:07,高雄市,三民區,阿博,
No.217,2017-12-11 08:51:14,屏東縣,潮州鎮,水哥,
No.218,2017-12-11 09:06:21,屏東縣,新園鄉,成哥,
No.219,2017-12-11 09:17:59,高雄市,旗山區,多多檸檬,
No.220,2017-12-11 09:23:29,屏東縣,內埔鄉,磊鴿,勞工福利優先，工作其次，安全第一。
No.221,2017-12-11 09:30:26,臺南市,永康區,小寶,附議
No.222,2017-12-11 09:41:38,屏東縣,新園鄉,蔡,
No.223,2017-12-11 11:58:24,嘉義縣,六腳鄉,阿吉,
No.224,2017-12-11 12:13:19,高雄市,仁武區,小美,一起捍衛自己的權益吧！
No.225,2017-12-11 13:07:39,新北市,新店區,may ray,
No.226,2017-12-11 13:10:09,臺南市,仁德區,瑪彌,
No.227,2017-12-11 14:15:05,高雄市,美濃區,"  小涵",
No.228,2017-12-11 14:22:43,新北市,三重區,小芳,
No.229,2017-12-11 14:38:07,高雄市,楠梓區,Kk,
No.230,2017-12-11 15:12:35,臺南市,玉井區,丞,
No.231,2017-12-11 15:20:16,高雄市,岡山區,小毛,
No.232,2017-12-11 15:39:12,臺南市,北區,Janice,
No.233,2017-12-11 16:48:01,臺南市,永康區,Fang,
No.234,2017-12-11 16:55:13,臺南市,善化區,Weiwei,
No.235,2017-12-11 16:55:36,臺南市,白河區,小花,
No.236,2017-12-11 17:03:00,臺北市,大同區,鄭香,
No.237,2017-12-11 17:11:16,臺南市,新營區,豬豬樺,
No.238,2017-12-11 17:20:54,臺南市,永康區,Solex,
No.239,2017-12-11 17:23:27,臺南市,歸仁區,仲,
No.240,2017-12-11 18:37:17,臺中市,新社區,可可,
No.241,2017-12-11 18:37:18,臺南市,鹽水區,乖妮,
No.242,2017-12-11 18:41:00,桃園市,中壢區,成哥,
No.243,2017-12-11 18:47:54,桃園市,中壢區,娟,
No.244,2017-12-11 18:59:37,高雄市,旗山區,先生,
No.245,2017-12-11 19:37:51,屏東縣,屏東市,阿牛,讚!我附議!
No.246,2017-12-11 20:47:25,高雄市,旗山區,職工,職工福利自己應挺身爭取
No.247,2017-12-12 06:36:10,高雄市,新興區,仲文,"此議完全表達出 政府長期以來莫視職工權益的
勞工心聲"
No.248,2017-12-12 07:56:59,高雄市,三民區,寬,
No.249,2017-12-12 09:38:03,新北市,中和區,美少女,
No.250,2017-12-12 16:15:30,臺北市,內湖區,小雞,
No.251,2017-12-12 20:13:42,高雄市,旗山區,阿阿,
No.252,2017-12-12 22:59:55,臺南市,安南區,二,
No.253,2017-12-13 07:40:36,新竹縣,竹東鎮,雁,
No.254,2017-12-13 09:19:26,新北市,淡水區,CAT Q,
No.255,2017-12-13 19:28:40,桃園市,中壢區,pang,
No.256,2017-12-13 19:33:12,新竹市,東區,程程,
No.257,2017-12-13 20:27:49,花蓮縣,鳳林鎮,鈞哥,
No.258,2017-12-14 15:38:10,臺南市,安平區,阿芯,
No.259,2017-12-14 16:53:20,臺南市,安平區,小靜,
No.260,2017-12-14 17:15:40,臺南市,北區,阿輝,
No.261,2017-12-14 19:03:45,臺南市,善化區,王大,
No.262,2017-12-14 21:44:51,高雄市,三民區,旭仔,

