"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2017-10-09 15:04:18,新北市,淡水區,Jin,
No.38,2017-10-09 15:40:44,新北市,中和區,31,
No.39,2017-10-09 15:44:27,新北市,蘆洲區,Sun,
No.40,2017-10-09 16:22:40,臺中市,西區,顏毓君,
No.41,2017-10-09 16:24:49,新北市,中和區,QQmax,支持不要調整彈性放假，造成師生學習安排上的困擾
No.42,2017-10-09 18:47:50,臺南市,柳營區,wataru,"連假事先補班並無好處。大多數人已習慣上五天休兩天,事前多補班許多人仍會選擇請假(心中抗拒不想上六天),因此補班並無實質意義。再者,連假實際上造成的問題更多,原本想出遊卻到處人擠人,不如該放那幾天就放那幾天,讓想規劃放假的人自行處理，不必硬湊連假。"
No.43,2017-10-09 19:53:11,臺南市,新營區,凱,
No.44,2017-10-09 21:13:39,桃園市,平鎮區,jacky,
No.45,2017-10-09 22:07:15,臺北市,文山區,ss45453,
No.46,2017-10-09 22:40:45,桃園市,龜山區,Shino,
No.47,2017-10-09 23:36:06,高雄市,小港區,HUANG,
No.48,2017-10-09 23:58:20,高雄市,鳳山區,new,
No.49,2017-10-10 00:03:07,新北市,土城區,補班日根本沒效率,補班日根本沒效率
No.50,2017-10-10 02:12:39,雲林縣,臺西鄉,pzlone,該放就放 ，刻意變成連假反而造成困擾
No.51,2017-10-10 08:08:37,桃園市,桃園區,山丘,
No.52,2017-10-10 08:09:23,臺北市,文山區,小尬,
No.53,2017-10-10 08:25:08,高雄市,左營區,忘憂草,還我正常規律生活
No.54,2017-10-10 08:58:58,新北市,板橋區,秋堯,
No.55,2017-10-10 12:46:10,新竹縣,竹北市,Jane,塞車、補課、看公婆臉色⋯⋯連假有什麼好？
No.56,2017-10-10 18:26:20,臺中市,北屯區,安,
No.57,2017-10-10 20:00:44,新竹市,東區,余旻旻,
No.58,2017-10-10 21:05:46,臺北市,文山區,老狐狸,
No.59,2017-10-10 22:02:46,臺中市,太平區,陳樂果,我也覺得沒必要為了連假補課補班，學生有寒暑假可以出去玩，一般人有自己的假可以請。
No.60,2017-10-10 23:04:58,屏東縣,萬丹鄉,屏東彭于晏,我也不喜歡連假
No.61,2017-10-11 07:24:33,嘉義縣,水上鄉,屁,如果不補假，那是否台灣真的亂象？這是一種不想上班、上學的說法吧？
No.62,2017-10-11 11:31:31,新北市,樹林區,迪倫,"想要連假的自己去請假
或是跟公司商討
不喜歡被強制連假
禮拜六又上班的感覺"
No.63,2017-10-11 11:36:37,新北市,板橋區,草莓,"為了休連假,一週要上七天班,一點意義也沒有"
No.64,2017-10-11 14:54:49,高雄市,楠梓區,antia,
No.65,2017-10-11 15:47:31,臺北市,信義區,PH,支持!為了連假而補班補課，弄得大人小孩都累。再者連假出遊到哪都塞車，車票飯店難訂，有規劃連休的人自行請假即可，沒有必要硬要連休啊。
No.66,2017-10-11 15:58:16,臺中市,南區,小陽,
No.67,2017-10-11 16:23:51,高雄市,左營區,阿鴻,
No.68,2017-10-11 16:48:30,高雄市,楠梓區,大頭,一點都不想放連假 ，補班課真的很痛苦 ，取消吧
No.69,2017-10-11 17:28:44,屏東縣,新園鄉,明峰,
No.70,2017-10-11 19:36:31,高雄市,左營區,真真,
No.71,2017-10-11 21:18:39,臺南市,仁德區,Wen Chi Yang,
No.72,2017-10-11 22:34:15,臺中市,龍井區,萱,不覺得連著六.七天一直上課或上班，這樣的工作效率或學習效果會好。
No.73,2017-10-12 15:03:45,桃園市,中壢區,丁丁,
No.74,2017-10-15 00:28:10,桃園市,龜山區,JS,
No.75,2017-10-15 13:47:21,臺中市,北屯區,Siang,贊成！
No.76,2017-10-17 00:24:05,嘉義縣,民雄鄉,Hsu,
No.77,2017-10-17 15:58:36,臺北市,中山區,Domingo,
No.78,2017-10-19 13:42:15,新竹市,香山區,兒兒兒,
No.79,2017-10-19 14:24:18,彰化縣,和美鎮,"Yuan ",
No.80,2017-10-19 19:51:27,新北市,新店區,noise,
No.81,2017-10-19 20:55:06,臺北市,大安區,jj,
No.82,2017-10-20 00:55:29,嘉義縣,六腳鄉,d,
No.83,2017-10-20 12:10:46,臺北市,信義區,Joanne,"星期六補班補課時,餐廳及飯店等行業仍視為假日,而連假日時也是假日,住宿費用增加,且連假時到處塞車,反而沒有達到休閒的目的,希望能取消,由大家視需要自行排假,也可確實執行週休二日。"
No.84,2017-10-20 12:58:53,臺中市,北屯區,aaron99035,
No.85,2017-10-20 14:33:27,新北市,新莊區,jack,
No.86,2017-10-20 15:19:14,高雄市,苓雅區,pjmark,彈性休假變成常態，就是去原有的意義。
No.87,2017-10-20 18:40:16,高雄市,三民區,綠茵,支持，這樣不用為了借日補班而傷腦筋
No.88,2017-10-21 16:11:52,臺南市,永康區,AMY,
No.89,2017-10-21 23:06:36,臺南市,北區,Wiley,"連假造成人潮擁擠，休假品質低落。
補上班日多人請假(因為不想連上六天班)。如果一樣造成請假，這樣跟沒有休連假有何不同呢？！。
讓想休連假的人自己去請假。不想休連假的人就上班。政府不要刻意介入。"
No.90,2017-10-22 00:22:33,臺北市,士林區,Tim,
No.91,2017-10-22 14:39:06,新北市,中和區,CH,
No.92,2017-10-22 17:22:23,新竹市,北區,燁,
No.93,2017-10-22 17:56:11,臺北市,大安區,ochukimo,
No.94,2017-10-23 12:11:18,臺東縣,臺東市,tian,
No.95,2017-10-24 13:38:17,新北市,樹林區,CCM,補假上班效率差又浪費公司水電，不如照樣放假促進消費、擴大內需。
No.96,2017-10-24 14:10:56,臺北市,內湖區,Joy,還是喜歡周休二日
No.97,2017-10-24 15:51:32,高雄市,左營區,Kch,
No.98,2017-10-24 16:23:57,臺北市,士林區,愛機斯坦,
No.99,2017-10-24 16:54:26,臺北市,內湖區,Russ,
No.100,2017-10-24 21:53:08,臺北市,大安區,MR HSIAO,
No.101,2017-10-24 21:53:36,屏東縣,萬巒鄉,魯國國相,
No.102,2017-10-25 10:02:11,臺中市,潭子區,Chen,
No.103,2017-10-25 12:12:38,高雄市,苓雅區,Chihyu,"每次看到再請幾天假可以連放多久的新聞就很反感~
真正有需要的人就會自己請假~
為什麼要強迫連放補班~"
No.104,2017-10-27 14:58:40,臺中市,北區,好喔,補班課製造種麻煩
No.105,2017-10-28 14:25:56,新北市,三重區,Vagabond,
No.106,2017-11-01 10:55:22,新北市,永和區,大白魚,
No.107,2017-11-02 00:41:58,基隆市,中山區,阿熊,
No.108,2017-11-02 22:17:41,臺中市,豐原區,vivi,
No.109,2017-11-05 23:39:03,桃園市,桃園區,美格,
No.110,2017-11-07 15:58:23,高雄市,楠梓區,Ca,
No.111,2017-11-28 10:24:54,屏東縣,屏東市,kk,
No.112,2017-11-30 21:04:02,高雄市,鼓山區,凱子,
No.113,2017-12-01 16:10:59,臺北市,大安區,Anderson W,

