"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.42,2017-11-17 15:10:11,新北市,淡水區,糖果,
No.43,2017-11-17 15:16:11,新北市,新店區,Erin,
No.44,2017-11-17 21:55:02,臺南市,安平區,Lydia li,
No.45,2017-11-17 23:33:33,臺中市,西屯區,小戴拔拔,
No.46,2017-11-18 12:26:43,新北市,新莊區,rose,超載及裝載再生胎的重型車輛，猶如恐怖攻擊一般，隨時隨地可能造成台灣人民的人身安全。黑心廠商及明知故犯的駕駛，應予以制止並且給予強烈的懲罰，以消弭社會大眾的安全顧慮。
No.47,2017-11-18 12:48:01,新北市,蘆洲區,Yin,
No.48,2017-11-18 17:55:19,臺中市,南屯區,蛋黃酥,
No.49,2017-11-19 22:38:53,臺中市,南屯區,Joyce,
No.50,2017-11-20 01:13:02,臺北市,北投區,人,
No.51,2017-11-20 08:52:44,新北市,五股區,普通人民,國道大車根本就是殺人機器看10台有9台超速
No.52,2017-11-20 10:26:06,新北市,新莊區,學長不長眼,支持 落實檢驗並重罰小客車、小貨車、大貨車、連結車、遊覽車超載情形，這些駕駛很惡劣
No.53,2017-11-20 10:48:19,桃園市,桃園區,美格,尤其是大客貨車、連結車！
No.54,2017-11-20 11:51:09,臺中市,大肚區,moonyang,
No.55,2017-11-20 14:57:38,新竹縣,竹北市,Boyau,
No.56,2017-11-20 15:19:11,新竹縣,芎林鄉,破皮的小菊花,亂世用重典 !!
No.57,2017-11-20 15:33:47,新北市,汐止區,小張,
No.58,2017-11-20 15:52:13,新北市,中和區,momojj,落實檢驗並重罰小客車、小貨車、大貨車、連結車、遊覽車超載情形
No.59,2017-11-20 20:38:48,桃園市,平鎮區,Rex,附議
No.60,2017-11-20 21:11:40,彰化縣,秀水鄉,胖子其,
No.61,2017-11-20 23:31:53,桃園市,大園區,小董,強力支持！
No.62,2017-11-21 15:20:28,新竹縣,竹北市,Winne_the_pooh,人民沒有自主自律又散漫成性的思想下，必須靠法規的改進來強制讓惰性消除
No.63,2017-11-21 15:33:51,臺東縣,臺東市,小貨車,
No.64,2017-11-21 15:52:24,新北市,土城區,david62359,
No.65,2017-11-21 16:29:41,新北市,三重區,阿坤,
No.66,2017-11-21 20:04:19,宜蘭縣,五結鄉,洛斯,
No.67,2017-11-21 21:48:00,臺北市,士林區,爽爽,
No.68,2017-11-22 00:14:12,臺北市,士林區,阿達,
No.69,2017-11-23 12:41:09,屏東縣,萬丹鄉,溫特斯,
No.70,2017-11-23 18:28:33,臺中市,南屯區,Benson,
No.71,2017-11-24 17:02:15,彰化縣,彰化市,123,
