"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.68,2017-10-18 11:15:29,高雄市,小港區,日出,請出產或進口的產品公司，能透過各通路進行獎勵回收玻璃瓶，可比照目前台灣啤酒及米酒的回收獎勵機制，減少玻璃廢棄物的量。生產者除了賺錢之外，也應該要負起保護環境的責任。
No.69,2017-10-18 11:32:13,臺南市,北區,pingukohara,為環保盡點心力人人都有責任，感謝發起活動的你們。
No.70,2017-10-18 11:46:07,臺南市,麻豆區,柚花,
No.71,2017-10-18 11:46:49,臺南市,東區,黃小鷺,
No.72,2017-10-18 11:51:15,臺南市,後壁區,林子靖,
No.73,2017-10-18 12:16:37,臺南市,安南區,極光,
No.74,2017-10-18 12:20:19,臺南市,安平區,夯夯,
No.75,2017-10-18 12:21:31,高雄市,三民區,綠繡眼,
No.76,2017-10-18 12:31:58,高雄市,鳥松區,蝴蝶,
No.77,2017-10-18 12:52:55,高雄市,鳳山區,石頭,玻璃回收是資源
No.78,2017-10-18 13:01:18,高雄市,岡山區,足足,
No.79,2017-10-18 13:02:33,臺中市,大甲區,Tina,為了我們自己與下一代，環境保護真的很重要！
No.80,2017-10-18 13:11:48,臺南市,北區,小杜子,
No.81,2017-10-18 13:14:10,臺南市,歸仁區,beer lin,
No.82,2017-10-18 13:18:06,臺南市,善化區,北斗七星,環境是大家的，不要垃圾，只要乾淨，讓我們共同努力愛護地球!!
No.83,2017-10-18 13:20:08,臺南市,官田區,green,
No.84,2017-10-18 13:24:01,臺南市,中西區,Kokopelli,
No.85,2017-10-18 13:34:36,臺南市,歸仁區,Picawu,政府，業者與民眾要一起努力！
No.86,2017-10-18 13:40:55,臺南市,安定區,Green,強烈要求政府相關單位盡速制定回收機制，並嚴格控管業者執行成效。
No.87,2017-10-18 13:41:08,新北市,永和區,林小姐,
No.88,2017-10-18 14:04:26,臺南市,安平區,Nana Chiu,
No.89,2017-10-18 14:19:45,臺南市,北區,Gigi,
No.90,2017-10-18 15:13:12,臺南市,北區,Yu,
No.91,2017-10-18 15:33:58,臺南市,東區,南一NEMO魚,
No.92,2017-10-18 15:42:00,臺南市,永康區,Delly,地球需要大家一起維護
No.93,2017-10-18 15:56:19,高雄市,左營區,Fiona,
No.94,2017-10-18 16:00:47,桃園市,平鎮區,企鵝,
No.95,2017-10-18 16:01:16,臺南市,永康區,董董,
No.96,2017-10-18 16:11:00,高雄市,三民區,海獅,贊成
No.97,2017-10-18 17:28:10,臺南市,永康區,lily,支持玻璃回收
No.98,2017-10-18 17:35:56,臺南市,仁德區,愛馬,附議
No.99,2017-10-18 17:47:31,嘉義市,西區,石頭,附議。
No.100,2017-10-18 17:48:14,高雄市,仁武區,洞熊,未發生可以防止環境災難
No.101,2017-10-18 17:55:04,高雄市,左營區,aiting,
No.102,2017-10-18 18:37:58,臺南市,善化區,Dora Yeh,
No.103,2017-10-18 18:39:16,臺南市,永康區,小紅豆,
No.104,2017-10-18 18:44:41,臺南市,北區,Jessie Ou,
No.105,2017-10-18 18:54:04,臺南市,北區,TungYing Tsai,
No.106,2017-10-18 18:59:36,臺南市,永康區,象哥,
No.107,2017-10-18 19:12:56,高雄市,苓雅區,TcTw,
No.108,2017-10-18 19:42:02,臺中市,大甲區,小綿羊,
No.109,2017-10-18 19:49:05,臺中市,大甲區,King 23,完全支持
No.110,2017-10-18 20:21:29,臺南市,安平區,小蜜蜂,
No.111,2017-10-18 20:21:44,臺南市,北區,陸陸,棒
No.112,2017-10-18 20:26:56,臺南市,東區,Ivy,我們只有一個地球，要一起為自己與下一代努力！
No.113,2017-10-18 20:36:36,高雄市,苓雅區,Mary,一起愛地球，為下一代共創美好未來
No.114,2017-10-18 20:48:57,臺南市,東區,"Garfield ",建議增設獎勵辦法及處罰條例
No.115,2017-10-18 21:12:11,臺北市,松山區,openlu,親子+學校推廣，選擇某個點做淨化活動;推廣回收為學校募款，學校可利用款項規劃新的環保課程～
No.116,2017-10-18 21:26:27,臺南市,東區,彩虹,設置玻璃瓶回收機制，如同米酒玻璃瓶回收可折抵2元，提高玻璃瓶回收意願
No.117,2017-10-18 21:32:24,臺南市,善化區,Lynn,支持玻璃回收
No.118,2017-10-18 21:36:26,臺南市,北區,草莓,
No.119,2017-10-18 21:42:20,高雄市,鳳山區,Jessica Pan,
No.120,2017-10-18 21:44:02,臺南市,麻豆區,Elly jiang,支持正確確實回收資源
No.121,2017-10-18 21:44:31,臺南市,北區,阿熊,
No.122,2017-10-18 22:02:02,臺南市,安南區,蝌蚪,
No.123,2017-10-18 22:02:50,南投縣,南投市,簡小寧,
No.124,2017-10-18 22:32:02,臺南市,善化區,小茵,
No.125,2017-10-18 22:35:48,嘉義縣,中埔鄉,翁小千,採用可回收的玻璃，並設法令減少使用玻璃容器
No.126,2017-10-18 23:18:31,臺南市,永康區,蔡老師,
No.127,2017-10-19 00:24:28,臺中市,東區,鯨魚,
No.128,2017-10-19 06:08:32,臺南市,東區,ㄚㄚ,
No.129,2017-10-19 06:42:41,臺南市,新化區,Alex,
No.130,2017-10-19 08:58:57,臺南市,安南區,謝章魚,
No.131,2017-10-19 09:14:24,臺南市,安南區,阿豬,
No.132,2017-10-19 09:22:59,桃園市,桃園區,小狐狸,
No.133,2017-10-19 09:57:12,高雄市,小港區,Clare,環保愛地球
No.134,2017-10-19 10:05:25,高雄市,三民區,Dino Liu,
No.135,2017-10-19 10:11:12,臺南市,北區,小小,
No.136,2017-10-19 10:29:04,桃園市,桃園區,venus,
No.137,2017-10-19 10:49:23,宜蘭縣,宜蘭市,龍貓,
No.138,2017-10-19 11:29:24,臺南市,永康區,小蓁,支持本提議想法
No.139,2017-10-19 12:19:07,高雄市,仁武區,Annie,請儘速制定並施行
No.140,2017-10-19 12:23:58,高雄市,鳳山區,大岩桐,
No.141,2017-10-19 12:33:03,臺南市,東區,鐵砲百合,
No.142,2017-10-19 13:16:59,宜蘭縣,三星鄉,蜂鳥,
No.143,2017-10-19 13:29:55,高雄市,楠梓區,艾咪大嬸,玻璃容器相對其他類型可再利用度高，且處理方式較容易，偏向物理性處理，提昇玻璃容器循環度，應可減少石化類容器使用
No.144,2017-10-19 13:39:05,桃園市,平鎮區,駱哥,提倡環保就是要支持
No.145,2017-10-19 14:04:41,新北市,板橋區,April,
No.146,2017-10-19 14:11:38,臺南市,善化區,王小宇,
No.147,2017-10-19 15:02:19,臺南市,仁德區,Annie Chou,
No.148,2017-10-19 17:39:51,臺南市,永康區,adawang121,
No.149,2017-10-19 18:09:00,高雄市,前金區,Po ren,
No.150,2017-10-19 18:12:40,臺南市,東區,媄,
No.151,2017-10-19 19:28:49,臺中市,東勢區,黃飛虎,
No.152,2017-10-19 21:33:17,高雄市,鼓山區,小智,
No.153,2017-10-19 22:07:47,高雄市,楠梓區,木蘭,加強回收再利用，節能減碳救地球！
No.154,2017-10-19 22:13:00,桃園市,中壢區,Alien Yeh,
No.155,2017-10-20 00:03:11,新北市,中和區,Dean Lee,
No.156,2017-10-20 01:21:23,新北市,中和區,Qo,
No.157,2017-10-20 01:31:33,嘉義縣,義竹鄉,小慈,
No.158,2017-10-20 01:54:05,新北市,新莊區,凌玥,
No.159,2017-10-20 04:06:41,桃園市,龜山區,失心瘋,
No.160,2017-10-20 06:21:00,彰化縣,線西鄉,阿芬,贊成先以獎勵機制鼓勵人民養成習慣。
No.161,2017-10-20 06:41:17,彰化縣,田中鎮,Olive,海灘上的玻璃真的很危險
No.162,2017-10-20 07:17:41,臺北市,文山區,tomcat,
No.163,2017-10-20 08:22:47,臺南市,北區,Daniel chia,
No.164,2017-10-20 09:05:46,臺北市,松山區,Micci,回收機制上可參考歐洲作法，直接投入玻璃瓶粉碎於埋入地下的垃圾桶，定期由清運車另起載往回收處理廠，省時省工省錢。
No.165,2017-10-20 09:39:36,高雄市,苓雅區,Sian Sun,
No.166,2017-10-20 09:54:30,桃園市,中壢區,楊楊,支持落實回收有效利用減少垃圾
No.167,2017-10-20 10:00:20,臺北市,松山區,雙子星,請提出獎勵或強制玻璃容器回收辦法。
No.168,2017-10-20 10:02:42,臺中市,潭子區,菜猛飛,
No.169,2017-10-20 10:27:40,新北市,永和區,茶腹鳾,
No.170,2017-10-20 12:33:20,桃園市,桃園區,Nacl,
No.171,2017-10-20 12:36:46,臺中市,烏日區,琳琳,
No.172,2017-10-20 12:37:37,新北市,中和區,賴一一,
No.173,2017-10-20 12:52:30,臺中市,西區,alika,
No.174,2017-10-20 13:09:57,臺南市,佳里區,manman,
No.175,2017-10-20 13:12:49,新北市,淡水區,Yaling Chi,
No.176,2017-10-20 13:21:52,新北市,板橋區,MIKO,
No.177,2017-10-20 13:22:16,高雄市,楠梓區,"Doris22 ",
No.178,2017-10-20 13:26:56,臺中市,西屯區,Daria,
No.179,2017-10-20 13:30:46,新北市,新店區,燕子婕,
No.180,2017-10-20 15:18:52,臺南市,北區,James,
No.181,2017-10-20 15:25:38,臺中市,西屯區,YHWang,
No.182,2017-10-20 15:56:47,臺南市,北區,古道,支持循環再用，減少資源浪費
No.183,2017-10-20 16:35:44,臺南市,東區,YHH,
No.184,2017-10-20 16:58:18,屏東縣,屏東市,陳熊,時常納悶為何負責我們社區回收的人，不願意幫我們回收玻璃瓶，在外面也不好找到玻璃類回收桶，這真的是非常需要重視的議題!
No.185,2017-10-20 17:31:54,臺南市,南區,Ying,
No.186,2017-10-20 17:32:00,高雄市,左營區,Kjs,
No.187,2017-10-20 17:40:34,新北市,三重區,迪克,請提出獎勵或強制玻璃容器回收辦法
No.188,2017-10-20 18:11:02,新北市,汐止區,SANZOE,加油
No.189,2017-10-20 18:15:08,桃園市,中壢區,shien1225,請提出獎勵或強制玻璃容器回收辦法。
No.190,2017-10-20 18:15:29,新北市,板橋區,勇子,
No.191,2017-10-20 18:25:37,嘉義市,西區,燕子,
No.192,2017-10-20 18:32:34,新北市,汐止區,Dr.tingwei,
No.193,2017-10-20 18:56:48,嘉義市,東區,丁丁,
No.194,2017-10-20 19:01:24,桃園市,蘆竹區,Jui,
No.195,2017-10-20 19:03:26,臺北市,中山區,雅甄,支持玻璃全面回收，保護大自然!
No.196,2017-10-20 19:12:18,嘉義市,西區,Steven,支持玻璃全面回收，提出政策辦法，儘快落實
No.197,2017-10-20 19:27:11,嘉義市,西區,小瑋子,我支持這個點子
No.198,2017-10-20 19:30:22,嘉義市,西區,芊,
No.199,2017-10-20 19:38:20,新竹市,東區,絕對真實金城武,可以回收但沒人回收，真的到處廢玻璃
No.200,2017-10-20 19:54:23,臺北市,信義區,Cerjary,
No.201,2017-10-20 20:03:06,新竹市,東區,Hsinyi,
No.202,2017-10-20 20:22:32,高雄市,鳳山區,"GUO  ",
No.203,2017-10-20 20:33:15,臺中市,太平區,hyu4035,支持回收
No.204,2017-10-20 20:37:51,臺中市,北屯區,小男孩,提高玻璃制品低价外销机制，减少玻璃制品进口，内需就會增加，玻璃就會再值钱，就會很多人捡，回收就會很快完善，现在回收不够完善主要是玻璃产量过盛，导致玻璃不值钱，导致没人要回收
No.205,2017-10-20 20:44:16,臺北市,文山區,Ka-jû,
No.206,2017-10-20 20:44:32,嘉義市,東區,jifeng,
No.207,2017-10-20 20:50:56,臺東縣,臺東市,胡柚子,
No.208,2017-10-20 21:03:40,桃園市,中壢區,無敵,
No.209,2017-10-20 21:06:14,新竹縣,竹北市,冥王星,
No.210,2017-10-20 21:42:24,新北市,新店區,jinyu,
No.211,2017-10-20 22:07:30,臺北市,內湖區,hebe,
No.212,2017-10-20 22:28:17,嘉義市,西區,小芳,愛護地球，響應環保，是你我共同的責任。
No.213,2017-10-21 00:35:23,新北市,淡水區,大連,淨灘時的確很常見到玻璃瓶，希望能強制規範廠家執行回收玻璃瓶的機制，謝謝
No.214,2017-10-21 01:51:18,臺中市,沙鹿區,tigerlin,對環境友善就是對自己友善
No.215,2017-10-21 08:28:20,桃園市,龍潭區,小兔子,
No.216,2017-10-21 09:09:05,臺南市,中西區,賴打,
No.217,2017-10-21 09:20:10,嘉義市,西區,Katie,
No.218,2017-10-21 10:40:56,高雄市,鼓山區,凡妮莎,
No.219,2017-10-21 11:08:11,高雄市,前鎮區,再恩麻,
No.220,2017-10-21 14:36:33,臺中市,東區,Ping,
No.221,2017-10-21 21:14:15,高雄市,三民區,荒野聖誕蟹,
No.222,2017-10-21 21:30:15,高雄市,小港區,我愛綠洲,
No.223,2017-10-21 22:28:21,彰化縣,永靖鄉,蔡素芬,
No.224,2017-10-22 00:57:38,屏東縣,鹽埔鄉,蒲公英,
No.225,2017-10-22 08:18:22,嘉義市,西區,Sophia,支持儘速立法製定政策全面回收玻璃瓶
No.226,2017-10-22 09:34:55,嘉義縣,竹崎鄉,Hsin,支持有效的回收措施，大幅減少玻璃瓶垃圾。
No.227,2017-10-22 10:14:46,桃園市,桃園區,洨鼻孔,
No.228,2017-10-22 13:18:52,臺北市,大同區,Fox,
No.229,2017-10-22 13:39:48,新北市,中和區,小雨,支持環保
No.230,2017-10-22 14:41:16,臺北市,中山區,企鵝,
No.231,2017-10-22 15:07:31,屏東縣,東港鎮,Hinoky,
No.232,2017-10-22 15:19:33,新北市,中和區,ya,
No.233,2017-10-22 15:39:58,臺北市,文山區,jimin,獎勵可以驅使更多民眾回收玻璃瓶
No.234,2017-10-22 15:49:04,新北市,五股區,Kenever,
No.235,2017-10-22 18:06:35,新竹市,東區,威哥,
No.236,2017-10-22 19:19:44,臺北市,北投區,Leo,
No.237,2017-10-22 19:30:02,臺中市,龍井區,Mick,
No.238,2017-10-22 21:01:52,高雄市,前鎮區,婊婊愛看報紙,
No.239,2017-10-22 22:51:29,臺南市,永康區,kris,
No.240,2017-10-22 23:13:38,桃園市,八德區,ting,
No.241,2017-10-23 08:48:43,臺北市,士林區,Ann,
No.242,2017-10-23 10:48:29,新北市,中和區,大衛何,
No.243,2017-10-23 11:16:51,桃園市,龜山區,哲維,
No.244,2017-10-23 11:27:05,屏東縣,內埔鄉,amykt0916,"玻璃瓶不回收,造成的環境污染,真的很可怕，而且容易造成受傷."
No.245,2017-10-23 12:41:37,臺南市,東區,gx999,
No.246,2017-10-23 18:00:36,屏東縣,萬巒鄉,魯國國相,
No.247,2017-10-23 20:01:38,新竹縣,竹北市,玉山石竹,
No.248,2017-10-23 21:21:49,臺南市,南區,Shelly,
No.249,2017-10-23 21:58:25,彰化縣,福興鄉,帥哥,
No.250,2017-10-24 07:42:14,高雄市,鼓山區,飛鳥,
No.251,2017-10-24 08:02:16,臺南市,東區,K,
No.252,2017-10-24 11:23:26,臺北市,內湖區,Eric,
No.253,2017-10-24 11:30:34,臺中市,北區,YUNYUN,
No.254,2017-10-24 14:04:09,新北市,三重區,阿輝,
No.255,2017-10-24 14:39:46,臺南市,歸仁區,Vincent,
No.256,2017-10-24 15:36:46,桃園市,蘆竹區,鴨子,我們是位於工業區內的工廠，部分員工戒不了喝保××或是其他含酒精的提神玻璃瓶裝飲料，玻璃瓶太重也沒有人願意來回收。應該要強制製造商參與回收，善盡社會責任。
No.257,2017-10-24 16:03:07,臺北市,中山區,嗯嗯,
No.258,2017-10-24 18:34:45,臺南市,東區,debbie,
No.259,2017-10-24 22:36:11,臺北市,內湖區,mega,
No.260,2017-10-25 01:18:18,彰化縣,彰化市,張世虹,
No.261,2017-10-25 02:11:52,苗栗縣,銅鑼鄉,邦心虎,
No.262,2017-10-25 05:11:51,桃園市,龜山區,琪敦,
No.263,2017-10-25 07:35:33,新竹市,東區,J,垃圾減量，還給大海豐富的生態
No.264,2017-10-25 08:48:49,新北市,八里區,零,
No.265,2017-10-25 09:48:39,新北市,中和區,Lynn,
No.266,2017-10-25 10:19:20,嘉義市,東區,TK,
No.267,2017-10-25 10:20:03,新北市,蘆洲區,蘋果兒,
No.268,2017-10-25 10:21:16,臺中市,南區,Hank,
No.269,2017-10-25 10:21:58,嘉義縣,民雄鄉,柯柯,
No.270,2017-10-25 10:22:18,新北市,板橋區,chienting,
No.271,2017-10-25 10:22:22,新北市,板橋區,小鐘,
No.272,2017-10-25 10:22:52,臺中市,南屯區,調味,
No.273,2017-10-25 10:23:12,新北市,汐止區,Ariel.bei,
No.274,2017-10-25 10:24:49,新竹縣,竹北市,Alex,支持
No.275,2017-10-25 10:25:20,新北市,新莊區,TinaSu,
No.276,2017-10-25 10:25:22,臺中市,南區,CCF,
No.277,2017-10-25 10:25:36,臺中市,沙鹿區,Ting Ju,
No.278,2017-10-25 10:25:52,新北市,中和區,愛地球,
No.279,2017-10-25 10:26:34,新北市,土城區,零,
No.280,2017-10-25 10:26:40,新北市,汐止區,浩尹,
No.281,2017-10-25 10:28:09,高雄市,仁武區,Lokie,
No.282,2017-10-25 10:29:19,新北市,新莊區,洋,
No.283,2017-10-25 10:29:39,臺中市,梧棲區,陳覓,玻璃材質的特點是可100%回收再用，妥善回收再利用，是珍惜地球資源方法之一
No.284,2017-10-25 10:29:41,臺中市,豐原區,oasis822,
No.285,2017-10-25 10:30:07,臺北市,大同區,雙瑜,在海灘上踩到玻璃碎片也太可怕了吧！這樣就不能盡情的在沙灘上奔跑了
No.286,2017-10-25 10:30:22,臺中市,南屯區,笨蛋乳牛,
No.287,2017-10-25 10:30:27,新北市,板橋區,Fatty,
No.288,2017-10-25 10:30:28,新北市,淡水區,LIYU,
No.289,2017-10-25 10:30:38,桃園市,楊梅區,Denise,
No.290,2017-10-25 10:34:20,基隆市,中山區,座敷娃娃,請讓玻璃可以完全回收。
No.291,2017-10-25 10:34:57,新北市,五股區,強尼,很棒的點子 玻璃這種資源 破裂具危險性 回收能100%再利用
No.292,2017-10-25 10:35:11,新北市,汐止區,Aki,
No.293,2017-10-25 10:35:11,臺北市,萬華區,Mira,
No.294,2017-10-25 10:35:32,臺北市,中正區,俐君,支持政府需要多一點關於垃圾回收的獎勵機制!
No.295,2017-10-25 10:36:19,桃園市,桃園區,Michelle,環境需要大家一起維護
No.296,2017-10-25 10:36:55,臺北市,內湖區,秦國順,
No.297,2017-10-25 10:37:43,桃園市,桃園區,Eric Lee,曾經淨過攤，玻璃瓶真的為較重、較危險的物品，卻是可以100%回收的資源，希望可以落實環保，讓資源永續。
No.298,2017-10-25 10:38:52,臺中市,外埔區,廖喳喳,
No.299,2017-10-25 10:38:56,臺中市,龍井區,阿穎,玻璃重複回收再利用，減少製造垃圾，可降低危害的發生，非常支持這個提議
No.300,2017-10-25 10:39:43,臺中市,大里區,米酒,
No.301,2017-10-25 10:40:37,桃園市,平鎮區,小聖,
No.302,2017-10-25 10:41:09,臺南市,南區,Li,
No.303,2017-10-25 10:41:47,新北市,樹林區,Eric,
No.304,2017-10-25 10:42:33,新北市,樹林區,Amy,
No.305,2017-10-25 10:42:52,新竹市,東區,SDS66979,
No.306,2017-10-25 10:43:01,高雄市,左營區,Aaron Chen,
No.307,2017-10-25 10:43:24,臺南市,新營區,晴,
No.308,2017-10-25 10:44:00,彰化縣,花壇鄉,賴啤酒,
No.309,2017-10-25 10:44:21,嘉義市,西區,思,
No.310,2017-10-25 10:44:52,桃園市,龜山區,追風,以回收換取金錢或許可以刺激人們想動手做環保的意願。
No.311,2017-10-25 10:45:28,雲林縣,斗六市,PSmom,
No.312,2017-10-25 10:46:24,臺北市,大同區,徐一弘,
No.313,2017-10-25 10:48:48,新北市,永和區,灰小狼,
No.314,2017-10-25 10:48:53,桃園市,大溪區,洋洋,時常看到玻璃瓶被當作垃圾丟棄，不僅容易傷害到清潔人員，而且玻璃材質其實比塑膠更不容易被分解。既然可以回收，就應該盡量實施。
No.315,2017-10-25 10:48:56,臺北市,信義區,Susan,
No.316,2017-10-25 10:49:01,臺北市,文山區,Dan,
No.317,2017-10-25 10:49:46,臺南市,佳里區,Mei,
No.318,2017-10-25 10:53:37,屏東縣,屏東市,遊民,為了地球
No.319,2017-10-25 10:54:26,花蓮縣,花蓮市,阿嘎,"我覺得這個是本來就應該落實的，不該隨意丟棄垃圾。
且可以再利用的資源應該要回收！"
No.320,2017-10-25 10:55:30,臺北市,萬華區,flora,
No.321,2017-10-25 10:55:30,嘉義縣,竹崎鄉,YEJIAHE,
No.322,2017-10-25 10:55:42,臺北市,內湖區,小嘎,
No.323,2017-10-25 10:56:18,桃園市,蘆竹區,emily,
No.324,2017-10-25 11:00:49,屏東縣,屏東市,用阿,
No.325,2017-10-25 11:03:06,新北市,林口區,jas,
No.326,2017-10-25 11:03:19,高雄市,鳳山區,陳小陳,很好的想法
No.327,2017-10-25 11:03:43,臺中市,北區,林阿狗,某些飲料的玻璃罐超多的阿！！！！！！
No.328,2017-10-25 11:04:01,屏東縣,鹽埔鄉,圓仔,同意支持
No.329,2017-10-25 11:06:47,新北市,新店區,Jennifer,
No.330,2017-10-25 11:07:19,新北市,新店區,Han,"這真的是很有腦袋的提議，比起時區😅
而且能回收再利用是最棒的
也不會隨便走在沙灘上就被玻璃割傷"
No.331,2017-10-25 11:08:21,臺北市,萬華區,升,
No.332,2017-10-25 11:08:25,臺北市,文山區,白鞋子,
No.333,2017-10-25 11:09:07,高雄市,鹽埕區,鄭安婷,贊成玻璃百分之百回收
No.334,2017-10-25 11:11:41,其它,Hong Kong,Hayley Ha,
No.335,2017-10-25 11:12:38,新竹市,北區,牛愷愷,
No.336,2017-10-25 11:12:55,新北市,新店區,HJChen,希望回收機制更加完善，大家願意多使用能100%回收的材質
No.337,2017-10-25 11:13:20,臺北市,大安區,Tabinda,
No.338,2017-10-25 11:13:23,桃園市,新屋區,Towny,
No.339,2017-10-25 11:13:33,臺北市,士林區,邱婷,
No.340,2017-10-25 11:14:14,嘉義縣,水上鄉,Jack,支持環保
No.341,2017-10-25 11:14:57,屏東縣,鹽埔鄉,Samantha Huang,強制回收再利用，是必須及必要的，不管是為了環保或經濟
No.342,2017-10-25 11:15:45,雲林縣,臺西鄉,YOYO,
No.343,2017-10-25 11:16:30,臺中市,大雅區,建,
