"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.68,2017-10-18 11:15:29,高雄市,小港區,日出,請出產或進口的產品公司，能透過各通路進行獎勵回收玻璃瓶，可比照目前台灣啤酒及米酒的回收獎勵機制，減少玻璃廢棄物的量。生產者除了賺錢之外，也應該要負起保護環境的責任。
No.69,2017-10-18 11:32:13,臺南市,北區,pingukohara,為環保盡點心力人人都有責任，感謝發起活動的你們。
No.70,2017-10-18 11:46:07,臺南市,麻豆區,柚花,
No.71,2017-10-18 11:46:49,臺南市,東區,黃小鷺,
No.72,2017-10-18 11:51:15,臺南市,後壁區,林子靖,
No.73,2017-10-18 12:16:37,臺南市,安南區,極光,
No.74,2017-10-18 12:20:19,臺南市,安平區,夯夯,
No.75,2017-10-18 12:21:31,高雄市,三民區,綠繡眼,
No.76,2017-10-18 12:31:58,高雄市,鳥松區,蝴蝶,
No.77,2017-10-18 12:52:55,高雄市,鳳山區,石頭,玻璃回收是資源
No.78,2017-10-18 13:01:18,高雄市,岡山區,足足,
No.79,2017-10-18 13:02:33,臺中市,大甲區,Tina,為了我們自己與下一代，環境保護真的很重要！
No.80,2017-10-18 13:11:48,臺南市,北區,小杜子,
No.81,2017-10-18 13:14:10,臺南市,歸仁區,beer lin,
No.82,2017-10-18 13:18:06,臺南市,善化區,北斗七星,環境是大家的，不要垃圾，只要乾淨，讓我們共同努力愛護地球!!
No.83,2017-10-18 13:20:08,臺南市,官田區,green,
No.84,2017-10-18 13:24:01,臺南市,中西區,Kokopelli,
No.85,2017-10-18 13:34:36,臺南市,歸仁區,Picawu,政府，業者與民眾要一起努力！
No.86,2017-10-18 13:40:55,臺南市,安定區,Green,強烈要求政府相關單位盡速制定回收機制，並嚴格控管業者執行成效。
No.87,2017-10-18 13:41:08,新北市,永和區,林小姐,
No.88,2017-10-18 14:04:26,臺南市,安平區,Nana Chiu,
No.89,2017-10-18 14:19:45,臺南市,北區,Gigi,
No.90,2017-10-18 15:13:12,臺南市,北區,Yu,
No.91,2017-10-18 15:33:58,臺南市,東區,南一NEMO魚,
No.92,2017-10-18 15:42:00,臺南市,永康區,Delly,地球需要大家一起維護
No.93,2017-10-18 15:56:19,高雄市,左營區,Fiona,
No.94,2017-10-18 16:00:47,桃園市,平鎮區,企鵝,
No.95,2017-10-18 16:01:16,臺南市,永康區,董董,
No.96,2017-10-18 16:11:00,高雄市,三民區,海獅,贊成
No.97,2017-10-18 17:28:10,臺南市,永康區,lily,支持玻璃回收
No.98,2017-10-18 17:35:56,臺南市,仁德區,愛馬,附議
No.99,2017-10-18 17:47:31,嘉義市,西區,石頭,附議。
No.100,2017-10-18 17:48:14,高雄市,仁武區,洞熊,未發生可以防止環境災難
No.101,2017-10-18 17:55:04,高雄市,左營區,aiting,
No.102,2017-10-18 18:37:58,臺南市,善化區,Dora Yeh,
No.103,2017-10-18 18:39:16,臺南市,永康區,小紅豆,
No.104,2017-10-18 18:44:41,臺南市,北區,Jessie Ou,
No.105,2017-10-18 18:54:04,臺南市,北區,TungYing Tsai,
No.106,2017-10-18 18:59:36,臺南市,永康區,象哥,
No.107,2017-10-18 19:12:56,高雄市,苓雅區,TcTw,
No.108,2017-10-18 19:42:02,臺中市,大甲區,小綿羊,
No.109,2017-10-18 19:49:05,臺中市,大甲區,King 23,完全支持
No.110,2017-10-18 20:21:29,臺南市,安平區,小蜜蜂,
No.111,2017-10-18 20:21:44,臺南市,北區,陸陸,棒
No.112,2017-10-18 20:26:56,臺南市,東區,Ivy,我們只有一個地球，要一起為自己與下一代努力！
No.113,2017-10-18 20:36:36,高雄市,苓雅區,Mary,一起愛地球，為下一代共創美好未來
No.114,2017-10-18 20:48:57,臺南市,東區,"Garfield ",建議增設獎勵辦法及處罰條例
No.115,2017-10-18 21:12:11,臺北市,松山區,openlu,親子+學校推廣，選擇某個點做淨化活動;推廣回收為學校募款，學校可利用款項規劃新的環保課程～
No.116,2017-10-18 21:26:27,臺南市,東區,彩虹,設置玻璃瓶回收機制，如同米酒玻璃瓶回收可折抵2元，提高玻璃瓶回收意願
No.117,2017-10-18 21:32:24,臺南市,善化區,Lynn,支持玻璃回收
No.118,2017-10-18 21:36:26,臺南市,北區,草莓,
No.119,2017-10-18 21:42:20,高雄市,鳳山區,Jessica Pan,
No.120,2017-10-18 21:44:02,臺南市,麻豆區,Elly jiang,支持正確確實回收資源
No.121,2017-10-18 21:44:31,臺南市,北區,阿熊,
No.122,2017-10-18 22:02:02,臺南市,安南區,蝌蚪,
No.123,2017-10-18 22:02:50,南投縣,南投市,簡小寧,
No.124,2017-10-18 22:32:02,臺南市,善化區,小茵,
No.125,2017-10-18 22:35:48,嘉義縣,中埔鄉,翁小千,採用可回收的玻璃，並設法令減少使用玻璃容器
No.126,2017-10-18 23:18:31,臺南市,永康區,蔡老師,
No.127,2017-10-19 00:24:28,臺中市,東區,鯨魚,
No.128,2017-10-19 06:08:32,臺南市,東區,ㄚㄚ,
No.129,2017-10-19 06:42:41,臺南市,新化區,Alex,
No.130,2017-10-19 08:58:57,臺南市,安南區,謝章魚,
