"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2017-06-03 00:16:23,臺中市,西屯區,西瓜甜不甜,
No.27,2017-06-03 00:16:26,新北市,板橋區,Mars,
No.28,2017-06-03 00:16:28,臺北市,文山區,Jason,
No.29,2017-06-03 00:17:11,高雄市,苓雅區,望曄,沒有一套統一的標準、胡亂測試，要如何說服人民？
No.30,2017-06-03 00:18:10,臺北市,大同區,g840807,
No.31,2017-06-03 00:18:12,屏東縣,東港鎮,老昌,
No.32,2017-06-03 00:18:12,基隆市,安樂區,Mirage,
No.33,2017-06-03 00:18:35,臺中市,西屯區,李武軒,
No.34,2017-06-03 00:18:38,臺北市,松山區,Alex,
No.35,2017-06-03 00:19:08,臺北市,內湖區,工業用護目鏡偽娘,支持，但是還是要入母法才是正解
No.36,2017-06-03 00:20:19,新北市,樹林區,Jones,麻煩警方請去執行正義，不要危害我等善良公民
No.37,2017-06-03 00:20:50,彰化縣,彰化市,ㄒㄇㄇ,
No.38,2017-06-03 00:20:56,新北市,新店區,土司邊,
No.39,2017-06-03 00:22:41,彰化縣,田中鎮,零戰虎徹,"杜絕不合理的檢驗標準是當務之急
不能在有更多的受害玩家了"
No.40,2017-06-03 00:22:54,臺中市,南屯區,林,
No.41,2017-06-03 00:22:57,桃園市,蘆竹區,Yu Xiang Huang,***政府 荒唐的測驗方式以及錯誤的認知加上過時的觀念
No.42,2017-06-03 00:23:00,臺中市,北屯區,單,
No.43,2017-06-03 00:23:54,新北市,汐止區,willy031512,
No.44,2017-06-03 00:25:34,臺中市,大里區,tnt6674,"警方用非法操作得來的證據，依照毒樹果實理論這種證據應該不能被採納。
現行的相關法規管理，不夠嚴謹明確。"
No.45,2017-06-03 00:25:54,新北市,土城區,小K,
No.46,2017-06-03 00:26:05,臺北市,中山區,夏亞,
No.47,2017-06-03 00:27:15,桃園市,桃園區,羅伯卡斯特,合理使用並未觸法。
No.48,2017-06-03 00:27:43,新北市,三芝區,Vlad,
No.49,2017-06-03 00:27:50,宜蘭縣,五結鄉,園田海未,
No.50,2017-06-03 00:27:53,新北市,林口區,明日之星,+1
No.51,2017-06-03 00:28:46,臺北市,萬華區,小丁,
No.52,2017-06-03 00:29:50,臺北市,中山區,ARK,
No.53,2017-06-03 00:30:31,彰化縣,北斗鎮,wang,
No.54,2017-06-03 00:30:46,高雄市,小港區,Kero0817,
No.55,2017-06-03 00:31:01,新北市,泰山區,新莊三重第一街友,
No.56,2017-06-03 00:31:38,高雄市,楠梓區,Kilerspiner,政府和警方以惡意針對手法攻擊守法的生存遊戲玩家，而且以非常可笑的方式加罪給老百姓，要是警方依然故我如此無恥，權利只能靠自己爭取了。
No.57,2017-06-03 00:32:52,新北市,汐止區,馬,
No.58,2017-06-03 00:33:16,臺北市,北投區,迷你的小神像,覺得此提案值得附議
No.59,2017-06-03 00:33:28,臺北市,內湖區,火,
No.60,2017-06-03 00:33:44,桃園市,八德區,Shuo,
No.61,2017-06-03 00:34:05,臺北市,信義區,Mullaz,
No.62,2017-06-03 00:34:11,臺中市,大里區,周信嶢,
No.63,2017-06-03 00:34:14,臺中市,大里區,Anubis 寯,
No.64,2017-06-03 00:34:46,臺北市,大安區,角,
No.65,2017-06-03 00:34:50,臺北市,大安區,01,
No.66,2017-06-03 00:34:53,臺中市,西屯區,BLUE,
No.67,2017-06-03 00:35:45,臺北市,大安區,Rakki,"請台灣警方要進行大規模取締前, 先認真的去跟業界或相關利害者溝通了解什麼才是真的問題, 而不是利用法條來擾民。請打擊犯罪, 而不是打擊安分守法的老百姓。"
No.68,2017-06-03 00:35:46,新北市,三重區,Anny,
No.69,2017-06-03 00:35:48,臺中市,龍井區,AkatsukiZwei,"要求公平公正公開 杜絕無腦官員

原廠若=違法 當初就要求禁止販售

而不是合法允許販賣 持有實為犯罪

有錢收讓你存活 沒錢收弄到你死"
No.70,2017-06-03 00:35:54,新北市,泰山區,超級章魚燒,杜絕警方栽贓以及摸黑 望廣大生存同胞一同參加
No.71,2017-06-03 00:36:17,臺北市,內湖區,宇,現在合法的東西都要抓人是怎樣
No.72,2017-06-03 00:36:26,高雄市,楠梓區,NFWHW,
No.73,2017-06-03 00:37:11,新北市,土城區,挫冰,
No.74,2017-06-03 00:38:00,臺北市,內湖區,狐狸怎麼叫,
No.75,2017-06-03 00:38:10,桃園市,大園區,一六,
No.76,2017-06-03 00:38:47,臺東縣,卑南鄉,Void,具一定威力之玩具槍固然需要管制，但希望能有統一的違法與否之判定標準，否則就只是勞民傷財，謂之惡法
No.77,2017-06-03 00:39:08,新北市,淡水區,棉元,
No.78,2017-06-03 00:39:34,新北市,淡水區,Hank,
No.79,2017-06-03 00:39:52,新北市,新莊區,耶瞜,不能說合法進口  卻又說是擁有違法
No.80,2017-06-03 00:41:20,新北市,淡水區,201763,
No.81,2017-06-03 00:42:21,桃園市,桃園區,KevinWei,相關單位應有一套檢驗方式
No.82,2017-06-03 00:42:28,臺北市,文山區,War Power,除了統一檢測方式之外，各政府機關判定違規的依據也要統一
No.83,2017-06-03 00:43:53,其它,馬來西亞柔佛州哥打丁宜縣,謝浚宏,希望政府機關能盡快統一並修正玩具槍殺傷力標準檢測方式，以免無辜民眾因標準不一而慘遭入罪！
No.84,2017-06-03 00:43:54,臺中市,西屯區,phy,
No.85,2017-06-03 00:45:15,臺北市,北投區,小神像,
No.86,2017-06-03 00:45:27,臺中市,北屯區,葉,
No.87,2017-06-03 00:45:28,新北市,蘆洲區,Jerry Hsu,
No.88,2017-06-03 00:45:37,臺北市,大安區,潘,請政府保障合法玩具槍產業及玩家的權利
No.89,2017-06-03 00:45:39,彰化縣,福興鄉,肇,玩具槍就是玩具槍，讓專業的人管理，不專業的不要凌駕司法。
No.90,2017-06-03 00:45:40,臺北市,大安區,銀稻深穗,"行政院警政署測定方法不一！
界定方法模糊 還我們正常的生存遊戲玩家一個良好的環境"
No.91,2017-06-03 00:46:25,臺北市,文山區,winja,
No.92,2017-06-03 00:47:18,臺中市,大里區,老蔡,
No.93,2017-06-03 00:47:21,彰化縣,大村鄉,小C,
No.94,2017-06-03 00:48:46,新北市,樹林區,CAT1996,
No.95,2017-06-03 00:48:51,臺中市,沙鹿區,Calvin Huang,附議
No.96,2017-06-03 00:48:52,臺北市,信義區,ms0308372,"真槍抓不到
玩具槍百般刁難"
No.97,2017-06-03 00:49:13,新北市,板橋區,AA,"玩具槍法規並無統一
必須制定更精確的法規來保障玩家"
No.98,2017-06-03 00:49:18,新北市,林口區,余,
No.99,2017-06-03 00:49:27,桃園市,龍潭區,伊森詹,玩具槍在外國都是合法的，台灣是主要出產國，為何政府要不斷打壓呢？
No.100,2017-06-03 00:50:33,臺北市,中山區,老岳,
No.101,2017-06-03 00:50:58,臺北市,內湖區,Nissan,
No.102,2017-06-03 00:51:56,新竹市,東區,Mr.ELY,司法系統必須要有一個統一的標準
No.103,2017-06-03 00:52:19,臺北市,南港區,Peterson Xiao,我完全附議所有這個提議的每一條
No.104,2017-06-03 00:53:37,臺南市,南區,JOHN Lee,
No.105,2017-06-03 00:53:49,高雄市,楠梓區,TA.L,其實我比較好奇覆議過後兩個月，政府會拿什麼屁話來裝死
No.106,2017-06-03 00:53:54,臺北市,文山區,文山黑肥肥,
No.107,2017-06-03 00:53:55,新竹縣,新豐鄉,zerox123456,
No.108,2017-06-03 00:53:55,新北市,中和區,猶加敦,
No.109,2017-06-03 00:54:17,高雄市,三民區,健康捐,因為你們這群條子只敢挑軟的。
No.110,2017-06-03 00:54:20,臺北市,士林區,拾荒,
No.111,2017-06-03 00:54:52,臺中市,北屯區,陳鶴宇,
No.112,2017-06-03 00:55:40,基隆市,七堵區,Joe Wen,
No.113,2017-06-03 00:55:42,新北市,蘆洲區,Rashne,
No.114,2017-06-03 00:56:46,高雄市,小港區,尖端科技軍事雜誌,政府法令必須明確，使人民與業者有遵循依據標準，否則符合經濟部標準卻不符警政署標準，豈不荒謬？
No.115,2017-06-03 00:56:58,高雄市,鳳山區,肉粽,
No.116,2017-06-03 00:57:00,臺中市,南屯區,克羅,
No.117,2017-06-03 00:57:04,桃園市,桃園區,Shuntoku kure,
No.118,2017-06-03 00:57:04,花蓮縣,花蓮市,阿和,因為槍枝測驗的過程及標準不一導致不明不白遭到判刑的事件屢見不鮮，訂製統一測驗標準，測驗過程透明化才能避免更多的爭議及誤判發生。
No.119,2017-06-03 00:57:23,新北市,中和區,文華,
No.120,2017-06-03 00:58:35,臺南市,安南區,周明宏,
No.121,2017-06-03 00:59:30,新北市,淡水區,柚子,
No.122,2017-06-03 01:00:10,屏東縣,屏東市,"Hazel ",應給予生存玩家公平的權益以及運動推廣發展空間，而非標準不一、黑箱作業，甚至是取締人員知識不足
No.123,2017-06-03 01:01:04,桃園市,中壢區,咖啡,
No.124,2017-06-03 01:01:21,高雄市,鳳山區,肉粽仔,
No.125,2017-06-03 01:01:29,新北市,中和區,LumbJ,
No.126,2017-06-03 01:01:41,新北市,三重區,小潘,"警察不行將合法玩具裝入非法改造的彈藥跟會違法超標的金屬珠跟過高壓氣體
定出一套原廠跟警方同意的檢測標準"
No.127,2017-06-03 01:01:58,新北市,林口區,烈焰,玩具槍非黑槍!
No.128,2017-06-03 01:02:11,新北市,五股區,翔兒,玩具始終是玩具，不能用這麼無腦的標準而影響了大量的玩家
No.129,2017-06-03 01:03:06,新北市,永和區,Shawn,
No.130,2017-06-03 01:03:59,宜蘭縣,冬山鄉,老鼠,"第一 請警調單位
驗槍時不要改裝 以原廠設定 驗
第二 請警調單位 
驗槍時依一般玩家及盒子跟說明書上說明的
請勿使用金屬發射物 及22磅瓦斯
請使用塑膠子彈 及12公斤瓦斯測試
第三 請警調單位
務必 審視 是否受判決的是 槍本身
還是過度使用的使用者"
No.131,2017-06-03 01:04:06,新北市,永和區,Leo,"我支持
不要讓不專業來管專業"
No.132,2017-06-03 01:04:21,臺北市,大安區,碩培,"政府應當建立明確法規保障我生存玩家之權利，不以禁槍為主軸的主導方針必須實施，明確劃定可使用玩具槍之範圍、用途、場地及焦耳數，應當效法日本建立明確規章制度，一方面保障國民安全，一方面藉此與國際標準接軌，促進我國玩具模型槍外銷增量。
本人衷心期望，每個立法委員一年拿九百萬，應該有足夠的認知對於法案的表決，不需要透過打架和罵髒話，或者一言不合就以癱瘓議會的幼稚舉動來造成審議的推遲，古今中外尚未有如此脫序的行為發生在他國之議事殿堂，唯獨我中華民國開創此先例，但此舉絕非佳話。"
No.133,2017-06-03 01:04:21,新北市,新店區,仇笑癡,法規不一 一國多制
No.134,2017-06-03 01:04:54,新北市,鶯歌區,翔,
No.135,2017-06-03 01:05:53,新北市,三重區,杰斯,"1.aps m870 警星一案
2.g&g G96  怪怪一案

警察缺業績是故意的嗎？"
