"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.46,2017-09-05 12:21:48,新北市,深坑區,黃先生,請繼續此政策
No.47,2017-09-05 12:22:29,新北市,永和區,666,
No.48,2017-09-05 12:24:13,臺南市,北區,Chris Wang,
No.49,2017-09-05 12:25:57,新竹市,北區,江江,
No.50,2017-09-05 12:26:14,臺北市,萬華區,年,
No.51,2017-09-05 12:30:26,雲林縣,斗南鎮,Simon,支持
No.52,2017-09-05 12:36:29,臺北市,中山區,甲胖,
No.53,2017-09-05 12:38:58,新北市,板橋區,Finn,
No.54,2017-09-05 12:44:08,臺北市,松山區,Pen,
No.55,2017-09-05 12:44:42,新北市,中和區,Phil,
No.56,2017-09-05 12:46:32,基隆市,信義區,魚,
No.57,2017-09-05 12:48:34,新北市,永和區,John,
No.58,2017-09-05 12:52:42,新北市,中和區,維,
No.59,2017-09-05 13:00:08,高雄市,鳳山區,孟穎,政府不要對反對聲浪妥協
No.60,2017-09-05 13:01:42,新北市,三重區,Sean,
No.61,2017-09-05 13:10:08,臺北市,中山區,PGan,
No.62,2017-09-05 13:10:39,臺南市,安定區,C.H.Hu,
No.63,2017-09-05 13:13:30,臺中市,南屯區,萌,
No.64,2017-09-05 13:16:39,臺北市,大安區,小狼,
No.65,2017-09-05 13:19:55,新北市,中和區,李拉奇,應該再持續觀察才看得出效果差異
No.66,2017-09-05 13:36:20,桃園市,龍潭區,小竣,
No.67,2017-09-05 13:42:55,屏東縣,潮州鎮,杞人,請支持良好預防措施政策
No.68,2017-09-05 13:44:02,臺北市,中正區,JJH,
No.69,2017-09-05 13:44:26,臺北市,大安區,Waybe,
No.70,2017-09-05 13:44:57,高雄市,前金區,阿嵐,
No.71,2017-09-05 13:49:25,臺北市,大安區,張小白,
No.72,2017-09-05 13:54:27,宜蘭縣,員山鄉,WONG,
No.73,2017-09-05 13:55:59,基隆市,七堵區,威威,
No.74,2017-09-05 13:57:28,臺中市,豐原區,Jordan,
No.75,2017-09-05 13:59:53,南投縣,中寮鄉,廖歐低,"任何可以防治愛滋的可能辦法都是好辦法。
個人防治代表對自己行為負責。"
No.76,2017-09-05 14:04:46,臺中市,西屯區,GARY,
No.77,2017-09-05 14:05:37,高雄市,三民區,SinYin,
No.78,2017-09-05 14:06:46,臺北市,大安區,DerDer,
No.79,2017-09-05 14:09:05,新北市,三重區,Goli,
No.80,2017-09-05 14:10:32,臺北市,內湖區,Pluto267,
No.81,2017-09-05 14:15:07,屏東縣,內埔鄉,Don,這個政策需要持續延續 幫助需要幫助的人 總比撥年金給老三寶來的好
No.82,2017-09-05 14:16:04,臺中市,大雅區,"Lindaytc ",
No.83,2017-09-05 14:32:24,高雄市,小港區,HUBER,
No.84,2017-09-05 14:34:07,臺北市,士林區,吉米,這是基本人權 尊嚴 的問題 能夠幫助大多數人避免不必要的危險 這居然還要停止 完全不可以
No.85,2017-09-05 14:35:36,新北市,板橋區,Sam,
No.86,2017-09-05 14:36:12,臺北市,松山區,小Mo,
No.87,2017-09-05 14:40:23,臺北市,萬華區,阿鳥,我支持該項附議，不應停止PrEP的補助。
No.88,2017-09-05 14:48:36,新北市,泰山區,kaku,
No.89,2017-09-05 14:53:35,新北市,板橋區,護家萌,
No.90,2017-09-05 14:57:36,新北市,新店區,馮一凡,PrEP是愛滋防治策略中重要的先期投資，能有效降低未來長期治療費用支出。政府應該提高補助，並廣加宣導。
No.91,2017-09-05 15:03:07,桃園市,龜山區,wilson,
No.92,2017-09-05 15:07:23,臺北市,文山區,evic,
No.93,2017-09-05 15:07:45,彰化縣,大村鄉,影,
No.94,2017-09-05 15:12:25,彰化縣,彰化市,宗洋,
No.95,2017-09-05 15:20:56,臺北市,文山區,古姑姑,
No.96,2017-09-05 15:21:50,臺北市,士林區,林冬冬,
No.97,2017-09-05 15:25:25,臺北市,萬華區,賈斯叮,
No.98,2017-09-05 15:28:02,臺北市,文山區,HAN,
No.99,2017-09-05 15:30:03,臺北市,大安區,Kevin,支持好事情
No.100,2017-09-05 15:31:04,臺北市,大安區,光頭,
No.101,2017-09-05 15:39:30,新北市,板橋區,蓋倫,
No.102,2017-09-05 15:50:33,高雄市,小港區,NoahChang,正確的政策不該被迫停止
No.103,2017-09-05 15:53:08,桃園市,桃園區,嘎,
No.104,2017-09-05 15:54:35,新北市,板橋區,局外人,
No.105,2017-09-05 16:02:44,臺中市,北區,跩,
No.106,2017-09-05 16:03:26,高雄市,前鎮區,Erik,
No.107,2017-09-05 16:24:21,臺北市,信義區,Andreasdeu,
No.108,2017-09-05 16:26:55,高雄市,左營區,維,
No.109,2017-09-05 16:34:07,宜蘭縣,宜蘭市,K,
No.110,2017-09-05 16:36:46,桃園市,中壢區,Chih chien,
No.111,2017-09-05 16:43:00,臺中市,太平區,福克桑,支持預防措施
No.112,2017-09-05 16:53:16,臺北市,萬華區,Young,
No.113,2017-09-05 17:07:39,臺中市,新社區,Andy,
No.114,2017-09-05 17:16:17,新北市,蘆洲區,Hr,
No.115,2017-09-05 17:16:36,新北市,中和區,興,"台灣不是宗教治國,恐性的態度非常要不得,這是經過研究可以控制疫情的方法,別被那些堪稱邪教的無良意見影響了"
No.116,2017-09-05 17:22:24,桃園市,龜山區,陳奇充,
No.117,2017-09-05 17:42:31,臺南市,永康區,Chia Chen,
No.118,2017-09-05 17:47:44,新北市,樹林區,丹丹,
No.119,2017-09-05 18:00:00,嘉義市,西區,陳尚霆,
No.120,2017-09-05 18:25:02,臺南市,南區,荒謬,臺灣不是宗教國家，希望政府和相關人士自己約束。不要濫用憲法第13條的保障。
No.121,2017-09-05 18:33:49,高雄市,仁武區,阿毛,
No.122,2017-09-05 18:38:29,高雄市,岡山區,阿鴻,
No.123,2017-09-05 18:44:08,新北市,樹林區,Chris,"PrEP是真的有效
HIV的朋友跟同志朋友們總是被污名化，被傷害
這是很重要的第一步
總是說台灣健保比國外好多少又多少
但是在國外PrEP的給付是比台灣優秀的，能以很低的價格取得，甚至有很多國家是免費的（美國）
我們是否也要跟進？
HIV不是無藥醫也不是無法防治
只是看政府願不願意推動而已"
No.124,2017-09-05 18:44:32,新北市,三重區,Roy,
No.125,2017-09-05 18:54:53,南投縣,埔里鎮,Misaki,一個立意良善的政策，被污名化為鼓勵約砲，只因為愛滋一詞？太令人不解，支持這樣的政策繼續下去
No.126,2017-09-05 19:03:43,臺東縣,臺東市,Jason,
No.127,2017-09-05 19:05:53,高雄市,楠梓區,Gant,我是藥師，我支持預防投藥，防疫無漏洞！
No.128,2017-09-05 19:06:01,高雄市,梓官區,Cyan,
No.129,2017-09-05 19:07:33,新北市,永和區,吳柏賢,
No.130,2017-09-05 19:11:23,新北市,三重區,Leo,
No.131,2017-09-05 19:21:33,新北市,汐止區,哲,
No.132,2017-09-05 19:59:57,新北市,中和區,圓圓,
No.133,2017-09-05 20:06:40,臺北市,大安區,莊宇翔,
No.134,2017-09-05 20:11:05,桃園市,蘆竹區,Vic,"PrEP的確是是真的有效
不要就只因為HIV一詞而失去良好政策。"
No.135,2017-09-05 20:29:03,新北市,土城區,AC,支持！ 預防勝於治療！
No.136,2017-09-05 20:51:55,臺北市,大同區,卡卡,正確的政策應該繼續執行
No.137,2017-09-05 20:57:13,新北市,泰山區,ALBERT.X,
No.138,2017-09-05 21:23:54,高雄市,鳳山區,wei ting,
No.139,2017-09-05 21:34:41,彰化縣,竹塘鄉,zhe zhen zhang,
No.140,2017-09-05 21:43:21,高雄市,仁武區,TPY,
No.141,2017-09-05 21:49:28,臺北市,大同區,王尼克,好政策當然要延續
No.142,2017-09-05 22:35:36,臺北市,萬華區,hans chen,
No.143,2017-09-05 23:08:38,高雄市,前鎮區,Dave,
No.144,2017-09-05 23:20:53,高雄市,三民區,遠,希望讓專業防治這條路更無阻礙更圓滿。
No.145,2017-09-05 23:42:02,新北市,土城區,Liu,
No.146,2017-09-05 23:53:04,臺中市,潭子區,鹽巴,
No.147,2017-09-06 00:16:50,新北市,中和區,GusiChung,
No.148,2017-09-06 00:38:06,臺中市,清水區,jf,如果就此打住 防役工作很難往前一步
No.149,2017-09-06 00:48:50,新北市,永和區,lydia534,
No.150,2017-09-06 01:11:29,臺北市,信義區,毛,不要停止補助
No.151,2017-09-06 01:19:35,新竹市,東區,"Arkpnatit. ",
No.152,2017-09-06 01:24:07,高雄市,三民區,Max,
No.153,2017-09-06 01:51:46,臺東縣,臺東市,元,
No.154,2017-09-06 01:57:41,新北市,板橋區,渣渣,
No.155,2017-09-06 03:21:09,雲林縣,斗六市,廖郁雯,
No.156,2017-09-06 03:45:59,高雄市,苓雅區,WEI,
No.157,2017-09-06 06:25:04,高雄市,大社區,勳,預防重於治療
No.158,2017-09-06 09:06:18,新北市,蘆洲區,YSA,
No.159,2017-09-06 14:35:47,新北市,三重區,12,
No.160,2017-09-06 18:00:41,桃園市,楊梅區,aSheng,"這是一種防疫措施，為什麼會污名為鼓勵約砲？只因為愛滋？
很好的政策，大家還是該要多瞭解。"
No.161,2017-09-06 18:03:55,桃園市,桃園區,Afclover,台灣不應該任由民粹主導醫療防疫！
No.162,2017-09-06 18:55:36,臺北市,中正區,白白白,附議
No.163,2017-09-06 23:38:59,臺北市,松山區,汪汪,PrEP是對於愛滋的防治非常有效以及良好的政策，希望補助繼續施行
No.164,2017-09-06 23:54:45,臺南市,南區,杜杜,
No.165,2017-09-06 23:55:49,新北市,林口區,小廉,
No.166,2017-09-07 00:02:49,高雄市,前金區,Nick,
No.167,2017-09-07 00:07:35,嘉義市,西區,馬利,
No.168,2017-09-07 00:08:53,新北市,板橋區,柏柏,用知識打破疾病汙名化，我選擇支持PREP補助方案。
No.169,2017-09-07 00:54:00,臺北市,士林區,Alicia,
No.170,2017-09-07 01:08:27,臺北市,文山區,林昆霖,這是未來趨勢，自己選則保護自己的健康，在也不是感染找要保護對方健康，感染者確診後開始服雞尾酒藥物，非感染者在發生不安全行為服用Prep，這能做到防疫的效果，我支持Prep。
No.171,2017-09-07 06:45:52,臺北市,文山區,小吳,
No.172,2017-09-07 06:55:27,高雄市,左營區,柯嘉智,
No.173,2017-09-07 07:26:44,高雄市,三民區,Josh,
No.174,2017-09-07 07:41:36,臺南市,北區,科米,
No.175,2017-09-07 08:00:54,臺南市,北區,阿元,PrEP的補助不能停
No.176,2017-09-07 08:12:36,臺南市,六甲區,MH,
No.177,2017-09-07 08:25:33,臺北市,內湖區,"Choco ","爭取健康權，PrEP不是少數人的特權或利益。一個全世界都在執行且如火如荼的防疫政策，帶來的是保護年輕世代的目的。
正確的性保護觀念及積極的保護措施，不應該因被污衊而停止，政府應該擇善固執，偏見無法讓社會更好。
不可否認愛滋病影響著年輕世代，這是不分性傾向，身為公民應該更廣泛的看待這個積極的政策並支持，才能為終止愛滋的目標，也能盡到綿薄之力。"
No.178,2017-09-07 08:27:04,新北市,中和區,Vincent,
No.179,2017-09-07 08:28:50,新北市,新莊區,Kevin,
No.180,2017-09-07 08:31:46,臺北市,大安區,豪,"在這目前仍污名化愛滋病的時間點, Prep 的投藥與宣傳, 仍然是一種有效減少該疾病、傳達正確性教育的方式之一, 希望可以繼續下去。"
No.181,2017-09-07 08:42:46,臺北市,北投區,小健,
No.182,2017-09-07 08:59:21,臺北市,信義區,林熙熙,
No.183,2017-09-07 09:39:16,臺中市,太平區,猴仔,好的方案就該持續下去
No.184,2017-09-07 10:15:17,臺北市,內湖區,GGXCL,
No.185,2017-09-07 10:24:34,新北市,新店區,達達,
No.186,2017-09-07 10:39:09,桃園市,桃園區,Q.Y. Chang,
No.187,2017-09-07 10:43:08,臺北市,大安區,PG,
No.188,2017-09-07 12:35:41,雲林縣,虎尾鎮,Neon,需要預防性投藥並不等於當事人進行危險性行為，更何況增高感染者的自負成本只是讓無法負擔的患者放棄治療。
No.189,2017-09-07 13:33:46,新北市,中和區,碰氣,
No.190,2017-09-07 14:34:02,高雄市,左營區,象,
No.191,2017-09-07 14:36:15,臺南市,安平區,土,以科學為本！
No.192,2017-09-07 15:22:54,南投縣,南投市,YING,
No.193,2017-09-07 15:30:37,臺北市,北投區,剛剛,
No.194,2017-09-07 15:42:51,臺北市,北投區,Johann,重建防護網，避免疾病傳播，用正面的態度給予支持、避免性傳染病的污名化，將防疫做到最完善。
No.195,2017-09-07 18:51:03,臺北市,中正區,醫療保健人員,
No.196,2017-09-07 22:10:36,臺南市,南區,當然,
No.197,2017-09-08 07:05:57,臺南市,南區,南蠻,德政怎能停止，看看歐美的先例！
No.198,2017-09-08 09:31:02,臺南市,歸仁區,李國昌,保障身體健康是一項極佳政策，也是維護國民安全。
No.199,2017-09-08 11:22:49,新北市,永和區,群群,"一個好的公共政策因為部分民眾就放棄，實不可取。
政府應該持續推動，讓預防與治療同步進行。
至於對於政策的污名應該擴大澄清。"
No.200,2017-09-08 15:34:57,臺南市,永康區,宣宣,
No.201,2017-09-08 15:54:12,臺南市,北區,Tim,支持！
No.202,2017-09-08 19:58:24,臺南市,中西區,PrEP coordinator,
No.203,2017-09-08 20:35:19,新北市,中和區,Benny,
No.204,2017-09-08 20:46:39,新竹市,東區,群,
No.205,2017-09-08 20:55:26,臺北市,大安區,"Antonio ","雖然利用的人數不如預期，
但是這是一個好政策，
應該要繼續推廣，
不能因為宗教、家長團體的反對就不繼續。"
No.206,2017-09-08 20:55:26,桃園市,平鎮區,E,
No.207,2017-09-08 20:57:49,臺北市,中正區,Aiden Lu,
No.208,2017-09-08 21:42:41,新北市,永和區,黃甯,
No.209,2017-09-08 22:05:32,臺南市,官田區,小小海,
No.210,2017-09-08 22:15:52,臺中市,東勢區,小谷,有助於降低感染風險、特別是已經證實的做法，都應好好實作，而非無視現實、訴諸恐懼及抹黑讓防治工作成效打折。
No.211,2017-09-08 23:20:31,高雄市,茄萣區,lily,
No.212,2017-09-08 23:22:32,臺南市,永康區,咪咪,
No.213,2017-09-08 23:25:34,臺南市,北區,庭,
No.214,2017-09-08 23:45:54,新北市,板橋區,Steven,
No.215,2017-09-09 00:10:25,臺北市,大安區,秉,
No.216,2017-09-09 07:51:42,新北市,三重區,鄭啟佑,
No.217,2017-09-09 08:10:01,雲林縣,斗六市,路邊野餐,
No.218,2017-09-09 08:49:34,新北市,新莊區,toomie,完全無法接受一個良好的政策要因為人類的無知而取消
No.219,2017-09-09 10:18:40,新北市,板橋區,kostya,
No.220,2017-09-09 10:18:47,新北市,板橋區,kostya,
No.221,2017-09-09 14:09:08,桃園市,龜山區,潘柔,
No.222,2017-09-09 16:10:50,新北市,淡水區,羊先生,
No.223,2017-09-09 20:11:50,南投縣,南投市,jefferson,好的政策應該延續下去
No.224,2017-09-10 00:32:48,臺中市,西屯區,Eugene Hsu,
No.225,2017-09-10 00:33:22,臺南市,東區,牛牛,我覺得可以，為了未來的趨勢，同婚都通過了，後續的各項措施和發展是應該去實施，否則後面會有很多問題的
No.226,2017-09-10 00:42:43,新北市,深坑區,Kkh,
No.227,2017-09-10 00:44:23,臺中市,西區,ㄎㄎ,
No.228,2017-09-10 01:10:49,臺北市,內湖區,四天王寺,
No.229,2017-09-10 01:28:32,高雄市,苓雅區,Aaaaa,
No.230,2017-09-10 01:59:56,臺北市,中正區,枕草子,
No.231,2017-09-10 03:00:28,桃園市,八德區,Edison,
No.232,2017-09-10 06:31:59,臺南市,安南區,杰,"我覺得不管是不是危險性行為還是怎樣
性行為之前都吃會比較好"
No.233,2017-09-10 08:57:48,新北市,淡水區,祥祥,這個案子優點大於缺點，也可大大降低愛滋病的感染率
No.234,2017-09-10 09:38:43,臺北市,士林區,jie,
No.235,2017-09-10 09:52:59,臺中市,太平區,Alan,
No.236,2017-09-10 11:15:42,臺北市,大安區,古,
No.237,2017-09-10 13:44:44,臺北市,信義區,Ken,
No.238,2017-09-10 15:10:07,新北市,蘆洲區,Eva,
No.239,2017-09-10 17:22:26,臺北市,信義區,皮絲,
No.240,2017-09-10 17:33:55,臺北市,士林區,LeonYu,
No.241,2017-09-10 17:44:01,新北市,板橋區,小倫,
No.242,2017-09-10 17:50:43,臺北市,中正區,h,
No.243,2017-09-10 17:59:41,臺北市,士林區,Yeh,
No.244,2017-09-10 20:16:01,桃園市,平鎮區,邱擠餌,政策不應中斷，支持擴大辦理
No.245,2017-09-10 21:11:41,臺北市,信義區,Allison,
No.246,2017-09-10 21:49:53,臺南市,中西區,曉諭,
No.247,2017-09-10 22:11:40,新北市,新店區,paul,
No.248,2017-09-10 23:26:54,花蓮縣,花蓮市,Johnny,
No.249,2017-09-10 23:47:37,新北市,林口區,ROBIN WU,
No.250,2017-09-10 23:56:28,臺南市,新營區,李承勳,
No.251,2017-09-11 00:00:40,新北市,中和區,Yin,
No.252,2017-09-11 00:12:07,臺南市,永康區,盧祺禾,
No.253,2017-09-11 00:16:17,臺南市,永康區,lulin,
No.254,2017-09-11 00:19:25,臺南市,北區,盧,
No.255,2017-09-11 00:41:11,臺北市,信義區,實恆,
No.256,2017-09-11 00:42:27,臺中市,南屯區,魚,
No.257,2017-09-11 01:28:32,新北市,淡水區,Leo,
No.258,2017-09-11 01:39:29,臺北市,信義區,EE922,本來就應該提供正確資訊觀念給國人 而不是被抗議就這樣犧牲友善環境
No.259,2017-09-11 02:22:25,臺北市,中正區,阿方,
No.260,2017-09-11 07:32:39,新竹市,東區,daniel,
No.261,2017-09-11 07:42:39,臺南市,北門區,Yul,
No.262,2017-09-11 09:28:13,新北市,淡水區,Shiwasu,
No.263,2017-09-11 10:21:20,新北市,中和區,Tuna,正確的政策不應因歧視與謠言而取消！
No.264,2017-09-11 12:19:46,臺北市,大安區,Kay,
No.265,2017-09-11 12:30:55,臺中市,大雅區,小銘,請繼續實施預防性投藥補助
No.266,2017-09-11 12:43:57,臺中市,大雅區,筱銘,政府的好政策對於預防性的投藥補助要繼續實施
No.267,2017-09-11 14:17:24,桃園市,中壢區,Gabriel,PrEP是可以主動預防HIV感染有效且重要的方式，推廣PrEP的使用才能大幅度的降低HIV新增感染數。
No.268,2017-09-11 17:30:17,雲林縣,土庫鎮,着,
No.269,2017-09-11 18:06:11,臺南市,東區,登唯,
No.270,2017-09-11 19:23:16,高雄市,三民區,祐,不論性別性傾向，每個人都需要此一預防政策，尤其是在藥價如此高的情形下...
No.271,2017-09-11 20:44:28,臺北市,信義區,Sherry,
No.272,2017-09-11 22:36:57,臺北市,大安區,lee,覺得不錯可以讓更多人獲得保障
No.273,2017-09-11 23:41:05,新北市,汐止區,MEW,
No.274,2017-09-12 00:30:05,臺南市,新營區,Chad,
No.275,2017-09-12 01:03:45,高雄市,鹽埕區,wee,拒絕惡意抹黑與打壓
No.276,2017-09-12 01:23:49,臺中市,潭子區,Lo Willy,
No.277,2017-09-12 01:26:24,臺北市,中正區,David,
No.278,2017-09-12 07:48:55,新北市,新店區,兔兔,
No.279,2017-09-12 08:09:01,臺北市,萬華區,Wayen-Meng Ryu,"愛滋預防性藥物應該要給予補助，愛滋不應該被汙名化。
誰不會生病，只是生病的方式不一樣"
No.280,2017-09-12 15:46:41,臺中市,大里區,Josh,
No.281,2017-09-12 16:26:35,臺北市,松山區,CNN,預防即是治療，這是全球趨勢，請政府單位不要被反對團體牽著鼻子走
No.282,2017-09-12 16:30:12,新北市,淡水區,nora,
No.283,2017-09-12 17:20:54,臺北市,文山區,Okinafa Chen,
No.284,2017-09-12 17:30:43,新北市,新莊區,JANICE,
No.285,2017-09-12 17:30:46,臺南市,關廟區,張三,
No.286,2017-09-12 17:31:16,臺南市,北區,紅雨,
No.287,2017-09-12 17:31:26,桃園市,平鎮區,KJ,
No.288,2017-09-12 17:32:47,高雄市,三民區,楊,
No.289,2017-09-12 17:33:50,彰化縣,彰化市,pss_cat,
No.290,2017-09-12 17:35:25,新北市,土城區,Daniel Dan,支持擴大辦理Prep
No.291,2017-09-12 17:36:59,新北市,汐止區,簡啓哲,
No.292,2017-09-12 17:37:49,臺南市,北區,阿祐,
No.293,2017-09-12 17:39:19,桃園市,桃園區,h.k,
No.294,2017-09-12 17:41:30,新北市,汐止區,Spure,預防性投藥，可降低後續社會成本。
No.295,2017-09-12 17:42:56,臺北市,大安區,"James ",
No.296,2017-09-12 17:45:13,臺北市,大安區,Austine Chen,
No.297,2017-09-12 17:58:12,臺北市,北投區,W,
No.298,2017-09-12 18:00:43,臺北市,松山區,"Hans ",
No.299,2017-09-12 18:07:48,高雄市,鳳山區,霖,
No.300,2017-09-12 18:17:32,臺北市,大同區,YuzenH,
No.301,2017-09-12 18:51:07,臺北市,北投區,Daniel,"我想提一個讓那些人都去讀書識字懂邏輯的提案
請問要在哪裡提呢"
No.302,2017-09-12 18:57:43,臺北市,內湖區,Helmut,
No.303,2017-09-12 19:12:17,新北市,三重區,阿賢,
No.304,2017-09-12 19:16:04,新北市,板橋區,Marco,
No.305,2017-09-12 19:18:11,臺北市,文山區,lonelywhite,
No.306,2017-09-12 19:29:23,臺中市,大雅區,林俊,能有效降低感染HIV風險，降低在HIV感染，愛滋發病之使用更多醫療資源，***嘛不給人家補助啦又不是不用花錢。
No.307,2017-09-12 19:35:42,臺北市,信義區,Mingchen Liao,
No.308,2017-09-12 19:36:53,新北市,蘆洲區,RH,
No.309,2017-09-12 19:54:23,桃園市,中壢區,阿銘,
No.310,2017-09-12 20:00:18,宜蘭縣,頭城鎮,Chiu,
No.311,2017-09-12 20:05:34,新北市,五股區,PJL,
No.312,2017-09-12 20:17:26,新北市,三重區,鳳梨,
No.313,2017-09-12 21:20:10,臺北市,文山區,B.L.,
No.314,2017-09-12 21:21:22,高雄市,林園區,Sean,
No.315,2017-09-12 21:26:10,臺北市,文山區,小米,
No.316,2017-09-12 22:00:28,高雄市,鹽埕區,boo,
No.317,2017-09-12 22:10:51,新北市,土城區,shihshih,
No.318,2017-09-12 22:28:27,高雄市,三民區,Monica,
No.319,2017-09-12 22:28:43,臺北市,大安區,梁哲瑋,
No.320,2017-09-12 22:33:24,高雄市,旗山區,河童,
No.321,2017-09-12 23:01:02,桃園市,龜山區,Stanley,附議
No.322,2017-09-12 23:04:52,臺北市,中山區,Ray,
No.323,2017-09-12 23:14:46,臺北市,大安區,AT,
No.324,2017-09-12 23:32:48,臺北市,信義區,RYO,
No.325,2017-09-13 00:16:54,新北市,深坑區,揚,
No.326,2017-09-13 00:52:12,臺北市,信義區,小德,
No.327,2017-09-13 01:55:31,苗栗縣,苗栗市,小石,
No.328,2017-09-13 03:03:22,臺北市,中山區,Sftws,
No.329,2017-09-13 09:31:07,高雄市,梓官區,Siv,
No.330,2017-09-13 10:43:51,桃園市,桃園區,李佳熹,
No.331,2017-09-13 11:55:00,臺北市,信義區,豐,
No.332,2017-09-13 11:55:08,臺北市,內湖區,周,
No.333,2017-09-13 19:47:12,新北市,板橋區,Jimleo,Prep補助的價格若可以更多，將可以讓更多人有意願使用Prep，現在的補助明顯不夠吸引人，但是也不能因為少人使用而停止補助。
No.334,2017-09-13 19:51:22,新北市,新店區,Corey,
No.335,2017-09-13 20:13:17,新竹縣,新豐鄉,Nick,
No.336,2017-09-13 22:17:18,桃園市,新屋區,WEI,
No.337,2017-09-13 22:18:06,高雄市,三民區,冰河,
No.338,2017-09-13 22:24:48,新北市,中和區,Sam,"因為約炮丸這種鬼扯的抹黑文宣而導致一個良好的預防藥物不能被推廣，我覺得非常不可思議，還是說執行單位寧可讓錯誤資訊不斷被廣傳、專業被詆毀也要聽從部分宗教團體的""民意""？"
No.339,2017-09-13 23:18:41,新北市,中和區,趙唯善,
No.340,2017-09-13 23:53:49,臺北市,松山區,Cedric,
No.341,2017-09-14 00:09:26,嘉義市,東區,kevin,
No.342,2017-09-14 01:10:17,臺北市,北投區,暐,
No.343,2017-09-14 08:14:23,新北市,泰山區,Willis Huang,
No.344,2017-09-14 08:29:22,臺中市,大里區,軒,
No.345,2017-09-14 08:45:15,新北市,板橋區,Chia-hung Hsu,
No.346,2017-09-14 09:46:21,新北市,永和區,だい,
No.347,2017-09-14 10:31:05,臺中市,西屯區,LCH,
No.348,2017-09-14 13:51:32,臺北市,萬華區,Kuo Han,
No.349,2017-09-14 15:07:21,新北市,永和區,寬寬,支持PrEP計畫！
No.350,2017-09-14 15:41:25,桃園市,桃園區,小夯,支持prep
No.351,2017-09-14 15:45:49,臺北市,中山區,Yannick,
