"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.118,2017-08-02 11:01:53,宜蘭縣,五結鄉,王小瑞,來啊！互相傷害吧～四輪嘴臉
No.119,2017-08-02 11:03:12,臺中市,潭子區,Chang,
No.120,2017-08-02 11:05:09,臺中市,大里區,曉,
No.121,2017-08-02 11:20:09,桃園市,中壢區,大羅,"立法通過大型重型機車上國道，中央以危險來拒絕大型重型機車上國道。
以相同邏輯來看四輪以上的重型汽車往往會危害其他汽車用路人，所以中央應該也要以危險來拒絕重型汽車上國道。
為何重型汽車會危害其他汽車？其理由：“重型汽車，例如連結車、遊覽車、砂石車，往往都是造成嚴重死亡車禍的主要肇事者，且台灣各公司所進口使用之這些重型汽車皆為了省錢而引進煞車性能最差之低配版本，常常導致煞車失靈而肇事，而輪胎也常常為了省錢不正常更換，導致失去應有之抓地力，而駕駛也大部分為了貪圖方便而慣性違規，如此的交通族群，在路上型同地雷違害其他用路人，使人心惶惶，而高快速道路車速較快，對性能要求高，對駕駛道德要求也高，故敬請禁止這類車使用這些高級道路”
所以國道禁行重型汽車可以始高快速道路之車禍大幅減少，死亡率也大幅下降。"
No.122,2017-08-02 11:20:16,花蓮縣,花蓮市,uv,重車在高速行駛時，遇事故減速不易，故易造成危害。
No.123,2017-08-02 11:24:08,臺中市,北屯區,小朱,
No.124,2017-08-02 11:25:13,高雄市,岡山區,王凱弘,
No.125,2017-08-02 11:28:41,新北市,三重區,三重達聞西,
No.126,2017-08-02 11:51:58,新北市,永和區,rosun,
No.127,2017-08-02 11:56:51,新北市,淡水區,K,
No.128,2017-08-02 11:57:25,臺北市,士林區,紅帽,連假三天三百撞 這麼高的事故率怎麼還能使用國家級的道路呢? 更不用說大貨車超重闖紅燈 真的是血流成河
No.129,2017-08-02 12:10:32,臺南市,北區,呵屁呵,
No.130,2017-08-02 12:20:37,新北市,中和區,莎士,道路使用標準與道德規範應一視同仁，不管任何形式的交通工具
No.131,2017-08-02 12:31:16,基隆市,暖暖區,Yves Chen,
No.132,2017-08-02 12:43:13,彰化縣,永靖鄉,小魚,
