"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.53,2018-03-05 11:40:39,臺北市,南港區,Kathy Lai,
No.54,2018-03-05 11:50:23,臺中市,北區,marcuse,
No.55,2018-03-05 11:51:00,臺北市,北投區,Sandy,
No.56,2018-03-05 11:51:28,臺北市,中正區,Gini Liao,
No.57,2018-03-05 11:55:34,新北市,中和區,安,
No.58,2018-03-05 11:59:49,臺北市,大安區,Yo-Yo,
No.59,2018-03-05 12:04:58,新北市,新店區,Ally Chen Lee,
No.60,2018-03-05 12:11:17,臺北市,大安區,Jay,，
No.61,2018-03-05 12:12:39,新北市,新莊區,Joey Hsu,
No.62,2018-03-05 12:23:18,臺北市,士林區,小娟,
No.63,2018-03-05 12:40:59,花蓮縣,花蓮市,Yen,
No.64,2018-03-05 12:55:58,臺北市,北投區,Ken,
No.65,2018-03-05 12:56:47,新北市,新店區,Ellen,
No.66,2018-03-05 13:04:01,臺北市,萬華區,王,贊成
No.67,2018-03-05 13:07:21,臺北市,松山區,popo,
No.68,2018-03-05 13:10:42,臺北市,大安區,Wei Hsin,"我支持降低實驗教學師生比例，因為:
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與果效，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.69,2018-03-05 13:21:53,桃園市,桃園區,Mekumi,
No.70,2018-03-05 13:24:34,新北市,中和區,Eva,提升學生受教品質及細緻度
No.71,2018-03-05 13:31:13,宜蘭縣,五結鄉,龍之脈,
No.72,2018-03-05 13:38:51,臺北市,松山區,phyllis,

