"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.53,2018-03-05 11:40:39,臺北市,南港區,Kathy Lai,
No.54,2018-03-05 11:50:23,臺中市,北區,marcuse,
No.55,2018-03-05 11:51:00,臺北市,北投區,Sandy,
No.56,2018-03-05 11:51:28,臺北市,中正區,Gini Liao,
No.57,2018-03-05 11:55:34,新北市,中和區,安,
No.58,2018-03-05 11:59:49,臺北市,大安區,Yo-Yo,
No.59,2018-03-05 12:04:58,新北市,新店區,Ally Chen Lee,
No.60,2018-03-05 12:11:17,臺北市,大安區,Jay,，
No.61,2018-03-05 12:12:39,新北市,新莊區,Joey Hsu,
No.62,2018-03-05 12:23:18,臺北市,士林區,小娟,
No.63,2018-03-05 12:40:59,花蓮縣,花蓮市,Yen,
No.64,2018-03-05 12:55:58,臺北市,北投區,Ken,
No.65,2018-03-05 12:56:47,新北市,新店區,Ellen,
No.66,2018-03-05 13:04:01,臺北市,萬華區,王,贊成
No.67,2018-03-05 13:07:21,臺北市,松山區,popo,
No.68,2018-03-05 13:10:42,臺北市,大安區,Wei Hsin,"我支持降低實驗教學師生比例，因為:
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與果效，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.69,2018-03-05 13:21:53,桃園市,桃園區,Mekumi,
No.70,2018-03-05 13:24:34,新北市,中和區,Eva,提升學生受教品質及細緻度
No.71,2018-03-05 13:31:13,宜蘭縣,五結鄉,龍之脈,
No.72,2018-03-05 13:38:51,臺北市,松山區,phyllis,
No.73,2018-03-05 13:46:45,桃園市,蘆竹區,順哥,
No.74,2018-03-05 13:50:32,新北市,永和區,max,
No.75,2018-03-05 13:50:44,新北市,汐止區,淑芬,
No.76,2018-03-05 13:59:43,高雄市,小港區,Mindy,支持降低師生比例。
No.77,2018-03-05 14:00:04,臺北市,文山區,Carol Tseng,讓每一個學生特質都能被發掘，適性發展。老師需要有更多的時間觀察孩子、關心孩子。
No.78,2018-03-05 14:01:38,臺北市,內湖區,"Cynthia ",
No.79,2018-03-05 14:02:26,臺北市,文山區,拉瓦,降低師生比可有效提升教學品質，如成效良好，應再擴展至一般公立學校
No.80,2018-03-05 14:02:31,臺北市,大安區,Daphne,
No.81,2018-03-05 14:02:33,花蓮縣,吉安鄉,一瓶,
No.82,2018-03-05 14:03:04,花蓮縣,吉安鄉,天天,
No.83,2018-03-05 14:07:49,臺東縣,池上鄉,史努比,
No.84,2018-03-05 14:09:25,臺北市,士林區,郭奕君,
No.85,2018-03-05 14:16:47,桃園市,龜山區,Shener,
No.86,2018-03-05 14:19:53,臺北市,文山區,roctober99,附議
No.87,2018-03-05 14:20:22,臺北市,信義區,Ching wen,"
實驗教育有其特殊性，教師人力需求比現有制度更多，應降低師生比以求達到實驗教育的成效。"
No.88,2018-03-05 14:21:00,臺北市,中正區,"Chloe ",
No.89,2018-03-05 14:21:47,新北市,中和區,+7,
No.90,2018-03-05 14:22:10,臺北市,萬華區,Pamela,
No.91,2018-03-05 14:28:35,臺北市,大安區,水晶媽,
No.92,2018-03-05 14:30:29,臺北市,文山區,小六,
No.93,2018-03-05 14:30:46,臺北市,中正區,"jog ",
No.94,2018-03-05 14:31:23,新北市,三重區,哲哲,實驗教育應該是R&D的定位，而不是例行公事的態度。叫企業轉型政府很會喊，但要拿出作為才行。千億元經費砸入空泛的教育學術研究，教改依此而行二十幾年，問題層出不窮。不若授權開放並挹注，在第一現場的研究與實踐，讓學術理論臨床檢驗、教學實務得到改良的機會.......
No.95,2018-03-05 14:32:18,臺北市,文山區,Verna,
No.96,2018-03-05 14:39:06,屏東縣,萬巒鄉,Fina,
No.97,2018-03-05 14:46:23,臺北市,大安區,epi,
No.98,2018-03-05 14:49:01,臺北市,文山區,Simon曹,
No.99,2018-03-05 14:51:35,臺北市,中正區,bearabless,
No.100,2018-03-05 14:55:09,新北市,永和區,Spypy35,
No.101,2018-03-05 14:55:38,新北市,三重區,Chi,現在學生數少，空餘教室變多，可以降低師生比，讓流浪教師的問題可以舒緩，也同時讓學生可以得到更好品質的教學，而非齊一式的大數教學
No.102,2018-03-05 15:02:15,新北市,淡水區,Lulu,"我支持降低實驗教學師生比例，因為:
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與效果，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.103,2018-03-05 15:08:14,新北市,三峽區,Ting-Wei Cheng,
No.104,2018-03-05 15:08:23,臺北市,大安區,Sheena,
No.105,2018-03-05 15:12:30,臺北市,北投區,杜瑋倫,
No.106,2018-03-05 15:25:52,臺北市,大安區,penny,教育的根本在老師
No.107,2018-03-05 15:26:06,臺北市,內湖區,Janet,
No.108,2018-03-05 15:26:58,臺北市,中山區,Shawn,
No.109,2018-03-05 15:28:12,臺北市,大安區,Oh ya,
No.110,2018-03-05 15:30:57,新北市,新店區,Ally,
No.111,2018-03-05 15:34:41,臺北市,中山區,阿惠,
No.112,2018-03-05 15:45:47,臺北市,大安區,大寶,
No.113,2018-03-05 15:51:12,臺北市,士林區,gisseric,實驗教育的教育方式與正規教育的教育方式有很大差異，教師相對要負擔更多時間規劃課程及家長與學生間的互動，因為建議降低教學師生比例
No.114,2018-03-05 15:51:20,臺北市,中山區,藍莓,實驗教育老師在教學時需花更多的心力在和引導學生討論和記錄，降低師生比，可以提高實驗教育的質與量。
No.115,2018-03-05 15:57:42,宜蘭縣,羅東鎮,Armand,
No.116,2018-03-05 15:58:13,臺北市,南港區,大喬,
No.117,2018-03-05 16:00:10,新北市,淡水區,"Kathy ","
我支持降低實驗教學師生比例，因為:
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與效果，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.118,2018-03-05 16:00:44,臺北市,大安區,Erica,
No.119,2018-03-05 16:10:25,臺北市,大安區,Tete,
No.120,2018-03-05 16:10:28,新北市,三峽區,"sychyi88 ",
No.121,2018-03-05 16:17:46,新竹縣,湖口鄉,永興,支持
No.122,2018-03-05 16:35:12,臺中市,東區,吉兒,合理條件下，實驗教育應該有更寬廣的空間
No.123,2018-03-05 16:35:27,新北市,新莊區,緯媽,"我支持降低實驗教學師生比例，因為:
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與效果，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.124,2018-03-05 16:41:46,臺北市,大安區,陶倢,我希望看到新的改變發生。
No.125,2018-03-05 16:46:11,臺北市,內湖區,翰,
No.126,2018-03-05 16:55:06,臺北市,文山區,khyi1017,
No.127,2018-03-05 17:02:34,新北市,八里區,Susie,支持降低流浪教師
No.128,2018-03-05 17:07:02,新北市,永和區,Robert,
No.129,2018-03-05 17:18:14,新北市,三重區,俊哥,
No.130,2018-03-05 17:20:19,臺北市,松山區,Tim Kuang,
No.131,2018-03-05 17:29:33,新北市,新莊區,四爺,
No.132,2018-03-05 17:38:34,花蓮縣,新城鄉,紀妍,
No.133,2018-03-05 17:54:37,新北市,新店區,阿強,贊成
No.134,2018-03-05 17:58:36,臺北市,北投區,kevinchiou5,
No.135,2018-03-05 18:01:12,臺北市,大安區,fnchng,
No.136,2018-03-05 18:06:42,臺北市,文山區,芳,贊成實驗教育，降低師生比例，維持教學品質
No.137,2018-03-05 18:19:13,臺北市,大安區,自由主義,教育品質不能少
No.138,2018-03-05 18:36:17,臺北市,文山區,孟老,只有降低師生比例，才能真正落實以學生為中心的教育
No.139,2018-03-05 18:50:32,臺北市,內湖區,Nae,
No.140,2018-03-05 18:54:33,基隆市,仁愛區,Anita12231,實驗教育採以學習者為主題的教學，需要老師協助孩子從自我的學習方式與速度，找到自己學習的方式與熱情，若仍採現今1:20，甚至1:30的師生比來做實驗教育，老師在課程中，仍然需花費大量心力做教室秩序管理、教學過程夾帶的雜務，實難支持老師更多理解孩子與孩子建立關係，進而支撐孩子以自我出發主動學習。
No.141,2018-03-05 18:56:32,新北市,土城區,soubing,
No.142,2018-03-05 19:12:03,新北市,淡水區,tina,
No.143,2018-03-05 19:33:15,臺東縣,臺東市,海師,
No.144,2018-03-05 19:51:32,臺北市,信義區,莎莉莉,
No.145,2018-03-05 19:53:49,基隆市,暖暖區,Ginger,學生數愈少，教與學可以更彈性更靈活 ，才較能致力於以學生為學習主體 ，讓老師注重到個別差異
No.146,2018-03-05 19:57:38,臺北市,松山區,柚子,
No.147,2018-03-05 19:58:26,臺北市,文山區,Rebecca,支捋降低實驗學校師生比例，讓老師有足夠時間引導每－孩子及與家長溝通
No.148,2018-03-05 19:58:38,新北市,板橋區,Lin Ya Chin,
No.149,2018-03-05 20:09:18,臺北市,松山區,Yvonne lee,
No.150,2018-03-05 20:20:07,新北市,淡水區,翠儷,
No.151,2018-03-05 20:25:10,臺北市,大安區,DY,孩子的教育不能等！！降低實驗教學師生比例，讓教學品質提升。
No.152,2018-03-05 20:31:52,臺南市,安南區,Debby,
No.153,2018-03-05 20:37:20,新北市,板橋區,Zoe,
No.154,2018-03-05 20:42:24,新北市,板橋區,Zoe,
No.155,2018-03-05 20:44:42,新北市,新店區,"Lun ",
No.156,2018-03-05 20:46:10,臺北市,內湖區,小月亮,
No.157,2018-03-05 20:48:17,新北市,新莊區,Debbie,
No.158,2018-03-05 20:49:45,臺北市,信義區,Cola,"台灣的教育太讓家長憂心了，成績導向結果越來越多的自殺，殺人，虐童，事件層出不窮.
政府希望生育率提高,但大環境對職業婦女卻很不友善，沒時間陪伴孩子，讓發展遲緩孩子越來越多.政府卻沒有任何人可以從教育讓父母安心.實驗教育是世界地球村教育的開端，一定要有支持不同孩子的教育實現."
No.159,2018-03-05 20:51:00,臺北市,大安區,Crystal,
No.160,2018-03-05 20:52:00,臺北市,內湖區,史丹老師,
No.161,2018-03-05 20:52:33,臺北市,大安區,Jall,
No.162,2018-03-05 20:59:17,基隆市,七堵區,"Lillian ",
No.163,2018-03-05 21:05:16,新北市,蘆洲區,吳怡慧,
No.164,2018-03-05 21:08:25,臺北市,大安區,Amely,支持～
No.165,2018-03-05 21:10:54,新北市,板橋區,Wenling Yen,請降低師生比例
No.166,2018-03-05 21:16:53,臺北市,文山區,Irene Liu,
No.167,2018-03-05 21:18:54,臺北市,文山區,onlyly,降低實驗教育師生比，不一樣的教育方式本來就應該有較合理的師生比。
No.168,2018-03-05 21:22:21,臺中市,北屯區,Jill,
No.169,2018-03-05 21:24:26,新竹市,東區,yisimi,
No.170,2018-03-05 21:25:05,臺北市,文山區,"Yolanda Chen ",
No.171,2018-03-05 21:26:29,新竹縣,竹北市,沒欠,
No.172,2018-03-05 21:31:42,新北市,新店區,謙爸,
No.173,2018-03-05 21:34:41,新北市,中和區,Sophia,
No.174,2018-03-05 21:38:48,新北市,淡水區,AG,
No.175,2018-03-05 21:50:12,臺北市,文山區,Jessica Cheng,不管是不是實驗教育，都應該降低師生比。現行師生比標準真的太高了。
No.176,2018-03-05 22:08:08,臺中市,南屯區,芸媽,"我支持降低實驗教學師生比例，因為: 
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與果效，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.177,2018-03-05 22:36:52,臺北市,大安區,Peiju,
No.178,2018-03-05 22:40:30,臺北市,大安區,Joyce,非常支持需要較低的學生 才能讓實驗教育達到效果
No.179,2018-03-05 22:42:08,高雄市,前鎮區,hani,
No.180,2018-03-05 22:43:23,臺北市,中正區,諾羅,無論是實驗教育亦或是現行的體制學校，教育不再只有是老師與學生的事，他還牽扯了老師與家長、家長與孩子間．每位不同的孩子，背後有不一樣的家長，就會有著不一樣的希望被關心或需求希望被看見，接著老師肩膀上的重擔越扛越重，以現行的師生比來看，老師的負擔真的很重，沒有辦法很全面的照顧每位孩子，又要談什麼教學品質呢？
No.181,2018-03-05 22:52:08,高雄市,三民區,dean,
No.182,2018-03-05 23:08:58,臺北市,大安區,Lesley Liao,
No.183,2018-03-05 23:10:11,臺北市,中正區,Yang Arthur,覆議！！
No.184,2018-03-05 23:13:52,新北市,土城區,藍,
No.185,2018-03-05 23:25:33,臺北市,南港區,Erica,
No.186,2018-03-06 00:07:48,臺北市,大安區,Fiona,
No.187,2018-03-06 01:58:46,桃園市,八德區,游小姐,降低師生比有助於因材施教
No.188,2018-03-06 02:01:17,臺北市,文山區,J.C,
No.189,2018-03-06 07:49:19,臺北市,文山區,Janice Chen,
No.190,2018-03-06 08:34:13,新北市,新店區,Jane,
No.191,2018-03-06 08:43:26,臺北市,中山區,Ciao,
No.192,2018-03-06 08:52:36,基隆市,中山區,楊小隆,"我支持降低實驗教學師生比例，因為:
1.實驗教育有其特殊性，教師人力需求比現有制度更多，此比例應該調降!
2.私立實驗教育可以由單位自行調整。但公立學校有教育法規的限制，必須修改法規才能調降。
3.若公立學校的實驗教育能夠有創新與果效，也可能造成未來教育體制之改變，造福更多的下一代，也能減少大部分就讀公立學校的家庭之經濟負擔。
4.所以這是一個重要且值得優先處理的議題。建議直接以行政命令鬆綁法規。"
No.193,2018-03-06 08:54:21,新北市,三重區,Brandon,支持!
No.194,2018-03-06 09:06:42,臺北市,大安區,JM mom,
No.195,2018-03-06 09:16:00,臺北市,萬華區,珊,
No.196,2018-03-06 09:47:24,新北市,中和區,F. K.,降低師生比，讓課程更能順利展開。
No.197,2018-03-06 09:49:16,新北市,林口區,Serena,
No.198,2018-03-06 10:28:52,新北市,新店區,李貞貞,實驗教育，需要老師比較多的心力投入來引導學生，目前師生比不足。

