"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.48,2017-10-24 00:29:23,臺南市,安南區,Anka,
No.49,2017-10-24 00:29:54,高雄市,新興區,Jimmy,
No.50,2017-10-24 00:30:02,澎湖縣,湖西鄉,HUI-MIN,
No.51,2017-10-24 00:30:18,桃園市,桃園區,肥皂,
No.52,2017-10-24 00:30:25,桃園市,大溪區,Hueidong,
No.53,2017-10-24 00:30:32,花蓮縣,花蓮市,Meta,
No.54,2017-10-24 00:31:43,新北市,中和區,陸玖,
No.55,2017-10-24 00:31:48,臺北市,南港區,壞透,"雖然本人已經超出4萬以上的薪水，沒房沒車沒家累，
不追求名牌，生活平淡，頂多窩在家玩玩手遊！
這麼簡單的生活方式，這樣的薪水光要存錢都無法破萬元
我實在無法想像那些住外面的年輕人
領不到3萬元的薪水要怎麼生活下去！
若是有無法避免的家累負擔，能養活自己就很困難了！
雖然薪資價值是自己創造，但目前的薪資水準，
別說還要花錢培養自我能力，連泡麵都快買不起，
這樣要怎麼提升國家競爭力？
所以我絕對支持基本薪資隨物價指數按年增長！"
No.56,2017-10-24 00:31:49,彰化縣,彰化市,黑達摩,沒辦法給三萬的就收一收啦 把勞工讓給給得起的企業吧
No.57,2017-10-24 00:31:55,臺北市,大安區,CM,
No.58,2017-10-24 00:32:09,臺北市,中山區,菸酒生3.0,
No.59,2017-10-24 00:32:30,臺中市,北屯區,"Aaron ",
No.60,2017-10-24 00:32:57,新北市,新莊區,達克倫,調薪吧，不然都要看不到未來了
No.61,2017-10-24 00:33:29,臺北市,文山區,Kuma,
No.62,2017-10-24 00:33:49,新北市,新莊區,陳威廷,
No.63,2017-10-24 00:34:29,臺中市,東區,緯,
No.64,2017-10-24 00:34:39,新北市,新莊區,高級伴讀書僮9527,
No.65,2017-10-24 00:34:42,桃園市,桃園區,良,
No.66,2017-10-24 00:35:24,苗栗縣,頭份市,ㄌㄎ,
No.67,2017-10-24 00:35:34,高雄市,前鎮區,Orange,
No.68,2017-10-24 00:35:38,高雄市,鳳山區,Sky,
No.69,2017-10-24 00:35:57,臺北市,北投區,品,基本工資漲到30k 可以接受
No.70,2017-10-24 00:35:58,臺中市,龍井區,國淵,"國外勞工也是從層層剝削中一路抗爭過來，難道他們的經濟因此變得蕭條?
綜觀世界各國，包括高壓統治的中國，他們的勞工都遠比我們敢抗爭多了，換來的是不斷的進步，台灣卻還是被傳統思維綁架，[多做事少抱怨，老闆不會虧待你]，諸如此類的訓誡讓台灣勞工默默付出期望能被老闆看到，卻反而被老闆利用個夠，說實話我個人現在待的公司老闆還不錯，只是現在許多老闆有把勞工當奴隸的觀念，政府長年呼籲企業加薪完全無效，往後勞資對立只會越來越嚴重，這才是導致競爭力下降的關鍵，因此加薪吧! 讓勞工努力回報老闆成為常態，而不是讓努力工作的人被當傻瓜，雖然加不到我的，但為讓台灣勞資和解，我願意在此覆議。"
No.71,2017-10-24 00:36:10,桃園市,八德區,Kaich,支持 本就該 隨物價調漲
No.72,2017-10-24 00:36:16,新北市,中和區,genesis,
No.73,2017-10-24 00:36:51,彰化縣,員林鎮,希,付不起的公司拜託快倒一倒 不要害人害己
No.74,2017-10-24 00:38:10,高雄市,苓雅區,b6152002,基本工資與cpi應有一基本的連動公式，既然消費者物價指數反應的人民最基本的生活統計，基本工資反應的也是人民基本需求，那合乎邏輯的，兩者應隨之連動，進而達成一人民基本需求門檻並又能平抑物價與工資的雙面局勢，其核心意義能防止奢侈，救濟弱勢，將勞工與資方連動，並使之不失去平衡
No.75,2017-10-24 00:38:12,苗栗縣,公館鄉,RD,政府要做事好像很難一樣，哀
No.76,2017-10-24 00:38:22,新北市,中和區,TTT,
No.77,2017-10-24 00:39:28,桃園市,桃園區,kaap,
No.78,2017-10-24 00:40:07,新竹市,北區,0829,
No.79,2017-10-24 00:41:06,臺北市,大安區,ming,
No.80,2017-10-24 00:42:00,臺北市,大安區,TCM,支持！！！
No.81,2017-10-24 00:42:32,臺中市,南區,馬提,
No.82,2017-10-24 00:43:16,嘉義縣,中埔鄉,buffer1230,
No.83,2017-10-24 00:43:37,苗栗縣,苗栗市,石衣,
No.84,2017-10-24 00:44:50,新北市,三重區,屁達,
No.85,2017-10-24 00:45:11,臺北市,中山區,李欣,由於台灣低薪問題嚴重，每次基本工資的調漲又太少，因此在下於公共政策網路参與平臺附議
No.86,2017-10-24 00:46:22,新北市,中和區,JMH,非常同意這個議題
No.87,2017-10-24 00:50:05,宜蘭縣,礁溪鄉,Wick,
No.88,2017-10-24 00:50:21,新北市,蘆洲區,Yulun,
No.89,2017-10-24 00:53:00,高雄市,苓雅區,小P,
No.90,2017-10-24 00:54:26,桃園市,八德區,Chaseone,
No.91,2017-10-24 00:54:46,基隆市,信義區,Lisa,
No.92,2017-10-24 00:54:58,新竹市,東區,蔣講,提升基本薪資，年輕人才會生小孩
No.93,2017-10-24 00:55:36,新北市,新莊區,Ocashi,
No.94,2017-10-24 00:55:49,新竹市,香山區,SPMS,
No.95,2017-10-24 00:56:29,桃園市,八德區,Andy8888,支持
No.96,2017-10-24 00:56:33,高雄市,鼓山區,EK,
No.97,2017-10-24 00:57:22,彰化縣,埔鹽鄉,旻,
No.98,2017-10-24 00:57:58,彰化縣,彰化市,將唯,
No.99,2017-10-24 01:01:00,高雄市,三民區,Gibson,"提升基本薪資
讓民眾有錢刺激經濟"
No.100,2017-10-24 01:05:52,臺北市,北投區,范宸瑋,
No.101,2017-10-24 01:06:13,臺南市,安南區,伊天,
No.102,2017-10-24 01:06:41,新北市,三重區,啾啾小鳥,提高薪資能增加消費力
No.103,2017-10-24 01:06:46,臺北市,松山區,六月,
No.104,2017-10-24 01:07:13,臺中市,北屯區,毛天,
No.105,2017-10-24 01:08:14,臺中市,北屯區,秀桑,勞工基本需求。
No.106,2017-10-24 01:08:16,臺北市,內湖區,littles0518,支持
No.107,2017-10-24 01:09:47,臺中市,南區,55979936,
No.108,2017-10-24 01:10:40,臺中市,西屯區,ken,
No.109,2017-10-24 01:11:39,高雄市,岡山區,佳佳,強迫資費調漲工資
No.110,2017-10-24 01:13:02,新北市,樹林區,PS,
No.111,2017-10-24 01:14:00,基隆市,仁愛區,苦勞,勞動部不要再護航資方，最低工資法趕快生出來，最低工資還是必須由法律來規範，而不是什麼開基本工資審議委員會關起門來搓湯圓。
No.112,2017-10-24 01:14:40,臺北市,士林區,Trista,
No.113,2017-10-24 01:16:13,新北市,永和區,eason1919,
No.114,2017-10-24 01:16:19,基隆市,中正區,Shon,
No.115,2017-10-24 01:16:41,宜蘭縣,蘇澳鎮,寶逗,"有機會可以讓自己或是朋友的工資提升，何樂而不為呢？
如果原本薪資就已經超過30K，更沒有理由反對！"
No.116,2017-10-24 01:17:11,新北市,新莊區,gf,"台灣一堆老闆只會靠壓榨勞工來賺錢
又很愛說要出走
真的強的早就出走了啦
每個都以為自己台積電不可或缺zzz"
No.117,2017-10-24 01:17:14,新北市,中和區,William,
No.118,2017-10-24 01:18:19,新北市,淡水區,千禧年,
No.119,2017-10-24 01:18:20,高雄市,前鎮區,zero,估計政府又要發罐頭回複打發這篇。
No.120,2017-10-24 01:19:54,臺中市,西屯區,威力糖,
No.121,2017-10-24 01:20:11,南投縣,草屯鎮,路人甲,
No.122,2017-10-24 01:20:26,臺東縣,臺東市,Yalin,低薪問題連帶造成少子化現象及人才出走的問題，降低國家競爭力，應強勢解決。
No.123,2017-10-24 01:20:28,新竹縣,竹東鎮,Songjian,
No.124,2017-10-24 01:20:56,新竹縣,竹東鎮,YH,請給我黃金
No.125,2017-10-24 01:22:42,臺南市,永康區,David,
No.126,2017-10-24 01:27:38,新竹市,北區,拉提斯,一定要
No.127,2017-10-24 01:28:24,高雄市,三民區,高蛋白,"我支持啊 可是政府連勞基法都不想管 我是不看好           

蔡英文上台後 怎麼對待勞工 勞保的 我都看在眼裡"
No.128,2017-10-24 01:33:34,臺南市,永康區,Lazyming,
No.129,2017-10-24 01:34:18,新竹縣,竹北市,瑞克,
No.130,2017-10-24 01:38:18,屏東縣,枋寮鄉,RedFa,支持
No.131,2017-10-24 01:41:03,臺北市,南港區,PT,
No.132,2017-10-24 01:42:20,臺南市,北區,Khc,
No.133,2017-10-24 01:46:21,新北市,板橋區,ji,
No.134,2017-10-24 01:49:07,臺中市,北屯區,kink,支持調漲
No.135,2017-10-24 01:51:30,臺北市,中正區,Victor,支持破除低薪惡劣勞動環境
No.136,2017-10-24 01:51:56,臺北市,大同區,Aya,
No.137,2017-10-24 01:53:07,臺中市,沙鹿區,為了台灣,
No.138,2017-10-24 01:56:11,新北市,樹林區,5566,
No.139,2017-10-24 02:01:51,桃園市,桃園區,Andy,
No.140,2017-10-24 02:07:49,臺北市,信義區,Juju,
No.141,2017-10-24 02:08:15,臺北市,信義區,雪莉,薪資本就該漲了，政府不該無視人民的聲音
No.142,2017-10-24 02:08:21,新北市,新店區,Schiells,勞工的權益，勞工自己要關心，否則就是任人宰割！
No.143,2017-10-24 02:12:09,臺南市,新化區,Anderson,
No.144,2017-10-24 02:13:33,彰化縣,永靖鄉,阿實寶,
No.145,2017-10-24 02:16:06,新北市,板橋區,StanQoo,三萬太少我要四萬
No.146,2017-10-24 02:19:05,臺北市,士林區,Li-ang,贊成。
No.147,2017-10-24 02:24:26,苗栗縣,竹南鎮,Chris,
No.148,2017-10-24 02:25:00,臺中市,豐原區,阿不呆,
No.149,2017-10-24 02:27:54,臺北市,中山區,VC,
No.150,2017-10-24 02:32:17,嘉義市,西區,bluesevan,
No.151,2017-10-24 02:40:23,新竹市,東區,薏仁,
No.152,2017-10-24 02:41:15,臺中市,北屯區,建凱,
No.153,2017-10-24 02:45:13,新竹市,北區,Coolman,
No.154,2017-10-24 02:58:46,臺北市,北投區,林先生,
No.155,2017-10-24 03:00:08,桃園市,平鎮區,大貓,
No.156,2017-10-24 03:00:42,屏東縣,潮州鎮,shian15810,
No.157,2017-10-24 03:02:52,桃園市,八德區,白銀之手,
No.158,2017-10-24 03:17:09,新北市,蘆洲區,tora,
No.159,2017-10-24 03:19:07,高雄市,新興區,阿桀,
No.160,2017-10-24 03:29:49,新竹縣,湖口鄉,Ken,
No.161,2017-10-24 03:29:51,嘉義縣,竹崎鄉,NW0524,
No.162,2017-10-24 03:33:35,臺中市,北屯區,Tony,
No.163,2017-10-24 03:42:19,基隆市,中正區,大兔,
No.164,2017-10-24 03:47:09,臺北市,文山區,褲褲,
No.165,2017-10-24 03:48:24,新竹市,東區,123,
No.166,2017-10-24 03:49:32,彰化縣,員林鎮,秋爾,
No.167,2017-10-24 03:55:45,臺南市,後壁區,嘎嘎,增加消費意願 帶動經濟發展
No.168,2017-10-24 03:57:36,臺北市,文山區,士倫,
No.169,2017-10-24 03:58:45,臺中市,豐原區,pomme liao,台灣基本薪資太低，房價又貴，物價不斷上漲，即使調到3萬其實也蠻少的
No.170,2017-10-24 04:01:59,高雄市,楠梓區,小天,
No.171,2017-10-24 04:03:47,基隆市,中正區,Lincuz,
No.172,2017-10-24 04:04:49,新北市,淡水區,文0311,"支持，不要讓人陷入低收入的惡性循環

工作就該有基本的保障

台灣快要變成亞洲先進裡面最低薪拉"
No.173,2017-10-24 04:08:45,新北市,三重區,活不下去,
No.174,2017-10-24 04:09:02,高雄市,鳳山區,Su,
No.175,2017-10-24 04:23:38,臺北市,松山區,Patt,"苟活無法延續物種的生存，
勞方與資方都有必須淘汰進化的部分，
這市場需要不斷洗牌，才能維持台灣進化的動能。"
No.176,2017-10-24 04:26:39,高雄市,三民區,頑皮爸,
No.177,2017-10-24 04:33:42,臺北市,士林區,jordan,
No.178,2017-10-24 04:35:00,高雄市,鳳山區,小莊,
No.179,2017-10-24 04:35:14,彰化縣,彰化市,哈林娜娜,
No.180,2017-10-24 04:38:41,新竹縣,竹北市,11,
No.181,2017-10-24 04:39:59,臺北市,北投區,Ranie,
No.182,2017-10-24 04:50:06,新北市,板橋區,K,
No.183,2017-10-24 04:55:13,高雄市,岡山區,來自高雄慘烈12年來一樣還是低薪環境的何先生,"我要來離題一下
我是高雄人 我念資訊科系
我也想留鄉工作 我跟高中同學們聊天過誰不想留鄉工作
但是這個低薪的環境你叫我們怎麼留得住
憑什麼我們在資訊業做一樣的事情
同樣的工作要少台北15k 少新竹20k甚至更多
高雄的就業環境就是一灘死水
不要說年輕人沒競爭力 怎麼我去別的縣市就有競爭力
消費水準跟本沒有跟中北部差多少
給你當12年的市長了 你晚上睡得安心嗎
還敢怪東怪西說留不住年輕人
我們才想問你 憑什麼我們要受這種待遇"
No.184,2017-10-24 05:05:46,臺中市,龍井區,霸王鮮果汁,
No.185,2017-10-24 05:13:27,臺北市,信義區,"Felicia ",
No.186,2017-10-24 05:15:22,桃園市,蘆竹區,Paoju,
No.187,2017-10-24 05:19:35,新北市,新莊區,阿姆斯壯,
No.188,2017-10-24 05:20:32,桃園市,桃園區,光,
No.189,2017-10-24 05:26:48,新北市,板橋區,小綠,
No.190,2017-10-24 05:40:58,臺南市,安南區,Tin,
No.191,2017-10-24 05:41:35,高雄市,楠梓區,Ping,
No.192,2017-10-24 05:55:26,臺中市,中區,Evelia,
No.193,2017-10-24 05:57:40,臺中市,龍井區,2002,
No.194,2017-10-24 06:02:14,新北市,淡水區,呆呆,
