"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.60,2017-10-28 22:04:16,桃園市,桃園區,C.N Lu,將就業安定基金確實的用在國人身上，停止補助為人權團體、要用在外勞身上，請外勞自己繳交費用﹗
No.61,2017-10-28 22:07:41,高雄市,左營區,"Jesseboychou ",
No.62,2017-10-28 22:09:09,彰化縣,彰化市,"JU ",
No.63,2017-10-28 22:14:16,高雄市,三民區,Shally,
No.64,2017-10-28 22:20:42,高雄市,鳳山區,家豪,"讓金費回歸正當的使用上吧！
外籍員工以及臺灣人應該有喘息的空間！！"
No.65,2017-10-28 22:21:47,桃園市,桃園區,Cindy,
No.66,2017-10-28 22:45:49,臺中市,大里區,陳欣,應當取之全民用之全民之福祉
No.67,2017-10-28 22:50:49,桃園市,蘆竹區,小林,專款專用
No.68,2017-10-28 22:56:23,臺南市,新化區,庭庭,
No.69,2017-10-28 22:59:39,新北市,板橋區,"Betty Ting ",就安金應使用於社福及長照配套完善之使用，更不該使用於收容中心，造成惡意罷工外勞之福利
No.70,2017-10-28 23:03:42,臺中市,梧棲區,愛杉杉,
No.71,2017-10-28 23:08:05,臺中市,南屯區,Judy,
No.72,2017-10-28 23:13:25,臺北市,士林區,黃成德,專款專用 別巧立名目挪用
No.73,2017-10-28 23:27:11,高雄市,前鎮區,Peter yen,聘僱外籍勞工所繳交之就業安定費，經費要用於社福、長照政策較為上策！
No.74,2017-10-28 23:30:01,桃園市,桃園區,嫺,雇主繳納的安定費轉為有意義的長照福利，對人民才是真正的實際得到幫助。
No.75,2017-10-28 23:30:43,高雄市,左營區,王巧巧,外勞與本勞要脫勾
No.76,2017-10-28 23:33:36,臺北市,大安區,STAR,
No.77,2017-10-28 23:42:07,臺南市,東區,紅魽,雇主繳交的就業安定金要用於社福與長照，而不是給你當爛好人亂花錢用的。
No.78,2017-10-28 23:55:44,臺北市,中山區,Damon,取之於台灣雇主，為的是平衡台灣勞工環境，沒理由移挪給外勞福利，應以台灣勞工福利、與勞工老年照顧為優先，且需專款專用。
No.79,2017-10-29 00:07:17,新北市,板橋區,sang,
No.80,2017-10-29 00:10:35,高雄市,茄萣區,何淨卉,
No.81,2017-10-29 00:17:31,桃園市,蘆竹區,桃園阿賢,
No.82,2017-10-29 00:45:27,高雄市,三民區,"Sunny ",
No.83,2017-10-29 00:47:27,彰化縣,北斗鎮,LUN,專款專用
No.84,2017-10-29 01:06:28,新北市,新店區,Ting,
No.85,2017-10-29 01:54:27,彰化縣,田中鎮,斗問,長就安金也是雇主所繳交取之於雇主，用之於雇主，十分合理！
No.86,2017-10-29 03:50:58,臺南市,安平區,黑珍珠,
No.87,2017-10-29 04:05:11,臺北市,信義區,台灣會更好,
No.88,2017-10-29 07:21:52,新竹縣,竹東鎮,阿木哥,
No.89,2017-10-29 07:21:57,臺北市,大安區,安咕,
No.90,2017-10-29 07:37:04,臺南市,善化區,Cathy,
No.91,2017-10-29 07:39:19,新北市,永和區,Vivian,雇主繳納就安費，本應用在本國人身上，試想，現在已少子化，老年人口越來越多，再不把長照趕緊建立起來，只怕會拖垮下一代，因以後一個年輕人有能力照顧2～3個老人嗎？那這些費用為何不從就安費裡提撥呢？且長照不趕緊建立起來，只能靠外勞，那外國政府如不輸出或刁難本國呢？所以長遠之計是多培養本國人成照顧人員，一來可以提高就業率，二來可以不用看輸出國政府的臉色，所以就安費，請用在本國人身上。
No.92,2017-10-29 07:58:51,臺中市,北屯區,糖🍭,
No.93,2017-10-29 07:59:02,高雄市,鼓山區,Cathy,
No.94,2017-10-29 08:16:32,桃園市,中壢區,killa,
No.95,2017-10-29 08:50:02,新竹市,香山區,城,
No.96,2017-10-29 08:53:57,新竹市,香山區,妹,
No.97,2017-10-29 08:57:53,臺南市,佳里區,Max,
No.98,2017-10-29 09:07:46,桃園市,大園區,Wan,
No.99,2017-10-29 09:53:20,新北市,新店區,平實人,讚成
No.100,2017-10-29 09:53:59,臺北市,信義區,台灣熊讚,
No.101,2017-10-29 10:02:53,臺北市,文山區,Penny,
No.102,2017-10-29 10:08:20,桃園市,桃園區,kiki,贊成
No.103,2017-10-29 10:11:45,嘉義市,西區,陳政育,"我贊成聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策。
1.取之社會、用之社會，取之雇主、用之雇主。
2.就業安定費，顧名思義~應提升國人就業相關項目，進而讓國人經濟穩定，社會自然和諧。
3.目前就業安定費的用途已經被濫用在外籍人士身上，項目千奇百怪、用在外勞項目已經比例失衡!"
No.104,2017-10-29 10:24:08,嘉義縣,中埔鄉,vivian,我贊成聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策
No.105,2017-10-29 10:28:31,新北市,新店區,小嘉,"讚成
台灣我看是對外籍勞工最好的國家了，笑。但卻不是使用外籍勞工最富有的國家。
自以為照顧外籍勞工，卻不知道外籍勞工利用各項權利、福利來威脅僱主。
不要讓台灣百姓認為政府是聯合外籍來欺負百姓。"
No.106,2017-10-29 10:31:37,桃園市,桃園區,molly,支持
No.107,2017-10-29 10:35:27,桃園市,楊梅區,ltd0308,
No.108,2017-10-29 10:43:38,新北市,板橋區,林,
No.109,2017-10-29 10:53:08,臺中市,大里區,Dragon Lee,如題議
No.110,2017-10-29 10:56:50,新北市,新店區,慌慌,
No.111,2017-10-29 11:12:35,彰化縣,北斗鎮,滿靈,
No.112,2017-10-29 11:14:59,新北市,淡水區,小豬妹,錢是多到沒地方用是不是，錢捧給別人什麼跟什麼，繳稅是都給別人用的阿，什麼跟什麼，拜託做些有意義的事可以嗎？腦袋都裝啥阿
No.113,2017-10-29 11:17:48,新竹市,香山區,我好瘦,不錯不錯
No.114,2017-10-29 11:19:36,嘉義市,西區,"Mark ",長期照顧的工作是政府重要政策
No.115,2017-10-29 11:30:18,新北市,永和區,小其,
No.116,2017-10-29 11:33:26,桃園市,中壢區,蒙,
No.117,2017-10-29 11:49:23,新北市,板橋區,小刀,外勞本來跟我國的公民就應該有所區分，要照顧也應該照顧本國的公民，對他們這麼好也不會感謝我們
No.118,2017-10-29 11:56:45,新竹市,北區,Magi123,
No.119,2017-10-29 11:58:40,高雄市,新興區,家禎,原本即應專款專用，應用於國人身上。
No.120,2017-10-29 12:09:41,新北市,中和區,Rick,
No.121,2017-10-29 12:54:52,高雄市,美濃區,Evonne,附議！
No.122,2017-10-29 12:57:24,臺北市,萬華區,John,
No.123,2017-10-29 13:01:34,臺北市,中山區,Amy,
No.124,2017-10-29 13:16:31,高雄市,美濃區,詠幃,
No.125,2017-10-29 13:16:53,桃園市,中壢區,行道樹,
No.126,2017-10-29 13:18:28,新北市,永和區,Ivy,
No.127,2017-10-29 13:26:11,桃園市,龜山區,芝芝,
No.128,2017-10-29 13:29:57,嘉義縣,竹崎鄉,救長照,
No.129,2017-10-29 13:43:51,臺南市,新營區,周巧芸,
No.130,2017-10-29 13:44:00,彰化縣,大村鄉,Eva,
No.131,2017-10-29 13:47:48,新北市,淡水區,茶米,
No.132,2017-10-29 13:51:03,新北市,永和區,環環,
No.133,2017-10-29 14:07:16,新北市,蘆洲區,冠佑,
No.134,2017-10-29 14:18:32,臺北市,北投區,女華,應以外勞最大雇主的權益為優先，取之於民用之於民
No.135,2017-10-29 14:25:55,臺中市,霧峰區,Ace,
No.136,2017-10-29 14:33:05,嘉義縣,大林鎮,jeff,
No.137,2017-10-29 14:54:20,新北市,蘆洲區,阿樹,
No.138,2017-10-29 15:57:46,臺中市,西區,Jung,聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策
No.139,2017-10-29 16:12:45,臺中市,太平區,老莊,
No.140,2017-10-29 16:33:44,臺北市,文山區,Ahgase,
No.141,2017-10-29 16:45:11,桃園市,大園區,sam2200,
No.142,2017-10-29 16:48:07,桃園市,桃園區,黃小全,
No.143,2017-10-29 17:07:59,臺東縣,臺東市,雨林,
No.144,2017-10-29 17:24:07,臺南市,仁德區,宸惟張,就業安定費本來就是要用在台灣人的身上，為什麼是用在外勞身上，所以外勞才會跑，反正抓到了，也不用花錢就會被送回去，應該要他們自己花錢回去。
No.145,2017-10-29 17:40:05,新北市,三重區,Jacky,早該做了
No.146,2017-10-29 18:30:54,臺南市,新營區,Mayi,政府沒有公佈向雇主收取的安定基金用途及流向。不能讓政府亂來。
No.147,2017-10-29 18:39:26,新北市,泰山區,J o e,很適合支持長照等公共政策。
No.148,2017-10-29 19:04:49,雲林縣,水林鄉,秋,
No.149,2017-10-29 19:08:24,彰化縣,大村鄉,小吳,
No.150,2017-10-29 19:10:35,新竹市,北區,"Bob ",
No.151,2017-10-29 20:08:16,桃園市,中壢區,Rola,專法專用
No.152,2017-10-29 20:20:11,桃園市,桃園區,阿瑞,
No.153,2017-10-29 22:04:25,嘉義市,西區,steve,社福外勞雇主繳交的就業安定費納入就業安定基金，已變成勞動部小金庫，每年超過60億元公帑遭到濫用，甚至圖利特定團體，應收歸國庫或用在長照！
No.154,2017-10-29 23:30:13,新北市,新莊區,菁,
No.155,2017-10-29 23:58:19,臺中市,北屯區,銅鑼燒,支持
No.156,2017-10-30 00:03:43,臺南市,安南區,台灣加油,
No.157,2017-10-30 00:06:34,臺北市,中山區,必通過,
No.158,2017-10-30 01:42:44,桃園市,桃園區,jenny,我贊成聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費可用於社福、長照政策，且應該在有監督的機制下實施。不僅是加強辦理有關促進國民就業、提升勞工福祉及處理有關外國人聘僱管理事務之用。
No.159,2017-10-30 09:37:25,臺南市,安南區,吳信邦,因長照未建置完善產生，就該回頭挹注長照，促進長照就業
No.160,2017-10-30 09:51:14,高雄市,三民區,andydy1234,應該要這樣做，將來台灣才會更好!
No.161,2017-10-30 10:12:19,臺中市,南屯區,Tom,專款專用 避免不當使用
No.162,2017-10-30 10:26:29,新北市,新莊區,Phoebe,
No.163,2017-10-30 11:09:13,高雄市,鳳山區,桃子公主,就應該這樣
No.164,2017-10-30 11:10:05,高雄市,小港區,雅,
No.165,2017-10-30 11:15:23,新竹市,北區,"existence20 ",
No.166,2017-10-30 11:23:02,臺中市,西屯區,Hana,支持資源回饋給最需要的人
No.167,2017-10-30 11:25:04,臺中市,北區,華,
No.168,2017-10-30 11:29:06,臺中市,西區,瑛,
No.169,2017-10-30 11:35:03,臺北市,大安區,花,
No.170,2017-10-30 11:40:01,臺中市,沙鹿區,Jenny,支持就業安定費用於長照
No.171,2017-10-30 12:33:18,新北市,永和區,淨蓮,
No.172,2017-10-30 12:45:35,桃園市,平鎮區,智琳,
No.173,2017-10-30 12:57:31,臺北市,信義區,老毛,因該要專款專用，目前就業安定金，有亂用行為。
No.174,2017-10-30 12:59:52,桃園市,中壢區,bernice,
No.175,2017-10-30 14:23:47,桃園市,八德區,薇臻,本勞薪資不該與外勞薪資一樣 本勞應該要與外勞薪資高才合理 畢竟 外勞賺錢 不用繳稅給政府 在台一樣有台灣福利可享 12年到 就拿著大筆錢回去 並不會貢獻在台灣 而本勞所賺的 都用於台灣 繳稅 養孩子........取之台灣用在台灣 請區分好外勞與本勞的價值
No.176,2017-10-30 15:05:11,高雄市,小港區,Maggy,
No.177,2017-10-30 17:56:55,高雄市,三民區,Abby,
No.178,2017-10-30 18:53:30,新北市,樹林區,王穎,
No.179,2017-10-30 20:29:25,臺北市,中山區,陳姿姿,
No.180,2017-10-30 21:07:05,高雄市,仁武區,ogre,
No.181,2017-10-30 22:12:51,高雄市,大樹區,supin,
No.182,2017-10-30 22:47:39,新北市,五股區,_,
No.183,2017-10-30 23:30:43,彰化縣,溪州鄉,姑姑,
No.184,2017-10-31 13:27:59,桃園市,龜山區,秋紅,支持
No.185,2017-10-31 13:32:10,新竹市,香山區,iris,雇主負擔太大，經費當然要用於社福、長照政策。
No.186,2017-10-31 13:37:45,基隆市,七堵區,Fanny,
No.187,2017-10-31 20:39:57,桃園市,八德區,素娟,
No.188,2017-11-01 09:31:47,彰化縣,彰化市,同,
No.189,2017-11-01 09:37:02,新北市,新莊區,Peilun,支持聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策
No.190,2017-11-01 10:14:31,新北市,汐止區,may,支持聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策
No.191,2017-11-01 10:29:37,新北市,蘆洲區,Kevin,
No.192,2017-11-01 10:48:55,臺北市,南港區,"Gigilyly ",
No.193,2017-11-01 10:54:14,彰化縣,員林鎮,拖鞋,
No.194,2017-11-01 10:55:38,彰化縣,和美鎮,Anne,
No.195,2017-11-01 11:58:00,高雄市,仁武區,chiantsz,
No.196,2017-11-01 12:02:59,彰化縣,埔心鄉,Abo,
No.197,2017-11-01 15:42:52,臺北市,大同區,Marty,
No.198,2017-11-01 16:52:06,臺南市,安南區,卓,
No.199,2017-11-01 17:48:49,新北市,汐止區,Lilysu,
No.200,2017-11-01 22:03:36,新北市,新莊區,Niako,
No.201,2017-11-01 23:28:44,臺北市,士林區,sunnetwu,
No.202,2017-11-02 01:49:48,臺北市,大同區,林,
No.203,2017-11-02 15:41:18,屏東縣,新園鄉,SHIN,支持聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策
No.204,2017-11-03 03:51:35,苗栗縣,苑裡鎮,濬,
No.205,2017-11-03 13:49:42,新北市,中和區,johnny,
No.206,2017-11-03 16:05:47,新北市,新店區,鄭維理,
No.207,2017-11-03 19:58:07,臺中市,豐原區,Ailylin,
No.208,2017-11-03 20:13:23,新北市,板橋區,"lorence ",
No.209,2017-11-03 22:21:44,臺中市,南屯區,CH,
No.210,2017-11-03 22:50:44,彰化縣,秀水鄉,一秒,
No.211,2017-11-04 11:32:57,南投縣,草屯鎮,晶,
No.212,2017-11-04 23:41:35,臺北市,大安區,紫貓咪,
No.213,2017-11-05 00:18:29,臺中市,大里區,Rachel,
No.214,2017-11-05 01:25:50,新北市,土城區,amy,不能容忍政府把這筆基金用在他國國民，不能容忍把臺灣人當冤大頭！
No.215,2017-11-05 05:31:53,臺中市,北屯區,阿蓁,
No.216,2017-11-05 08:31:02,新北市,樹林區,阿宏,
No.217,2017-11-05 08:36:19,屏東縣,屏東市,sui,
No.218,2017-11-05 08:53:50,高雄市,前鎮區,丨,政府不嚴懲逃跑的外勞，卻讓我們急需人力照顧的家庭面臨冗長的空窗期的審核文件及等待…明知道有些外勞逃跑率偏高的國家，政府沒有嚴懲外也不開放其它國家的人力資源，我們政府的無能，受害的卻是我們的人民…不嚴懲逃跑外勞還給他們買機票、供吃及補助生育補助和照顧孩子費用？政府對我們自己的人民有將心比心嗎？動不動就談外勞人權，我們重症需要照顧的人權在哪裡？政府腦袋是裝屎的嗎？那麼諂媚怕得罪，就滾到外勞的國家去…
No.219,2017-11-05 08:56:40,高雄市,前鎮區,Hellen,就業安定費就應該回歸正常運作，在補助國人就業協助方面
No.220,2017-11-05 09:19:36,新北市,鶯歌區,巫媽媽,利用台灣人的巴氏量表來台後～馬上轉僱主，原雇主繼被拖延，又花大錢，能不能讓我們有點保障啊⋯
No.221,2017-11-05 09:22:05,新北市,板橋區,Kevin,
No.222,2017-11-05 09:38:02,新北市,中和區,RF Song,請保障台灣雇主!
No.223,2017-11-05 09:43:07,新北市,永和區,C Tsai,
No.224,2017-11-05 09:45:44,新北市,泰山區,淑麗,
No.225,2017-11-05 09:49:41,新北市,永和區,JS,
No.226,2017-11-05 09:53:50,高雄市,三民區,tony,
No.227,2017-11-05 09:53:58,桃園市,龜山區,台灣阿成,
No.228,2017-11-05 10:22:56,臺北市,中正區,Tainta,
No.229,2017-11-05 10:30:50,臺中市,烏日區,Lvy,
No.230,2017-11-05 10:34:27,高雄市,鳳山區,emily,請不要把雇主的就安費，拿來花在外勞身上，他們不是本國人
No.231,2017-11-05 10:38:17,新北市,中和區,賴常偉,
No.232,2017-11-05 10:38:57,臺中市,北屯區,劉塔拉,應要嚴懲非法的雇主加重刑責，才能保障合法的雇主。沒有非法的雇主就没有逃逸的外勞。
No.233,2017-11-05 10:56:45,臺中市,西區,Sam,
No.234,2017-11-05 11:00:03,臺北市,北投區,CC,請先照顧好台灣國民，健全長照制度。
No.235,2017-11-05 11:03:07,高雄市,鳳山區,Shine0821,
No.236,2017-11-05 11:05:03,桃園市,桃園區,小楊,
No.237,2017-11-05 11:15:35,臺中市,北屯區,Tina Lin,支持經費應用於社福活動，而非浪費安置外勞費用
No.238,2017-11-05 11:27:12,臺中市,南屯區,燕語,
No.239,2017-11-05 11:31:57,彰化縣,彰化市,小郭,
No.240,2017-11-05 11:37:16,臺中市,東區,雀兒喜,
No.241,2017-11-05 11:48:55,臺南市,安南區,Sharon,真的是無腦的政策
No.242,2017-11-05 11:53:00,臺中市,西區,Genny,
No.243,2017-11-05 12:04:58,桃園市,桃園區,宥宥,
